,Set,NGenes,Direction,PValue,FDR
543,GOMF_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY,15,Up,0.0343585562650761,0.998581939061651
544,GOBP_B_CELL_PROLIFERATION,55,Down,0.0343714696717712,0.998581939061651
545,HP_POSTERIOR_UVEITIS,5,Down,0.0343785133489787,0.998581939061651
546,GOBP_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,4,Down,0.0346172539031632,0.998581939061651
547,HP_CHROMOSOME_BREAKAGE,35,Down,0.0347688062593063,0.998581939061651
548,GOBP_T_CELL_MEDIATED_IMMUNITY,87,Down,0.0349236982453343,0.998581939061651
549,GOCC_ELONGIN_COMPLEX,3,Up,0.0349523680758376,0.998581939061651
550,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.0349657849257378,0.998581939061651
551,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Down,0.034980505448047,0.998581939061651
552,GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,10,Down,0.0352196159100921,0.998581939061651
553,HP_ABNORMAL_INTERNAL_CAROTID_ARTERY_MORPHOLOGY,4,Down,0.0354714837288272,0.998581939061651
554,GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,50,Down,0.0355947803856513,0.998581939061651
555,GOBP_ELASTIN_CATABOLIC_PROCESS,2,Up,0.0356205668325712,0.998581939061651
556,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.0356682685034393,0.998581939061651
557,GOMF_AZOLE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Up,0.0359045502063589,0.998581939061651
558,HP_SENILE_PLAQUES,10,Up,0.0359342767834284,0.998581939061651
559,GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.0359926130455514,0.998581939061651
560,GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION,7,Down,0.0360795502790265,0.998581939061651
561,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.0360900932010729,0.998581939061651
562,GOBP_RESOLUTION_OF_DNA_RECOMBINATION_INTERMEDIATES,6,Down,0.0362155575375082,0.998581939061651
563,GOBP_REGULATION_OF_ANOIKIS,18,Down,0.0363250410119682,0.998581939061651
564,GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_SIGNAL_SEQUENCE_RECOGNITION,4,Up,0.0363633067470683,0.998581939061651
565,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_NAD_OR_NADP_AS_ACCEPTOR,3,Up,0.0365270582514881,0.998581939061651
566,GOBP_CEMENTUM_MINERALIZATION,3,Down,0.0365355104964999,0.998581939061651
567,GOBP_AZOLE_TRANSMEMBRANE_TRANSPORT,8,Up,0.0366171772190353,0.998581939061651
568,GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS,25,Up,0.0366273825377805,0.998581939061651
569,HP_AMBIGUOUS_GENITALIA_FEMALE,2,Down,0.0367125436814898,0.998581939061651
570,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN,19,Down,0.0367330781832749,0.998581939061651
571,HP_INAPPROPRIATE_BEHAVIOR,13,Up,0.0367771428598208,0.998581939061651
572,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,8,Down,0.0367794839751987,0.998581939061651
573,GOCC_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_III,12,Up,0.0368034473835404,0.998581939061651
574,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,5,Up,0.0368102743178061,0.998581939061651
575,HP_DECREASED_CIRCULATING_PREALBUMIN_CONCENTRATION,2,Down,0.0368445832062211,0.998581939061651
576,GOBP_PEPTIDYL_LYSINE_DEACETYLATION,5,Down,0.0368561091147941,0.998581939061651
577,GOMF_PROTON_CHANNEL_ACTIVITY,18,Up,0.0370426477247085,0.998581939061651
578,HP_THENAR_MUSCLE_ATROPHY,11,Down,0.0371446903736835,0.998581939061651
579,GOBP_PROTEIN_KINASE_C_SIGNALING,15,Up,0.0372564701836392,0.998581939061651
580,GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,90,Down,0.0373028756866652,0.998581939061651
581,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS,52,Up,0.0373396092921344,0.998581939061651
582,HP_DECREASED_CIRCULATING_CARNITINE_CONCENTRATION,19,Up,0.03749040256931,0.998581939061651
583,GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,9,Down,0.0375333976109454,0.998581939061651
584,GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,172,Down,0.0376509229455963,0.998581939061651
585,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Down,0.0377802142272308,0.998581939061651
586,HP_LIMITED_PRONATION_SUPINATION_OF_FOREARM,1,Up,0.0378040927689648,0.998581939061651
587,HP_ADRENOCORTICOTROPIC_HORMONE_EXCESS,2,Up,0.0378597251834935,0.998581939061651
588,GOBP_RESPIRATORY_BURST,29,Up,0.0378891437586677,0.998581939061651
589,GOBP_REGULATION_OF_ADIPONECTIN_SECRETION,5,Down,0.0381231346576783,0.998581939061651
590,GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,33,Down,0.0381882212642416,0.998581939061651
591,GOCC_AZUROPHIL_GRANULE_LUMEN,74,Up,0.0382558336499476,0.998581939061651
592,GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL,8,Up,0.0383703249339662,0.998581939061651
593,HP_NEVUS_SEBACEOUS,4,Down,0.0383988714992611,0.998581939061651
594,GOBP_REGULATION_OF_ICOSANOID_SECRETION,8,Down,0.0384462390639807,0.998581939061651
595,GOBP_DIGESTIVE_TRACT_MORPHOGENESIS,13,Down,0.03856494976764,0.998581939061651
596,GOBP_RESPONSE_TO_LIGHT_INTENSITY,8,Up,0.0386362052884219,0.998581939061651
597,GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION,6,Down,0.0387090327536696,0.998581939061651
598,GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH,4,Down,0.0387820517829155,0.998581939061651
599,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE,4,Down,0.0387820517829155,0.998581939061651
600,HP_ABNORMAL_VITREOUS_HUMOR_MORPHOLOGY,25,Down,0.0390735562045182,0.998581939061651
601,GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX,5,Up,0.0391348904445036,0.998581939061651
602,HP_ELEVATED_URINARY_NOREPINEPHRINE_LEVEL,16,Up,0.0391563484561776,0.998581939061651
603,HP_RECURRENT_PAROXYSMAL_HEADACHE,16,Up,0.0391563484561776,0.998581939061651
604,GOMF_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,4,Down,0.0391893880126473,0.998581939061651
605,GOBP_PROTEIN_POLY_ADP_RIBOSYLATION,10,Up,0.0392213856007983,0.998581939061651
606,GOBP_ASSOCIATIVE_LEARNING,40,Down,0.0392740563749684,0.998581939061651
607,GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY,10,Down,0.0392878534593509,0.998581939061651
608,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,5,Down,0.0398832356713793,0.998581939061651
609,GOBP_RESPONSE_TO_FOLIC_ACID,6,Down,0.0399066720485201,0.998581939061651
610,GOMF_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY,6,Up,0.0399456398313996,0.998581939061651
611,HP_TEMPORAL_CORTICAL_ATROPHY,15,Up,0.0400027530757952,0.998581939061651
612,GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,5,Down,0.0400071527363032,0.998581939061651
613,HP_SKIN_PIT,39,Down,0.0404822902713487,0.998581939061651
614,HP_HEMANGIOBLASTOMA,16,Up,0.0405038521841553,0.998581939061651
615,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.0408511143267937,0.998581939061651
616,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION,3,Up,0.0408877994204391,0.998581939061651
617,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,4,Up,0.0409014465352117,0.998581939061651
618,GOCC_INTERPHOTORECEPTOR_MATRIX,1,Down,0.0410376323979422,0.998581939061651
619,GOCC_PERINEURONAL_NET,1,Down,0.0410376323979422,0.998581939061651
620,GOCC_SYNAPSE_ASSOCIATED_EXTRACELLULAR_MATRIX,1,Down,0.0410376323979422,0.998581939061651
621,HP_INCREASED_CIRCULATING_VERY_LONG_CHAIN_FATTY_ACID_CONCENTRATION,10,Up,0.0411119132480159,0.998581939061651
622,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0411494704954368,0.998581939061651
623,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0411494704954368,0.998581939061651
624,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,18,Up,0.0412064829128029,0.998581939061651
625,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION,2,Down,0.0413004133876236,0.998581939061651
626,GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,9,Up,0.0413070433067031,0.998581939061651
627,GOBP_RESPONSE_TO_GROWTH_HORMONE,20,Down,0.0413994785876078,0.998581939061651
628,HP_FREQUENT_TEMPER_TANTRUMS,8,Down,0.041410935008409,0.998581939061651
629,GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION,7,Down,0.0415134334607137,0.998581939061651
630,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.0415548305989562,0.998581939061651
631,GOMF_E_BOX_BINDING,24,Down,0.0416567071546349,0.998581939061651
632,GOBP_ACROSOMAL_VESICLE_EXOCYTOSIS,2,Down,0.0417920774204589,0.998581939061651
633,HP_HOODED_EYELID,6,Up,0.0419898813569979,0.998581939061651
634,GOBP_MYELIN_ASSEMBLY,15,Down,0.0420236847735845,0.998581939061651
635,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,8,Up,0.0420763972995965,0.998581939061651
636,HP_SMALL_BASAL_GANGLIA,11,Up,0.0420854543899247,0.998581939061651
637,GOMF_C_ACETYLTRANSFERASE_ACTIVITY,6,Down,0.0422326645866297,0.998581939061651
638,GOBP_NUCLEAR_MIGRATION,20,Down,0.0422613393885162,0.998581939061651
639,GOCC_CHROMAFFIN_GRANULE,7,Up,0.0422768138638049,0.998581939061651
640,GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,22,Down,0.0422982102874026,0.998581939061651
641,GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,16,Down,0.0423614644595692,0.998581939061651
642,HP_MESANGIAL_HYPERCELLULARITY,4,Up,0.042380632031614,0.998581939061651
643,HP_ELEVATED_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION,5,Up,0.0424353362592697,0.998581939061651
644,GOMF_IMMUNOGLOBULIN_BINDING,9,Up,0.0425621597302803,0.998581939061651
645,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,12,Down,0.0426022246160594,0.998581939061651
646,HP_THENAR_MUSCLE_WEAKNESS,2,Down,0.0428051108446286,0.998581939061651
647,GOCC_NODE_OF_RANVIER,3,Up,0.0429101340564587,0.998581939061651
648,GOBP_N_ACETYLNEURAMINATE_CATABOLIC_PROCESS,6,Up,0.043071011626489,0.998581939061651
649,GOBP_ECTODERM_DEVELOPMENT,12,Down,0.0431393713022956,0.998581939061651
650,GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,38,Down,0.0431468113292709,0.998581939061651
651,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,1,Down,0.0432765440166829,0.998581939061651
652,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,1,Down,0.0432765440166829,0.998581939061651
653,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.0434005502677223,0.998581939061651
654,GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY,8,Up,0.043439697431059,0.998581939061651
655,GOBP_P38MAPK_CASCADE,42,Down,0.0434554406859485,0.998581939061651
656,HP_GOUT,7,Up,0.0436459910189619,0.998581939061651
657,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Down,0.0437566745059723,0.998581939061651
658,GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY,6,Up,0.0438234511400667,0.998581939061651
659,GOBP_NUCLEOBASE_TRANSPORT,7,Down,0.0440400733732738,0.998581939061651
660,GOCC_CYTOCHROME_COMPLEX,28,Up,0.044051612958827,0.998581939061651
661,GOBP_DENDRITIC_SPINE_MAINTENANCE,16,Up,0.0442676565672749,0.998581939061651
662,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.0442727497163518,0.998581939061651
663,GOBP_XENOBIOTIC_TRANSPORT,21,Up,0.0443292892757132,0.998581939061651
664,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,29,Up,0.0445160371187647,0.998581939061651
665,GOCC_KERATIN_FILAMENT,8,Down,0.044537097868703,0.998581939061651
666,HP_ABNORMALITY_OF_THE_TONSILS,29,Up,0.0445455205765397,0.998581939061651
667,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Down,0.0445581050253014,0.998581939061651
668,GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID,23,Up,0.0445813279372993,0.998581939061651
669,HP_CERVICAL_SUBLUXATION,5,Down,0.0446745503225694,0.998581939061651
670,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,70,Up,0.0446837507797059,0.998581939061651
671,GOBP_REGULATION_OF_CELL_SHAPE,97,Down,0.044719235100242,0.998581939061651
672,GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION,54,Down,0.0451094964135058,0.998581939061651
673,GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT,2,Down,0.0453781206592718,0.998581939061651
674,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_WITH_A_FLAVIN_AS_ACCEPTOR,12,Up,0.0454315775779853,0.998581939061651
675,HP_PHEOCHROMOCYTOMA,24,Up,0.0454520857690432,0.998581939061651
676,GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,4,Down,0.0455000034042774,0.998581939061651
677,GOBP_NEGATIVE_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,4,Up,0.0456029053360309,0.998581939061651
678,GOBP_AXON_CHOICE_POINT_RECOGNITION,2,Down,0.0457319580574064,0.998581939061651
679,GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION,2,Down,0.0457319580574064,0.998581939061651
680,HP_GENERALIZED_HYPERREFLEXIA,11,Up,0.0457770807414121,0.998581939061651
681,GOBP_HEPATIC_STELLATE_CELL_ACTIVATION,6,Up,0.0459297100506427,0.998581939061651
682,GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS,22,Up,0.0459848818914284,0.998581939061651
683,HP_ELEVATED_BRAIN_CHOLINE_LEVEL_BY_MRS,8,Up,0.0459898568998567,0.998581939061651
684,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION,7,Up,0.0460776141860583,0.998581939061651
685,GOMF_CALCIUM_POTASSIUM_SODIUM_ANTIPORTER_ACTIVITY,2,Up,0.0462100529030128,0.998581939061651
686,GOBP_UTP_METABOLIC_PROCESS,9,Down,0.0463875932208164,0.998581939061651
687,HP_HYPERINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI,59,Up,0.0464241223290152,0.998581939061651
688,GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,86,Up,0.0464286964117105,0.998581939061651
689,HP_LARYNGEAL_STENOSIS,7,Up,0.0465496285678182,0.998581939061651
690,HP_TALIPES_CALCANEOVALGUS,9,Down,0.0466121491894075,0.998581939061651
691,HP_LUMBAR_KYPHOSIS,6,Down,0.0466630952394584,0.998581939061651
692,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,3,Up,0.0466958426254292,0.998581939061651
693,HP_BUPHTHALMOS,14,Down,0.0467550484848964,0.998581939061651
694,GOBP_MESENCHYME_DEVELOPMENT,139,Down,0.0467770690557368,0.998581939061651
695,HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY,47,Up,0.0468909950695329,0.998581939061651
696,GOBP_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,11,Up,0.0469811017050564,0.998581939061651
697,GOBP_CELLULAR_RESPONSE_TO_UV_A,4,Up,0.0469891557543414,0.998581939061651
698,GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,25,Up,0.0471565205312167,0.998581939061651
699,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,8,Down,0.047176160126587,0.998581939061651
700,HP_CARDIORESPIRATORY_ARREST,6,Up,0.0473124413782857,0.998581939061651
701,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Up,0.0474012818181433,0.998581939061651
702,GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,40,Up,0.0474078959288461,0.998581939061651
703,GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION,5,Down,0.0474845545724649,0.998581939061651
704,GOBP_DUCTUS_ARTERIOSUS_CLOSURE,1,Down,0.0475899515758669,0.998581939061651
705,GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY,6,Up,0.0476138850212987,0.998581939061651
706,GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY,17,Down,0.0477126006008716,0.998581939061651
707,GOBP_EPITHELIAL_CELL_DEVELOPMENT,113,Down,0.0477640128459425,0.998581939061651
708,GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,9,Down,0.0478159290161042,0.998581939061651
709,GOMF_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.048040653780663,0.998581939061651
710,GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS,21,Down,0.0483145496246367,0.998581939061651
711,HP_PAROXYSMAL_ATRIAL_FIBRILLATION,6,Down,0.0483453417637902,0.998581939061651
712,GOBP_CYSTEINE_CATABOLIC_PROCESS,1,Down,0.0486449754802377,0.998581939061651
713,GOBP_ESTROGEN_BIOSYNTHETIC_PROCESS,5,Up,0.0487024287698618,0.998581939061651
714,HP_PELVIC_GIRDLE_AMYOTROPHY,5,Up,0.0487758022687302,0.998581939061651
715,GOBP_PLASMA_MEMBRANE_REPAIR,24,Down,0.0488534439062822,0.998581939061651
716,GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,15,Up,0.0489259147730449,0.998581939061651
717,GOBP_ATP_METABOLIC_PROCESS,164,Up,0.0489341809361681,0.998581939061651
718,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,94,Down,0.0489893388816283,0.998581939061651
719,GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,16,Down,0.0490342909002518,0.998581939061651
720,GOBP_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,2,Up,0.0491941966972605,0.998581939061651
721,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,17,Down,0.0492722662763653,0.998581939061651
722,HP_ELEVATED_CIRCULATING_CALCITONIN_CONCENTRATION,20,Up,0.0493431585670571,0.998581939061651
723,GOBP_DETECTION_OF_MUSCLE_STRETCH,3,Down,0.0493725426984415,0.998581939061651
724,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,6,Up,0.0494589312350898,0.998581939061651
725,GOMF_NEDD8_TRANSFERASE_ACTIVITY,7,Down,0.0495130033452365,0.998581939061651
726,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,16,Up,0.0495979118827728,0.998581939061651
727,GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,14,Up,0.0496098830468727,0.998581939061651
728,HP_BRONCHOMALACIA,17,Down,0.0497246098971863,0.998581939061651
729,GOCC_U4_SNRNP,10,Up,0.0498483166123061,0.998581939061651
730,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.0498605426940265,0.998581939061651
731,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,9,Down,0.0499108072034599,0.998581939061651
732,GOMF_VERY_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,6,Up,0.0499200560537451,0.998581939061651
733,GOBP_MEMBRANE_RAFT_ORGANIZATION,19,Down,0.0499707098343337,0.998581939061651
734,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,16,Down,0.0500661521317741,0.998581939061651
735,GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,9,Down,0.050116479259232,0.998581939061651
736,GOBP_T_CELL_MEDIATED_CYTOTOXICITY,40,Down,0.0501294230192224,0.998581939061651
737,HP_CRANIAL_HYPEROSTOSIS,31,Down,0.0502660136591394,0.998581939061651
738,GOBP_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,8,Up,0.0502703159980471,0.998581939061651
739,GOBP_NEGATIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION,2,Up,0.0503353782433372,0.998581939061651
740,HP_ABNORMAL_PUPILLARY_LIGHT_REFLEX,13,Down,0.0504668796312404,0.998581939061651
741,GOBP_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL,2,Down,0.0506141168165667,0.998581939061651
742,HP_ELEVATED_CIRCULATING_CATECHOLAMINE_LEVEL,6,Up,0.0507967759131286,0.998581939061651
743,GOBP_INNERVATION,6,Down,0.0507978125983705,0.998581939061651
744,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,72,Down,0.0508012174037546,0.998581939061651
745,HP_TYPE_1_MUSCLE_FIBER_ATROPHY,13,Down,0.0508040753279117,0.998581939061651
746,GOBP_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,4,Up,0.0508045337827708,0.998581939061651
747,GOBP_THIAMINE_DIPHOSPHATE_METABOLIC_PROCESS,4,Up,0.0508045337827708,0.998581939061651
748,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY,15,Up,0.0508987960444077,0.998581939061651
749,GOMF_GLUTAMATE_SODIUM_SYMPORTER_ACTIVITY,2,Up,0.0509604090917647,0.998581939061651
750,HP_CENTRAL_SLEEP_APNEA,21,Up,0.0510952332271767,0.998581939061651
751,GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE,9,Down,0.0511002077049601,0.998581939061651
752,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,11,Down,0.0514850289318179,0.998581939061651
753,GOMF_ALPHA_GLUCOSIDASE_ACTIVITY,4,Up,0.0515836817975112,0.998581939061651
754,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,5,Up,0.0517277720333467,0.998581939061651
755,HP_LARYNGEAL_HYPOPLASIA,4,Down,0.0518326232429748,0.998581939061651
756,GOMF_APOLIPOPROTEIN_A_I_BINDING,5,Up,0.0518760295086502,0.998581939061651
757,HP_CORONAL_CLEFT_VERTEBRAE,12,Up,0.051976226706655,0.998581939061651
758,GOBP_REGULATION_OF_B_CELL_PROLIFERATION,43,Down,0.0520508733338815,0.998581939061651
759,HP_ABNORMAL_CIRCULATING_HAPTOGLOBIN_CONCENTRATION,7,Up,0.0520818389850112,0.998581939061651
760,HP_FOCAL_EMOTIONAL_SEIZURE,8,Up,0.0520871068331035,0.998581939061651
761,GOBP_PROTEOGLYCAN_CATABOLIC_PROCESS,10,Down,0.0521474576481537,0.998581939061651
762,GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE,19,Up,0.0525003585497197,0.998581939061651
763,GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION,3,Down,0.0525237321115834,0.998581939061651
764,GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,24,Up,0.0525709681851101,0.998581939061651
765,GOBP_ACYLGLYCEROL_HOMEOSTASIS,20,Up,0.0526409423780395,0.998581939061651
766,HP_ABSENT_PALMAR_CREASE,3,Down,0.0526551719612898,0.998581939061651
767,GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,7,Up,0.0526884394222319,0.998581939061651
768,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_II,14,Up,0.0527212135504117,0.998581939061651
769,HP_INCREASED_SERUM_SEROTONIN,9,Up,0.0528160307593975,0.998581939061651
770,GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,31,Down,0.0528534689242084,0.998581939061651
771,GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION,8,Down,0.0529597434883981,0.998581939061651
772,GOMF_RNA_POLYMERASE_I_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,4,Up,0.0530359469248896,0.998581939061651
773,GOBP_POSITIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS,5,Down,0.0531203949303319,0.998581939061651
774,GOMF_GDP_DISSOCIATION_INHIBITOR_ACTIVITY,14,Down,0.0531379529717392,0.998581939061651
775,GOBP_CELLULAR_RESPONSE_TO_L_GLUTAMATE,4,Up,0.0531416144405934,0.998581939061651
776,GOBP_MEMBRANE_BIOGENESIS,44,Down,0.0531780765241724,0.998581939061651
777,GOBP_LIPID_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER,6,Up,0.0535084148766212,0.998581939061651
778,HP_VITREOUS_FLOATERS,6,Down,0.0536990077232787,0.998581939061651
779,GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION,11,Up,0.0538561721041565,0.998581939061651
780,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,32,Down,0.0539171319464879,0.998581939061651
781,GOMF_METALLOEXOPEPTIDASE_ACTIVITY,34,Up,0.0540571533260405,0.998581939061651
