,Set,NGenes,Direction,PValue,FDR
234,REACTOME_SIGNALING_BY_PDGF,33,Up,0.115892364184025,0.840537630707186
235,REACTOME_HOMOLOGY_DIRECTED_REPAIR,101,Up,0.11714387127749,0.840537630707186
236,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.117210546322135,0.840537630707186
237,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,2,Up,0.11881107682133,0.840537630707186
238,REACTOME_KINESINS,37,Up,0.118941455420503,0.840537630707186
239,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.119067718564556,0.840537630707186
240,REACTOME_GLUCOSE_METABOLISM,68,Down,0.119180084767213,0.840537630707186
241,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.119727404023104,0.840537630707186
242,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.120296450016064,0.840537630707186
243,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.120296450016064,0.840537630707186
244,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Down,0.120438811147554,0.840537630707186
245,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.120922912227399,0.840537630707186
246,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,9,Down,0.121466097595089,0.84088115530259
247,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Up,0.12409092702931,0.852435209554749
248,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,26,Up,0.126253242578601,0.852435209554749
249,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.126335749338762,0.852435209554749
250,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,20,Down,0.126812446884855,0.852435209554749
251,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Up,0.126840629194427,0.852435209554749
252,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Down,0.128102954292506,0.852435209554749
253,REACTOME_EPHRIN_SIGNALING,12,Up,0.128621104960175,0.852435209554749
254,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.128964809949732,0.852435209554749
255,REACTOME_MET_RECEPTOR_RECYCLING,8,Up,0.130270682816476,0.852435209554749
256,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Down,0.130567336596756,0.852435209554749
257,REACTOME_ORGANIC_CATION_TRANSPORT,5,Down,0.130567336596756,0.852435209554749
258,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.131148243884144,0.852435209554749
259,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.131331132109174,0.852435209554749
260,REACTOME_CELL_CYCLE_CHECKPOINTS,249,Up,0.131799434850952,0.852435209554749
261,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Down,0.133186300247431,0.852435209554749
262,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,24,Up,0.133371370387783,0.852435209554749
263,REACTOME_RND3_GTPASE_CYCLE,31,Up,0.133551840631673,0.852435209554749
264,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.133690712612053,0.852435209554749
265,REACTOME_NEGATIVE_REGULATION_OF_FLT3,13,Down,0.134121637531841,0.852435209554749
266,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,58,Up,0.134714462491067,0.852435209554749
267,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,27,Up,0.13489135081798,0.852435209554749
268,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.134899774659839,0.852435209554749
269,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,20,Down,0.135632488621798,0.852435209554749
270,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.135936314859807,0.852435209554749
271,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,23,Down,0.136089024624421,0.852435209554749
272,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,0.136549650471543,0.852435209554749
273,REACTOME_METABOLISM_OF_STEROIDS,101,Up,0.136649919088929,0.852435209554749
274,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.138378971450623,0.860070760512448
275,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Up,0.139867315633155,0.865452376616438
276,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.14093690182801,0.865452376616438
277,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.141017255532247,0.865452376616438
278,REACTOME_SENSORY_PERCEPTION_OF_TASTE,8,Down,0.141277604638503,0.865452376616438
279,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Down,0.141998995811893,0.866753727124205
280,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,70,Down,0.14366870445711,0.870013555673319
281,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.143894154737329,0.870013555673319
282,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Up,0.144575430142303,0.870013555673319
283,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,51,Down,0.144576533326805,0.870013555673319
284,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,25,Up,0.145808021954676,0.87433472320005
285,REACTOME_ENOS_ACTIVATION,6,Up,0.146904978954817,0.877821681263343
286,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.147617387179928,0.878994441844116
287,REACTOME_EGFR_DOWNREGULATION,21,Down,0.14866687282595,0.882159179172798
288,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.149950136999727,0.884702352120144
289,REACTOME_PLATELET_HOMEOSTASIS,50,Down,0.150134456701539,0.884702352120144
290,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,69,Up,0.15226246400486,0.884737192324801
291,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,24,Up,0.152410666051865,0.884737192324801
292,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.15250959333159,0.884737192324801
293,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.15260127961637,0.884737192324801
294,REACTOME_TNF_SIGNALING,52,Down,0.154399638966316,0.884737192324801
295,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Up,0.1552262780803,0.884737192324801
296,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Up,0.155406486706015,0.884737192324801
297,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,10,Up,0.155410335659852,0.884737192324801
298,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.155489093042059,0.884737192324801
299,REACTOME_COMPLEX_III_ASSEMBLY,22,Down,0.155834053406821,0.884737192324801
300,REACTOME_PREDNISONE_ADME,2,Up,0.156501661930187,0.884737192324801
301,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.156683218433841,0.884737192324801
302,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.157301226727388,0.884737192324801
303,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Up,0.158874101275552,0.884737192324801
304,REACTOME_CILIUM_ASSEMBLY,168,Up,0.158888613405178,0.884737192324801
305,REACTOME_INFECTIOUS_DISEASE,803,Down,0.159767160862397,0.884737192324801
306,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.160083378119604,0.884737192324801
307,REACTOME_DISEASES_OF_DNA_REPAIR,50,Up,0.160497239226814,0.884737192324801
308,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Up,0.160707623673905,0.884737192324801
309,REACTOME_PHOSPHORYLATION_OF_EMI1,6,Up,0.160912984484492,0.884737192324801
310,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.161495648109695,0.884737192324801
311,REACTOME_RHOU_GTPASE_CYCLE,38,Up,0.161569739761018,0.884737192324801
312,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Up,0.162849807548468,0.888888532868718
313,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,77,Down,0.165424151196421,0.893412518883908
314,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.165533003267997,0.893412518883908
315,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,41,Down,0.165692539812731,0.893412518883908
316,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.165917949589055,0.893412518883908
317,REACTOME_PURINE_CATABOLISM,12,Down,0.166406346449124,0.893412518883908
318,REACTOME_RHOG_GTPASE_CYCLE,62,Up,0.166826295364112,0.893412518883908
319,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.168333836849323,0.898659950327265
320,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Down,0.169378543064571,0.899290277365857
321,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,10,Down,0.169508032316172,0.899290277365857
322,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Up,0.170299676192462,0.900684312284976
323,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.170909814421742,0.90111273671897
324,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.17186098797882,0.903331057184968
325,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.173027416347381,0.903552029217679
326,REACTOME_VIRAL_INFECTION_PATHWAYS,663,Down,0.174409184932223,0.903552029217679
327,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Up,0.174677743704514,0.903552029217679
328,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,36,Up,0.174835727867989,0.903552029217679
329,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,127,Up,0.175287886242369,0.903552029217679
330,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.175478700343992,0.903552029217679
331,REACTOME_DEATH_RECEPTOR_SIGNALING,128,Down,0.175616982778069,0.903552029217679
332,REACTOME_HYALURONAN_METABOLISM,10,Up,0.176958643809595,0.904600530533165
333,REACTOME_INFLAMMASOMES,21,Down,0.177165767658776,0.904600530533165
334,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,76,Up,0.177584262434563,0.904600530533165
335,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,531,Up,0.17903817613989,0.904600530533165
336,REACTOME_HEMOSTASIS,371,Up,0.179048488045962,0.904600530533165
337,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Up,0.179201422860161,0.904600530533165
338,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,107,Up,0.179539036594369,0.904600530533165
339,REACTOME_IRS_MEDIATED_SIGNALLING,25,Up,0.181039295190032,0.90946878970096
340,REACTOME_AZATHIOPRINE_ADME,16,Down,0.182041430407104,0.909586775864356
341,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.183391253822406,0.909586775864356
342,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,144,Down,0.183454614948603,0.909586775864356
343,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Up,0.183868622540317,0.909586775864356
344,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,175,Up,0.185021883750598,0.909586775864356
345,REACTOME_GLUCONEOGENESIS,15,Down,0.18594478602381,0.909586775864356
346,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.186112200518423,0.909586775864356
347,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Up,0.186328094037715,0.909586775864356
348,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Up,0.18696837657005,0.909586775864356
349,REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,13,Up,0.187178585743454,0.909586775864356
350,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,36,Down,0.187339251785109,0.909586775864356
351,REACTOME_RAP1_SIGNALLING,11,Up,0.187472083575096,0.909586775864356
352,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,44,Up,0.189372211324517,0.909930506863976
353,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Up,0.190427511624544,0.909930506863976
354,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.190719052968472,0.909930506863976
355,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,178,Down,0.191162532004338,0.909930506863976
356,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Up,0.191185935088556,0.909930506863976
357,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.19135800541224,0.909930506863976
358,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Up,0.19174251605901,0.909930506863976
359,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Down,0.192300854580235,0.909930506863976
360,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Down,0.192351721944234,0.909930506863976
361,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,5,Up,0.193254505968816,0.910372231063484
362,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Down,0.193598223355151,0.910372231063484
363,REACTOME_SOS_MEDIATED_SIGNALLING,6,Up,0.194048807913121,0.910372231063484
364,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.194848359565204,0.910890046415816
365,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Up,0.195686241231465,0.910890046415816
366,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Up,0.195763803281379,0.910890046415816
367,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Down,0.196545974214401,0.912037586068459
368,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.197239754700381,0.912769843083557
369,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.198807796550898,0.917533001425959
370,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Down,0.200829059258554,0.921058868488424
371,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Down,0.200829059258554,0.921058868488424
372,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.202199100843026,0.921058868488424
373,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.203027129507065,0.921058868488424
374,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Down,0.203297283748047,0.921058868488424
375,REACTOME_PROTEIN_HYDROXYLATION,18,Down,0.205860778651682,0.921058868488424
376,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,30,Down,0.205915547302947,0.921058868488424
377,REACTOME_RAS_PROCESSING,21,Up,0.20629196370784,0.921058868488424
378,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Down,0.206753724279973,0.921058868488424
379,REACTOME_INTERLEUKIN_7_SIGNALING,16,Up,0.206931732848737,0.921058868488424
380,REACTOME_HYDROLYSIS_OF_LPC,5,Up,0.207138340530435,0.921058868488424
381,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,15,Up,0.209379338795966,0.921058868488424
382,REACTOME_SNRNP_ASSEMBLY,54,Down,0.212019803767637,0.921058868488424
383,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.212237012756814,0.921058868488424
384,REACTOME_NOD1_2_SIGNALING_PATHWAY,33,Down,0.213700623559014,0.921058868488424
385,REACTOME_TGFBR3_EXPRESSION,18,Down,0.214035035453184,0.921058868488424
386,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Down,0.214919530387586,0.921058868488424
387,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,26,Up,0.215221379950558,0.921058868488424
388,REACTOME_RHO_GTPASE_CYCLE,352,Up,0.21654684763034,0.921058868488424
389,REACTOME_RAC3_GTPASE_CYCLE,75,Up,0.216846543864786,0.921058868488424
390,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Up,0.218198661997821,0.921058868488424
391,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.218383867007591,0.921058868488424
392,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.219696718788846,0.921058868488424
393,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.219803365069701,0.921058868488424
394,REACTOME_LIPOPHAGY,7,Down,0.220181365349756,0.921058868488424
395,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.221001566115825,0.921058868488424
396,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.222290822440884,0.921058868488424
397,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.223001241331294,0.921058868488424
398,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.223414291954954,0.921058868488424
399,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.224568847821933,0.921058868488424
400,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Up,0.224667357401246,0.921058868488424
401,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Down,0.224793419519408,0.921058868488424
402,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,10,Down,0.225120721989623,0.921058868488424
403,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Up,0.225145767344985,0.921058868488424
404,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Up,0.22558944475736,0.921058868488424
405,REACTOME_MUSCLE_CONTRACTION,68,Up,0.225762677908498,0.921058868488424
406,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.225848484077498,0.921058868488424
407,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Up,0.225913849251571,0.921058868488424
408,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Down,0.226013952123701,0.921058868488424
409,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,50,Up,0.227201384787678,0.921058868488424
410,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,30,Down,0.228339573412335,0.921058868488424
411,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.229324909357446,0.921058868488424
412,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.229920602348874,0.921058868488424
413,REACTOME_SARS_COV_2_INFECTION,247,Down,0.230577917080555,0.921058868488424
414,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Down,0.230618358603762,0.921058868488424
415,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,9,Down,0.230954151779932,0.921058868488424
416,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,127,Up,0.231115888884636,0.921058868488424
417,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.23160663757441,0.921058868488424
418,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,8,Down,0.231971549715263,0.921058868488424
419,REACTOME_CELL_CYCLE,593,Up,0.233220282439916,0.921058868488424
420,REACTOME_CHROMATIN_MODIFYING_ENZYMES,192,Down,0.233407458101686,0.921058868488424
421,REACTOME_CELL_CYCLE_MITOTIC,474,Up,0.234188579638219,0.921058868488424
422,REACTOME_ELASTIC_FIBRE_FORMATION,15,Up,0.234232396035238,0.921058868488424
423,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Down,0.235078625391611,0.921058868488424
424,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Up,0.235301898128339,0.921058868488424
425,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,24,Down,0.235304445551391,0.921058868488424
426,REACTOME_PROTEIN_REPAIR,5,Up,0.235454990357485,0.921058868488424
427,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.236164089089789,0.921058868488424
428,REACTOME_SIGNALLING_TO_ERKS,27,Up,0.236541265612579,0.921058868488424
429,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Down,0.237356287837986,0.921058868488424
430,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.237359982803327,0.921058868488424
431,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,12,Up,0.238365478616342,0.921058868488424
432,REACTOME_STAT5_ACTIVATION,6,Down,0.238553701631454,0.921058868488424
433,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.238718392624149,0.921058868488424
434,REACTOME_CHOLINE_CATABOLISM,3,Up,0.239360106018075,0.921058868488424
435,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.240295775428841,0.921058868488424
436,REACTOME_ESR_MEDIATED_SIGNALING,127,Down,0.241020941342812,0.921058868488424
437,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.24310813220719,0.921058868488424
438,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.243375811959405,0.921058868488424
439,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.243547898763705,0.921058868488424
440,REACTOME_CA2_PATHWAY,39,Down,0.244748519956556,0.921058868488424
441,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,86,Down,0.245358408662534,0.921058868488424
442,REACTOME_MITOCHONDRIAL_BIOGENESIS,82,Down,0.245865836261599,0.921058868488424
443,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.24589537702876,0.921058868488424
444,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.246989319843013,0.921058868488424
445,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Up,0.247008344305814,0.921058868488424
446,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,13,Down,0.247092877882568,0.921058868488424
447,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.247758120817651,0.921058868488424
448,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.248627661261759,0.921058868488424
449,REACTOME_GENE_SILENCING_BY_RNA,68,Down,0.249396975802677,0.921058868488424
450,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.249688331519615,0.921058868488424
451,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Up,0.251352206953993,0.921058868488424
452,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.251422444905483,0.921058868488424
453,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,10,Up,0.251586521139924,0.921058868488424
454,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Up,0.251651100824624,0.921058868488424
455,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.253725295269198,0.921058868488424
456,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Down,0.255535802388787,0.921058868488424
457,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,21,Up,0.256236990684911,0.921058868488424
458,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.256312526664195,0.921058868488424
459,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Up,0.256595061177534,0.921058868488424
460,REACTOME_LDL_REMODELING,1,Up,0.256733802523177,0.921058868488424
461,REACTOME_RHOQ_GTPASE_CYCLE,52,Up,0.257057253136198,0.921058868488424
462,REACTOME_ALPHA_DEFENSINS,1,Down,0.257672866644311,0.921058868488424
463,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.258373318859848,0.921058868488424
464,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.258604575963082,0.921058868488424
465,REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,2,Down,0.258818995752504,0.921058868488424
466,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.258962462773312,0.921058868488424
467,REACTOME_DAP12_INTERACTIONS,31,Up,0.259133881295955,0.921058868488424
468,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Down,0.259380139751399,0.921058868488424
469,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Down,0.259440311729636,0.921058868488424
470,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,61,Up,0.2601323732018,0.921058868488424
471,REACTOME_MET_ACTIVATES_PTPN11,3,Up,0.260546197122295,0.921058868488424
472,REACTOME_CHYLOMICRON_CLEARANCE,3,Up,0.262878602338924,0.921058868488424
473,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.262962928007475,0.921058868488424
474,REACTOME_PI3K_AKT_ACTIVATION,6,Up,0.263385154902547,0.921058868488424
