,Set,NGenes,Direction,PValue,FDR
237,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.136346041399138,0.970816362889321
238,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.136801201222114,0.970816362889321
239,REACTOME_SIGNALING_BY_PDGF,33,Up,0.137683656399571,0.970816362889321
240,REACTOME_RHO_GTPASES_ACTIVATE_CIT,15,Up,0.138877118507081,0.970816362889321
241,REACTOME_HS_GAG_DEGRADATION,14,Up,0.139095947890014,0.970816362889321
242,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.139262479107723,0.970816362889321
243,REACTOME_HYALURONAN_METABOLISM,10,Up,0.139971886519793,0.970816362889321
244,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Up,0.141309597504753,0.970816362889321
245,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.141767529360102,0.970816362889321
246,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.141838653762714,0.970816362889321
247,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Down,0.141883452785365,0.970816362889321
248,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Down,0.142765219535903,0.970816362889321
249,REACTOME_RHOU_GTPASE_CYCLE,38,Up,0.14292617984903,0.970816362889321
250,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,107,Up,0.14415243888931,0.970816362889321
251,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Up,0.144315817008438,0.970816362889321
252,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.14438734171189,0.970816362889321
253,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.14438734171189,0.970816362889321
254,REACTOME_RHOD_GTPASE_CYCLE,44,Up,0.145113632542877,0.970816362889321
255,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.145672315894643,0.970816362889321
256,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,13,Down,0.147110483341297,0.970816362889321
257,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,30,Up,0.147936333466888,0.970816362889321
258,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,21,Down,0.148765671398211,0.970816362889321
259,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.149241645860139,0.970816362889321
260,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,76,Up,0.149267918889969,0.970816362889321
261,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.149467685226037,0.970816362889321
262,REACTOME_SOS_MEDIATED_SIGNALLING,6,Up,0.150690097758632,0.970816362889321
263,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.151508546983111,0.970816362889321
264,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Up,0.151575041493735,0.970816362889321
265,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Down,0.154402758740623,0.970816362889321
266,REACTOME_ORGANIC_CATION_TRANSPORT,5,Down,0.154402758740623,0.970816362889321
267,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.154433148965936,0.970816362889321
268,REACTOME_TRYPTOPHAN_CATABOLISM,8,Down,0.154509753485131,0.970816362889321
269,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.155150975635464,0.970816362889321
270,REACTOME_RHO_GTPASE_CYCLE,352,Up,0.155165278329463,0.970816362889321
271,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.155831668956102,0.970816362889321
272,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,144,Down,0.156103850990254,0.970816362889321
273,REACTOME_RND3_GTPASE_CYCLE,31,Up,0.156484323516147,0.970816362889321
274,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,30,Down,0.156733774529121,0.970816362889321
275,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Down,0.156767175451887,0.970816362889321
276,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,26,Up,0.157459845464236,0.971572887049256
277,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.158316069449571,0.972575414408295
278,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,16,Up,0.158801604648709,0.972575414408295
279,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,127,Up,0.160266689969028,0.972575414408295
280,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,12,Up,0.16030610951048,0.972575414408295
281,REACTOME_INTERLEUKIN_7_SIGNALING,16,Up,0.160546708195528,0.972575414408295
282,REACTOME_CD28_CO_STIMULATION,28,Up,0.162543173036348,0.972575414408295
283,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,16,Up,0.163573836701668,0.972575414408295
284,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.164624048387586,0.972575414408295
285,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.164730781573115,0.972575414408295
286,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,20,Down,0.164936519167068,0.972575414408295
287,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.165075075153874,0.972575414408295
288,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.165519546807648,0.972575414408295
289,REACTOME_TGFBR3_EXPRESSION,18,Down,0.165829845697401,0.972575414408295
290,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,61,Down,0.167769490084635,0.972575414408295
291,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.167894869749723,0.972575414408295
292,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,25,Down,0.168032991669319,0.972575414408295
293,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,10,Down,0.168473829151916,0.972575414408295
294,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.16924123587154,0.972575414408295
295,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.169549930420511,0.972575414408295
296,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Down,0.170655568784498,0.972575414408295
297,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,0.171982704890154,0.972575414408295
298,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,175,Up,0.172365087178599,0.972575414408295
299,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.173234342353618,0.972575414408295
300,REACTOME_EPHRIN_SIGNALING,12,Up,0.174723210817175,0.972575414408295
301,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.174873215525729,0.972575414408295
302,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.175069291840588,0.972575414408295
303,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.175762330508922,0.972575414408295
304,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.17577252183415,0.972575414408295
305,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,10,Up,0.176267967316299,0.972575414408295
306,REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,2,Down,0.176485768702172,0.972575414408295
307,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.176813108313191,0.972575414408295
308,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,8,Down,0.1775298741383,0.972575414408295
309,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.177612300222523,0.972575414408295
310,REACTOME_CILIUM_ASSEMBLY,168,Up,0.177668087516637,0.972575414408295
311,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,41,Down,0.177972543274668,0.972575414408295
312,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Down,0.179199079262667,0.972575414408295
313,REACTOME_MET_ACTIVATES_PTPN11,3,Up,0.180302164240319,0.972575414408295
314,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Up,0.181088801180058,0.972575414408295
315,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.181358557067828,0.972575414408295
316,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Up,0.182203033503918,0.972575414408295
317,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,9,Down,0.182729154899747,0.972575414408295
318,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Up,0.183027609843886,0.972575414408295
319,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,1,Up,0.183027609843886,0.972575414408295
320,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Down,0.183875705216335,0.972575414408295
321,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Down,0.185659232819703,0.972575414408295
322,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,86,Down,0.186673388551178,0.972575414408295
323,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Down,0.186813570811117,0.972575414408295
324,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.187139405588052,0.972575414408295
325,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,10,Down,0.188045338885406,0.972575414408295
326,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,17,Up,0.188259821035881,0.972575414408295
327,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Up,0.188378517418216,0.972575414408295
328,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.188529152477913,0.972575414408295
329,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.189232425734802,0.972575414408295
330,REACTOME_CELL_CYCLE_CHECKPOINTS,249,Up,0.189445198738255,0.972575414408295
331,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,51,Down,0.189541575556156,0.972575414408295
332,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.190930284585061,0.972575414408295
333,REACTOME_ELASTIC_FIBRE_FORMATION,15,Up,0.190981052652382,0.972575414408295
334,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Up,0.19114064301592,0.972575414408295
335,REACTOME_DECTIN_2_FAMILY,10,Up,0.193035671156305,0.972575414408295
336,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Down,0.193334745176129,0.972575414408295
337,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Up,0.193784681360046,0.972575414408295
338,REACTOME_COMPLEMENT_CASCADE,24,Down,0.194102200494053,0.972575414408295
339,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,8,Down,0.194827863219384,0.972575414408295
340,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.195096313992422,0.972575414408295
341,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Up,0.195288721864195,0.972575414408295
342,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,18,Down,0.195627770532261,0.972575414408295
343,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,12,Up,0.197695995702992,0.972575414408295
344,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,4,Up,0.198860878046482,0.972575414408295
345,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Down,0.198943004662648,0.972575414408295
346,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.198970825355999,0.972575414408295
347,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,10,Up,0.199211483903259,0.972575414408295
348,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Down,0.201217525666642,0.972575414408295
349,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,18,Down,0.201323497862794,0.972575414408295
350,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.201871299301367,0.972575414408295
351,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,26,Down,0.203812460659444,0.972575414408295
352,REACTOME_PROTEIN_HYDROXYLATION,18,Down,0.20406263924718,0.972575414408295
353,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,19,Up,0.205390641723185,0.972575414408295
354,REACTOME_DNA_METHYLATION,3,Down,0.206084531464247,0.972575414408295
355,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,53,Down,0.206613013826189,0.972575414408295
356,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Up,0.207525621130359,0.972575414408295
357,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Up,0.208390522357646,0.972575414408295
358,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Up,0.208390522357646,0.972575414408295
359,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Up,0.208390522357646,0.972575414408295
360,REACTOME_SYNTHESIS_OF_PC,19,Down,0.208541022785445,0.972575414408295
361,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.20882256274189,0.972575414408295
362,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,178,Down,0.209077706098173,0.972575414408295
363,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.209874434854952,0.972575414408295
364,REACTOME_HEME_BIOSYNTHESIS,12,Down,0.209939618686152,0.972575414408295
365,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Down,0.210301134028875,0.972575414408295
366,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.210644209137791,0.972575414408295
367,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.210976683695444,0.972575414408295
368,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,9,Down,0.211008835458331,0.972575414408295
369,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.212230634971648,0.972575414408295
370,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Up,0.212370136177622,0.972575414408295
371,REACTOME_IRS_MEDIATED_SIGNALLING,25,Up,0.2125553051216,0.972575414408295
372,REACTOME_METABOLISM_OF_STEROIDS,101,Up,0.212777190800637,0.972575414408295
373,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.213903552753429,0.972575414408295
374,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,30,Down,0.214810255604576,0.972575414408295
375,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.21509782602999,0.972575414408295
376,REACTOME_SIGNALING_BY_ERBB4,36,Down,0.215271408510281,0.972575414408295
377,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,24,Down,0.215302954334661,0.972575414408295
378,REACTOME_SELECTIVE_AUTOPHAGY,72,Up,0.216038154077045,0.972613518218054
379,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.217804342344601,0.972613518218054
380,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.219859476348357,0.972613518218054
381,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.219908355595375,0.972613518218054
382,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,6,Up,0.219908355595375,0.972613518218054
383,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.219908355595375,0.972613518218054
384,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.219908355595375,0.972613518218054
385,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.221001782168854,0.972613518218054
386,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.221430379357255,0.972613518218054
387,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,31,Down,0.222818717559961,0.972613518218054
388,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.224057289315278,0.972613518218054
389,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Down,0.224428827652586,0.972613518218054
390,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.224477517530384,0.972613518218054
391,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,8,Down,0.224487920587253,0.972613518218054
392,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.224569388483039,0.972613518218054
393,REACTOME_ONCOGENE_INDUCED_SENESCENCE,32,Down,0.224932799113419,0.972613518218054
394,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Down,0.225052085277828,0.972613518218054
395,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Down,0.225591508923154,0.972613518218054
396,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,1044,Down,0.226359868594521,0.973406692994002
397,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.227142686694751,0.973406692994002
398,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Up,0.229253365090417,0.973406692994002
399,REACTOME_SIGNALLING_TO_ERKS,27,Up,0.229644585825799,0.973406692994002
400,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Up,0.230633888925512,0.973406692994002
401,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.230811773489766,0.973406692994002
402,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,11,Up,0.231477610110736,0.973406692994002
403,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,171,Up,0.231654065715687,0.973406692994002
404,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.232225032651641,0.973406692994002
405,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Up,0.232883573064256,0.973406692994002
406,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.233300120093304,0.973406692994002
407,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.233770269578733,0.973406692994002
408,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.233982142892785,0.973406692994002
409,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Down,0.234198922350387,0.973406692994002
410,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Down,0.234349233192919,0.973406692994002
411,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.237010659971319,0.97558821841331
412,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Down,0.23742721976971,0.97558821841331
413,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Down,0.237503154182916,0.97558821841331
414,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,27,Down,0.238080034607681,0.97558821841331
415,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.238530613850594,0.97558821841331
416,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,31,Down,0.238552251254781,0.97558821841331
417,REACTOME_SIGNALING_BY_HEDGEHOG,117,Up,0.239377505777389,0.97558821841331
418,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Down,0.239632321169556,0.97558821841331
419,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.240519282355297,0.97558821841331
420,REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,13,Up,0.240795648843471,0.97558821841331
421,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,39,Down,0.241175948298299,0.97558821841331
422,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.24258096679552,0.977389520932598
423,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.242769094160005,0.977389520932598
424,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Up,0.244391989798423,0.981602732610176
425,REACTOME_AUTOPHAGY,135,Up,0.245599495078906,0.9841316238103
426,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.246445669577595,0.985204167348929
427,REACTOME_GABA_RECEPTOR_ACTIVATION,20,Up,0.247522793346708,0.987192780022115
428,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Up,0.248270499802508,0.987861357859044
429,REACTOME_INTEGRATION_OF_PROVIRUS,9,Down,0.248984491733652,0.988392982336619
430,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.252053973555446,0.990616093679841
431,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,6,Down,0.253099584309307,0.990616093679841
432,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.253578631804164,0.990616093679841
433,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,50,Up,0.254215003684161,0.990616093679841
434,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Up,0.25608281363731,0.990616093679841
435,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.257231395842229,0.990616093679841
436,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Up,0.257355199098735,0.990616093679841
437,REACTOME_COMPLEX_III_ASSEMBLY,22,Down,0.258949846010525,0.990616093679841
438,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,109,Down,0.259033507330499,0.990616093679841
439,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Down,0.259466921725635,0.990616093679841
440,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,28,Down,0.260300195310155,0.990616093679841
441,REACTOME_2_LTR_CIRCLE_FORMATION,7,Down,0.260639865797195,0.990616093679841
442,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Up,0.260860826939382,0.990616093679841
443,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.263048044044178,0.990616093679841
444,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,27,Up,0.264116236611634,0.990616093679841
445,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Down,0.264971410567298,0.990616093679841
446,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,7,Up,0.26501738436279,0.990616093679841
447,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Down,0.265196753977688,0.990616093679841
448,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.266355919929903,0.990616093679841
449,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.266496806758402,0.990616093679841
450,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Up,0.266641746188297,0.990616093679841
451,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,20,Down,0.268522327210711,0.990616093679841
452,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,175,Down,0.268754703352286,0.990616093679841
453,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,42,Up,0.268832115137943,0.990616093679841
454,REACTOME_MET_RECEPTOR_ACTIVATION,2,Down,0.269431602340438,0.990616093679841
455,REACTOME_SIGNALING_BY_MST1,2,Down,0.269431602340438,0.990616093679841
456,REACTOME_RND2_GTPASE_CYCLE,34,Up,0.270769096706415,0.990616093679841
457,REACTOME_ESR_MEDIATED_SIGNALING,127,Down,0.271132001784295,0.990616093679841
458,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.271596580559754,0.990616093679841
459,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.273356236337483,0.990616093679841
460,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.273356236337483,0.990616093679841
461,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.274196326626605,0.990616093679841
462,REACTOME_INFLAMMASOMES,21,Down,0.274398674813284,0.990616093679841
463,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,21,Down,0.275292269382192,0.990616093679841
464,REACTOME_STAT5_ACTIVATION,6,Down,0.278815278278197,0.990616093679841
465,REACTOME_SNRNP_ASSEMBLY,54,Down,0.27964548841094,0.990616093679841
466,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Up,0.279773885574175,0.990616093679841
467,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,24,Up,0.282507115209728,0.990616093679841
468,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Down,0.282897008350533,0.990616093679841
469,REACTOME_AMYLOID_FIBER_FORMATION,31,Down,0.28346695778763,0.990616093679841
470,REACTOME_AZATHIOPRINE_ADME,16,Down,0.284491729865052,0.990616093679841
471,REACTOME_HEMOSTASIS,371,Up,0.285631247817803,0.990616093679841
472,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.285935822677584,0.990616093679841
473,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Up,0.286305926389364,0.990616093679841
