,logFC,logCPM,LR,PValue,FDR
SC5D,-0.206931999086681,4.57832890223779,1.07357596321429,0.30013911512952,0.998390385599279
CENPE,0.195865009159695,6.67341050609617,1.07318854182788,0.300226338820551,0.998390385599279
CBLL1,-0.200249190034112,4.40757704244044,1.07309690921531,0.300246973675012,0.998390385599279
ZNF821,-0.287514037626275,3.03125725277903,1.07259265447019,0.300360560074904,0.998390385599279
GART,-0.164096140450965,5.39477101041185,1.07254849087872,0.300370510823877,0.998390385599279
SLC33A1,0.19002125537518,4.46771175568095,1.072517743351,0.300377438974243,0.998390385599279
VAV1,-0.188178274582039,4.94632284415529,1.07196725043563,0.300501512978838,0.998390385599279
VMP1,0.170084438657185,7.454403785021,1.07135777708082,0.30063895743299,0.998390385599279
POLM,-0.308715003736775,2.96245038331655,1.0700466416,0.300934910809031,0.998390385599279
PLD1,0.17897848214227,4.53048610463244,1.06967867876133,0.301018035929897,0.998390385599279
WASHC2C,-0.168954382819851,4.88810333749418,1.0693906702617,0.301083119509989,0.998390385599279
TSPYL4,-0.373361280134252,2.37057536327129,1.06934968692881,0.301092382314986,0.998390385599279
TUT4,0.144785664434656,6.03446947875607,1.06925374370701,0.301114068258148,0.998390385599279
RBBP6,-0.149129569771796,5.99160515965847,1.06894683174731,0.301183452760773,0.998390385599279
YWHAG,-0.106736646043288,7.23469654668229,1.06802710745468,0.301391501041852,0.998390385599279
LBX2-AS1,0.528691860205092,1.63650169614803,1.06770302503995,0.30146485497278,0.998390385599279
ZNF432,-0.359475528017133,2.39161066465756,1.0648653770514,0.302108122498339,0.998390385599279
CLNS1A,-0.128455210744997,6.19457790799173,1.06472196870571,0.302140678776702,0.998390385599279
MSH2,-0.156102246529627,5.13210050963825,1.06470188725089,0.302145237990107,0.998390385599279
NUSAP1,-0.130310535246933,8.59308747673653,1.06448504700226,0.302194474190551,0.998390385599279
HPCAL1,0.132571668954199,5.74454435039803,1.06376158074149,0.30235882087255,0.998390385599279
RNASE6,-0.581678910033638,5.42522216251295,1.06318698011272,0.302489432598848,0.998390385599279
MSN,0.0864884166908053,8.10705112133175,1.06271440101327,0.302596908529109,0.998390385599279
ARHGEF18,-0.235120159746149,4.09596707932773,1.06259667997686,0.302623688812533,0.998390385599279
HSBP1,0.0827781812329075,7.68682819080096,1.06196771239813,0.30276682410702,0.998390385599279
RRP7A,0.223216657013571,5.59640166072084,1.06183766860522,0.302796429313478,0.998390385599279
CCDC18-AS1,0.306424859554725,3.94120374242999,1.06099023892176,0.302989443063289,0.998390385599279
GRB2,0.0634441753179158,8.37444747677394,1.06042265109282,0.303118807846831,0.998390385599279
ZNF569,-0.304123425984663,2.87354298510813,1.06016099448732,0.303178468722106,0.998390385599279
GPATCH11,-0.185189448616405,6.62329540359673,1.06008556755533,0.303195669792669,0.998390385599279
CPSF4,0.268982342452236,3.80251356696606,1.05962011681041,0.303301843478958,0.998390385599279
FIS1,-0.129719389123809,6.69690508292212,1.05901198738584,0.303440635902041,0.998390385599279
POGZ,-0.121825694031862,5.71734875468504,1.0581054579927,0.303647684070482,0.998390385599279
STAMBP,-0.16167757128927,5.6754386811115,1.05778875762091,0.30372006036894,0.998390385599279
VCPKMT,0.29467564063744,2.92759514489957,1.05766814367431,0.303747630427377,0.998390385599279
TNFRSF10D,0.471525071703128,2.15665694688029,1.05750272565838,0.303785447106128,0.998390385599279
CATSPER2,-0.352416411389034,2.56373305834692,1.05742134900624,0.303804053085213,0.998390385599279
CEP85L,0.26985045668516,3.25161352793346,1.05692961826755,0.303916513879966,0.998390385599279
TMEM191B,0.47631963616387,2.41569694953559,1.05618988092804,0.304085796181569,0.998390385599279
CHST12,0.187204787141325,4.79673875884985,1.05537546847201,0.304272308246188,0.998390385599279
FCHSD2,0.204817359934576,4.07419703396047,1.05533491642283,0.304281599109631,0.998390385599279
CLDND1,-0.165593310787297,5.25542126576292,1.05425200717594,0.304529839790107,0.998390385599279
DPP7,-0.102094832856314,7.30676613594712,1.05353668843822,0.304693959557488,0.998390385599279
TBC1D32,0.465220383460778,1.87700143031089,1.05336120433991,0.304734239380755,0.998390385599279
ZNF785,0.309271751078107,2.69366755341392,1.05207124541834,0.305030542283818,0.998390385599279
CHST7,0.437792855578917,2.60245500611001,1.05192203192234,0.305064840602284,0.998390385599279
NUF2,0.156356543068902,5.97259280866793,1.05114189248353,0.305244245300267,0.998390385599279
AVPI1,-0.14057530167353,5.81061900570245,1.05091766745937,0.305295834455799,0.998390385599279
RRP12,0.289899584255805,3.56635749624861,1.05024154911209,0.305451462497205,0.998390385599279
PTTG1,-0.149115877721069,8.32551650612253,1.05010897970689,0.305481989194515,0.998390385599279
DR1,0.110898574624895,6.16254237102697,1.05007443287211,0.305489944927486,0.998390385599279
BCL10,-0.129834465620762,5.69061820197548,1.04898485681337,0.30574099932112,0.998390385599279
EHMT2,-0.205743530352159,4.38503724013582,1.04847752546798,0.305857987125772,0.998390385599279
OAZ2,0.186383483212616,4.43655740348006,1.04762818264853,0.306053970723381,0.998390385599279
PHC2,-0.185388621310872,4.42148491261589,1.04738435138126,0.306110264197594,0.998390385599279
ZBTB47,-0.214925677926709,4.02329286873608,1.04733774151462,0.306121026573474,0.998390385599279
TM2D3,0.16841486043207,5.05326367979163,1.04697861578115,0.306203966365354,0.998390385599279
ZBTB41,0.267811896820265,3.95249768475802,1.04687903138636,0.306226970456013,0.998390385599279
TNFAIP8L1,0.287205105951068,3.18587051177005,1.04687467037342,0.306227977905368,0.998390385599279
ARRDC3-AS1,-0.530352472421535,1.62577940895813,1.04643993616754,0.306328428585994,0.998390385599279
P2RY1,-0.25135625954881,3.79482353715469,1.04620069686097,0.306383725984895,0.998390385599279
ATG2B,0.265237570023852,3.25242661984428,1.04597600477187,0.306435672745142,0.998390385599279
GLS,0.146148361541754,6.00411461051431,1.04577881377633,0.306481270909682,0.998390385599279
TRHDE-AS1,0.562371798568411,1.90327171411924,1.04570368274699,0.306498646415604,0.998390385599279
BOLA3,0.110813176268005,6.13743033512486,1.04539191134507,0.30657076323741,0.998390385599279
RPRD1A,0.19472255170489,4.36366037711117,1.04410731274588,0.306868139943857,0.998390385599279
SFMBT2,-0.277517700530981,4.06839001273345,1.04390093952126,0.306915948947614,0.998390385599279
ATP6V1E1,-0.0837044420206876,7.85014537669525,1.04312446782735,0.30709591514272,0.998390385599279
KBTBD3,-0.29634552935578,3.01494187228031,1.04232787717963,0.30728068666496,0.998390385599279
SCAPER,-0.174265114092313,4.36217482361998,1.04078652291822,0.307638618032219,0.998390385599279
ZNF329,0.384038271007804,2.3256124184614,1.04078633802076,0.307638661001322,0.998390385599279
SOD2,-0.30076753570408,7.00123475788479,1.04078191953354,0.307639687834604,0.998390385599279
APOL1,0.234367933550855,5.65515924803278,1.04036740220725,0.307736039276618,0.998390385599279
DIAPH3,0.204820439439513,5.30051200624234,1.03954296594312,0.307927789756266,0.998390385599279
YIF1B,-0.143141255688415,5.25474276896163,1.0392906840514,0.307986497417478,0.998390385599279
VGLL4,0.182248040631389,4.62725605311121,1.03907899406727,0.308035770287053,0.998390385599279
NDUFA9,-0.133917235800124,5.85803230627405,1.03778080431128,0.308338160344516,0.998390385599279
EIF2AK1,0.122992332423722,6.1798560685748,1.03731330317896,0.308447150772443,0.998390385599279
GLE1,0.218082137135445,4.59391345685607,1.03727183029415,0.308456821930021,0.998390385599279
INTU,-0.34976740813881,2.50006794113083,1.0369227576377,0.308538238599645,0.998390385599279
ARID3A,0.200916918459196,4.38580290403914,1.03650081913674,0.308636687552934,0.998390385599279
SLC66A2,-0.199237267814549,5.28498692069281,1.03619679234836,0.308707650012628,0.998390385599279
ZNF829,-0.325005303558451,2.59458396736817,1.03608455226385,0.308733853168609,0.998390385599279
MICALL1,0.272715218476805,3.08896281208771,1.03602135016552,0.308748609369098,0.998390385599279
KBTBD11,0.396689541630451,4.00455652900223,1.03551753201839,0.308866271810544,0.998390385599279
N4BP2L1,0.155452414809815,4.98651740841164,1.03496438123623,0.308995522588098,0.998390385599279
CDIP1,0.247278704045447,3.46919607745994,1.0349505704541,0.308998750553911,0.998390385599279
WDR11,0.166822440147567,5.27516330403025,1.0342098971083,0.30917193084473,0.998390385599279
FHOD1,0.211211130030421,4.03930963328908,1.03408104161718,0.309202072031253,0.998390385599279
NDUFA6,0.110803329807968,7.15892703830365,1.03395552652445,0.309231435522503,0.998390385599279
DNASE1L1,-0.18107219508967,4.48413484432469,1.03372580652327,0.309285186506989,0.998390385599279
STPG1,-0.203367062847559,4.15484570924922,1.03360659364662,0.309313085293454,0.998390385599279
ZNF621,-0.248848405140141,3.61618976848881,1.03314675761493,0.309420729050782,0.998390385599279
TMEM263,-0.254346429605151,3.73443977230007,1.03200497766741,0.309688220882683,0.998390385599279
SPTLC2,0.161399103834449,5.36665665514917,1.03182518237687,0.309730370039049,0.998390385599279
ZWILCH,-0.143914321088751,5.13475477958477,1.03122632268746,0.309870813701823,0.998390385599279
MGAT5,-0.155268307661137,5.26191913894727,1.03086601507001,0.309955352413626,0.998390385599279
NIPA1,0.300802345421121,2.89108777889664,1.03037229051595,0.310071243381089,0.998390385599279
METTL23,-0.164885872679457,5.16063463220389,1.03034292126909,0.310078138941593,0.998390385599279
FAM83H,-0.448633358818579,1.90987715021496,1.0296722836703,0.310235651233773,0.998390385599279
PTBP2,0.265982074257018,3.27459584735928,1.02928050986811,0.310327715120363,0.998390385599279
CTSO,0.179705536147875,4.70417900981905,1.02766761898614,0.310707107097652,0.998390385599279
PDE7A,0.196034321138963,4.41670619379774,1.02759702926427,0.310723725341776,0.998390385599279
ZBTB48,0.249456326207371,3.51616610815615,1.02737679981272,0.310775579234623,0.998390385599279
FNDC3B,0.0875440081594124,7.70054571389509,1.0272614791001,0.31080273644629,0.998390385599279
SAT1,-0.164666181237398,9.45633586041789,1.02711686733543,0.310836795861002,0.998390385599279
INTS3,-0.189507021158046,4.36376128458254,1.02602288929305,0.311094610531904,0.998390385599279
IFITM10,0.287467092313283,4.26458565112139,1.02600997000044,0.311097656848285,0.998390385599279
DHX33,0.212149619200202,3.92239509120149,1.02477302626431,0.311389503194717,0.998390385599279
DCTPP1,-0.132297230834967,5.98978575593257,1.02458303356769,0.31143436195366,0.998390385599279
ZNF790-AS1,0.364657866896802,2.50819321296339,1.02420455352666,0.31152374914605,0.998390385599279
APOBEC3C,-0.152631579211981,5.3912243894406,1.02419848022315,0.311525183775726,0.998390385599279
NDUFC1,0.148070684467201,7.12196744746605,1.02353387180293,0.311682228952749,0.998390385599279
ZNF846,-0.313160185799902,3.04090375122258,1.02339603531696,0.311714812261235,0.998390385599279
LPCAT1,-0.259814036393095,3.64757775543017,1.02259905967702,0.31190329723716,0.998390385599279
MT1H,0.477746323520861,3.54064117050521,1.02253113907715,0.311919367349244,0.998390385599279
FTSJ3,-0.19311494245206,4.31237055559159,1.02232853309879,0.311967310629818,0.998390385599279
DHX58,-0.201003135683325,4.20515284279067,1.02189065763191,0.312070959285335,0.998390385599279
NKIRAS1,-0.223775653341414,3.7689984504546,1.02182830343809,0.312085722678254,0.998390385599279
CALU,-0.118160764041287,7.01483103096892,1.02154950755695,0.312151743382939,0.998390385599279
NEU3,-0.215199633807751,3.98565650908023,1.02124802266726,0.312223157493336,0.998390385599279
FARP1,0.164067626382141,5.88904645652346,1.02122625189206,0.312228315261687,0.998390385599279
RPL31,0.113617887409622,8.99530580594095,1.02112470514919,0.312252374420421,0.998390385599279
PAM,0.222826182547854,3.57046922715541,1.02083902030669,0.312320073826493,0.998390385599279
MKRN2,0.26396505983698,3.68655307954377,1.02038337793634,0.312428088088583,0.998390385599279
SPATA13,0.229590053906867,4.92411886024345,1.02021461754631,0.31246810667507,0.998390385599279
ZNF611,-0.256684288646401,3.4205057957554,1.02015003567532,0.312483422909792,0.998390385599279
B3GALNT2,0.259549832765813,3.92687915866844,1.01996769641071,0.312526671771328,0.998390385599279
CAMKK2,0.211202108793969,4.82323691740104,1.01923040292507,0.312701629303973,0.998390385599279
SLC36A1,-0.445851290218853,2.03099794363756,1.01893255175776,0.312772344734462,0.998390385599279
SEPTIN4,0.334490201652277,3.28475749419353,1.01883335657003,0.312795900157005,0.998390385599279
GOLGA8B,0.396638950081517,2.38062840286438,1.01859004963894,0.312853686932953,0.998390385599279
RBM41,-0.20720873899675,3.98074781509484,1.01843405454997,0.312890743981325,0.998390385599279
CASKIN2,-0.466402586537487,1.88390767787189,1.01662235275673,0.313321538528154,0.998390385599279
CHRAC1,-0.141959988572055,5.57189359450022,1.01650488935775,0.313349496223128,0.998390385599279
PRXL2A,0.39935182268146,4.45698331170336,1.01635213746712,0.313385857874083,0.998390385599279
HNRNPH2,-0.126083433191819,5.59169404209668,1.01621072265578,0.313419525714598,0.998390385599279
STBD1,0.412967910301306,2.27188699233245,1.0160542306803,0.313456788611043,0.998390385599279
SRP72,0.164402327259858,6.55068443337232,1.01514322051736,0.313673827608637,0.998390385599279
HNRNPA3,-0.084223864381882,8.20079181386058,1.01453686590532,0.313818394302086,0.998390385599279
IQSEC2,-0.214124988008109,4.30660408545633,1.01354398217489,0.314055305054496,0.998390385599279
MACF1,-0.109559581916209,6.14434710049881,1.01348275708017,0.314069921546683,0.998390385599279
CARD6,0.199500539450112,4.30055069387589,1.01324290853191,0.314127190036718,0.998390385599279
ENOPH1,-0.153299293982283,5.01178600202641,1.01307600104604,0.314167050487047,0.998390385599279
PRRG4,-0.123969545649236,5.99694692563259,1.0130625994682,0.314170251306798,0.998390385599279
PDE7B,-0.313952846762518,2.62016950591445,1.01235604920959,0.314339063455913,0.998390385599279
SEH1L,0.19983236917301,4.29860515600062,1.01223094425432,0.314368966445865,0.998390385599279
TAF7,-0.187815137313885,4.68432371368988,1.01128585639565,0.314594984597532,0.998390385599279
HLCS,0.275271205587515,3.07036863710092,1.01120716086395,0.314613814246906,0.998390385599279
SRGAP2B,0.240319083601749,4.35129277042068,1.01083425354649,0.314703060623459,0.998390385599279
TK2,0.118974439651696,6.00056507657869,1.01075661354903,0.314721646048741,0.998390385599279
PLXDC2,-0.084891842274754,8.23686580297436,1.01059019648314,0.314761487721766,0.998390385599279
MIR34AHG,0.413248168640173,2.25135431693718,1.00990585378198,0.314925394585962,0.998390385599279
VPS36,-0.124436595419375,6.05765326109699,1.00986557150407,0.314935046069561,0.998390385599279
HLA-DQA2,1.12744253846049,7.16554661870478,1.00984876729023,0.314939072410906,0.998390385599279
SUOX,0.301150764581751,3.03993341098028,1.00944895812172,0.315034887779419,0.998390385599279
ENGASE,0.277672050013172,2.94612471120441,1.0091007463219,0.315118368766852,0.998390385599279
SBF2-AS1,0.407471236046155,2.53770214936032,1.00854765072067,0.315251028506834,0.998390385599279
ZNF677,-0.282122579014669,3.94685207301678,1.00849157679861,0.315264481891922,0.998390385599279
PDCD4-AS1,-0.437140321800346,1.87613371280224,1.00750831735196,0.315500509908741,0.998390385599279
HSD17B10,0.117157406848859,6.3587482548101,1.00682985303638,0.315663507770513,0.998390385599279
ZDHHC20,-0.153121017654374,6.16427935103517,1.00633430932704,0.315782629480918,0.998390385599279
PIEZO1,-0.143394985377785,5.89833863252538,1.0061337543483,0.315830856794405,0.998390385599279
MEGF6,-0.466616439692518,1.79886007903853,1.00552713445092,0.315976788961828,0.998390385599279
EWSR1,0.130882001606691,6.14029857724168,1.00535547320882,0.316018100860093,0.998390385599279
ZFP36,-0.223960738122854,7.23661769161038,1.0043897273981,0.316250648592456,0.998390385599279
KAZALD1,-0.278982913458036,3.66021392802665,1.0042611282742,0.316281631655539,0.998390385599279
ZC3H12A,0.299956456678619,2.84894958684138,1.00395077154327,0.316356421500027,0.998390385599279
MCTP1,-0.153625322262137,5.45320879604539,1.00379716654646,0.316393445842205,0.998390385599279
NIF3L1,0.202894096508247,4.18414981667443,1.00355301108764,0.316452307793795,0.998390385599279
CLEC11A,0.424675741622361,4.84380189281902,1.00331231015033,0.316510350960526,0.998390385599279
PEF1,-0.164003939080097,4.95646244196077,1.00292996146629,0.316602580065058,0.998390385599279
PPP4R1,-0.160949801827817,4.89732377366721,1.00249699499481,0.316707061576273,0.998390385599279
TAF1,0.225567233114674,4.31499321439503,1.00213073698978,0.316795480583679,0.998390385599279
CEP95,0.254559256928386,3.93636024827961,1.0013326064233,0.316988270828755,0.998390385599279
NUP93,0.175619998595062,4.52679492691173,1.00054167293492,0.317179474359052,0.998390385599279
PFKM,0.456286175027337,1.7947562506519,1.00012285413016,0.317280782585966,0.998390385599279
GIN1,-0.258521513479318,3.25651955478401,0.999911839536834,0.317331841054432,0.998390385599279
PNRC2,0.104400893319506,6.90821529789167,0.9997067466911,0.317381476984501,0.998390385599279
CNOT10,-0.159115046490579,4.86834512343701,0.999705725087788,0.317381724255229,0.998390385599279
TIMM13,0.120563489594952,6.26894497736062,0.999462857122676,0.317440515630484,0.998390385599279
SMN1,0.338496920103277,2.87716686289014,0.999428199661775,0.317448906373193,0.998390385599279
FUBP1,-0.152917817810637,5.35578656107204,0.998875426247743,0.317582774880702,0.998390385599279
NAPRT,0.151407684781251,5.71123023457005,0.998621283716798,0.317644346975595,0.998390385599279
LRRC40,-0.207729403526593,3.92359543843552,0.998503370767422,0.317672919520624,0.998390385599279
TBC1D2B,0.199010216993964,4.7380392267758,0.998102097436806,0.317770180928607,0.998390385599279
CALCRL,-0.472362934594109,1.87559695900697,0.997608468918759,0.317889881166149,0.998390385599279
SSU72,-0.104019968594893,6.98713383891047,0.997562357316969,0.317901065813858,0.998390385599279
TMEM80,-0.299921305265873,3.77624501498023,0.996933567497031,0.318053634131065,0.998390385599279
LPXN,0.0905867081652361,6.8463901969742,0.996711555840204,0.318107525553478,0.998390385599279
STK36,0.364458583938608,2.33525206127373,0.996546330162925,0.318147640446137,0.998390385599279
ITIH5,0.390311622901543,6.41531975361664,0.99525969870967,0.31846024705823,0.998390385599279
SPOCD1,0.57369362784159,3.33953813544331,0.994705369387134,0.318595054071196,0.998390385599279
TCEANC2,-0.233132937940012,4.17222523316194,0.994415427500556,0.318665594712047,0.998390385599279
TCN2,-0.262147988035078,5.12669535496227,0.994294525467435,0.318695015310655,0.998390385599279
NSMCE4A,0.166637236601483,4.57779686501623,0.994136760988007,0.318733411472652,0.998390385599279
TRPC4AP,0.149627907688703,5.10377828825903,0.993531354894325,0.318880809476611,0.998390385599279
FHL1,-0.157553288906995,7.16157505599317,0.992913005906587,0.319031451128565,0.998390385599279
ABHD13,0.217078071537405,4.03045648885127,0.992053485168963,0.319241002185158,0.998390385599279
C16orf86,0.298067048570792,2.90674407587196,0.991780811383101,0.319307517811457,0.998390385599279
KLF7,0.1735256033385,4.57052734425573,0.991620397378988,0.319346657467692,0.998390385599279
MOCS2,0.145865235821292,5.68226017002307,0.991540383487234,0.319366182535447,0.998390385599279
EHHADH,0.344238587418623,2.54514102565416,0.99139872101934,0.319400754996903,0.998390385599279
EBAG9,-0.143123707594329,5.28394821181924,0.990471523576131,0.319627157318655,0.998390385599279
CFDP1,0.10738800809039,7.34642004732906,0.990036172443673,0.319733533792249,0.998390385599279
METTL4,0.185931069339339,4.38423701274694,0.989903521065109,0.319765955928743,0.998390385599279
CSNK2A1,-0.103723919352897,6.21621370624016,0.989770133389074,0.319798562387339,0.998390385599279
TLE6,0.578790130218652,2.03305905793179,0.989630843182326,0.319832616379106,0.998390385599279
SUCNR1,-0.148810938831906,5.65573216742117,0.989628315935914,0.319833234290193,0.998390385599279
ZNF581,-0.236225178222994,4.1489765451394,0.989192262359722,0.319939872782934,0.998390385599279
GALNT12,-0.131344420770273,5.90832717535216,0.987610373284562,0.320327122299748,0.998390385599279
SUSD6,-0.154483811488741,5.28853436757953,0.987600178439592,0.320329620016751,0.998390385599279
TIMM44,-0.206494305885343,3.99628157146805,0.987085850661458,0.32045566257615,0.998390385599279
FAM131A,0.294890417459464,2.94372167077158,0.986496653334321,0.320600133084279,0.998390385599279
LRWD1,-0.282406061706522,3.04862721041973,0.986221383580675,0.320667658289503,0.998390385599279
LINC01138,-0.509823021273966,1.72501671657252,0.985970294395148,0.320729268192023,0.998390385599279
PSMC6,0.122678506869342,6.24187842212027,0.985467263790255,0.320852743993303,0.998390385599279
SAMM50,0.179337058135194,5.52461304936872,0.985279811850276,0.320898772661973,0.998390385599279
FXN,0.215581457890265,4.03909714872674,0.984400291199245,0.321114854356659,0.998390385599279
CTSZ,-0.0993112624908208,10.3891138989053,0.984210423292502,0.321161526474921,0.998390385599279
SNCA,-0.283061130777705,3.93239499651492,0.984139611563844,0.321178935249611,0.998390385599279
OGFOD1,0.180384473612959,4.46117071194176,0.982488764952283,0.321585141637151,0.998390385599279
CNPY2,0.112126220421897,6.6227606146601,0.981919279867345,0.321725425811794,0.998390385599279
SLIRP,0.106924131577192,7.16287088259609,0.981706421810221,0.321777880927949,0.998390385599279
ZNF331,-0.237710658782145,4.2998250055329,0.981701593181658,0.321779070989068,0.998390385599279
EIF2S3,0.1103201279607,7.37815851149425,0.981144318216039,0.321916455640176,0.998390385599279
HTT,-0.141168307596575,5.38344755040858,0.980606773104551,0.322049049562686,0.998390385599279
NCAPG2,-0.146428311365659,5.27648747298987,0.979860504752491,0.32223324771708,0.998390385599279
LPAR3,-0.432272286884407,3.11213194214014,0.979248979087579,0.322384291481029,0.998390385599279
PMS2,0.257286329980456,3.60076966051101,0.979047960876354,0.322433962355673,0.998390385599279
GLB1L,-0.295024707144025,3.10001205929329,0.978888909523196,0.322473270522955,0.998390385599279
FAM161A,-0.237416740891227,3.47414185923455,0.97883666095068,0.322486184685059,0.998390385599279
CEP120,-0.18205840326798,4.28291261451758,0.97870104870568,0.322519706841221,0.998390385599279
MOSPD3,0.189159014866582,4.42667214433567,0.978511707231355,0.322566518079057,0.998390385599279
LAMTOR1,0.0769113783225664,8.23711759709025,0.977669804398557,0.322774771800212,0.998390385599279
RAPH1,-0.253370164206824,3.5133346722735,0.976833238565629,0.322981881080415,0.998390385599279
TMEM30A,0.106057783453271,7.02059300080147,0.976455038149574,0.323075570018859,0.998390385599279
CHD7,0.256345551649141,4.79005462654914,0.976356152216304,0.323100072252233,0.998390385599279
FAM72A,0.370440059107651,2.0570565867731,0.976215847563646,0.32313484154023,0.998390385599279
MGAT4A,-0.121928293020879,6.42984538973085,0.975532996492177,0.323304131292031,0.998390385599279
PLAU,0.143509000685182,6.23241747616034,0.975523873034046,0.323306393936273,0.998390385599279
MXI1,0.266487409133693,3.2672696908442,0.97544621873927,0.32332565327412,0.998390385599279
PIK3AP1,0.0991139108421071,6.50742442574708,0.975160082749607,0.323396632025016,0.998390385599279
TRAF2,-0.26297384139146,3.35385357354845,0.975067789478283,0.323419530635169,0.998390385599279
ZMYM1,0.1835601062289,4.39056345719272,0.9739146493023,0.323705813372986,0.998390385599279
GABARAPL1,-0.180736879761811,6.46031608952355,0.973902949754187,0.323708719659321,0.998390385599279
ZNF404,0.51532751754675,1.6352588715867,0.973505161969943,0.323807554683687,0.998390385599279
SRA1,-0.124565563627811,5.60081538124867,0.972708707263019,0.324005562984606,0.998390385599279
RPS15,0.0585125966127365,10.9299338128315,0.97242548692444,0.324076013545889,0.998390385599279
ARIH2,-0.137648197547402,5.40196635197244,0.97211898569056,0.3241522779919,0.998390385599279
ZNF692,0.397002916360292,2.70849851119889,0.971516163373117,0.324302343028654,0.998390385599279
KCTD2,0.254178272749012,3.35258276799847,0.971343815303303,0.324345263787856,0.998390385599279
BAG3,0.256413881340764,3.37801476211736,0.971328477978007,0.324349083687515,0.998390385599279
CMTM3,-0.148006710319088,5.54970570704284,0.970638958865617,0.324520876100022,0.998390385599279
CAPRIN2,-0.251256554379253,3.59055060783916,0.970553808603182,0.324542099472472,0.998390385599279
PSKH1,0.292479522444922,2.87716732465986,0.970451613187876,0.324567573705461,0.998390385599279
HNRNPD,-0.0693095446240469,7.52034512472891,0.970411410053902,0.324577595857909,0.998390385599279
TMX1,-0.108415165173872,6.58725712922817,0.970265614978739,0.324613944229179,0.998390385599279
MPV17L2,-0.269634101744204,3.12315559400644,0.970158907964038,0.324640550912524,0.998390385599279
STXBP2,0.22437389172774,9.36882208544492,0.970001603189939,0.324679779067851,0.998390385599279
ZNF696,0.469943772999686,1.67392870048074,0.968826795005381,0.324972947200918,0.998390385599279
POU5F2,0.357565667515363,2.39219495938614,0.968808866644544,0.324977423854306,0.998390385599279
NDUFS6,0.0798768289869942,7.43419738710667,0.968420471155271,0.325074424968723,0.998390385599279
RPN2,0.0958970134099403,7.7791108339105,0.967844575113059,0.325218324526033,0.998390385599279
FAM120B,0.193574872028568,4.01443355983394,0.967075135154889,0.32541071656796,0.998390385599279
C1D,-0.134450522515296,6.51820951780091,0.967066998770889,0.325412751807324,0.998390385599279
PSAP,0.0670050934686457,11.0048937186099,0.966311178555074,0.325601886548314,0.998390385599279
POLQ,0.171398903742384,4.65219092361748,0.966022264684154,0.325674222131304,0.998390385599279
ADPRM,0.312234486931203,2.81063987693854,0.965986386371835,0.325683206495788,0.998390385599279
NUDT16L1,0.202527909858317,4.16433229933753,0.965948774532261,0.325692625308699,0.998390385599279
TLR2,0.283360610132125,3.60305722043431,0.965901478808028,0.325704469686128,0.998390385599279
PTGER2,-0.415366045260304,2.05637482943761,0.965886493133386,0.325708222702164,0.998390385599279
NLRC4,0.167730441708411,5.26737237581101,0.965634189886195,0.325771418184131,0.998390385599279
CEP104,-0.237021408949116,4.12268901555601,0.965531253554179,0.325797205752241,0.998390385599279
CDK2AP1,-0.161112443531846,5.74963621961903,0.964486907742351,0.326058987683251,0.998390385599279
URGCP,0.275783142197808,3.0631007803808,0.964405084361568,0.326079509780508,0.998390385599279
HERPUD2,-0.143600321965457,5.4506916465764,0.963705006297701,0.326255166084479,0.998390385599279
MFN2,0.181079302957338,4.38729349432146,0.963646768734232,0.326269784092852,0.998390385599279
PTPN9,-0.153254124878261,4.89547585606115,0.963335230096485,0.326347997056399,0.998390385599279
MFSD5,-0.208541320189101,4.26079556558505,0.962781846153533,0.326486987448675,0.998390385599279
STRADA,0.194689021222616,4.28087641992673,0.962625880330485,0.326526174687422,0.998390385599279
DGKH,-0.163677936965906,4.7708902239083,0.961782008287663,0.326738310106889,0.998390385599279
FZD8,-0.498197219467898,1.6810801387582,0.961249220241932,0.32687233822277,0.998390385599279
STIMATE,-0.228141214241113,4.1231380655465,0.96096960509615,0.326942707337505,0.998390385599279
ABITRAM,0.304468648462857,3.07271512776251,0.959663431748577,0.327271690484323,0.998390385599279
IFRD2,0.189018456241806,4.38613494181741,0.959288055216135,0.327366316962703,0.998390385599279
MYBL2,-0.186376915248236,5.63038227096481,0.959097291518194,0.327414419372128,0.998390385599279
PRC1-AS1,0.388342324861833,2.43745110511513,0.959064049780707,0.327422802469115,0.998390385599279
SSR1,-0.0853416248945506,7.15009255697667,0.958625380212311,0.327533455408478,0.998390385599279
COPE,-0.0696464482166124,7.52300269115816,0.957850526577754,0.327729030861876,0.998390385599279
FOLR1,0.360025510073768,4.03111638370256,0.957037588906161,0.327934385395172,0.998390385599279
SETD1B,-0.202932331393272,3.93167995115469,0.956763744185499,0.32800359919181,0.998390385599279
ZNF75D,0.354893554748514,2.36110365512117,0.956427640677566,0.32808857529052,0.998390385599279
MYNN,0.24209678197768,3.5394922008265,0.956169469085106,0.328153867922992,0.998390385599279
TENM4,-0.434286942286729,2.08624170296291,0.956090807032453,0.328173765299392,0.998390385599279
CAND1,0.140025624276174,5.81807948234137,0.955870809586589,0.328229421624111,0.998390385599279
ALOX5AP,0.0945979531947401,10.4532638557612,0.955848270988103,0.328235124286633,0.998390385599279
NUDT13,-0.4083205647607,2.09582596214186,0.955819150447123,0.328242492491284,0.998390385599279
SLC25A44,-0.336613736903386,3.20907092425948,0.955726179383021,0.328266017899486,0.998390385599279
