,Set,NGenes,Direction,PValue,FDR
4138,GOCC_LAMIN_FILAMENT,5,Up,0.268957218369544,0.999473160743148
4139,GOBP_ENDOCRINE_PROCESS,37,Down,0.269069522396261,0.999473160743148
4140,HP_ABNORMAL_DRINKING_BEHAVIOR,22,Down,0.269125408740549,0.999473160743148
4141,GOBP_FLUID_TRANSPORT,12,Down,0.269278281652897,0.999473160743148
4142,GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING,7,Up,0.269292625183996,0.999473160743148
4143,GOBP_FRUCTOSE_METABOLIC_PROCESS,10,Up,0.269365282367075,0.999473160743148
4144,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,139,Down,0.269453385858302,0.999473160743148
4145,GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION,8,Up,0.269589063388644,0.999473160743148
4146,HP_ABNORMALITY_OF_LYSOSOMAL_METABOLISM,7,Down,0.269708319524502,0.999473160743148
4147,GOMF_PHOSPHATIDYLSERINE_1_ACYLHYDROLASE_ACTIVITY,6,Down,0.269715842682386,0.999473160743148
4148,HP_SUPERNUMERARY_BONES_OF_THE_AXIAL_SKELETON,16,Up,0.269748294752755,0.999473160743148
4149,GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,21,Down,0.269762623834162,0.999473160743148
4150,GOBP_BRADYKININ_CATABOLIC_PROCESS,6,Up,0.269789225779041,0.999473160743148
4151,GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT,3,Down,0.26983851491198,0.999473160743148
4152,HP_HYPOPHOSPHATEMIA,25,Down,0.270013652164651,0.999473160743148
4153,GOCC_PARANODAL_JUNCTION,1,Up,0.270099707058735,0.999473160743148
4154,HP_POSTERIOR_POLAR_CATARACT,5,Down,0.270170805762501,0.999473160743148
4155,GOBP_PROTEIN_LOCALIZATION_TO_GOLGI_MEMBRANE,3,Up,0.270172750695936,0.999473160743148
4156,GOBP_LIPID_GLYCOSYLATION,5,Down,0.2701757639101,0.999473160743148
4157,GOMF_CHROMATIN_DNA_BINDING,78,Down,0.270322781080854,0.999473160743148
4158,HP_RECURRENT_MYOGLOBINURIA,3,Up,0.27033841277497,0.999473160743148
4159,GOBP_RESPONSE_TO_VITAMIN_K,3,Down,0.270392297377212,0.999473160743148
4160,GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS,22,Down,0.27043455987537,0.999473160743148
4161,HP_HYPERECHOGENIC_PANCREAS,5,Down,0.270463778150176,0.999473160743148
4162,HP_PANNICULITIS,23,Up,0.270516882061404,0.999473160743148
4163,GOMF_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,29,Up,0.270546075486267,0.999473160743148
4164,GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,23,Down,0.270703615637399,0.999473160743148
4165,HP_RHIZOMELIC_ARM_SHORTENING,6,Up,0.270760488988009,0.999473160743148
4166,GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION,6,Up,0.270829174747189,0.999473160743148
4167,GOBP_INTERLEUKIN_5_PRODUCTION,9,Up,0.270914153645132,0.999473160743148
4168,GOBP_PRO_B_CELL_DIFFERENTIATION,10,Down,0.270954105831079,0.999473160743148
4169,GOBP_PROTEIN_DENEDDYLATION,10,Down,0.270990227584827,0.999473160743148
4170,HP_SCLEROSIS_OF_HAND_BONE,10,Down,0.27105029100277,0.999473160743148
4171,GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,7,Up,0.271065523129665,0.999473160743148
4172,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,50,Down,0.271114907954671,0.999473160743148
4173,HP_ABNORMAL_CALVARIA_MORPHOLOGY,701,Down,0.271178140742821,0.999473160743148
4174,HP_PERMANENT_ATRIAL_FIBRILLATION,2,Down,0.271292663006686,0.999473160743148
4175,HP_DOWNBEAT_NYSTAGMUS,4,Up,0.271304832553101,0.999473160743148
4176,GOBP_DNA_MODIFICATION,29,Up,0.271310815385045,0.999473160743148
4177,HP_EPISCLERITIS,4,Up,0.271714072668992,0.999473160743148
4178,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SINGLE_DONORS_WITH_INCORPORATION_OF_MOLECULAR_OXYGEN,9,Down,0.271810537873589,0.999473160743148
4179,HP_CEREBRAL_WHITE_MATTER_ATROPHY,51,Up,0.271923317941543,0.999473160743148
4180,GOMF_U2_SNRNA_BINDING,6,Up,0.271934520561452,0.999473160743148
4181,GOBP_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,28,Up,0.271950186611692,0.999473160743148
4182,HP_PRENATAL_DEATH,32,Down,0.272178444480314,0.999473160743148
4183,GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT,1,Down,0.272268305000878,0.999473160743148
4184,GOBP_SALIVA_SECRETION,4,Down,0.272293574399727,0.999473160743148
4185,GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,41,Up,0.272533875806399,0.999473160743148
4186,GOCC_SPECIFIC_GRANULE_LUMEN,40,Down,0.27283376745886,0.999473160743148
4187,HP_SYNDACTYLY,271,Down,0.272851877856642,0.999473160743148
4188,GOBP_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY,4,Down,0.27286805079741,0.999473160743148
4189,GOBP_LIPID_STORAGE,68,Down,0.272953809027248,0.999473160743148
4190,HP_ABNORMAL_SPINAL_CORD_MORPHOLOGY,219,Down,0.27326550346212,0.999473160743148
4191,GOBP_MICROVILLUS_ASSEMBLY,16,Down,0.273287051489355,0.999473160743148
4192,HP_DEVIATED_NASAL_SEPTUM,5,Down,0.273370013496898,0.999473160743148
4193,HP_ABNORMAL_ALVEOLAR_RIDGE_MORPHOLOGY,34,Down,0.273469164965734,0.999473160743148
4194,HP_HYPERURICEMIA,17,Down,0.273476203709579,0.999473160743148
4195,GOBP_SYNAPTIC_VESICLE_BUDDING,7,Down,0.27353166531515,0.999473160743148
4196,HP_RECURRENT_FRACTURES,84,Down,0.273531879452812,0.999473160743148
4197,GOMF_UDP_GALACTOSE_BETA_N_ACETYLGLUCOSAMINE_BETA_1_3_GALACTOSYLTRANSFERASE_ACTIVITY,5,Down,0.273682032497582,0.999473160743148
4198,GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,15,Down,0.273801791852807,0.999473160743148
4199,HP_BRADYCARDIA,44,Up,0.273832251409932,0.999473160743148
4200,GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,56,Up,0.273877353159977,0.999473160743148
4201,HP_LIPODYSTROPHY,77,Down,0.273884969591578,0.999473160743148
4202,GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,9,Up,0.274026497266381,0.999473160743148
4203,HP_CONVULSIVE_STATUS_EPILEPTICUS,5,Down,0.274051687652022,0.999473160743148
4204,HP_INCREASED_CIRCULATING_IGE_LEVEL,28,Down,0.2740990383333,0.999473160743148
4205,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,4,Down,0.274119731335399,0.999473160743148
4206,GOBP_SPERM_DNA_CONDENSATION,6,Down,0.274222435859963,0.999473160743148
4207,HP_ANGIOID_STREAKS_OF_THE_FUNDUS,5,Down,0.274233466320285,0.999473160743148
4208,HP_SENSORY_SEEKING,18,Down,0.274251690643898,0.999473160743148
4209,HP_FACIAL_ERYTHEMA,10,Up,0.274276432764777,0.999473160743148
4210,HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS,15,Up,0.274294365215072,0.999473160743148
4211,HP_ABNORMALITY_OF_DERMAL_MELANOSOMES,5,Down,0.274421549005412,0.999473160743148
4212,GOBP_LIPID_HOMEOSTASIS,102,Down,0.27453717644559,0.999473160743148
4213,HP_SUBCUTANEOUS_LIPOMA,7,Down,0.274618869938084,0.999473160743148
4214,HP_ABNORMAL_CIRCULATING_CARBOXYLIC_ACID_CONCENTRATION,230,Up,0.274619695479179,0.999473160743148
4215,HP_PSEUDOEPIPHYSES_OF_THE_METACARPALS,7,Down,0.27486690820788,0.999473160743148
4216,GOBP_L_KYNURENINE_METABOLIC_PROCESS,5,Down,0.275037391711252,0.999473160743148
4217,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,21,Down,0.275048952664889,0.999473160743148
4218,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION,6,Down,0.275074972696244,0.999473160743148
4219,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,48,Down,0.275102784604621,0.999473160743148
4220,HP_BUTTERFLY_VERTEBRAE,11,Up,0.275250421624913,0.999473160743148
4221,HP_ABNORMAL_CIRCULATING_IGE_LEVEL,33,Down,0.275279197738495,0.999473160743148
4222,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION,8,Down,0.275358431715027,0.999473160743148
4223,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,763,Down,0.275387175802236,0.999473160743148
4224,GOBP_SNRNA_METABOLIC_PROCESS,55,Up,0.275525545020015,0.999473160743148
4225,GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,28,Up,0.275546556095992,0.999473160743148
4226,HP_ALOBAR_HOLOPROSENCEPHALY,2,Down,0.275618612350333,0.999473160743148
4227,GOMF_POLY_A_BINDING,16,Down,0.275637120201885,0.999473160743148
4228,HP_ABNORMAL_CARDIAC_EXERCISE_STRESS_TEST,7,Down,0.275654384525344,0.999473160743148
4229,HP_SMALL_BOWEL_DIVERTICULA,1,Down,0.2756869023658,0.999473160743148
4230,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Down,0.27569632015305,0.999473160743148
4231,GOBP_NUCLEOSIDE_TRANSPORT,4,Up,0.275696953328131,0.999473160743148
4232,GOBP_REGULATION_OF_ANOIKIS,18,Down,0.275718561218602,0.999473160743148
4233,HP_DIFFICULTY_CLIMBING_STAIRS,41,Up,0.275721199740018,0.999473160743148
4234,GOBP_ENUCLEATE_ERYTHROCYTE_DEVELOPMENT,6,Down,0.275725687491472,0.999473160743148
4235,GOBP_INNER_EAR_MORPHOGENESIS,26,Down,0.275806981270062,0.999473160743148
4236,GOCC_SPECIFIC_GRANULE,121,Down,0.275927010593699,0.999473160743148
4237,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,14,Up,0.275963910950093,0.999473160743148
4238,GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING,22,Down,0.276375761512368,0.999473160743148
4239,GOBP_DNA_STRAND_RESECTION_INVOLVED_IN_REPLICATION_FORK_PROCESSING,9,Down,0.276520019526197,0.999473160743148
4240,HP_TYPE_2_MUSCLE_FIBER_ATROPHY,10,Down,0.276548585270697,0.999473160743148
4241,GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING,63,Down,0.276558873425851,0.999473160743148
4242,HP_VISUAL_FIELD_DEFECT,173,Down,0.276558980869298,0.999473160743148
4243,GOBP_ADENOSINE_METABOLIC_PROCESS,5,Down,0.276598405398591,0.999473160743148
4244,GOCC_CATION_CHANNEL_COMPLEX,53,Down,0.276642935478534,0.999473160743148
4245,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS,4,Down,0.276655961591568,0.999473160743148
4246,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,16,Down,0.276710248570585,0.999473160743148
4247,HP_PROGRESSIVE_MICROCEPHALY,77,Up,0.276721356530649,0.999473160743148
4248,GOBP_SENSORY_PERCEPTION_OF_SWEET_TASTE,1,Down,0.276773242887185,0.999473160743148
4249,GOBP_SENSORY_PERCEPTION_OF_UMAMI_TASTE,1,Down,0.276773242887185,0.999473160743148
4250,GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH,26,Up,0.276795258728391,0.999473160743148
4251,GOBP_ASTROCYTE_ACTIVATION,15,Down,0.276898066349539,0.999473160743148
4252,GOMF_CHONDROITIN_SULFOTRANSFERASE_ACTIVITY,4,Down,0.276927669976874,0.999473160743148
4253,GOBP_TRANSMISSION_OF_NERVE_IMPULSE,11,Up,0.276978596722854,0.999473160743148
4254,HP_SLOPING_FOREHEAD,154,Down,0.277049978080287,0.999473160743148
4255,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,6,Down,0.277088717785569,0.999473160743148
4256,GOMF_MICROTUBULE_MINUS_END_BINDING,13,Down,0.27711429526872,0.999473160743148
4257,HP_JOINT_CONTRACTURE_OF_THE_HAND,170,Up,0.277121747941435,0.999473160743148
4258,HP_UTERINE_PROLAPSE,1,Down,0.277143999530167,0.999473160743148
4259,GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION,7,Up,0.277262464775236,0.999473160743148
4260,GOCC_SMN_SM_PROTEIN_COMPLEX,18,Up,0.277316817243719,0.999473160743148
4261,GOMF_SH3_DOMAIN_BINDING,79,Down,0.277332980767717,0.999473160743148
4262,GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT,4,Up,0.277434863158312,0.999473160743148
4263,GOCC_R2TP_COMPLEX,4,Down,0.277464584068988,0.999473160743148
4264,GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,10,Up,0.277511010044663,0.999473160743148
4265,HP_ABNORMAL_ORAL_FRENULUM_MORPHOLOGY,43,Up,0.277522422416865,0.999473160743148
4266,GOMF_RNA_POLYMERASE_I_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,4,Up,0.277559486106999,0.999473160743148
4267,HP_REDUCED_FACTOR_XIII_ACTIVITY,4,Down,0.277782713754719,0.999473160743148
4268,HP_DEVIATION_OF_THE_4TH_TOE,3,Up,0.277882737234314,0.999473160743148
4269,HP_ABNORMAL_MEAN_CORPUSCULAR_HEMOGLOBIN_CONCENTRATION,10,Up,0.277929674827522,0.999473160743148
4270,GOBP_REGULATION_OF_ENDOSOME_SIZE,13,Up,0.278434538963562,0.999473160743148
4271,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,8,Down,0.278554142297477,0.999473160743148
4272,GOCC_APICOLATERAL_PLASMA_MEMBRANE,6,Up,0.278609861956679,0.999473160743148
4273,GOMF_CELL_ADHESION_MOLECULE_BINDING,338,Down,0.278632880232924,0.999473160743148
4274,GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,98,Down,0.278814473043162,0.999473160743148
4275,HP_PATENT_DUCTUS_ARTERIOSUS,271,Down,0.278816341745039,0.999473160743148
4276,HP_GENERALIZED_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA,7,Down,0.278960982972704,0.999473160743148
4277,HP_CHORDEE,15,Up,0.2790170461056,0.999473160743148
4278,HP_PROGRESSIVE_SPASTIC_QUADRIPLEGIA,9,Down,0.279022208811407,0.999473160743148
4279,GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,12,Down,0.279087687191625,0.999473160743148
4280,HP_POSTTERM_PREGNANCY,1,Up,0.279091699440967,0.999473160743148
4281,GOBP_RIBOFLAVIN_TRANSPORT,2,Down,0.279234850916365,0.999473160743148
4282,GOMF_RIBOFLAVIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.279234850916365,0.999473160743148
4283,GOBP_POSITIVE_REGULATION_OF_MYELINATION,10,Down,0.279298067798812,0.999473160743148
4284,HP_PARESIS_OF_EXTENSOR_MUSCLES_OF_THE_BIG_TOE,5,Up,0.279302800460543,0.999473160743148
4285,GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,40,Up,0.279347555086851,0.999473160743148
4286,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,66,Down,0.279532540960465,0.999473160743148
4287,GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS,18,Up,0.279611068183163,0.999473160743148
4288,GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX,5,Up,0.279725429381766,0.999473160743148
4289,GOCC_RNA_POLYMERASE_TRANSCRIPTION_FACTOR_SL1_COMPLEX,5,Up,0.279725429381766,0.999473160743148
4290,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION,8,Down,0.279793958897582,0.999473160743148
4291,HP_PERIPHERAL_NEUROPATHY,348,Up,0.279826088115563,0.999473160743148
4292,HP_HYPOGLYCEMIC_SEIZURES,14,Down,0.279929567293908,0.999473160743148
4293,GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,24,Up,0.280017613817972,0.999473160743148
4294,GOBP_POSITIVE_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE,3,Down,0.280146292270138,0.999473160743148
4295,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY,4,Down,0.280176440772952,0.999473160743148
4296,HP_IMPAIRED_NEUTROPHIL_BACTERICIDAL_ACTIVITY,11,Down,0.28031602781831,0.999473160743148
4297,GOBP_CARNITINE_TRANSMEMBRANE_TRANSPORT,3,Up,0.280340133288391,0.999473160743148
4298,GOBP_REGULATION_OF_LIPID_TRANSPORTER_ACTIVITY,2,Down,0.28051996200612,0.999473160743148
4299,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.280526057729254,0.999473160743148
4300,HP_BROAD_NASAL_TIP,120,Down,0.280596047233621,0.999473160743148
4301,GOBP_SUGAR_MEDIATED_SIGNALING_PATHWAY,5,Down,0.280600910542537,0.999473160743148
4302,GOBP_REGULATION_OF_LIGASE_ACTIVITY,9,Down,0.28065239617623,0.999473160743148
4303,GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,27,Down,0.280703856409141,0.999473160743148
4304,GOBP_REGULATION_OF_ACTION_POTENTIAL,24,Up,0.280826854750039,0.999473160743148
4305,GOBP_POSITIVE_REGULATION_OF_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,2,Down,0.280915911545198,0.999473160743148
4306,GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,14,Down,0.281006781278799,0.999473160743148
4307,GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,11,Down,0.281130839147237,0.999473160743148
4308,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING,50,Up,0.281131914155099,0.999473160743148
4309,GOBP_MIDBRAIN_DEVELOPMENT,51,Down,0.281247350428336,0.999473160743148
4310,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS,30,Up,0.281319170675089,0.999473160743148
4311,GOCC_BRCA1_A_COMPLEX,8,Down,0.281330952888643,0.999473160743148
4312,GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,35,Up,0.281332593953792,0.999473160743148
4313,HP_ESODEVIATION,144,Down,0.281405999681453,0.999473160743148
4314,GOCC_RUFFLE_MEMBRANE,74,Down,0.281531824929069,0.999473160743148
4315,HP_NEOPLASM_OF_THE_THYROID_GLAND,65,Down,0.281576733686857,0.999473160743148
4316,HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_PROTEIN_VACCINE,11,Down,0.281672983716469,0.999473160743148
4317,GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS,19,Up,0.281704559083349,0.999473160743148
4318,GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,139,Down,0.281750973149372,0.999473160743148
4319,GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,16,Up,0.281814945490709,0.999473160743148
4320,GOBP_SPINAL_CORD_PATTERNING,3,Down,0.281875656941318,0.999473160743148
4321,HP_POSTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER,1,Down,0.281929261271586,0.999473160743148
4322,GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,16,Down,0.282098477694901,0.999473160743148
4323,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,30,Up,0.282098791449706,0.999473160743148
4324,GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION,6,Down,0.282221331436809,0.999473160743148
4325,GOBP_LIPID_LOCALIZATION,272,Down,0.282232218519661,0.999473160743148
4326,GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,18,Up,0.282286907952228,0.999473160743148
4327,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,28,Up,0.282287980413057,0.999473160743148
4328,GOMF_DNA_CLAMP_LOADER_ACTIVITY,9,Down,0.282302012633827,0.999473160743148
4329,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Down,0.282535629848294,0.999473160743148
4330,GOCC_CORE_MEDIATOR_COMPLEX,26,Up,0.282539620554731,0.999473160743148
4331,GOCC_APICAL_PART_OF_CELL,189,Up,0.282622901281673,0.999473160743148
4332,HP_COR_PULMONALE,9,Down,0.282642558539905,0.999473160743148
4333,GOBP_MALE_GENITALIA_DEVELOPMENT,8,Up,0.282659611161418,0.999473160743148
4334,GOBP_REGULATION_OF_SKELETAL_MUSCLE_SATELLITE_CELL_PROLIFERATION,5,Down,0.282686507352273,0.999473160743148
4335,HP_POSTERIOR_PHARYNGEAL_CLEFT,7,Down,0.282797344057376,0.999473160743148
4336,GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,15,Up,0.28283988641857,0.999473160743148
4337,GOBP_RESPONSE_TO_ALKALOID,50,Up,0.283084693927597,0.999473160743148
4338,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,3,Down,0.283136823491102,0.999473160743148
4339,GOBP_REGULATION_OF_URINE_VOLUME,6,Down,0.283322394144525,0.999473160743148
4340,HP_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_TOES,5,Down,0.283372893053152,0.999473160743148
4341,GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,17,Up,0.283437435663776,0.999473160743148
4342,GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,167,Up,0.283444857070458,0.999473160743148
4343,GOBP_REGULATION_OF_GLUCOKINASE_ACTIVITY,2,Down,0.283573687320639,0.999473160743148
4344,GOMF_SODIUM_CHANNEL_INHIBITOR_ACTIVITY,4,Down,0.283642672327323,0.999473160743148
4345,GOBP_REFLEX,3,Up,0.283732719291289,0.999473160743148
4346,HP_ARTERIOVENOUS_MALFORMATION,40,Down,0.283735430559739,0.999473160743148
4347,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_CARPAL_BONES,13,Down,0.28376860476796,0.999473160743148
4348,HP_PSYCHOTIC_EPISODES,16,Down,0.283801405646207,0.999473160743148
4349,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS,19,Down,0.283903432678741,0.999473160743148
4350,GOBP_MRNA_TRANSCRIPTION,46,Down,0.283939715620558,0.999473160743148
4351,HP_EXTRAPYRAMIDAL_DYSKINESIA,4,Up,0.283965583871652,0.999473160743148
4352,HP_ABNORMAL_NASOLABIAL_REGION_MORPHOLOGY,17,Up,0.284038193447619,0.999473160743148
4353,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,60,Down,0.284077558536641,0.999473160743148
4354,GOBP_INTERSTRAND_CROSS_LINK_REPAIR,39,Down,0.284101691366101,0.999473160743148
4355,GOMF_FRUCTOSE_BINDING,3,Up,0.284161986278708,0.999473160743148
4356,HP_PERIPHERAL_CYANOSIS,20,Down,0.28430525411595,0.999473160743148
4357,HP_ABNORMAL_CALCIFICATION_OF_THE_CARPAL_BONES,2,Down,0.28431924689709,0.999473160743148
4358,HP_ASTIGMATISM,168,Down,0.284374381075532,0.999473160743148
4359,HP_CHRONIC_GASTRITIS,3,Up,0.284449511223252,0.999473160743148
4360,GOMF_HISTONE_H3K4_MONOMETHYLTRANSFERASE_ACTIVITY,8,Down,0.28458832466279,0.999473160743148
4361,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,53,Up,0.284604375471028,0.999473160743148
4362,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,20,Down,0.284731650038779,0.999473160743148
4363,GOMF_CORECEPTOR_ACTIVITY,25,Down,0.284770429823188,0.999473160743148
4364,HP_AMBIGUOUS_GENITALIA,68,Up,0.284969006020658,0.999473160743148
4365,GOBP_BRUSH_BORDER_ASSEMBLY,3,Down,0.284974891627488,0.999473160743148
4366,GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,16,Up,0.284991676538244,0.999473160743148
4367,HP_MALAR_RASH,25,Up,0.285166547896765,0.999473160743148
4368,GOMF_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I,4,Down,0.285236422607683,0.999473160743148
4369,GOBP_REGULATION_OF_PIGMENTATION,10,Up,0.285261661446897,0.999473160743148
4370,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,134,Up,0.285267105158765,0.999473160743148
4371,GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,5,Up,0.285367888986868,0.999473160743148
4372,GOCC_PRESYNAPTIC_CYTOSKELETON,3,Down,0.285486882868596,0.999473160743148
4373,GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION,4,Up,0.285655574867265,0.999473160743148
4374,GOMF_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,12,Up,0.28585596518322,0.999473160743148
4375,GOBP_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT,2,Down,0.285921435853096,0.999473160743148
4376,GOBP_ERK1_AND_ERK2_CASCADE,157,Down,0.286046199229162,0.999473160743148
4377,GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY,22,Down,0.286056337542743,0.999473160743148
4378,GOMF_THIOESTERASE_BINDING,7,Up,0.286280959530338,0.999473160743148
4379,HP_LEUKODYSTROPHY,82,Up,0.286327631493444,0.999473160743148
4380,HP_OROMOTOR_APRAXIA,12,Down,0.286330471319257,0.999473160743148
4381,HP_SYNOSTOSIS_OF_METACARPALS_METATARSALS,7,Up,0.286475073228031,0.999473160743148
4382,HP_PERSISTENT_OPEN_ANTERIOR_FONTANELLE,7,Up,0.286480390499615,0.999473160743148
4383,HP_ABNORMALITY_OF_COMPLEMENT_SYSTEM,39,Up,0.286531281080378,0.999473160743148
4384,GOBP_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,12,Up,0.286591545658761,0.999473160743148
4385,GOBP_RANDOM_INACTIVATION_OF_X_CHROMOSOME,8,Down,0.286632700409766,0.999473160743148
