,Set,NGenes,Direction,PValue,FDR
243,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Down,0.268316980551315,0.877908355970728
244,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.268664867739177,0.877908355970728
245,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,10,Down,0.268668213689127,0.877908355970728
246,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Up,0.273050700550635,0.877908355970728
247,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Up,0.274127500222594,0.877908355970728
248,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.278375510210444,0.877908355970728
249,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.279720581475095,0.877908355970728
250,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.280823081197885,0.877908355970728
251,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.282344809308546,0.877908355970728
252,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.283240826562389,0.877908355970728
253,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.284027912973886,0.877908355970728
254,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,2,Down,0.28431386361089,0.877908355970728
255,WP_ONCOSTATIN_M_SIGNALING,54,Down,0.285543645927477,0.877908355970728
256,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,44,Down,0.28738155999692,0.877908355970728
257,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.288707825406186,0.877908355970728
258,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.289278975905385,0.877908355970728
259,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,30,Down,0.290245303220459,0.877908355970728
260,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.29040604975044,0.877908355970728
261,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.291316617140629,0.877908355970728
262,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.291530917364286,0.877908355970728
263,WP_16P112_PROXIMAL_DELETION_SYNDROME,60,Down,0.291811485283875,0.877908355970728
264,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.292592861892569,0.877908355970728
265,WP_NEPHROTIC_SYNDROME,29,Down,0.293402996984304,0.877908355970728
266,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.293807420972063,0.877908355970728
267,WP_MTHFR_DEFICIENCY,18,Down,0.294719142556095,0.877908355970728
268,WP_APOPTOSIS,71,Down,0.297249831903063,0.877908355970728
269,WP_ERBB_SIGNALING,68,Down,0.2977275375966,0.877908355970728
270,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.298254936717181,0.877908355970728
271,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.298254936717181,0.877908355970728
272,WP_ACUTE_MYELOID_LEUKEMIA,56,Down,0.298714898148155,0.877908355970728
273,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.298723296833406,0.877908355970728
274,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.298950205262536,0.877908355970728
275,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.299230613204821,0.877908355970728
276,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,84,Down,0.299453861569684,0.877908355970728
277,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.301552429337978,0.877908355970728
278,WP_NUCLEAR_RECEPTORS,20,Up,0.302278542227442,0.877908355970728
279,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,17,Down,0.302325245061705,0.877908355970728
280,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.302482222975567,0.877908355970728
281,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.302550668316633,0.877908355970728
282,WP_OSTEOCLAST_SIGNALING,8,Up,0.30290449947047,0.877908355970728
283,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.303009101285164,0.877908355970728
284,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.307724570698509,0.877908355970728
285,WP_IL1_SIGNALING,53,Down,0.308347413003948,0.877908355970728
286,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,51,Down,0.308414256368011,0.877908355970728
287,WP_GASTRIC_CANCER_NETWORK_2,27,Down,0.309436894386248,0.877908355970728
288,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,8,Down,0.309825685171861,0.877908355970728
289,WP_10Q22Q23_COPY_NUMBER_VARIATION,28,Down,0.310255595449132,0.877908355970728
290,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.310334640244108,0.877908355970728
291,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Up,0.311185927189888,0.877908355970728
292,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.311860389225611,0.877908355970728
293,WP_PI3KAKT_SIGNALING,176,Down,0.31558602436067,0.881448944622919
294,WP_GASTRIN_SIGNALING,92,Down,0.316071947988865,0.881448944622919
295,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.31703656042042,0.881448944622919
296,WP_PDGF_PATHWAY,36,Down,0.317407405849616,0.881448944622919
297,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.319349619114656,0.882997567322633
298,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.320174563912,0.882997567322633
299,WP_CILIOPATHIES,127,Down,0.321187679597892,0.882997567322633
300,WP_TGFB_SMAD_SIGNALING,7,Down,0.324142953940884,0.886046032977093
301,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.326521693997911,0.886046032977093
302,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.328365632087715,0.886046032977093
303,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Down,0.328446983436133,0.886046032977093
304,WP_REGULATION_OF_ACTIN_CYTOSKELETON,91,Down,0.328827403346895,0.886046032977093
305,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.329444611788715,0.886046032977093
306,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.329875941433642,0.886046032977093
307,WP_TP53_NETWORK,16,Down,0.332391322419993,0.886046032977093
308,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,60,Down,0.332504435077039,0.886046032977093
309,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.333075698527885,0.886046032977093
310,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.336393130070513,0.891501288891627
311,WP_WNT_SIGNALING_WP428,56,Down,0.339127366789257,0.891501288891627
312,WP_AEROBIC_GLYCOLYSIS,10,Up,0.340532008740368,0.891501288891627
313,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.340532008740368,0.891501288891627
314,WP_SMALL_LIGAND_GPCRS,7,Down,0.340549154150816,0.891501288891627
315,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.345660787559284,0.902010055154704
316,WP_MAPK_SIGNALING,159,Down,0.348136065739877,0.903973361390253
317,WP_RANKLRANK_SIGNALING,48,Down,0.349044463079732,0.903973361390253
318,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,52,Down,0.349733455786661,0.903973361390253
319,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.352553022841182,0.903973361390253
320,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Down,0.354219147697184,0.903973361390253
321,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,7,Down,0.356548180017691,0.903973361390253
322,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.356591039162593,0.903973361390253
323,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Down,0.360262223096648,0.903973361390253
324,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,28,Down,0.362485414496325,0.903973361390253
325,WP_NEUROINFLAMMATION,10,Down,0.364388702138008,0.903973361390253
326,WP_GLIOBLASTOMA_SIGNALING,69,Down,0.368262805877788,0.903973361390253
327,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Down,0.368715108317328,0.903973361390253
328,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.368870237301796,0.903973361390253
329,WP_JOUBERT_SYNDROME,70,Down,0.37031481888527,0.903973361390253
330,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,19,Up,0.371356868162886,0.903973361390253
331,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.371383688443652,0.903973361390253
332,WP_CELLULAR_PROTEOSTASIS,6,Up,0.371483618816123,0.903973361390253
333,WP_NUCLEOTIDE_GPCRS,5,Down,0.372147872225891,0.903973361390253
334,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.372431492987617,0.903973361390253
335,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.372853119075324,0.903973361390253
336,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.373798136271504,0.903973361390253
337,WP_IRON_METABOLISM_DISORDERS,13,Down,0.373831010141508,0.903973361390253
338,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.374003727315718,0.903973361390253
339,WP_BLADDER_CANCER,29,Down,0.376326569042245,0.903973361390253
340,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.378404356627861,0.903973361390253
341,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Down,0.379772077648219,0.903973361390253
342,WP_CELL_DIFFERENTIATION_INDEX,6,Down,0.380449715266163,0.903973361390253
343,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Up,0.381432783996187,0.903973361390253
344,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.381786632349125,0.903973361390253
345,WP_NOTCH_SIGNALING_WP61,49,Down,0.384307360420357,0.903973361390253
346,WP_GPCRS_OTHER,11,Down,0.384659264042665,0.903973361390253
347,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.384763706351261,0.903973361390253
348,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.385389075867715,0.903973361390253
349,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.38556793742598,0.903973361390253
350,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.38578906659428,0.903973361390253
351,WP_CANCER_PATHWAYS,304,Down,0.386003223659342,0.903973361390253
352,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.387758815781924,0.90550496185438
353,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.391989358990615,0.910303890362271
354,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.392028682710759,0.910303890362271
355,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.393372980368033,0.910852365809925
356,WP_INTEGRATED_CANCER_PATHWAY,42,Down,0.394556086679793,0.911025570929186
357,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.396773884105306,0.913580203738267
358,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,75,Down,0.398305721487086,0.914545539280405
359,WP_PLEURAL_MESOTHELIOMA,251,Down,0.403560465478583,0.920209033189825
360,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.405413555039668,0.920209033189825
361,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Up,0.405833389762271,0.920209033189825
362,WP_NEURAL_CREST_DIFFERENTIATION,38,Down,0.40628118909137,0.920209033189825
363,WP_ATM_SIGNALING,37,Down,0.40849732645507,0.920209033189825
364,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.409063556176787,0.920209033189825
365,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.409728109668462,0.920209033189825
366,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.409728109668462,0.920209033189825
367,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.411248178385268,0.921106274203515
368,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.412746070358871,0.921949102812478
369,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.41664089055495,0.925982463167114
370,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,164,Down,0.418276774778993,0.925982463167114
371,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.41889571690601,0.925982463167114
372,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.41905775705373,0.925982463167114
373,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,5,Down,0.420990194355098,0.927758551635095
374,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Down,0.423197810396716,0.929071584658438
375,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.425864662567796,0.929071584658438
376,WP_SPINAL_CORD_INJURY,64,Down,0.426578328718917,0.929071584658438
377,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.426902759699245,0.929071584658438
378,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.428540010155086,0.929071584658438
379,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Up,0.430605324684868,0.929071584658438
380,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.430849314322388,0.929071584658438
381,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.431354129067987,0.929071584658438
382,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.43176160644617,0.929071584658438
383,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.433839956716255,0.929071584658438
384,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.436060404337319,0.929071584658438
385,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.439503898323012,0.929071584658438
386,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.441985813639392,0.929071584658438
387,WP_MONOAMINE_TRANSPORT,12,Down,0.442265592420133,0.929071584658438
388,WP_METHYLATION_PATHWAYS,5,Up,0.442757640652178,0.929071584658438
389,WP_TRYPTOPHAN_METABOLISM,17,Down,0.442805358821237,0.929071584658438
390,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Up,0.444030532673753,0.929071584658438
391,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.445721541144383,0.929071584658438
392,WP_BDNFTRKB_SIGNALING,27,Down,0.447005821828386,0.929071584658438
393,WP_ESTROGEN_SIGNALING,21,Up,0.447573767730208,0.929071584658438
394,WP_GPR40_PATHWAY,10,Up,0.448489028200023,0.929071584658438
395,WP_BLOOD_CLOTTING_CASCADE,6,Down,0.449279832223712,0.929071584658438
396,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Down,0.451348686698235,0.929071584658438
397,WP_G13_SIGNALING,30,Down,0.453347941940009,0.929071584658438
398,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.45410911110674,0.929071584658438
399,WP_HYPERTROPHY_MODEL,13,Up,0.454668913018438,0.929071584658438
400,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.45484723379007,0.929071584658438
401,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.456170177444333,0.929071584658438
402,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,38,Up,0.456474461109009,0.929071584658438
403,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.456476035228842,0.929071584658438
404,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.456623990513393,0.929071584658438
405,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,75,Down,0.459629093233163,0.932876826265828
406,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,19,Up,0.462390320496978,0.936169565144127
407,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.46606988540616,0.939023363062414
408,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Down,0.467318005421313,0.939023363062414
409,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.467714192228315,0.939023363062414
410,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.468496306608831,0.939023363062414
411,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.4711142762119,0.939023363062414
412,WP_KREBS_CYCLE_DISORDERS,11,Up,0.472976628460715,0.939023363062414
413,WP_IL17_SIGNALING,25,Down,0.473402045103618,0.939023363062414
414,WP_CAMKK2_PATHWAY,29,Down,0.474573533159091,0.939023363062414
415,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Down,0.474637986031028,0.939023363062414
416,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.476138850009547,0.939023363062414
417,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.476365866663049,0.939023363062414
418,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Up,0.479664132416383,0.940481504491797
419,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,48,Up,0.479692928344005,0.940481504491797
420,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.480537994995809,0.940481504491797
421,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.482569731486388,0.940490872929657
422,WP_MIRNA_BIOGENESIS,6,Down,0.484332788859427,0.940490872929657
423,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.485269285853611,0.940490872929657
424,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.486129187540031,0.940490872929657
425,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.4877725610776,0.940490872929657
426,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.487844184484806,0.940490872929657
427,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.489765402793053,0.940490872929657
428,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,72,Down,0.491281895618359,0.940490872929657
429,WP_OREXIN_RECEPTOR_PATHWAY,117,Down,0.495983003455471,0.940490872929657
430,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.496260840238618,0.940490872929657
431,WP_ANGIOGENESIS,13,Up,0.498897391750942,0.940490872929657
432,WP_APOPTOSIS_MODULATION_AND_SIGNALING,76,Up,0.498991327574318,0.940490872929657
433,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.499998914952438,0.940490872929657
434,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Down,0.500063833908236,0.940490872929657
435,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.500344289276619,0.940490872929657
436,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,12,Down,0.501780005036277,0.940490872929657
437,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Down,0.502485671633164,0.940490872929657
438,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.502730565082632,0.940490872929657
439,WP_NAD_METABOLISM,11,Down,0.502794470000325,0.940490872929657
440,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.504625728483642,0.940490872929657
441,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.506000297567878,0.940490872929657
442,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.50650393551269,0.940490872929657
443,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Down,0.506858219839219,0.940490872929657
444,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.511914378332108,0.943825208708476
445,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.511914378332108,0.943825208708476
446,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Up,0.514172357284268,0.943825208708476
447,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.514772927965,0.943825208708476
448,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.514980674827322,0.943825208708476
449,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,172,Down,0.516481032016751,0.943825208708476
450,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.517651720108473,0.943825208708476
451,WP_4P163_COPY_NUMBER_VARIATION,22,Up,0.519395703430355,0.943825208708476
452,WP_ETHER_LIPID_BIOSYNTHESIS,15,Up,0.521316507216492,0.943825208708476
453,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Down,0.522740794647289,0.943825208708476
454,WP_ULCERATIVE_COLITIS_SIGNALING,12,Down,0.523696965137981,0.943825208708476
455,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Up,0.525528124223905,0.943825208708476
456,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.526894138138674,0.943825208708476
457,WP_SMALL_CELL_LUNG_CANCER,70,Down,0.527022705919797,0.943825208708476
458,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.527624029839215,0.943825208708476
459,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Up,0.528434691945151,0.943825208708476
460,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.528526148827302,0.943825208708476
461,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.529322896854753,0.943825208708476
462,WP_VITAMIN_B12_METABOLISM,23,Down,0.530961838333766,0.94436764038253
463,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.531924838804272,0.94436764038253
464,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.536549157972483,0.945360449258686
465,WP_SEROTONIN_AND_ANXIETY,6,Down,0.543939914421688,0.945360449258686
466,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,42,Down,0.548815464161709,0.945360449258686
467,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.549092394120401,0.945360449258686
468,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.549938972194953,0.945360449258686
469,WP_KETOGENESIS_AND_KETOLYSIS,7,Down,0.551715420856402,0.945360449258686
470,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.552740818940707,0.945360449258686
471,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Up,0.553119797783476,0.945360449258686
472,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.553133509303609,0.945360449258686
473,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.553636753052184,0.945360449258686
474,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Down,0.553675285572483,0.945360449258686
475,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Up,0.554642622919156,0.945360449258686
476,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.555908023408279,0.945360449258686
477,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.556778091087394,0.945360449258686
478,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.557588575318506,0.945360449258686
479,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Up,0.558301714883204,0.945360449258686
480,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.558918991299323,0.945360449258686
481,WP_INSULIN_SIGNALING,130,Down,0.559302964003571,0.945360449258686
482,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.5623439058149,0.945360449258686
483,WP_RETT_SYNDROME,31,Down,0.562587460393809,0.945360449258686
484,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.56377059495944,0.945360449258686
485,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Up,0.564194661776925,0.945360449258686
486,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Down,0.564815321188346,0.945360449258686
487,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.565178990282262,0.945360449258686
488,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.565732707389,0.945360449258686
489,WP_DNA_DAMAGE_RESPONSE,63,Down,0.567465571920428,0.945360449258686
490,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.567721294418881,0.945360449258686
491,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,40,Down,0.567820899044097,0.945360449258686
