,Set,NGenes,Direction,PValue,FDR
241,REACTOME_CHOLINE_CATABOLISM,3,Down,0.115877755569974,0.815026341841284
242,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.116483746355863,0.815026341841284
243,REACTOME_GLUCONEOGENESIS,15,Up,0.11688568443272,0.815026341841284
244,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.117284578556836,0.815026341841284
245,REACTOME_PI_3K_CASCADE_FGFR1,9,Down,0.11825722606419,0.815026341841284
246,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,34,Down,0.119403155490883,0.815026341841284
247,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.119789724781748,0.815026341841284
248,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.120370204724098,0.815026341841284
249,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.120405799742292,0.815026341841284
250,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Up,0.120536109082562,0.815026341841284
251,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.12114485991434,0.815026341841284
252,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.121500508793068,0.815026341841284
253,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Down,0.121745747996221,0.815026341841284
254,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.122327279900708,0.815026341841284
255,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.122390902267558,0.815026341841284
256,REACTOME_MYOGENESIS,15,Down,0.122528724938266,0.815026341841284
257,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,3,Down,0.123356136661289,0.815026341841284
258,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,39,Down,0.124876878515602,0.815026341841284
259,REACTOME_NICOTINAMIDE_SALVAGING,14,Up,0.125048947708121,0.815026341841284
260,REACTOME_RSV_HOST_INTERACTIONS,71,Up,0.126033574255307,0.815026341841284
261,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.126155198728949,0.815026341841284
262,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,118,Down,0.126705511470642,0.815026341841284
263,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,40,Down,0.126874956003255,0.815026341841284
264,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,66,Down,0.127556803607656,0.815026341841284
265,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,17,Down,0.128170160034671,0.815026341841284
266,REACTOME_RHOJ_GTPASE_CYCLE,48,Down,0.128185390622112,0.815026341841284
267,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,10,Down,0.128207127785577,0.815026341841284
268,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.128260164188763,0.815026341841284
269,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,82,Down,0.128771573477598,0.815234162202043
270,REACTOME_HEDGEHOG_ON_STATE,69,Up,0.129955709382085,0.817072451280117
271,REACTOME_PEXOPHAGY,11,Down,0.130388747291243,0.817072451280117
272,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,109,Down,0.130501295800465,0.817072451280117
273,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,11,Down,0.131219621855246,0.817123700705014
274,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,27,Up,0.131469109802216,0.817123700705014
275,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.132505864660118,0.820572681877021
276,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Down,0.133993936189312,0.825941618065187
277,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.13569395777135,0.825941618065187
278,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.135879303884183,0.825941618065187
279,REACTOME_RAP1_SIGNALLING,11,Down,0.136033599331104,0.825941618065187
280,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.136179756990701,0.825941618065187
281,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Up,0.138001447923496,0.825941618065187
282,REACTOME_IRS_MEDIATED_SIGNALLING,25,Down,0.138111740243642,0.825941618065187
283,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.138181050754521,0.825941618065187
284,REACTOME_MITOCHONDRIAL_BIOGENESIS,82,Up,0.138214413689262,0.825941618065187
285,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Up,0.138496035647346,0.825941618065187
286,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Down,0.138707752652169,0.825941618065187
287,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.139828478606936,0.827902914390971
288,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.140554170599025,0.827902914390971
289,REACTOME_RAC2_GTPASE_CYCLE,75,Down,0.1408028967146,0.827902914390971
290,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,28,Up,0.14121006727529,0.827902914390971
291,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,12,Down,0.14233494628871,0.827902914390971
292,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Down,0.142517579203689,0.827902914390971
293,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Down,0.142914889017702,0.827902914390971
294,REACTOME_INSULIN_PROCESSING,16,Down,0.142926281169081,0.827902914390971
295,REACTOME_RIBAVIRIN_ADME,9,Up,0.144476132862276,0.83006413516587
296,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,4,Down,0.144540365237656,0.83006413516587
297,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.145166008786825,0.83006413516587
298,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.145249038332019,0.83006413516587
299,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.145822592655214,0.830554766862308
300,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Up,0.146738105045203,0.831869118665172
301,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.147215270319733,0.831869118665172
302,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.147518775006977,0.831869118665172
303,REACTOME_PROTEIN_UBIQUITINATION,61,Up,0.148288327499322,0.833448916605102
304,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.150506004538972,0.834306250358354
305,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Down,0.150776976108534,0.834306250358354
306,REACTOME_PCP_CE_PATHWAY,76,Up,0.15128520485076,0.834306250358354
307,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,44,Up,0.151392909512199,0.834306250358354
308,REACTOME_INTERLEUKIN_37_SIGNALING,14,Down,0.152440531523645,0.834306250358354
309,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,41,Down,0.152761044055308,0.834306250358354
310,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.153027082583316,0.834306250358354
311,REACTOME_LDL_REMODELING,1,Down,0.153613440652242,0.834306250358354
312,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Down,0.155211554401474,0.834306250358354
313,REACTOME_MAPK1_ERK2_ACTIVATION,8,Down,0.155833044428976,0.834306250358354
314,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,56,Up,0.15632987906218,0.834306250358354
315,REACTOME_SYNTHESIS_OF_PA,26,Up,0.156904349414515,0.834306250358354
316,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,122,Up,0.157282997614578,0.834306250358354
317,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.157314623856515,0.834306250358354
318,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.157340177795721,0.834306250358354
319,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.157858914386395,0.834306250358354
320,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,8,Down,0.158153356316081,0.834306250358354
321,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Down,0.158519294955056,0.834306250358354
322,REACTOME_STABILIZATION_OF_P53,55,Up,0.158883932389225,0.834306250358354
323,REACTOME_SIGNALING_BY_FGFR3,26,Down,0.159475010776481,0.834306250358354
324,REACTOME_SIGNALING_BY_FGFR4,26,Down,0.159475010776481,0.834306250358354
325,REACTOME_SARS_COV_2_HOST_INTERACTIONS,173,Down,0.159567445789332,0.834306250358354
326,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.159708653914752,0.834306250358354
327,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,118,Up,0.160910497811131,0.837933826582296
328,REACTOME_PI_3K_CASCADE_FGFR3,6,Down,0.161879171430168,0.837933826582296
329,REACTOME_PI_3K_CASCADE_FGFR4,6,Down,0.161879171430168,0.837933826582296
330,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,17,Down,0.164910081242865,0.844509669946996
331,REACTOME_DAP12_SIGNALING,24,Down,0.164946279737397,0.844509669946996
332,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.166066103904546,0.844509669946996
333,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,3,Down,0.166592991041144,0.844509669946996
334,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Down,0.167135637948494,0.844509669946996
335,REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Down,0.167135741253417,0.844509669946996
336,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.167612606249022,0.844509669946996
337,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.167612606249022,0.844509669946996
338,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Down,0.167612606249022,0.844509669946996
339,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,127,Down,0.16853523380301,0.845955891174436
340,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.168893131532183,0.845955891174436
341,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.170466756280657,0.851333976381111
342,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.171289681359214,0.85172746951076
343,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.171545814469871,0.85172746951076
344,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.172181265528979,0.852397369755384
345,REACTOME_SERINE_BIOSYNTHESIS,8,Up,0.172823744195384,0.853098076419531
346,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.173747248918673,0.855177933261559
347,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.175382459044094,0.85542964833699
348,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Down,0.176053115995313,0.85542964833699
349,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,30,Up,0.176520661870396,0.85542964833699
350,REACTOME_GASTRULATION,66,Up,0.176569259276873,0.85542964833699
351,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,5,Up,0.177798104869743,0.85542964833699
352,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Down,0.178586876371965,0.85542964833699
353,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.178893359129065,0.85542964833699
354,REACTOME_PYRIMIDINE_SALVAGE,9,Up,0.179433060580871,0.85542964833699
355,REACTOME_METHIONINE_SALVAGE_PATHWAY,6,Down,0.179843420175075,0.85542964833699
356,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.179929831438671,0.85542964833699
357,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Down,0.184400928996264,0.85542964833699
358,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.184531708859579,0.85542964833699
359,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Down,0.184685624262955,0.85542964833699
360,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Up,0.185172212056772,0.85542964833699
361,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Down,0.185309687725875,0.85542964833699
362,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.185579518293617,0.85542964833699
363,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.186331485585772,0.85542964833699
364,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,6,Down,0.186816281193025,0.85542964833699
365,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.186845466331476,0.85542964833699
366,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.187322680977387,0.85542964833699
367,REACTOME_REGULATION_OF_INSULIN_SECRETION,39,Down,0.187342402825517,0.85542964833699
368,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.187551508664189,0.85542964833699
369,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.187551508664189,0.85542964833699
370,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,61,Down,0.187623799914122,0.85542964833699
371,REACTOME_SIGNALING_BY_ALK_IN_CANCER,82,Down,0.188245271087692,0.85542964833699
372,REACTOME_DARPP_32_EVENTS,20,Down,0.18860521172164,0.85542964833699
373,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,21,Up,0.188658367851215,0.85542964833699
374,REACTOME_SYNTHESIS_OF_PG,6,Up,0.188857947299613,0.85542964833699
375,REACTOME_SIGNALING_BY_ERBB2,38,Down,0.189651207642033,0.85542964833699
376,REACTOME_TCR_SIGNALING,104,Up,0.189817051578125,0.85542964833699
377,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Up,0.190285826134117,0.85542964833699
378,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Down,0.1903361493859,0.85542964833699
379,REACTOME_TELOMERE_MAINTENANCE,63,Up,0.19037453712256,0.85542964833699
380,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Down,0.192567117798164,0.862165139489699
381,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Up,0.192886035317425,0.862165139489699
382,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.195994528931365,0.865660649195081
383,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.196729833034714,0.865660649195081
384,REACTOME_CHL1_INTERACTIONS,4,Down,0.196994533959119,0.865660649195081
385,REACTOME_SIGNALING_BY_PTK6,38,Down,0.197082991795015,0.865660649195081
386,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,19,Down,0.197265886185526,0.865660649195081
387,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.198000792830466,0.865660649195081
388,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.198000792830466,0.865660649195081
389,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.198466413967703,0.865660649195081
390,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Up,0.198790860795284,0.865660649195081
391,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.199001265346768,0.865660649195081
392,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.199259527002039,0.865660649195081
393,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Down,0.201674031404677,0.870903937487172
394,REACTOME_KERATINIZATION,15,Down,0.201674031404677,0.870903937487172
395,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Down,0.202000619675533,0.870903937487172
396,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Down,0.202995167162184,0.872981741609089
397,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,8,Down,0.204426251126189,0.875516728227087
398,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.204705329702733,0.875516728227087
399,REACTOME_EXTENSION_OF_TELOMERES,49,Up,0.20525822918738,0.875516728227087
400,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,2,Up,0.206185917890768,0.875516728227087
401,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.208095224236175,0.875516728227087
402,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,13,Down,0.209592820631157,0.875516728227087
403,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,41,Up,0.209773070431018,0.875516728227087
404,REACTOME_PHENYLALANINE_METABOLISM,5,Down,0.21097401218902,0.875516728227087
405,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,47,Up,0.212274595922617,0.875516728227087
406,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.213695064243981,0.875516728227087
407,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,9,Down,0.214115062009092,0.875516728227087
408,REACTOME_RHOF_GTPASE_CYCLE,34,Down,0.215660373149695,0.875516728227087
409,REACTOME_MAPK3_ERK1_ACTIVATION,9,Down,0.21579223093835,0.875516728227087
410,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.216299276691761,0.875516728227087
411,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.216299276691761,0.875516728227087
412,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Up,0.216386840113622,0.875516728227087
413,REACTOME_INTEGRIN_SIGNALING,19,Down,0.217051202246928,0.875516728227087
414,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Down,0.217051202246928,0.875516728227087
415,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Down,0.217200589773918,0.875516728227087
416,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.21728378531691,0.875516728227087
417,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,32,Down,0.218102626717838,0.875516728227087
418,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Up,0.218595153516755,0.875516728227087
419,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Down,0.218897387833025,0.875516728227087
420,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,44,Up,0.219577364546397,0.875516728227087
421,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Up,0.220879681677703,0.875516728227087
422,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,82,Up,0.221895418768695,0.875516728227087
423,REACTOME_LEISHMANIA_INFECTION,128,Down,0.222557998960157,0.875516728227087
424,REACTOME_MRNA_EDITING,3,Up,0.222632352280823,0.875516728227087
425,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.222730253392969,0.875516728227087
426,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.222771036679272,0.875516728227087
427,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.223167503516816,0.875516728227087
428,REACTOME_RHOU_GTPASE_CYCLE,38,Down,0.223250280268775,0.875516728227087
429,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.223322768599169,0.875516728227087
430,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Down,0.223454284799402,0.875516728227087
431,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.22435084021353,0.875516728227087
432,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,12,Down,0.225010925465351,0.875516728227087
433,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Down,0.225715419943611,0.875516728227087
434,REACTOME_NEGATIVE_REGULATION_OF_FLT3,13,Down,0.225748385293943,0.875516728227087
435,REACTOME_SIGNALLING_TO_RAS,14,Down,0.22666779463367,0.875516728227087
436,REACTOME_STIMULI_SENSING_CHANNELS,45,Down,0.226764117331666,0.875516728227087
437,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,2,Up,0.226892761924148,0.875516728227087
438,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,10,Down,0.226899758888246,0.875516728227087
439,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Down,0.228153894073066,0.875516728227087
440,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Down,0.228153894073066,0.875516728227087
441,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,26,Down,0.229112405761257,0.875516728227087
442,REACTOME_OPIOID_SIGNALLING,59,Down,0.229490602998951,0.875516728227087
443,REACTOME_EICOSANOIDS,1,Up,0.229871186130057,0.875516728227087
444,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.230272623419836,0.875516728227087
445,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.230634643236856,0.875516728227087
446,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,17,Up,0.231570373733893,0.875516728227087
447,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Down,0.231577315024455,0.875516728227087
448,REACTOME_INTERLEUKIN_27_SIGNALING,9,Down,0.231975733508539,0.875516728227087
449,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.232286901092629,0.875516728227087
450,REACTOME_CYTOPROTECTION_BY_HMOX1,44,Up,0.232712266449585,0.875516728227087
451,REACTOME_RHOQ_GTPASE_CYCLE,52,Down,0.23298770971849,0.875516728227087
452,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Down,0.234519839558274,0.875516728227087
453,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.235210109017084,0.875516728227087
454,REACTOME_L1CAM_INTERACTIONS,59,Down,0.235853512975788,0.875516728227087
455,REACTOME_COLLAGEN_DEGRADATION,17,Down,0.235938664307096,0.875516728227087
456,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.236876280654456,0.875516728227087
457,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Up,0.236876280654456,0.875516728227087
458,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,92,Up,0.23752825476381,0.875516728227087
459,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.237945631920223,0.875516728227087
460,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.238212038153928,0.875516728227087
461,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,68,Up,0.238304951725153,0.875516728227087
462,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,17,Up,0.238539293980605,0.875516728227087
463,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,23,Down,0.238624600253161,0.875516728227087
464,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Down,0.238731092353544,0.875516728227087
465,REACTOME_HOMOLOGY_DIRECTED_REPAIR,101,Down,0.239057709116615,0.875516728227087
466,REACTOME_MITOTIC_G2_G2_M_PHASES,181,Up,0.240708187174055,0.878247587727527
467,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,9,Up,0.241266299665886,0.878247587727527
468,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,77,Down,0.242174156817269,0.878247587727527
469,REACTOME_KINESINS,37,Up,0.242577804370452,0.878247587727527
470,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Down,0.242652175495983,0.878247587727527
471,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.243241042310577,0.878247587727527
472,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,16,Down,0.24341330675713,0.878247587727527
473,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.243951134161257,0.878327233565793
474,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Down,0.245496407576281,0.882026122578917
475,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Down,0.246942631819323,0.884565620751427
476,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Up,0.24822662719274,0.884565620751427
477,REACTOME_ORGANIC_CATION_TRANSPORT,5,Up,0.24822662719274,0.884565620751427
478,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Down,0.248590333342676,0.884565620751427
479,REACTOME_HIV_TRANSCRIPTION_ELONGATION,42,Up,0.248849174968439,0.884565620751427
480,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.249898879932345,0.884565620751427
481,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.250043506792617,0.884565620751427
482,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.250358560893827,0.884565620751427
483,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.251465227237106,0.886592292760665
484,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,351,Down,0.251973382088175,0.886592292760665
