,Set,NGenes,Direction,PValue,FDR
241,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.236272406194394,0.783797193795859
242,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.236933760816513,0.783797193795859
243,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.238285983874407,0.783797193795859
244,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.238285983874407,0.783797193795859
245,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,30,Down,0.238359735338256,0.783797193795859
246,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Up,0.239137261774349,0.783797193795859
247,WP_IDO_METABOLIC_PATHWAY,6,Down,0.240219029825009,0.783797193795859
248,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.242049751153882,0.783797193795859
249,WP_DNA_REPLICATION,41,Down,0.242778797365893,0.783797193795859
250,WP_PREIMPLANTATION_EMBRYO,21,Down,0.242790938055829,0.783797193795859
251,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.242857007353394,0.783797193795859
252,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.243143401129651,0.783797193795859
253,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.243357957277609,0.783797193795859
254,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.244226082100107,0.783797193795859
255,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Down,0.24449797148585,0.783797193795859
256,WP_AGERAGE_PATHWAY,54,Down,0.244840460246137,0.783797193795859
257,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.245949014040645,0.783797193795859
258,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.2460093381987,0.783797193795859
259,WP_NEURAL_CREST_DIFFERENTIATION,38,Down,0.247097441181774,0.784224311395438
260,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.249529766778258,0.786290812148973
261,WP_ALSTROM_SYNDROME,26,Up,0.249661681229783,0.786290812148973
262,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.253314756329725,0.786923601053488
263,WP_CORI_CYCLE,11,Down,0.253568012976428,0.786923601053488
264,WP_CAMKK2_PATHWAY,29,Down,0.253572945921652,0.786923601053488
265,WP_RETINOBLASTOMA_GENE_IN_CANCER,85,Down,0.253844137403765,0.786923601053488
266,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.255484079097412,0.786923601053488
267,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.256231719951452,0.786923601053488
268,WP_CHEMOKINE_SIGNALING,105,Down,0.256563899126928,0.786923601053488
269,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.259104296023657,0.789251301815045
270,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Down,0.259243128333409,0.789251301815045
271,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,35,Down,0.260409217289035,0.789437670795251
272,WP_KLEEFSTRA_SYNDROME,24,Down,0.262196707755851,0.789437670795251
273,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.262332450550102,0.789437670795251
274,WP_KREBS_CYCLE_DISORDERS,11,Up,0.263251272107239,0.789437670795251
275,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.264106276725905,0.789437670795251
276,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.2666554510413,0.794169495492567
277,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.275790437536942,0.815654319591444
278,WP_ETHER_LIPID_BIOSYNTHESIS,15,Up,0.275999738840003,0.815654319591444
279,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Up,0.277853006539938,0.815654319591444
280,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Up,0.278162432157034,0.815654319591444
281,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,89,Down,0.2800856882622,0.815654319591444
282,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.281392125361013,0.815654319591444
283,WP_FOXA2_PATHWAY,9,Down,0.282485037119117,0.815654319591444
284,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.282699605425122,0.815654319591444
285,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,79,Down,0.284198941651504,0.815654319591444
286,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.286317661008349,0.815654319591444
287,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.286317661008349,0.815654319591444
288,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.287418185063998,0.815654319591444
289,WP_MACROPHAGE_MARKERS,8,Down,0.289148839630067,0.815654319591444
290,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.290673844418386,0.815654319591444
291,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.291385092059047,0.815654319591444
292,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.29154571372303,0.815654319591444
293,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.292894923378479,0.815654319591444
294,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Down,0.293439139783749,0.815654319591444
295,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.294945898658136,0.815654319591444
296,WP_SMALL_LIGAND_GPCRS,7,Up,0.295225814104759,0.815654319591444
297,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.29560888850864,0.815654319591444
298,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.295699497856752,0.815654319591444
299,WP_UROTENSINIIMEDIATED_SIGNALING,50,Down,0.297198251861565,0.817046699097679
300,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Down,0.301792381271509,0.817146866155476
301,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.301805592159459,0.817146866155476
302,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.302173952410224,0.817146866155476
303,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.303266607661339,0.817146866155476
304,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.303551052785696,0.817146866155476
305,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.305440820547762,0.817146866155476
306,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.30548287336525,0.817146866155476
307,WP_FOXP3_IN_COVID19,9,Down,0.305493980708662,0.817146866155476
308,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.306181550822246,0.817146866155476
309,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.308174498955351,0.817447625252037
310,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.308369286913339,0.817447625252037
311,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.309277629505333,0.817447625252037
312,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Down,0.311209794041701,0.819918111225251
313,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.313676527340537,0.821591096927188
314,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.313843801015982,0.821591096927188
315,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Down,0.31489573829767,0.821727926605349
316,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Down,0.317475825086123,0.825839013356941
317,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Down,0.322204867432243,0.827645869989579
318,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,38,Down,0.323702135669569,0.827645869989579
319,WP_TGFB_SMAD_SIGNALING,7,Down,0.325466535749473,0.827645869989579
320,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.326883826007571,0.827645869989579
321,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,12,Down,0.32710786574381,0.827645869989579
322,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.328687000632057,0.827645869989579
323,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.329350020520441,0.827645869989579
324,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.330909836864166,0.827645869989579
325,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.331120437316534,0.827645869989579
326,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.33112372179845,0.827645869989579
327,WP_GALANIN_RECEPTOR_PATHWAY,10,Down,0.33221202174279,0.827645869989579
328,WP_NUCLEOTIDE_EXCISION_REPAIR,44,Down,0.332414825667919,0.827645869989579
329,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.333073766959933,0.827645869989579
330,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Up,0.333100629167354,0.827645869989579
331,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Down,0.333475242841331,0.827645869989579
332,WP_OSTEOCLAST_SIGNALING,8,Up,0.334280327051752,0.827645869989579
333,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Down,0.338023460686347,0.829200562206197
334,WP_CHOLESTASIS,9,Up,0.338061169123344,0.829200562206197
335,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.33972291583554,0.829200562206197
336,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,171,Down,0.341571220574209,0.829200562206197
337,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.34160120995284,0.829200562206197
338,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.3416962721873,0.829200562206197
339,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,67,Down,0.343394720251127,0.829200562206197
340,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.345359024525248,0.829200562206197
341,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.345692458937858,0.829200562206197
342,WP_ONECARBON_METABOLISM,23,Down,0.346642314150607,0.829200562206197
343,WP_REGULATION_OF_ACTIN_CYTOSKELETON,91,Down,0.347105418386984,0.829200562206197
344,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.348261698944317,0.829200562206197
345,WP_VITAMIN_D_RECEPTOR_PATHWAY,82,Down,0.349045793776569,0.829200562206197
346,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.351481044728737,0.829200562206197
347,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Up,0.351649721081333,0.829200562206197
348,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.351811826700312,0.829200562206197
349,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,9,Down,0.352057173004821,0.829200562206197
350,WP_HEART_DEVELOPMENT,16,Up,0.353978511066736,0.831343817419592
351,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Up,0.35874710359092,0.839974230394783
352,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.359696994037669,0.839974230394783
353,WP_CIRCADIAN_RHYTHM_GENES,118,Down,0.361655162175403,0.84215451362091
354,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.363829674076551,0.844824836415043
355,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.365636443340273,0.845815415872303
356,WP_ENDOTHELIN_PATHWAYS,12,Up,0.366314219039586,0.845815415872303
357,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,10,Down,0.367466937018696,0.846100342379183
358,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.372135600221143,0.854161681660516
359,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.373589762399941,0.854161681660516
360,WP_GASTRIN_SIGNALING,92,Down,0.374679484807695,0.854161681660516
361,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.376710122497612,0.854161681660516
362,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.376737935906645,0.854161681660516
363,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.377202786426724,0.854161681660516
364,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.379344981338738,0.856652677638578
365,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Down,0.381854238209212,0.857258118433711
366,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.382693852429755,0.857258118433711
367,WP_PRION_DISEASE_PATHWAY,28,Up,0.382741763339625,0.857258118433711
368,WP_ENERGY_METABOLISM,40,Down,0.390151839344592,0.867804424085909
369,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.390584531838109,0.867804424085909
370,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.391320338554799,0.867804424085909
371,WP_PPAR_SIGNALING,38,Up,0.391673286296682,0.867804424085909
372,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,40,Down,0.392759574658026,0.86787196335725
373,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,49,Down,0.400103604026776,0.878267591732854
374,WP_FOCAL_ADHESION,114,Down,0.40106182558471,0.878267591732854
375,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.402864945433256,0.878267591732854
376,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.403889936315506,0.878267591732854
377,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.40401358140375,0.878267591732854
378,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.406343329136478,0.878267591732854
379,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.406967450871727,0.878267591732854
380,WP_BASE_EXCISION_REPAIR,31,Down,0.409438626048338,0.878267591732854
381,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Down,0.410788648696147,0.878267591732854
382,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.411461669459421,0.878267591732854
383,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.412570979336418,0.878267591732854
384,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Down,0.41368089517913,0.878267591732854
385,WP_PYRIMIDINE_METABOLISM,74,Down,0.414001782620342,0.878267591732854
386,WP_MAPK_CASCADE,30,Down,0.414316462686994,0.878267591732854
387,WP_CELL_DIFFERENTIATION_INDEX,6,Up,0.414322991308387,0.878267591732854
388,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.415126129307398,0.878267591732854
389,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.416447931697536,0.878267591732854
390,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.418286200848642,0.878267591732854
391,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.420903521702963,0.878267591732854
392,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Down,0.422362220798407,0.878267591732854
393,WP_ATR_SIGNALING,10,Down,0.423254447201073,0.878267591732854
394,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,40,Down,0.423509555216807,0.878267591732854
395,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.424323907363852,0.878267591732854
396,WP_FERROPTOSIS,50,Up,0.424421727444084,0.878267591732854
397,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.425041646465446,0.878267591732854
398,WP_TNFALPHA_SIGNALING,83,Down,0.426106491682624,0.878267591732854
399,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.427070407661158,0.878267591732854
400,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.427951776502086,0.878267591732854
401,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.428449275285735,0.878267591732854
402,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.430358013298123,0.879985788385714
403,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.431596172867014,0.880327677659269
404,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.437991113251304,0.889085539339933
405,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.439204463409801,0.889085539339933
406,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.439255130433674,0.889085539339933
407,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.440358341944504,0.889085539339933
408,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,28,Down,0.441297931935149,0.889085539339933
409,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.443230763466766,0.889247600829484
410,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.443541990681373,0.889247600829484
411,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.446481103419095,0.891376898261993
412,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.44741131377101,0.891376898261993
413,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Down,0.447857249370077,0.891376898261993
414,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.449216338929273,0.891922296134933
415,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.452916707091255,0.894945993338971
416,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.452916707091255,0.894945993338971
417,WP_IL7_SIGNALING,22,Up,0.45795754207692,0.899810283188122
418,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.458375056439152,0.899810283188122
419,WP_IL2_SIGNALING,36,Up,0.458662419289323,0.899810283188122
420,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.460663016026314,0.901583331365787
421,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Up,0.463094674690409,0.902795049906446
422,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,21,Down,0.46448773024931,0.902795049906446
423,WP_IL9_SIGNALING,14,Up,0.464577014732879,0.902795049906446
424,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.466598400708604,0.90458463533602
425,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.468730083608283,0.906579126414139
426,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Down,0.472451069047235,0.911207277876949
427,WP_ACUTE_VIRAL_MYOCARDITIS,63,Up,0.474387861471564,0.911207277876949
428,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.474448558310625,0.911207277876949
429,WP_ID_SIGNALING,12,Down,0.47900297130425,0.914350388973145
430,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.479278426035763,0.914350388973145
431,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.480831872833999,0.914350388973145
432,WP_CILIARY_LANDSCAPE,185,Up,0.480893995847056,0.914350388973145
433,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.481646859398262,0.914350388973145
434,WP_ONCOSTATIN_M_SIGNALING,54,Down,0.484710430511488,0.916506252247522
435,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.485012432758725,0.916506252247522
436,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.488186169082131,0.920387685746586
437,WP_AXON_GUIDANCE,35,Down,0.49179925052221,0.921293261713445
438,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.492774408513603,0.921293261713445
439,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.49280277070015,0.921293261713445
440,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.494724344546694,0.921293261713445
441,WP_G1_TO_S_CELL_CYCLE_CONTROL,57,Down,0.494914679328823,0.921293261713445
442,WP_LEPTIN_SIGNALING,70,Down,0.495391267247375,0.921293261713445
443,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.500977550209224,0.929262834023652
444,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,72,Down,0.502181125707037,0.929262834023652
445,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.504142399136611,0.929262834023652
446,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.505485766518214,0.929262834023652
447,WP_4P163_COPY_NUMBER_VARIATION,22,Up,0.507285341458889,0.929262834023652
448,WP_OSTEOBLAST_SIGNALING,2,Up,0.507592168036878,0.929262834023652
449,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,75,Down,0.507952745785862,0.929262834023652
450,WP_OXIDATIVE_STRESS_RESPONSE,21,Down,0.508745612528315,0.929262834023652
451,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.511002317335293,0.929262834023652
452,WP_MESODERMAL_COMMITMENT_PATHWAY,75,Down,0.513077934313204,0.929262834023652
453,WP_KETOGENESIS_AND_KETOLYSIS,7,Up,0.51490642274162,0.929262834023652
454,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.516085077553447,0.929262834023652
455,WP_PRIMARY_OVARIAN_INSUFFICIENCY,96,Down,0.517648028258302,0.929262834023652
456,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Up,0.518025941318419,0.929262834023652
457,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.518244799988465,0.929262834023652
458,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.519013869839918,0.929262834023652
459,WP_OSTEOPONTIN_SIGNALING,11,Down,0.520838275797074,0.929262834023652
460,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Down,0.521100305572203,0.929262834023652
461,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.522300819992957,0.929262834023652
462,WP_IL11_SIGNALING,41,Up,0.524360808717242,0.929262834023652
463,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.524555361149285,0.929262834023652
464,WP_PDGF_PATHWAY,36,Down,0.527888394185511,0.929262834023652
465,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.528905320382622,0.929262834023652
466,WP_MATRIX_METALLOPROTEINASES,8,Up,0.531881268622922,0.929262834023652
467,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.533253458231709,0.929262834023652
468,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.534949521275655,0.929262834023652
469,WP_ULCERATIVE_COLITIS_SIGNALING,12,Down,0.537085707022165,0.929262834023652
470,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.53799448577454,0.929262834023652
471,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.538792304438216,0.929262834023652
472,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.539148889018215,0.929262834023652
473,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,48,Down,0.539291625103411,0.929262834023652
474,WP_MELANOMA,56,Down,0.540212163910035,0.929262834023652
475,WP_ADIPOGENESIS,83,Down,0.540780572108388,0.929262834023652
476,WP_HIPPOYAP_SIGNALING,16,Down,0.541167554054961,0.929262834023652
477,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.54343934877628,0.929262834023652
478,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.544158595715541,0.929262834023652
479,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.54441773882581,0.929262834023652
480,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.546134104105784,0.929262834023652
481,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.546300959184993,0.929262834023652
482,WP_KININKALLIKREIN_PATHWAY,2,Up,0.546980271184234,0.929262834023652
483,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.548941292716011,0.929262834023652
484,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.550162576735899,0.929262834023652
485,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.551115120315929,0.929262834023652
486,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.551178785795953,0.929262834023652
487,WP_ALPHA_6_BETA_4_SIGNALING,24,Down,0.551563779224393,0.929262834023652
488,WP_15Q11Q13_COPY_NUMBER_VARIATION,30,Down,0.551679152072436,0.929262834023652
489,WP_NUCLEOTIDE_GPCRS,5,Up,0.554439689614491,0.930101546003508
490,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.554440094332992,0.930101546003508
491,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.556560085574001,0.930237533762996
492,WP_TOLLLIKE_RECEPTOR_SIGNALING,78,Down,0.558523137376877,0.930237533762996
493,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.558838062591332,0.930237533762996
494,WP_HOMOLOGOUS_RECOMBINATION,13,Up,0.559375837050286,0.930237533762996
495,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.560179536755089,0.930237533762996
