,Set,NGenes,Direction,PValue,FDR
547,GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,444,Up,0.0176945071070794,0.5135488935246
548,GOMF_ADENOSINE_DEAMINASE_ACTIVITY,8,Down,0.0177074142338721,0.5135488935246
549,GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS,5,Up,0.0177093266419459,0.5135488935246
550,GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,19,Down,0.0177993992504259,0.5135488935246
551,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,2,Up,0.0178169548179986,0.5135488935246
552,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,2,Up,0.0178169548179986,0.5135488935246
553,GOBP_HUMORAL_IMMUNE_RESPONSE,110,Down,0.0178548357046734,0.5135488935246
554,GOCC_LAMIN_FILAMENT,5,Down,0.0178890286325982,0.5135488935246
555,GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,5,Down,0.0179173803778459,0.5135488935246
556,GOBP_T_CELL_DIFFERENTIATION,222,Down,0.0179601222810243,0.5135488935246
557,GOBP_AMACRINE_CELL_DIFFERENTIATION,2,Down,0.0179740502155634,0.5135488935246
558,GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION,2,Down,0.0179740502155634,0.5135488935246
559,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,18,Up,0.01808509641938,0.51388321032157
560,HP_PROXIMAL_TUBULOPATHY,37,Up,0.0181057059425545,0.51388321032157
561,GOMF_JUN_KINASE_BINDING,9,Down,0.01812710919719,0.51388321032157
562,GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS,21,Down,0.0181537517041004,0.51388321032157
563,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,6,Up,0.0182140766545787,0.51388321032157
564,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.0182334638917891,0.51388321032157
565,HP_NEONATAL_ALLOIMMUNE_THROMBOCYTOPENIA,8,Down,0.0182656279039341,0.51388321032157
566,HP_SHALLOW_ANTERIOR_CHAMBER,9,Up,0.0182845289742762,0.51388321032157
567,GOMF_TRIPLET_CODON_AMINO_ACID_ADAPTOR_ACTIVITY,1,Down,0.0182933922652025,0.51388321032157
568,GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,2,Down,0.018324727515658,0.51388321032157
569,GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING,4,Up,0.0183403090179372,0.51388321032157
570,GOMF_MANNOSIDASE_ACTIVITY,14,Up,0.0184160315404721,0.514792849923661
571,GOBP_KERATINOCYTE_DEVELOPMENT,5,Down,0.0184458018213131,0.514792849923661
572,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,23,Down,0.0185502407963054,0.514792849923661
573,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,120,Down,0.0185707074406541,0.514792849923661
574,GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,17,Down,0.018593486112044,0.514792849923661
575,GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT,3,Up,0.0186029029856441,0.514792849923661
576,GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS,3,Up,0.0186029029856441,0.514792849923661
577,HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,135,Up,0.0187178943380182,0.514792849923661
578,GOMF_PHOSPHOFRUCTOKINASE_ACTIVITY,6,Down,0.0187184881940885,0.514792849923661
579,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.018726060096068,0.514792849923661
580,GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,81,Down,0.0187279591642554,0.514792849923661
581,HP_CSF_LYMPHOCYTIC_PLEIOCYTOSIS,13,Down,0.0189357570776469,0.518177949967367
582,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,95,Down,0.0189682349100379,0.518177949967367
583,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,12,Down,0.0189736751004397,0.518177949967367
584,GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,92,Up,0.0190542843513378,0.518177949967367
585,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Down,0.0190626923926054,0.518177949967367
586,HP_INCREASED_CORNEAL_THICKNESS,2,Up,0.0190720886751346,0.518177949967367
587,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM,11,Up,0.0190956903472668,0.518177949967367
588,GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS,311,Up,0.0191272746281013,0.518177949967367
589,HP_ABNORMALITY_OF_HAND_JOINT_MOBILITY,28,Up,0.0191678920991197,0.518177949967367
590,HP_EPISCLERITIS,4,Down,0.0191761268569746,0.518177949967367
591,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,0.019276096784072,0.519119613223751
592,HP_PURSED_LIPS,1,Up,0.019276096784072,0.519119613223751
593,GOCC_CYTOCHROME_COMPLEX,28,Up,0.0194030336180353,0.520864638285292
594,GOBP_ADHERENS_JUNCTION_ORGANIZATION,27,Up,0.0194062344064143,0.520864638285292
595,GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION,47,Down,0.0194806832041718,0.521677451926768
596,GOBP_REGULATION_OF_ICOSANOID_SECRETION,9,Down,0.0195145986126958,0.521677451926768
597,GOBP_CAMKK_AMPK_SIGNALING_CASCADE,6,Up,0.0195346822304636,0.521677451926768
598,HP_PARTIAL_ATRIOVENTRICULAR_CANAL_DEFECT,4,Up,0.0196166114185297,0.522989357601369
599,GOBP_POSITIVE_REGULATION_OF_HEART_RATE,7,Down,0.0196707952910012,0.523054990898969
600,GOBP_POSITIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.019684688862785,0.523054990898969
601,GOBP_EPIDERMIS_MORPHOGENESIS,12,Up,0.0197362704471583,0.523553011213053
602,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,17,Down,0.019881369522305,0.52561253470516
603,GOCC_CLATHRIN_COATED_VESICLE,151,Up,0.0199000179007834,0.52561253470516
604,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Down,0.0199128125799358,0.52561253470516
605,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,242,Down,0.0199955291493757,0.52676193205677
606,GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,13,Down,0.0200224381124257,0.52676193205677
607,GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,316,Down,0.0200754942427323,0.527287651914138
608,GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT,20,Down,0.020149220649962,0.527626622108828
609,GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,11,Down,0.0201944390926235,0.527626622108828
610,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,16,Down,0.020205266533123,0.527626622108828
611,GOBP_BLOOD_VESSEL_REMODELING,26,Up,0.0202933503935712,0.527626622108828
612,GOBP_REVERSIBLE_DIFFERENTIATION,3,Down,0.0203179337308394,0.527626622108828
613,GOBP_ALPHA_BETA_T_CELL_ACTIVATION,123,Down,0.0203754465494081,0.527626622108828
614,GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION,10,Down,0.0203945257982103,0.527626622108828
615,GOBP_DE_NOVO_NAD_BIOSYNTHETIC_PROCESS,6,Down,0.0204300920196937,0.527626622108828
616,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,23,Down,0.020440255532232,0.527626622108828
617,HP_ABNORMALITY_OF_THE_HUMERORADIAL_JOINT,29,Up,0.0204426454518425,0.527626622108828
618,GOCC_PLASMA_MEMBRANE_RAFT,56,Up,0.0204524400967983,0.527626622108828
619,HP_PROMINENT_EYELASHES,14,Down,0.0205838239650143,0.530158167163525
620,GOBP_EMBRYO_IMPLANTATION,30,Down,0.0206640885976601,0.530915162173909
621,GOCC_ROUGH_ENDOPLASMIC_RETICULUM,48,Up,0.0206798165784355,0.530915162173909
622,GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,18,Down,0.0207344113296308,0.531460964354187
623,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.0207947758807283,0.532152667522394
624,GOBP_CELLULAR_RESPONSE_TO_VIRUS,46,Down,0.0208593798509572,0.532682761165931
625,HP_WIDELY_SPACED_PRIMARY_TEETH,5,Down,0.020882313600245,0.532682761165931
626,HP_FAILURE_TO_THRIVE_SECONDARY_TO_RECURRENT_INFECTIONS,2,Up,0.0209875996835419,0.533481978552062
627,GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,56,Up,0.0210357518915613,0.533481978552062
628,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.0211090425396227,0.533481978552062
629,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Down,0.0211142678978637,0.533481978552062
630,GOBP_SEQUESTERING_OF_TRIGLYCERIDE,14,Down,0.0211157361709439,0.533481978552062
631,HP_ABNORMAL_CSF_LACTATE_CONCENTRATION,91,Up,0.0211161863554874,0.533481978552062
632,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Up,0.0211802826871071,0.533481978552062
633,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,56,Up,0.0211813392977141,0.533481978552062
634,GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,36,Down,0.0212433426621805,0.533735050221302
635,HP_PRECOCIOUS_ATHEROSCLEROSIS,6,Up,0.0213135574146129,0.533735050221302
636,GOMF_NEUREGULIN_BINDING,2,Down,0.0213241798226723,0.533735050221302
637,HP_FEMORAL_BOWING,22,Up,0.021357987269892,0.533735050221302
638,HP_ATRIAL_FLUTTER,5,Down,0.0213587757662416,0.533735050221302
639,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,23,Up,0.0214355713482894,0.534815827865068
640,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,54,Down,0.0215011710183511,0.535614327414955
641,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,38,Up,0.0215955492480642,0.536608988927199
642,HP_VITILIGO,18,Down,0.0216084156614979,0.536608988927199
643,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,39,Up,0.0217758846715295,0.537982785774542
644,HP_NEOPLASM_OF_THE_TRACHEOBRONCHIAL_SYSTEM,12,Down,0.0217808500595084,0.537982785774542
645,HP_HYPERCHOLESTEROLEMIA,50,Up,0.0217814787249962,0.537982785774542
646,GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION,5,Up,0.0217987128903189,0.537982785774542
647,GOMF_INTERLEUKIN_1_BINDING,5,Down,0.0219354767398706,0.540521337965622
648,HP_THYROID_CARCINOMA,43,Down,0.0220166325672631,0.54168390898129
649,HP_ANKLE_WEAKNESS,9,Down,0.0220727203582115,0.542227088861273
650,GOBP_PYROPTOSIS,28,Down,0.0221563662348549,0.542584886809077
651,GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING,10,Down,0.0222126482903014,0.542584886809077
652,GOBP_PLATELET_AGGREGATION,45,Up,0.0222160553793987,0.542584886809077
653,GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION,20,Up,0.0222322307304256,0.542584886809077
654,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,16,Up,0.0222574494118507,0.542584886809077
655,GOBP_DEFENSE_RESPONSE_TO_VIRUS,237,Down,0.0223494023954429,0.54399469067259
656,GOCC_COATED_VESICLE_MEMBRANE,154,Up,0.022434561750834,0.544445286609976
657,HP_LIMITED_ELBOW_FLEXION,4,Up,0.0224396774237535,0.544445286609976
658,GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,37,Down,0.0225610874467762,0.544445286609976
659,GOBP_SKELETAL_MUSCLE_THIN_FILAMENT_ASSEMBLY,1,Down,0.0226055643263451,0.544445286609976
660,GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,17,Down,0.0226094309777013,0.544445286609976
661,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,25,Up,0.0226211140038873,0.544445286609976
662,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,18,Up,0.0226714220370957,0.544445286609976
663,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Up,0.0227173325857898,0.544445286609976
664,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,8,Down,0.0227574137317514,0.544445286609976
665,GOMF_HISTAMINE_RECEPTOR_ACTIVITY,3,Down,0.0227605536493338,0.544445286609976
666,GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,55,Down,0.0227619245792681,0.544445286609976
667,GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,20,Down,0.0227918907470402,0.544445286609976
668,GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,12,Down,0.0228118579599488,0.544445286609976
669,HP_FACIAL_SHAPE_DEFORMATION,6,Up,0.0228559045005419,0.544681144173601
670,GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON,2,Down,0.0229081987140825,0.545112555371071
671,GOBP_REGULATION_OF_GASTRULATION,8,Down,0.0230400950697284,0.547258736105943
672,HP_POLLAKISURIA,5,Down,0.0230922034057563,0.547258736105943
673,HP_FLARED_METAPHYSIS,35,Up,0.0231246117978606,0.547258736105943
674,HP_ABNORMALITY_OF_THE_RADIAL_HEAD,27,Up,0.0231552253419418,0.547258736105943
675,GOCC_PHOTORECEPTOR_INNER_SEGMENT,24,Down,0.0231801365107096,0.547258736105943
676,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE,29,Up,0.0232043470869734,0.547258736105943
677,HP_EMG_MYOTONIC_DISCHARGES,4,Up,0.0233431490145996,0.549566903712124
678,GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR,8,Up,0.0233711572926564,0.549566903712124
679,GOBP_CHOLESTEROL_IMPORT,6,Up,0.023416683982379,0.549826498867553
680,GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX,9,Up,0.023492478806398,0.550794984721182
681,GOCC_CLATHRIN_COAT_OF_COATED_PIT,16,Up,0.0235894282373317,0.552255880158267
682,HP_FIBER_TYPE_GROUPING,8,Up,0.0237905659320714,0.554570630797329
683,HP_PERMANENT_ATRIAL_FIBRILLATION,2,Down,0.0238084379809283,0.554570630797329
684,GOBP_RESPONSE_TO_CADMIUM_ION,46,Down,0.0238508361245273,0.554570630797329
685,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,99,Up,0.0238680583475693,0.554570630797329
686,HP_SOFT_SKIN,23,Up,0.0238771082224544,0.554570630797329
687,HP_LACRIMAL_DUCT_APLASIA,3,Up,0.0239187088613986,0.554570630797329
688,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH,13,Down,0.0239323335816791,0.554570630797329
689,GOBP_HAIR_FOLLICLE_PLACODE_FORMATION,4,Up,0.0239870785736961,0.554570630797329
690,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,31,Down,0.0240013633099264,0.554570630797329
691,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,2,Down,0.0240568101578662,0.555047357954935
692,GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,85,Down,0.0240946372097541,0.555116764501602
693,GOMF_CARGO_RECEPTOR_ACTIVITY,49,Up,0.0242815186409478,0.558615081807547
694,GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS,31,Up,0.0243368641742884,0.558814906907823
695,HP_ABNORMAL_CARDIAC_TEST,10,Up,0.0244803902591507,0.558814906907823
696,GOBP_INTRACILIARY_TRANSPORT,35,Down,0.0244945870803495,0.558814906907823
697,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,34,Up,0.0245032895119393,0.558814906907823
698,GOCC_HOST_CELLULAR_COMPONENT,8,Down,0.0245454307641061,0.558814906907823
699,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,49,Up,0.0245469438235007,0.558814906907823
700,GOBP_RESPONSE_TO_INTERLEUKIN_15,10,Down,0.0245549159753741,0.558814906907823
701,GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,11,Down,0.0245706109102668,0.558814906907823
702,GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,181,Down,0.0246120650929125,0.558960333014677
703,GOMF_RECEPTOR_SIGNALING_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,1,Down,0.0246595503494185,0.559242121224437
704,HP_ABNORMAL_ANTITRAGUS_MORPHOLOGY,8,Up,0.0247931238598684,0.561424531123966
705,HP_ABNORMALLY_LAX_OR_HYPEREXTENSIBLE_SKIN,122,Up,0.0248262117821236,0.561424531123966
706,HP_NEOPLASM_OF_THE_THYROID_GLAND,66,Down,0.02491577424562,0.562651825492804
707,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,24,Down,0.0249594341495357,0.562720627867183
708,GOBP_POLYPRENOL_METABOLIC_PROCESS,25,Up,0.0250031428900089,0.562720627867183
709,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,29,Up,0.0250247083458466,0.562720627867183
710,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,34,Down,0.0252368167606711,0.563989467772473
711,HP_SMALL_JOINT_HYPERMOBILTY,39,Up,0.0252493473441178,0.563989467772473
712,HP_SHORTENING_OF_ALL_DISTAL_PHALANGES_OF_THE_FINGERS,11,Up,0.0252782498258113,0.563989467772473
713,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,6,Down,0.0252844049092461,0.563989467772473
714,GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,18,Down,0.0253259397026657,0.563989467772473
715,GOCC_CIS_GOLGI_NETWORK_MEMBRANE,7,Up,0.0253362313537891,0.563989467772473
716,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,16,Down,0.0253475600105516,0.563989467772473
717,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,7,Down,0.025364137765343,0.563989467772473
718,HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Up,0.0255032428963145,0.565252970532641
719,GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,207,Up,0.0255210266625151,0.565252970532641
720,GOBP_ACTIN_NUCLEATION,40,Up,0.0255273247684565,0.565252970532641
721,HP_ABNORMAL_ANKLE_MORPHOLOGY,58,Up,0.0255861803127758,0.565274497691446
722,GOBP_ORGAN_INDUCTION,8,Up,0.0256647579518535,0.565274497691446
723,HP_CAVUM_SEPTUM_PELLUCIDUM,27,Up,0.0256780985437756,0.565274497691446
724,GOMF_C_C_CHEMOKINE_BINDING,9,Down,0.0256978145771573,0.565274497691446
725,HP_PSEUDOEPIPHYSES,10,Up,0.0257196552506578,0.565274497691446
726,GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,16,Up,0.0258117457020533,0.565274497691446
727,GOMF_FIBRONECTIN_BINDING,16,Down,0.0258283822608006,0.565274497691446
728,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,18,Down,0.0258337752524322,0.565274497691446
729,GOMF_STRUCTURAL_CONSTITUENT_OF_CHROMATIN,2,Down,0.0259225555446329,0.565274497691446
730,GOMF_TELETHONIN_BINDING,3,Down,0.0259346790318123,0.565274497691446
731,GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,68,Down,0.0259596939437558,0.565274497691446
732,GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS,5,Down,0.0259849230049405,0.565274497691446
733,GOBP_UTERINE_SMOOTH_MUSCLE_CONTRACTION,3,Up,0.0259892245379057,0.565274497691446
734,HP_MYOFIBER_DISARRAY,4,Down,0.0260854210063808,0.566548381338076
735,GOCC_BRUSH_BORDER,54,Up,0.026180438356208,0.566548381338076
736,GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,12,Up,0.026180558101698,0.566548381338076
737,GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY,6,Up,0.0261899364640382,0.566548381338076
738,GOMF_OXYGEN_CARRIER_ACTIVITY,2,Up,0.0263411159311129,0.567883183399745
739,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,14,Up,0.026370978087511,0.567883183399745
740,HP_CENTRAL_OPACIFICATION_OF_THE_CORNEA,6,Up,0.0263831200670548,0.567883183399745
741,GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,89,Up,0.0264577951959727,0.567883183399745
742,GOBP_CELLULAR_RESPIRATION,196,Up,0.0264954640350248,0.567883183399745
743,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,53,Up,0.0265231843771078,0.567883183399745
744,GOMF_UBIQUITIN_SPECIFIC_PROTEASE_BINDING,16,Up,0.0265298723749386,0.567883183399745
745,GOBP_ATP_TRANSPORT,13,Up,0.0265538666565711,0.567883183399745
746,GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,141,Up,0.0266056597626898,0.567883183399745
747,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,52,Down,0.0266106892431722,0.567883183399745
748,HP_CORTICAL_SCLEROSIS,4,Up,0.0266769942405788,0.567883183399745
749,GOBP_TEMPERATURE_HOMEOSTASIS,119,Down,0.0267051568731348,0.567883183399745
750,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,14,Down,0.0267146953239546,0.567883183399745
751,GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,16,Down,0.0268424991799213,0.568327192540726
752,GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,7,Down,0.0269257984019045,0.568327192540726
753,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.0269427144220842,0.568327192540726
754,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Down,0.0269713472792516,0.568327192540726
755,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,21,Up,0.0269975218803603,0.568327192540726
756,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,2,Down,0.0270182841682428,0.568327192540726
757,HP_FRONTAL_HIRSUTISM,6,Up,0.0270270006173563,0.568327192540726
758,HP_UNEXPLAINED_FEVERS,11,Down,0.0270383982802615,0.568327192540726
759,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.0270564096555486,0.568327192540726
760,GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,49,Down,0.0271722746036739,0.569280039808665
761,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,141,Down,0.0271731863698422,0.569280039808665
762,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,42,Up,0.0272318648804941,0.569575681559118
763,HP_HEPATOBLASTOMA,16,Down,0.0272633162483631,0.569575681559118
764,GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,6,Down,0.0273088886399998,0.569575681559118
765,GOBP_REGULATION_OF_SALIVA_SECRETION,3,Up,0.0273351235870026,0.569575681559118
766,GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_PROLIFERATION,5,Up,0.027365926869114,0.569575681559118
767,GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,13,Down,0.0276415088008055,0.574393098053673
768,HP_ANTIPHOSPHOLIPID_ANTIBODY_POSITIVITY,15,Down,0.0276694410904611,0.574393098053673
769,HP_GONADAL_DYSGENESIS,23,Up,0.0278194971056266,0.576377922596397
770,GOBP_FUCOSYLATION,10,Up,0.02783735811323,0.576377922596397
771,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.0280040669528066,0.578429676547664
772,GOMF_TYPE_II_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,5,Up,0.0280090140058205,0.578429676547664
773,HP_PSEUDOEPIPHYSES_OF_HAND_BONES,9,Up,0.0281683738126307,0.580968154844464
774,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,28,Down,0.0282384779939402,0.581006425121226
775,GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,228,Down,0.0282812953043265,0.581006425121226
776,GOCC_CTF18_RFC_LIKE_COMPLEX,7,Up,0.0283627376350883,0.581006425121226
777,HP_OPSOCLONUS,6,Down,0.0283665662700303,0.581006425121226
778,GOBP_RNA_DECAPPING,19,Down,0.0285030355041456,0.581006425121226
779,GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS,38,Down,0.0285411346533345,0.581006425121226
780,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,110,Up,0.0286123898369647,0.581006425121226
781,HP_TENDON_XANTHOMATOSIS,5,Up,0.028628034759645,0.581006425121226
782,GOBP_MITOCHONDRIAL_TRANSLATION,128,Up,0.0286611006454113,0.581006425121226
783,HP_TRICUSPID_VALVE_PROLAPSE,10,Up,0.0286827732292854,0.581006425121226
784,GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,11,Up,0.0287371776874547,0.581006425121226
785,GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,12,Down,0.0287434156689973,0.581006425121226
786,GOMF_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING,7,Up,0.0287566629768279,0.581006425121226
787,HP_SPARSE_BODY_HAIR,21,Down,0.028772023311222,0.581006425121226
788,HP_LACUNAR_STROKE,3,Up,0.0287991060570597,0.581006425121226
789,GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,68,Down,0.0288456306132556,0.581006425121226
790,GOBP_AMYLOID_BETA_METABOLIC_PROCESS,42,Up,0.0288492360320665,0.581006425121226
791,GOBP_REGULATION_OF_TUBE_SIZE,61,Down,0.0288888347336093,0.581006425121226
