,Set,NGenes,Direction,PValue,FDR
246,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.277775024868892,0.919845238788177
247,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.2781783611318,0.919845238788177
248,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.279223683123525,0.919845238788177
249,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.280296108815036,0.919845238788177
250,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,82,Up,0.28237101492131,0.919845238788177
251,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.282572034718732,0.919845238788177
252,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.282646797503415,0.919845238788177
253,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.283712561239994,0.919845238788177
254,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.284860872075103,0.919845238788177
255,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.290111428652595,0.919845238788177
256,WP_CILIOPATHIES,128,Down,0.290803199538804,0.919845238788177
257,WP_SERINE_METABOLISM,5,Up,0.293218388951172,0.919845238788177
258,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.294579363993098,0.919845238788177
259,WP_TAMOXIFEN_METABOLISM,2,Up,0.295257172508527,0.919845238788177
260,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Down,0.298487980248988,0.919845238788177
261,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.298840902456019,0.919845238788177
262,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.298869177382213,0.919845238788177
263,WP_VITAMIN_B12_DISORDERS,9,Down,0.300467743953758,0.919845238788177
264,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.300511604355682,0.919845238788177
265,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,57,Up,0.30205186408922,0.919845238788177
266,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,40,Up,0.302556532967767,0.919845238788177
267,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.30411684419346,0.919845238788177
268,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Up,0.3051452909241,0.919845238788177
269,WP_CHOLESTASIS,9,Up,0.305418128089741,0.919845238788177
270,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Up,0.307195213187,0.919845238788177
271,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.307977501126082,0.919845238788177
272,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.311104128946566,0.919845238788177
273,WP_EICOSANOID_SYNTHESIS,14,Up,0.311314208763427,0.919845238788177
274,WP_CELL_CYCLE,95,Up,0.311698842102953,0.919845238788177
275,WP_G1_TO_S_CELL_CYCLE_CONTROL,53,Up,0.313165303306961,0.919845238788177
276,WP_MONOAMINE_GPCRS,4,Down,0.313175672355804,0.919845238788177
277,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.314058794898905,0.919845238788177
278,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.314278598244788,0.919845238788177
279,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.314817549643333,0.919845238788177
280,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Up,0.315952653535245,0.919845238788177
281,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.319000471390741,0.919845238788177
282,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Up,0.319963185424233,0.919845238788177
283,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.320452991585872,0.919845238788177
284,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.320686223234977,0.919845238788177
285,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.320977204554644,0.919845238788177
286,WP_HEART_DEVELOPMENT,17,Up,0.321140243780956,0.919845238788177
287,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Down,0.321202754065866,0.919845238788177
288,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.321499306760916,0.919845238788177
289,WP_OPIOID_RECEPTOR_PATHWAYS,26,Down,0.32455045211874,0.925361842719175
290,WP_PARKINSONS_DISEASE_PATHWAY,27,Up,0.326481011714809,0.927656391906905
291,WP_SPHINGOLIPID_PATHWAY,21,Down,0.330381399349336,0.935512965855166
292,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.33473594113914,0.938365437062199
293,WP_FRAGILE_X_SYNDROME,84,Down,0.334872970114123,0.938365437062199
294,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.335283810244153,0.938365437062199
295,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.335943936812316,0.938365437062199
296,WP_SPINAL_CORD_INJURY,69,Up,0.337742126385446,0.940201054532458
297,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.340031099038509,0.942761896286365
298,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.34231001765078,0.942761896286365
299,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.343130233222584,0.942761896286365
300,WP_ESTROGEN_SIGNALING,21,Up,0.343238554473191,0.942761896286365
301,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.346695556183775,0.945258389455656
302,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.347640400857692,0.945258389455656
303,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.348609155925672,0.945258389455656
304,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.350679051467969,0.945258389455656
305,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.353162038099418,0.945258389455656
306,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,175,Up,0.353555889433296,0.945258389455656
307,WP_ENDOMETRIAL_CANCER,49,Up,0.355800177831294,0.945258389455656
308,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.35843203879702,0.945258389455656
309,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.3613244718297,0.945258389455656
310,WP_JOUBERT_SYNDROME,71,Down,0.36397822363904,0.945258389455656
311,WP_ONCOSTATIN_M_SIGNALING,56,Up,0.364860653993906,0.945258389455656
312,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.367325847371474,0.945258389455656
313,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Up,0.367941331654515,0.945258389455656
314,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.369017636344834,0.945258389455656
315,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.369567433033846,0.945258389455656
316,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.369596245621606,0.945258389455656
317,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.36976006568543,0.945258389455656
318,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.36981655820253,0.945258389455656
319,WP_P38_MAPK_SIGNALING,31,Down,0.372368233311244,0.945258389455656
320,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.373485293058887,0.945258389455656
321,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.374612678847265,0.945258389455656
322,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.37486438222795,0.945258389455656
323,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.37511337687679,0.945258389455656
324,WP_APOPTOSIS_MODULATION_AND_SIGNALING,79,Up,0.37642722907709,0.945258389455656
325,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.376463354107977,0.945258389455656
326,WP_LEPTIN_SIGNALING,69,Down,0.380410390508229,0.945258389455656
327,WP_DOPAMINE_METABOLISM,7,Up,0.381829326557678,0.945258389455656
328,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.382528201629749,0.945258389455656
329,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Down,0.382541834495545,0.945258389455656
330,WP_ARYLAMINE_METABOLISM,1,Up,0.385348288077393,0.945258389455656
331,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.385709024330694,0.945258389455656
332,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.386032754457445,0.945258389455656
333,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.386032754457445,0.945258389455656
334,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.387300756871021,0.945258389455656
335,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.38919566135134,0.945258389455656
336,WP_KLEEFSTRA_SYNDROME,25,Down,0.389858548635138,0.945258389455656
337,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.390543480930829,0.945258389455656
338,WP_HYPERTROPHY_MODEL,13,Down,0.390662418691174,0.945258389455656
339,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.391728238643746,0.945258389455656
340,WP_CYTOSINE_METHYLATION,7,Up,0.391772068742599,0.945258389455656
341,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.392906536802123,0.945258389455656
342,WP_EGFEGFR_SIGNALING,140,Up,0.394236267304752,0.945258389455656
343,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.395804220258561,0.945258389455656
344,WP_TGFB_SMAD_SIGNALING,7,Down,0.39821838667692,0.945258389455656
345,WP_CIRCADIAN_RHYTHM_GENES,121,Up,0.398759274345275,0.945258389455656
346,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.399622713943647,0.945258389455656
347,WP_BURN_WOUND_HEALING,62,Up,0.4006291859281,0.945258389455656
348,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.400850227380676,0.945258389455656
349,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.402061370716528,0.945258389455656
350,WP_INTEGRINMEDIATED_CELL_ADHESION,74,Down,0.403683218613115,0.945258389455656
351,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.405110052415873,0.945258389455656
352,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,3,Down,0.406336743180195,0.945258389455656
353,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.406628084976082,0.945258389455656
354,WP_IL1_SIGNALING,53,Down,0.407294403856547,0.945258389455656
355,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,74,Up,0.410232332275116,0.945258389455656
356,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.410495118535847,0.945258389455656
357,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.41479518016676,0.945258389455656
358,WP_PDGF_PATHWAY,36,Down,0.416666668970129,0.945258389455656
359,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Up,0.41753064947658,0.945258389455656
360,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.417809169201946,0.945258389455656
361,WP_NEUROINFLAMMATION,10,Down,0.419670821316888,0.945258389455656
362,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Up,0.421824907037115,0.945258389455656
363,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,71,Down,0.422336868962303,0.945258389455656
364,WP_ALSTROM_SYNDROME,27,Up,0.424202898057569,0.945258389455656
365,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.424555175626319,0.945258389455656
366,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Up,0.424860450143552,0.945258389455656
367,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Up,0.42487630532801,0.945258389455656
368,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.425253567547238,0.945258389455656
369,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.425396770600289,0.945258389455656
370,WP_BASE_EXCISION_REPAIR,29,Up,0.426233706413044,0.945258389455656
371,WP_VITAMIN_B12_METABOLISM,24,Up,0.426262563834732,0.945258389455656
372,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Up,0.427701842711918,0.945258389455656
373,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Up,0.429991046724913,0.945258389455656
374,WP_PURINE_METABOLISM,10,Up,0.430957036856917,0.945258389455656
375,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Down,0.431552531253219,0.945258389455656
376,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.432515541330954,0.945258389455656
377,WP_SILDENAFIL_TREATMENT,11,Up,0.433155823464929,0.945258389455656
378,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,50,Down,0.435532273311727,0.945258389455656
379,WP_PI3KAKT_SIGNALING,181,Up,0.435900886639178,0.945258389455656
380,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.439808409578664,0.945258389455656
381,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.44250506836203,0.945258389455656
382,WP_DOPAMINERGIC_NEUROGENESIS,5,Up,0.442805847506205,0.945258389455656
383,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Up,0.444463214219196,0.945258389455656
384,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Up,0.444487249263597,0.945258389455656
385,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.445395673593103,0.945258389455656
386,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.446253977012541,0.945258389455656
387,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.446370694006171,0.945258389455656
388,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.446392950684351,0.945258389455656
389,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.447146507914121,0.945258389455656
390,WP_NRF2_PATHWAY,73,Up,0.449498853346851,0.945258389455656
391,WP_SMALL_CELL_LUNG_CANCER,71,Up,0.452354747696705,0.945258389455656
392,WP_BARDETBIEDL_SYNDROME,65,Down,0.453345173342547,0.945258389455656
393,WP_ALLOGRAFT_REJECTION,51,Up,0.455142691126275,0.945258389455656
394,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Up,0.455527021615866,0.945258389455656
395,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.456045015292366,0.945258389455656
396,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.456349640765543,0.945258389455656
397,WP_RETT_SYNDROME,32,Down,0.457314627460304,0.945258389455656
398,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.457670780072659,0.945258389455656
399,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.458371928404044,0.945258389455656
400,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.45886329585226,0.945258389455656
401,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.461162908310398,0.945904172949588
402,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Up,0.465799673065704,0.945904172949588
403,WP_TNFALPHA_SIGNALING,83,Down,0.468466207584624,0.945904172949588
404,WP_AMINO_ACID_METABOLISM,60,Down,0.4686123499989,0.945904172949588
405,WP_NRF2ARE_REGULATION,21,Up,0.46927946947559,0.945904172949588
406,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,139,Up,0.470680780524504,0.945904172949588
407,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.471453933479112,0.945904172949588
408,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.471872542305651,0.945904172949588
409,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,26,Up,0.472505006211147,0.945904172949588
410,WP_OREXIN_RECEPTOR_PATHWAY,118,Down,0.473204887133593,0.945904172949588
411,WP_OSTEOPONTIN_SIGNALING,12,Up,0.473343521320958,0.945904172949588
412,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Down,0.473819439534819,0.945904172949588
413,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Down,0.474100028432257,0.945904172949588
414,WP_ACUTE_MYELOID_LEUKEMIA,56,Up,0.475621026175164,0.946646680116752
415,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.478047958788962,0.948937411620576
416,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.479075198099708,0.948937411620576
417,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Up,0.482251370308981,0.950714736619996
418,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.483230182164782,0.950714736619996
419,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.483451409628462,0.950714736619996
420,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.4856008104732,0.950714736619996
421,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.486798734042828,0.950714736619996
422,WP_APOPTOSIS,72,Up,0.488334699982489,0.950714736619996
423,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.490606074108231,0.950714736619996
424,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.493186026907562,0.950714736619996
425,WP_IL6_SIGNALING,39,Up,0.493528174803543,0.950714736619996
426,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.496801498664236,0.950714736619996
427,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Up,0.497211067933695,0.950714736619996
428,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.497548674278313,0.950714736619996
429,WP_CHOLESTEROL_METABOLISM,53,Down,0.498083802017344,0.950714736619996
430,WP_MONOAMINE_TRANSPORT,12,Down,0.49921923175679,0.950714736619996
431,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.49953477953158,0.950714736619996
432,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.499878383921376,0.950714736619996
433,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.5020891233047,0.950714736619996
434,WP_CHEMOKINE_SIGNALING,115,Down,0.502389695888098,0.950714736619996
435,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.507987403714433,0.950714736619996
436,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.508564097653886,0.950714736619996
437,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.512662425143501,0.950714736619996
438,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.513302472513656,0.950714736619996
439,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Up,0.516158540665351,0.950714736619996
440,WP_PYRIMIDINE_METABOLISM,71,Up,0.516729116757071,0.950714736619996
441,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.517028628117343,0.950714736619996
442,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.519126276068213,0.950714736619996
443,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Up,0.520044664298402,0.950714736619996
444,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.52048921363707,0.950714736619996
445,WP_SLEEP_REGULATION,11,Up,0.521646675816291,0.950714736619996
446,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.522868559344751,0.950714736619996
447,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,64,Up,0.52307850658977,0.950714736619996
448,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Up,0.526232021514731,0.950714736619996
449,WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.526498948869606,0.950714736619996
450,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Down,0.528333699165636,0.950714736619996
451,WP_MEASLES_VIRUS_INFECTION,101,Down,0.530119786627355,0.950714736619996
452,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.530595229067449,0.950714736619996
453,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.531767469339033,0.950714736619996
454,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.53220273208636,0.950714736619996
455,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.532700050376915,0.950714736619996
456,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.533268010841605,0.950714736619996
457,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.533268010841605,0.950714736619996
458,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.533291946252076,0.950714736619996
459,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Down,0.533628521105028,0.950714736619996
460,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.533691892390113,0.950714736619996
461,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.541691468688962,0.950714736619996
462,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.54241804880107,0.950714736619996
463,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.54317175607897,0.950714736619996
464,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.543612108270084,0.950714736619996
465,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.544716674526461,0.950714736619996
466,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,31,Up,0.544971817378616,0.950714736619996
467,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.545793328204788,0.950714736619996
468,WP_OSTEOBLAST_SIGNALING,3,Up,0.546134852324387,0.950714736619996
469,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.546380591118664,0.950714736619996
470,WP_MAPK_CASCADE,30,Up,0.549212289582,0.950714736619996
471,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.549806516209037,0.950714736619996
472,WP_CAMKK2_PATHWAY,30,Up,0.552021097118382,0.950714736619996
473,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Down,0.553846450087656,0.950714736619996
474,WP_5Q35_COPY_NUMBER_VARIATION,76,Up,0.553972294277526,0.950714736619996
475,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.554749841567773,0.950714736619996
476,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.555959802893408,0.950714736619996
477,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.556476313903452,0.950714736619996
478,WP_ENDODERM_DIFFERENTIATION,82,Up,0.556613021437166,0.950714736619996
479,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Down,0.558249103426406,0.950714736619996
480,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.558687452459082,0.950714736619996
481,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,92,Down,0.559667982938709,0.950714736619996
482,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Up,0.560860240917774,0.950714736619996
483,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.560976759563112,0.950714736619996
484,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Up,0.563975736628206,0.950714736619996
485,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,168,Up,0.565188156678113,0.950714736619996
486,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Down,0.566181765457297,0.950714736619996
487,WP_GLYOXYLATE_METABOLISM,5,Down,0.568362372586595,0.950714736619996
488,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Up,0.568941801337987,0.950714736619996
489,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.56896686991285,0.950714736619996
490,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.569889036277824,0.950714736619996
491,WP_PROTEASOME_DEGRADATION,57,Up,0.570370938406837,0.950714736619996
492,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.570780795260396,0.950714736619996
493,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Up,0.571940566300768,0.950714736619996
