,Set,NGenes,Direction,PValue,FDR
2645,GOBP_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY,9,Down,0.171769578099155,0.999674656752898
2646,GOMF_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,17,Up,0.171806603523463,0.999674656752898
2647,GOBP_MEMBRANE_INVAGINATION,49,Up,0.171822196547191,0.999674656752898
2648,HP_APLASIA_HYPOPLASIA_OF_THE_DISTAL_PHALANGES_OF_THE_HAND,82,Down,0.171836715928356,0.999674656752898
2649,HP_INCREASED_LEFT_VENTRICULAR_END_DIASTOLIC_VOLUME,10,Down,0.17201948312766,0.999674656752898
2650,GOBP_PEPTIDYL_ARGININE_MODIFICATION,12,Up,0.172036630400858,0.999674656752898
2651,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,95,Up,0.172046641460048,0.999674656752898
2652,HP_ABNORMAL_SALIVARY_GLAND_MORPHOLOGY,22,Up,0.172062054444168,0.999674656752898
2653,HP_LIMITED_HIP_MOVEMENT,13,Down,0.172067656364651,0.999674656752898
2654,GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,4,Down,0.172174318706227,0.999674656752898
2655,HP_DYSCALCULIA,20,Down,0.17218449101293,0.999674656752898
2656,GOBP_RNA_METHYLATION,75,Up,0.17222792326203,0.999674656752898
2657,GOCC_HISTONE_DEACETYLASE_COMPLEX,73,Up,0.17223877830806,0.999674656752898
2658,HP_ABNORMAL_BRAINSTEM_WHITE_MATTER_MORPHOLOGY,16,Down,0.17232662509826,0.999674656752898
2659,GOMF_DNA_N_GLYCOSYLASE_ACTIVITY,13,Up,0.17235204559841,0.999674656752898
2660,HP_ABNORMAL_HYPOTHALAMUS_PHYSIOLOGY,20,Up,0.172381396496994,0.999674656752898
2661,GOBP_LUNG_ALVEOLUS_DEVELOPMENT,30,Up,0.172627275628505,0.999674656752898
2662,HP_EMG_AXONAL_ABNORMALITY,14,Down,0.172709956686108,0.999674656752898
2663,GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,9,Up,0.172871594229684,0.999674656752898
2664,GOBP_CGMP_METABOLIC_PROCESS,2,Up,0.172873167638637,0.999674656752898
2665,HP_ABNORMALITY_OF_GLYCOLIPID_METABOLISM,9,Down,0.172936362408999,0.999674656752898
2666,GOBP_GMP_SALVAGE,4,Up,0.172978130916339,0.999674656752898
2667,GOBP_MAINTENANCE_OF_CELL_POLARITY,13,Down,0.173015581881952,0.999674656752898
2668,HP_POSTERIOR_FOSSA_CYST,10,Up,0.173073167781116,0.999674656752898
2669,HP_PALMOPLANTAR_HYPERKERATOSIS,63,Up,0.173211570515726,0.999674656752898
2670,HP_PROGRESSIVE_ENCEPHALOPATHY,8,Down,0.17335852016821,0.999674656752898
2671,GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY,3,Down,0.173421356564132,0.999674656752898
2672,GOBP_NEURONAL_ACTION_POTENTIAL,8,Down,0.173421747469547,0.999674656752898
2673,HP_RECURRENT_LOWER_RESPIRATORY_TRACT_INFECTIONS,164,Up,0.173483910925148,0.999674656752898
2674,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,33,Up,0.173490875361042,0.999674656752898
2675,GOBP_SYMPATHETIC_NEURON_PROJECTION_EXTENSION,3,Up,0.173551473687141,0.999674656752898
2676,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,145,Up,0.173687459628804,0.999674656752898
2677,GOCC_SHELTERIN_COMPLEX,6,Down,0.173693928637571,0.999674656752898
2678,GOCC_KERATIN_FILAMENT,8,Down,0.173866244551749,0.999674656752898
2679,GOCC_MICROBODY,113,Down,0.17394886758615,0.999674656752898
2680,HP_REDUCED_PROGRESSIVE_SPERM_MOTILITY,5,Up,0.174002176179749,0.999674656752898
2681,HP_HYPERPIGMENTATION_OF_THE_SKIN,240,Up,0.174019137450387,0.999674656752898
2682,GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,99,Down,0.174107733335784,0.999674656752898
2683,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Up,0.174141827064508,0.999674656752898
2684,HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX,11,Up,0.174325028002653,0.999674656752898
2685,GOBP_CEREBELLAR_CORTEX_FORMATION,14,Down,0.17436278724996,0.999674656752898
2686,HP_ABNORMAL_CIRCULATING_COPPER_CONCENTRATION,10,Down,0.17450502266095,0.999674656752898
2687,HP_PERIVENTRICULAR_LEUKOMALACIA,37,Up,0.174586994030597,0.999674656752898
2688,HP_DECREASED_CIRCULATING_PREALBUMIN_CONCENTRATION,2,Up,0.174663926325793,0.999674656752898
2689,HP_CONGENITAL_HYPOTHYROIDISM,16,Down,0.1747669390939,0.999674656752898
2690,GOBP_REGULATION_OF_HEART_CONTRACTION,76,Up,0.174773053467365,0.999674656752898
2691,GOMF_BETA_GLUCOSIDASE_ACTIVITY,2,Up,0.174786302630803,0.999674656752898
2692,GOMF_DYNEIN_INTERMEDIATE_CHAIN_BINDING,18,Up,0.174833389759658,0.999674656752898
2693,GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,Up,0.174901381129201,0.999674656752898
2694,HP_EEG_WITH_GENERALIZED_POLYSPIKES,3,Down,0.174908760851579,0.999674656752898
2695,GOMF_L_LACTATE_DEHYDROGENASE_ACTIVITY,2,Down,0.174976994740883,0.999674656752898
2696,HP_PREMATURE_ARTERIOSCLEROSIS,5,Down,0.175037311498372,0.999674656752898
2697,GOBP_PROTEIN_STABILIZATION,169,Down,0.175105310396176,0.999674656752898
2698,GOBP_ICOSANOID_CATABOLIC_PROCESS,4,Down,0.175343345852451,0.999674656752898
2699,GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,9,Up,0.17534615626244,0.999674656752898
2700,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS,3,Down,0.175508841355504,0.999674656752898
2701,GOCC_PHOTORECEPTOR_OUTER_SEGMENT,38,Down,0.175544151958137,0.999674656752898
2702,HP_ABNORMAL_PERIFOLLICULAR_MORPHOLOGY,3,Up,0.175552433588366,0.999674656752898
2703,GOBP_RECEPTOR_CLUSTERING,35,Up,0.175584297348616,0.999674656752898
2704,GOBP_RESPONSE_TO_MISFOLDED_PROTEIN,18,Down,0.175763012202819,0.999674656752898
2705,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,6,Up,0.175827462271476,0.999674656752898
2706,GOMF_OPIOID_RECEPTOR_BINDING,1,Down,0.175835978455027,0.999674656752898
2707,HP_ABNORMAL_CSF_LACTATE_CONCENTRATION,91,Up,0.175958901923203,0.999674656752898
2708,HP_INFERTILITY,118,Up,0.175969698311169,0.999674656752898
2709,GOBP_FOAM_CELL_DIFFERENTIATION,23,Down,0.175974924321693,0.999674656752898
2710,HP_POINTED_CHIN,100,Down,0.176183459007865,0.999674656752898
2711,GOBP_GASTRIC_MOTILITY,1,Up,0.17624564942319,0.999674656752898
2712,HP_ABNORMAL_VISUAL_ELECTROPHYSIOLOGY,160,Down,0.176419888012642,0.999674656752898
2713,HP_ABNORMALITY_OF_NAIL_COLOR,10,Up,0.176560483684411,0.999674656752898
2714,GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,13,Down,0.176586392220498,0.999674656752898
2715,HP_DILATATION_OF_THE_VENTRICULAR_CAVITY,6,Up,0.176651485375644,0.999674656752898
2716,GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY,1,Up,0.176706583789045,0.999674656752898
2717,HP_ABNORMAL_FEAR_INDUCED_BEHAVIOR,8,Down,0.176764803061783,0.999674656752898
2718,HP_OVAL_FACE,10,Down,0.176934508977707,0.999674656752898
2719,GOBP_MYELOID_PROGENITOR_CELL_DIFFERENTIATION,5,Down,0.176973140117662,0.999674656752898
2720,GOBP_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,9,Up,0.176975171241282,0.999674656752898
2721,HP_ABNORMAL_VITREOUS_HUMOR_MORPHOLOGY,26,Up,0.177044855265395,0.999674656752898
2722,GOBP_POST_ANAL_TAIL_MORPHOGENESIS,6,Up,0.177173074535209,0.999674656752898
2723,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,3,Up,0.177348237882791,0.999674656752898
2724,GOBP_SERINE_TRANSPORT,8,Up,0.177376902742046,0.999674656752898
2725,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.177382548667049,0.999674656752898
2726,HP_PROFOUND_GLOBAL_DEVELOPMENTAL_DELAY,51,Down,0.177564549637825,0.999674656752898
2727,HP_DECREASED_AMPLITUDE_OF_SENSORY_ACTION_POTENTIALS,22,Down,0.177601843791547,0.999674656752898
2728,GOBP_MULTI_PASS_TRANSMEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE,8,Up,0.177674853478892,0.999674656752898
2729,GOCC_MULTI_PASS_TRANSLOCON_COMPLEX,8,Up,0.177674853478892,0.999674656752898
2730,GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,2,Up,0.177692247088173,0.999674656752898
2731,GOBP_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS,12,Down,0.17783129625485,0.999674656752898
2732,GOBP_MIRNA_CATABOLIC_PROCESS,15,Down,0.177903055977551,0.999674656752898
2733,GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE,9,Up,0.178203532654996,0.999674656752898
2734,GOBP_REGULATION_OF_CELLULAR_SENESCENCE,34,Up,0.17825190877273,0.999674656752898
2735,GOMF_SPHINGOLIPID_TRANSPORTER_ACTIVITY,13,Down,0.178277958618662,0.999674656752898
2736,GOBP_SPINAL_CORD_MOTOR_NEURON_CELL_FATE_SPECIFICATION,2,Up,0.178483702791966,0.999674656752898
2737,GOBP_VENTRAL_SPINAL_CORD_INTERNEURON_DIFFERENTIATION,2,Up,0.178483702791966,0.999674656752898
2738,GOMF_O_ACYLTRANSFERASE_ACTIVITY,42,Down,0.178484857253547,0.999674656752898
2739,GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS,44,Down,0.178514173521267,0.999674656752898
2740,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,242,Up,0.17857381046082,0.999674656752898
2741,GOBP_REGULATION_OF_BLOOD_CIRCULATION,96,Up,0.178639279247375,0.999674656752898
2742,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,10,Up,0.178646473628489,0.999674656752898
2743,GOBP_RESPONSE_TO_SYMBIONT,2,Up,0.178675868086004,0.999674656752898
2744,GOBP_PHAGOCYTOSIS_RECOGNITION,11,Up,0.178690402979662,0.999674656752898
2745,GOBP_VITAMIN_D_BIOSYNTHETIC_PROCESS,5,Down,0.17870872869447,0.999674656752898
2746,GOBP_RESPONSE_TO_FOLIC_ACID,5,Up,0.178740316636062,0.999674656752898
2747,GOCC_CILIARY_TRANSITION_FIBER,7,Down,0.178779821201772,0.999674656752898
2748,GOMF_FOLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.178798310863712,0.999674656752898
2749,GOBP_SECONDARY_METABOLIC_PROCESS,26,Up,0.178925840020629,0.999674656752898
2750,HP_OXYCEPHALY,3,Down,0.179160179628855,0.999674656752898
2751,GOMF_INSULIN_RECEPTOR_BINDING,16,Down,0.179251330303757,0.999674656752898
2752,GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA,7,Down,0.179276812854145,0.999674656752898
2753,GOMF_MINUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY,5,Up,0.179320586733758,0.999674656752898
2754,GOMF_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,8,Down,0.179339846887665,0.999674656752898
2755,GOMF_SULFATE_BINDING,4,Up,0.179460974841125,0.999674656752898
2756,GOBP_GLYCOSIDE_METABOLIC_PROCESS,14,Up,0.179898396449267,0.999674656752898
2757,HP_PAPILLARY_THYROID_CARCINOMA,18,Down,0.180029657194459,0.999674656752898
2758,HP_ABNORMALLY_OSSIFIED_VERTEBRAE,13,Down,0.180082502127536,0.999674656752898
2759,GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION,26,Up,0.18017846563456,0.999674656752898
2760,HP_DEFECTIVE_T_CELL_PROLIFERATION,7,Down,0.180189858392398,0.999674656752898
2761,GOBP_PML_BODY_ORGANIZATION,6,Down,0.18040447065658,0.999674656752898
2762,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Up,0.180450030864326,0.999674656752898
2763,HP_APLASIA_OF_THE_BLADDER,3,Down,0.180491739839599,0.999674656752898
2764,GOBP_CELL_PROLIFERATION_IN_HINDBRAIN,4,Up,0.180521693934435,0.999674656752898
2765,HP_TENDON_XANTHOMATOSIS,5,Down,0.180548829755736,0.999674656752898
2766,HP_RECURRENT_INTRAPULMONARY_HEMORRHAGE,5,Up,0.18060289094623,0.999674656752898
2767,GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT,375,Up,0.180718665930513,0.999674656752898
2768,GOCC_NEUROMUSCULAR_JUNCTION,36,Up,0.180794712991,0.999674656752898
2769,GOMF_MYOSIN_II_BINDING,6,Up,0.180802138068067,0.999674656752898
2770,HP_ABNORMALITY_OF_VITAMIN_D_METABOLISM,26,Up,0.180876931626368,0.999674656752898
2771,GOBP_URATE_TRANSPORT,3,Down,0.18091166857169,0.999674656752898
2772,GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.18091166857169,0.999674656752898
2773,HP_FASTING_HYPOGLYCEMIA,12,Up,0.18101671596405,0.999674656752898
2774,HP_GERM_CELL_NEOPLASIA,25,Up,0.181121010440879,0.999674656752898
2775,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,87,Up,0.181357051879895,0.999674656752898
2776,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,184,Up,0.181431255736784,0.999674656752898
2777,GOMF_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY,2,Down,0.181533218165016,0.999674656752898
2778,HP_INTRAHEPATIC_BILE_DUCT_DILATATION,4,Up,0.181624897171017,0.999674656752898
2779,GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION,3,Up,0.181892577146539,0.999674656752898
2780,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,29,Down,0.181924529052727,0.999674656752898
2781,GOBP_SYNAPTIC_VESICLE_RECYCLING,54,Up,0.18196659026481,0.999674656752898
2782,GOCC_NUCLEOCYTOPLASMIC_TRANSPORT_COMPLEX,11,Up,0.18198649780911,0.999674656752898
2783,GOMF_HEPARAN_SULFATE_BINDING,3,Up,0.182121316742343,0.999674656752898
2784,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,99,Up,0.18213232818972,0.999674656752898
2785,GOCC_GBAF_COMPLEX,12,Down,0.182180047448124,0.999674656752898
2786,GOMF_GROWTH_HORMONE_RECEPTOR_BINDING,5,Up,0.182412037008678,0.999674656752898
2787,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Up,0.182412404253878,0.999674656752898
2788,GOMF_PROTEOGLYCAN_BINDING,18,Up,0.182424801899947,0.999674656752898
2789,HP_NEOPLASM_OF_THE_RECTUM,39,Up,0.18247535099758,0.999674656752898
2790,HP_ACUTE_PHASE_RESPONSE,122,Up,0.182522696394172,0.999674656752898
2791,GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN,1,Up,0.182629137113995,0.999674656752898
2792,GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS,5,Up,0.182674550540623,0.999674656752898
2793,GOBP_RESPONSE_TO_PARATHYROID_HORMONE,5,Up,0.182674550540623,0.999674656752898
2794,GOCC_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX,5,Up,0.182677238195403,0.999674656752898
2795,GOMF_ADENYLYLTRANSFERASE_ACTIVITY,24,Down,0.182698668957417,0.999674656752898
2796,HP_POSTNATAL_MACROCEPHALY,6,Up,0.182825507794533,0.999674656752898
2797,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,44,Up,0.182839800131437,0.999674656752898
2798,GOBP_RESPONSE_TO_INTERLEUKIN_2,7,Up,0.182917715704693,0.999674656752898
2799,HP_ABNORMAL_OSSIFICATION_INVOLVING_THE_FEMORAL_HEAD_AND_NECK,8,Down,0.182944283618532,0.999674656752898
2800,GOMF_EXTRACELLULAR_MATRIX_CONSTITUENT_CONFERRING_ELASTICITY,3,Up,0.182970486433674,0.999674656752898
2801,HP_THROMBOEMBOLIC_STROKE,27,Down,0.182989994052375,0.999674656752898
2802,HP_PERIPHERAL_HYPOMYELINATION,6,Down,0.183134921932869,0.999674656752898
2803,GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS,5,Up,0.183218833047678,0.999674656752898
2804,GOBP_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT,1,Up,0.183296023214975,0.999674656752898
2805,GOBP_MESENCHYMAL_STEM_CELL_MAINTENANCE_INVOLVED_IN_NEPHRON_MORPHOGENESIS,1,Up,0.183296023214975,0.999674656752898
2806,GOBP_METANEPHRIC_TUBULE_FORMATION,1,Up,0.183296023214975,0.999674656752898
2807,GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT,1,Up,0.183296023214975,0.999674656752898
2808,GOBP_NEGATIVE_REGULATION_OF_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE,1,Up,0.183296023214975,0.999674656752898
2809,GOBP_PATTERN_SPECIFICATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,0.183296023214975,0.999674656752898
2810,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,0.183296023214975,0.999674656752898
2811,HP_NEPHROTIC_SYNDROME,104,Up,0.183342629875987,0.999674656752898
2812,GOCC_ATG1_ULK1_KINASE_COMPLEX,9,Up,0.183351977999719,0.999674656752898
2813,GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS,8,Up,0.183362443171167,0.999674656752898
2814,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,25,Up,0.183450815283315,0.999674656752898
2815,HP_ULNAR_CLAW,7,Up,0.183475708905159,0.999674656752898
2816,GOBP_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT,6,Up,0.183535196304872,0.999674656752898
2817,HP_ABSENT_FOREARM_BONE,15,Down,0.183579710359057,0.999674656752898
2818,HP_ABNORMAL_TEMPORAL_BONE_MORPHOLOGY,2,Down,0.183603708537403,0.999674656752898
2819,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,75,Up,0.183616615672102,0.999674656752898
2820,GOBP_GDP_METABOLIC_PROCESS,8,Down,0.183662736998293,0.999674656752898
2821,GOBP_CHEMOSENSORY_BEHAVIOR,6,Down,0.183710972492642,0.999674656752898
2822,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Up,0.183718976597122,0.999674656752898
2823,HP_TITUBATION,25,Down,0.183834791939909,0.999674656752898
2824,GOMF_AMINOACYL_TRNA_HYDROLASE_ACTIVITY,5,Up,0.18411972263581,0.999674656752898
2825,GOBP_CORTISOL_BIOSYNTHETIC_PROCESS,3,Down,0.18414132193152,0.999674656752898
2826,GOBP_CORTISOL_METABOLIC_PROCESS,3,Down,0.18414132193152,0.999674656752898
2827,GOBP_REGULATION_OF_CORTISOL_BIOSYNTHETIC_PROCESS,3,Down,0.18414132193152,0.999674656752898
2828,HP_ABNORMALITY_OF_THE_GALLBLADDER,75,Up,0.184463751081717,0.999674656752898
2829,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION,5,Down,0.184511880158587,0.999674656752898
2830,GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,7,Up,0.184555537148042,0.999674656752898
2831,GOMF_PROTEIN_KINASE_B_BINDING,9,Down,0.184563518625776,0.999674656752898
2832,HP_TRICUSPID_VALVE_PROLAPSE,10,Up,0.184598818228159,0.999674656752898
2833,HP_FOAMY_URINE,22,Up,0.184637016840136,0.999674656752898
2834,GOBP_MALE_GENITALIA_DEVELOPMENT,7,Up,0.184652889863327,0.999674656752898
2835,GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY,6,Up,0.184743706817769,0.999674656752898
2836,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Down,0.184754262286623,0.999674656752898
2837,GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION,13,Down,0.184825157262981,0.999674656752898
2838,GOBP_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT,6,Up,0.184979563981387,0.999674656752898
2839,HP_EEG_WITH_PHOTOPAROXYSMAL_RESPONSE,13,Down,0.185150562477602,0.999674656752898
2840,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION,64,Down,0.185321949136562,0.999674656752898
2841,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,12,Up,0.185378984194168,0.999674656752898
2842,HP_LIVER_ABSCESS,9,Up,0.185422289971231,0.999674656752898
2843,GOBP_CELL_REDOX_HOMEOSTASIS,35,Up,0.185425526822459,0.999674656752898
2844,GOBP_ONE_CARBON_COMPOUND_TRANSPORT,4,Down,0.185451975065854,0.999674656752898
2845,HP_ELEVATED_CREATINE_KINASE_AFTER_EXERCISE,8,Up,0.18561160786761,0.999674656752898
2846,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.185618753533074,0.999674656752898
2847,GOBP_PROTEIN_MONOUBIQUITINATION,45,Down,0.185638789210881,0.999674656752898
2848,HP_RETINAL_FLECKS,3,Down,0.185666203711665,0.999674656752898
2849,GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS,13,Up,0.185672582223133,0.999674656752898
2850,GOBP_HEMOGLOBIN_BIOSYNTHETIC_PROCESS,10,Up,0.185691553618225,0.999674656752898
2851,HP_ABNORMAL_BOWEL_SOUNDS,7,Up,0.185745142464456,0.999674656752898
2852,HP_PERIODIC_PARALYSIS,5,Down,0.185817772179493,0.999674656752898
2853,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,34,Up,0.185858625909107,0.999674656752898
2854,GOMF_PROCOLLAGEN_PROLINE_4_DIOXYGENASE_ACTIVITY,5,Up,0.185973214970125,0.999674656752898
2855,HP_ABNORMAL_IRIS_PIGMENTATION,96,Down,0.185995216604837,0.999674656752898
2856,GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,4,Down,0.186100734340953,0.999674656752898
2857,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION,8,Up,0.186123774671905,0.999674656752898
2858,GOMF_ALPHA_1_4_GLUCOSIDASE_ACTIVITY,2,Up,0.186134636059359,0.999674656752898
2859,GOBP_ZINC_ION_IMPORT_INTO_ORGANELLE,6,Up,0.186278930410888,0.999674656752898
2860,HP_LOW_INSERTION_OF_COLUMELLA,6,Down,0.1864175204485,0.999674656752898
2861,GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,14,Down,0.186434435528178,0.999674656752898
2862,GOMF_S_ACYLTRANSFERASE_ACTIVITY,27,Up,0.186497433281414,0.999674656752898
2863,GOCC_SORTING_ENDOSOME,4,Down,0.186640829036522,0.999674656752898
2864,GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,29,Up,0.186655164141253,0.999674656752898
2865,HP_ABNORMAL_HEART_SOUND,25,Down,0.186765579435902,0.999674656752898
2866,HP_BRADYPHRENIA,4,Up,0.186796042782647,0.999674656752898
2867,HP_PALMAR_PITS,7,Up,0.187050651199147,0.999674656752898
2868,GOMF_CALCIUM_ION_BINDING,265,Up,0.187051213804376,0.999674656752898
2869,GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION,15,Down,0.187187871803563,0.999674656752898
2870,HP_SYNOSTOSIS_OF_CARPAL_BONES,7,Down,0.187191037354718,0.999674656752898
2871,GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,7,Up,0.187218278621076,0.999674656752898
2872,GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING,5,Down,0.187234925240407,0.999674656752898
2873,HP_WEAKNESS_OF_THE_INTRINSIC_HAND_MUSCLES,12,Down,0.187295696845004,0.999674656752898
2874,HP_NEOPLASM_OF_THE_SKELETAL_SYSTEM,87,Up,0.187315369693872,0.999674656752898
2875,GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING,3,Up,0.187489433235788,0.999674656752898
2876,GOMF_MANGANESE_ION_BINDING,51,Up,0.187503121490025,0.999674656752898
2877,GOBP_MATERNAL_PLACENTA_DEVELOPMENT,21,Up,0.187503612952373,0.999674656752898
2878,GOCC_PINOSOME,7,Up,0.18758855864461,0.999674656752898
2879,HP_WIDE_FEMORAL_METAPHYSIS,4,Up,0.187605281191449,0.999674656752898
2880,GOBP_GRANULOCYTE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,4,Down,0.187754616449429,0.999674656752898
2881,GOCC_RNA_POLYMERASE_II_HOLOENZYME,69,Down,0.187911973761105,0.999674656752898
2882,GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,46,Up,0.187931393954698,0.999674656752898
2883,HP_AGYRIA,13,Up,0.188102626145548,0.999674656752898
2884,HP_VESTIBULAR_HYPOFUNCTION,4,Down,0.18817520788255,0.999674656752898
2885,GOBP_REGULATION_OF_LYASE_ACTIVITY,18,Down,0.188248986376392,0.999674656752898
2886,GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,5,Up,0.188271219678941,0.999674656752898
2887,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Up,0.188345753409957,0.999674656752898
2888,GOBP_POSITIVE_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY,3,Down,0.188381560439609,0.999674656752898
2889,GOBP_PARACRINE_SIGNALING,2,Up,0.188463696343255,0.999674656752898
2890,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,8,Down,0.188480684806667,0.999674656752898
2891,GOBP_MESODERMAL_CELL_FATE_SPECIFICATION,4,Up,0.188522950750288,0.999674656752898
2892,HP_FAILURE_OF_ERUPTION_OF_PERMANENT_TEETH,4,Down,0.188526683936424,0.999674656752898
2893,GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,9,Down,0.188535540146075,0.999674656752898
2894,HP_NEOPLASM_OF_THE_EYE,43,Up,0.188547295545124,0.999674656752898
