,Set,NGenes,Direction,PValue,FDR
245,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.170835915629473,0.57408841833812
246,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.171819292508817,0.57408841833812
247,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.172087183652325,0.57408841833812
248,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.173083984645293,0.575085497369845
249,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.175544303504223,0.58091769513044
250,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.177307651692171,0.58388606106295
251,WP_SEROTONIN_AND_ANXIETY,7,Down,0.177858496755826,0.58388606106295
252,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.179562068867623,0.587139463281433
253,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,36,Down,0.180856937490149,0.587752414476808
254,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.181176108346007,0.587752414476808
255,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.18206951736381,0.588334440422665
256,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.183673441180628,0.591050008737746
257,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.184344480880583,0.591050008737746
258,WP_INTEGRINMEDIATED_CELL_ADHESION,73,Down,0.185099913265953,0.591171816012192
259,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.1860231511542,0.591826550390195
260,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.186977016434936,0.592573313624565
261,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.193911463477896,0.610702496084611
262,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.195146651518703,0.610702496084611
263,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.195602191485188,0.610702496084611
264,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.195661964764972,0.610702496084611
265,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.1992213267514,0.616287156335346
266,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.20051634685197,0.616287156335346
267,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.200664429851875,0.616287156335346
268,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.20098706661041,0.616287156335346
269,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,140,Down,0.20137340453678,0.616287156335346
270,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,40,Down,0.201938752682698,0.616287156335346
271,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.203662988603555,0.619255729185716
272,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.205153883879385,0.621495589399312
273,WP_GLUTATHIONE_METABOLISM,10,Up,0.209019447997356,0.628680575888352
274,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.209051550720156,0.628680575888352
275,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Down,0.210836533864458,0.631742923288412
276,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.212699627055056,0.633520952835288
277,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.212967601863319,0.633520952835288
278,WP_BDNFTRKB_SIGNALING,26,Down,0.214401669187891,0.634850535142874
279,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.215137900784102,0.634850535142874
280,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.215725910000006,0.634850535142874
281,WP_UROTENSINIIMEDIATED_SIGNALING,50,Down,0.219767701464225,0.643803427123453
282,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.220330784525259,0.643803427123453
283,WP_ENDOMETRIAL_CANCER,49,Down,0.222502319304592,0.647851275996408
284,WP_ID_SIGNALING,12,Down,0.228963376446329,0.664316275323151
285,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.232247854135656,0.66925357982266
286,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.232289470666603,0.66925357982266
287,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.236210577434274,0.67315157331867
288,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.236283608406543,0.67315157331867
289,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.237907752485754,0.67315157331867
290,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Down,0.238236787653061,0.67315157331867
291,WP_NEURAL_CREST_DIFFERENTIATION,40,Down,0.238588868510539,0.67315157331867
292,WP_TRANSLATION_FACTORS,49,Down,0.238639661965391,0.67315157331867
293,WP_BLADDER_CANCER,30,Down,0.239360935658216,0.67315157331867
294,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.240405806649021,0.673790424077528
295,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.242424720723591,0.675797281727061
296,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.242762130329139,0.675797281727061
297,WP_OVARIAN_INFERTILITY,21,Down,0.244691031167117,0.678873433271732
298,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.247403715209686,0.684008072244232
299,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.248201958253672,0.684008072244232
300,WP_RETT_SYNDROME,32,Down,0.249636766369646,0.685131945305182
301,WP_OSTEOBLAST_SIGNALING,3,Down,0.251018443481635,0.685131945305182
302,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Down,0.251104183837579,0.685131945305182
303,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Down,0.253817016389022,0.690248255790608
304,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.254823658131911,0.69058565924726
305,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.255617264648561,0.69058565924726
306,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.25982219475676,0.697459229696672
307,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.260869262808649,0.697459229696672
308,WP_PYRIMIDINE_METABOLISM,71,Down,0.261194125265595,0.697459229696672
309,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.262346216364591,0.697459229696672
310,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.262393642240253,0.697459229696672
311,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.271199742479809,0.71805436129984
312,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.272541882184312,0.71805436129984
313,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.272992223953524,0.71805436129984
314,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,32,Down,0.274182585082386,0.71805436129984
315,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.274498936661953,0.71805436129984
316,WP_NOTCH_SIGNALING_WP61,49,Down,0.277577851047435,0.720461924820382
317,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.278080013656391,0.720461924820382
318,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,64,Up,0.279167047551797,0.720461924820382
319,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.279740832072221,0.720461924820382
320,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.279791038765197,0.720461924820382
321,WP_MRNA_PROCESSING,124,Down,0.282232271491641,0.722871016434499
322,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Up,0.282815463721444,0.722871016434499
323,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.284491398544678,0.722871016434499
324,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.284660488041096,0.722871016434499
325,WP_HEPATITIS_B_INFECTION,119,Down,0.285112961579141,0.722871016434499
326,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.288291288040759,0.728214695587298
327,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.289704491102962,0.728214695587298
328,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.289871869117274,0.728214695587298
329,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.294153653807818,0.734727194659994
330,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.294247541550726,0.734727194659994
331,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.296677640694048,0.737999671592574
332,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.29734938224361,0.737999671592574
333,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.302623539024302,0.742726827857342
334,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.303858407109079,0.742726827857342
335,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.304874261261444,0.742726827857342
336,WP_IL7_SIGNALING,23,Up,0.305209792745598,0.742726827857342
337,WP_ADIPOGENESIS,87,Down,0.306035837334366,0.742726827857342
338,WP_PROTEASOME_DEGRADATION,57,Down,0.30644572768005,0.742726827857342
339,WP_IRINOTECAN_PATHWAY,5,Up,0.308090361719058,0.742726827857342
340,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.308831961805169,0.742726827857342
341,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.310621788626854,0.742726827857342
342,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.310912395196376,0.742726827857342
343,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.310912395196376,0.742726827857342
344,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.310918748275208,0.742726827857342
345,WP_ECTODERM_DIFFERENTIATION,78,Up,0.311038946699757,0.742726827857342
346,WP_CYTOSOLIC_DNASENSING_PATHWAY,54,Down,0.311873158299321,0.742726827857342
347,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.316360278376828,0.749260773932448
348,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.316435375398655,0.749260773932448
349,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.317965413224463,0.750726362455466
350,WP_MELANOMA,55,Down,0.319212391055093,0.751439199398158
351,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.320091212364992,0.751439199398158
352,WP_NRXN1_DELETION_SYNDROME,2,Down,0.321989160527923,0.753747353054001
353,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.327861876503275,0.760366664920741
354,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.329241351788035,0.760366664920741
355,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.330053330468731,0.760366664920741
356,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.331120695802504,0.760366664920741
357,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.331326426632509,0.760366664920741
358,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.331796905172871,0.760366664920741
359,WP_AUTOPHAGY,27,Down,0.331978780500497,0.760366664920741
360,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.332199028363431,0.760366664920741
361,WP_APOPTOSIS,72,Down,0.334400521193583,0.763029401709271
362,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.335214373081015,0.763029401709271
363,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.337294849873984,0.7645938910251
364,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.338663992509773,0.7645938910251
365,WP_SMALL_CELL_LUNG_CANCER,71,Down,0.33948283719598,0.7645938910251
366,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.339613305965032,0.7645938910251
367,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,50,Down,0.340644281330111,0.764825307400577
368,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.342562295591539,0.76704166186801
369,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.344216628679966,0.76706719263475
370,WP_SYNAPTIC_VESICLE_PATHWAY,23,Down,0.345831692662346,0.76706719263475
371,WP_TRANSSULFURATION_PATHWAY,8,Down,0.348200652083376,0.76706719263475
372,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.349354158725797,0.76706719263475
373,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Down,0.351533043928864,0.76706719263475
374,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.351650835824335,0.76706719263475
375,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.354296593593626,0.76706719263475
376,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.35438533522982,0.76706719263475
377,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.354500169808383,0.76706719263475
378,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.355303875370607,0.76706719263475
379,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.355747709241987,0.76706719263475
380,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.357527978853064,0.76706719263475
381,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.3578754994575,0.76706719263475
382,WP_HUNGER_AND_SATIETY,2,Up,0.357887416577935,0.76706719263475
383,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.358001089789405,0.76706719263475
384,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,71,Down,0.359103305101457,0.76706719263475
385,WP_IL9_SIGNALING,15,Up,0.359934673405757,0.76706719263475
386,WP_PPAR_SIGNALING,39,Up,0.360712107199303,0.76706719263475
387,WP_METHYLATION_PATHWAYS,5,Up,0.360790548042584,0.76706719263475
388,WP_OSTEOCLAST_SIGNALING,9,Up,0.36232757505684,0.76706719263475
389,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.363157560255108,0.76706719263475
390,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.365915813284938,0.76706719263475
391,WP_IL4_SIGNALING,50,Down,0.365922364369695,0.76706719263475
392,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.367666455612047,0.76706719263475
393,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.367879048388896,0.76706719263475
394,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,15,Down,0.36868407747298,0.76706719263475
395,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.369587369685937,0.76706719263475
396,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.370026675785588,0.76706719263475
397,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.370271791235239,0.76706719263475
398,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.37214078105351,0.76706719263475
399,WP_TRYPTOPHAN_METABOLISM,19,Up,0.372557530342964,0.76706719263475
400,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.373552722231303,0.76706719263475
401,WP_P38_MAPK_SIGNALING,31,Down,0.374248483384339,0.76706719263475
402,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.374541172660764,0.76706719263475
403,WP_ATM_SIGNALING,34,Down,0.375155435232772,0.76706719263475
404,WP_ENDODERM_DIFFERENTIATION,82,Down,0.376490494149008,0.767891502917779
405,WP_HIPPO_SIGNALING_REGULATION,45,Down,0.383731026544043,0.780726829314301
406,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.385979030701678,0.781411419563878
407,WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.386370091995113,0.781411419563878
408,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.388046449318831,0.781411419563878
409,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,48,Down,0.389230365206169,0.781411419563878
410,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.38973418294497,0.781411419563878
411,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.390616501056447,0.781411419563878
412,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.390705709781939,0.781411419563878
413,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.392828885102634,0.783353113309685
414,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Down,0.393577899162876,0.783353113309685
415,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.395705150121068,0.785689261927133
416,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Up,0.397311282070755,0.786286208092021
417,WP_AXON_GUIDANCE,37,Down,0.397914258221326,0.786286208092021
418,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.402762385498211,0.793962214474942
419,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.406786100201818,0.799980302067537
420,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.40776117648883,0.799988593873324
421,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.410926426279566,0.80428355167307
422,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.412110670968242,0.804690030516188
423,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.41539913734474,0.809193591423323
424,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.421905862254188,0.819220584768603
425,WP_ENERGY_METABOLISM,41,Down,0.422534888988661,0.819220584768603
426,WP_SILDENAFIL_TREATMENT,11,Down,0.426164018731023,0.82267200273265
427,WP_GPR40_PATHWAY,8,Down,0.426402422644851,0.82267200273265
428,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,41,Down,0.427498716718337,0.82267200273265
429,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.428751280443229,0.82267200273265
430,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.429306991717281,0.82267200273265
431,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.430844235416332,0.823702204137024
432,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,64,Down,0.433168800047304,0.825826241323947
433,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.434875674495268,0.825826241323947
434,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.436207576633404,0.825826241323947
435,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.437451281846348,0.825826241323947
436,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.437551156670968,0.825826241323947
437,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.437968528469132,0.825826241323947
438,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.439811672589682,0.826806050035443
439,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.44049497083199,0.826806050035443
440,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Down,0.44405241027329,0.83158905923907
441,WP_THERMOGENESIS,74,Down,0.449738066518488,0.840326908869011
442,WP_ONECARBON_METABOLISM,22,Down,0.451368916435578,0.840979791855637
443,WP_AMINO_ACID_METABOLISM,60,Up,0.452128698776756,0.840979791855637
444,WP_GLYOXYLATE_METABOLISM,5,Up,0.455698173882497,0.845710124502652
445,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.457775530752389,0.847656263685322
446,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.459677805687594,0.849270206023716
447,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,87,Down,0.462398470477553,0.851614325956531
448,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.46346476016597,0.851614325956531
449,WP_CIRCADIAN_RHYTHM_GENES,122,Down,0.464047126643789,0.851614325956531
450,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.467113446972185,0.854942739349531
451,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.46815619775465,0.854942739349531
452,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Down,0.468973444400471,0.854942739349531
453,WP_VITAMIN_B12_DISORDERS,9,Up,0.472759956969324,0.855134643760702
454,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.474403253528877,0.855134643760702
455,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.475361949217413,0.855134643760702
456,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.475517481717363,0.855134643760702
457,WP_IL6_SIGNALING,40,Down,0.477514767264175,0.855134643760702
458,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.479108163936089,0.855134643760702
459,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.48035971366818,0.855134643760702
460,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.481054990499937,0.855134643760702
461,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.48166357152363,0.855134643760702
462,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.483768032773259,0.855134643760702
463,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.48378057837832,0.855134643760702
464,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.483989416531845,0.855134643760702
465,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.485106762271214,0.855134643760702
466,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.485555675294632,0.855134643760702
467,WP_DRAVET_SYNDROME,14,Down,0.488148936747008,0.855134643760702
468,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.489733630995991,0.855134643760702
469,WP_CORI_CYCLE,11,Down,0.490545661343688,0.855134643760702
470,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,11,Up,0.490708736287095,0.855134643760702
471,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.491250890493171,0.855134643760702
472,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.493396975947645,0.855134643760702
473,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.493555052826418,0.855134643760702
474,WP_IRON_METABOLISM_DISORDERS,13,Up,0.493890356927702,0.855134643760702
475,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.494362475388577,0.855134643760702
476,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.494872708615813,0.855134643760702
477,WP_RAC1PAK1P38MMP2_PATHWAY,51,Down,0.496423127845738,0.855134643760702
478,WP_ATR_SIGNALING,10,Up,0.496521598191976,0.855134643760702
479,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.497098900924,0.855134643760702
480,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.501007609337867,0.859256655329892
481,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.503048036384417,0.859256655329892
482,WP_EICOSANOID_SYNTHESIS,14,Down,0.504077511976688,0.859256655329892
483,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.504392804373457,0.859256655329892
484,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Up,0.506298789259619,0.859256655329892
485,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.506847859654756,0.859256655329892
486,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,3,Up,0.507398496521745,0.859256655329892
487,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Down,0.507837367895215,0.859256655329892
488,WP_MALE_INFERTILITY,70,Down,0.511117508284501,0.863034481201699
489,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.512180098356878,0.863060124838583
490,WP_ALZHEIMERS_DISEASE,185,Down,0.515526032796087,0.864586163132719
491,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,185,Down,0.515526032796087,0.864586163132719
