,Set,NGenes,Direction,PValue,FDR
230,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Down,0.045022755468985,0.333364141581224
231,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.045577894595174,0.335861039699041
232,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.0457544105755593,0.335861039699041
233,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.0464466549841138,0.338304635062293
234,REACTOME_SIGNALING_BY_GPCR,270,Down,0.0466117132128693,0.338304635062293
235,REACTOME_RHOH_GTPASE_CYCLE,30,Down,0.0467058376298826,0.338304635062293
236,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.0468819106721675,0.338304635062293
237,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0471060529647084,0.338487798307588
238,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.0476344140219051,0.339667558193698
239,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,113,Down,0.0476691405803252,0.339667558193698
240,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.048299740740651,0.342726910338869
241,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0489977146445418,0.346236962820144
242,REACTOME_DEGRADATION_OF_DVL,53,Down,0.0500667128776188,0.351161465869793
243,REACTOME_ATTACHMENT_AND_ENTRY,8,Up,0.0501573484739593,0.351161465869793
244,REACTOME_TBC_RABGAPS,41,Down,0.0504231217660216,0.351161465869793
245,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.0505805379270624,0.351161465869793
246,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,30,Down,0.0507256139776683,0.351161465869793
247,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.0515894140865101,0.355695433964886
248,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,150,Down,0.0527699657999095,0.36228807744724
249,REACTOME_CS_DS_DEGRADATION,8,Down,0.0529710694564666,0.36228807744724
250,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,79,Down,0.0541962298262838,0.369184717576645
251,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0553200511197312,0.375338832896025
252,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.0561316816946522,0.379334340976161
253,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.0566460949279982,0.381297627124035
254,REACTOME_CGMP_EFFECTS,6,Up,0.057289907092002,0.381491505257952
255,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.057289907092002,0.381491505257952
256,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.0573469320881009,0.381491505257952
257,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0576871634147305,0.382261631499168
258,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Down,0.0581060758246277,0.383545143912174
259,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Down,0.0590685325929948,0.386646537756421
260,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0598746383199833,0.386646537756421
261,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Down,0.0599333531233807,0.386646537756421
262,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,9,Down,0.0601783617580188,0.386646537756421
263,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0601795743009535,0.386646537756421
264,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0602397008213688,0.386646537756421
265,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.0603062005735828,0.386646537756421
266,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Down,0.060872664612545,0.386646537756421
267,REACTOME_O_LINKED_GLYCOSYLATION,41,Down,0.0609485698509467,0.386646537756421
268,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,155,Down,0.0611732886901846,0.386646537756421
269,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0612757115979289,0.386646537756421
270,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0615443288452744,0.386646537756421
271,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Up,0.0619631537046301,0.386646537756421
272,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0620600758047084,0.386646537756421
273,REACTOME_VISUAL_PHOTOTRANSDUCTION,43,Up,0.0621413564194223,0.386646537756421
274,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,9,Up,0.0623960503609864,0.386646537756421
275,REACTOME_INTEGRIN_SIGNALING,20,Down,0.0626626215036831,0.386646537756421
276,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Down,0.0626626215036831,0.386646537756421
277,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.0630044571320596,0.387352312259558
278,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.0633099712709935,0.387830507462237
279,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Down,0.0639969987698882,0.388717405118723
280,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0641024845372727,0.388717405118723
281,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.0641395131170647,0.388717405118723
282,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0648019501883281,0.391339436775612
283,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.0651997213384002,0.392350266569949
284,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,575,Down,0.0660770969207121,0.396229915690045
285,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.0672360215227579,0.39821432172884
286,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.0672670236348294,0.39821432172884
287,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Down,0.0673148098477696,0.39821432172884
288,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.067790895566271,0.39821432172884
289,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.0678789532274864,0.39821432172884
290,REACTOME_MEMBRANE_TRAFFICKING,508,Down,0.0680956933531173,0.39821432172884
291,REACTOME_SIGNALING_BY_VEGF,84,Down,0.0683047533040286,0.39821432172884
292,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.0684794171905126,0.39821432172884
293,REACTOME_VLDL_ASSEMBLY,3,Up,0.06851250514771,0.39821432172884
294,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.0692175932693448,0.399676089059443
295,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.0692333800778248,0.399676089059443
296,REACTOME_DISEASES_OF_METABOLISM,143,Down,0.0698665602531638,0.401968757132223
297,REACTOME_NEUTROPHIL_DEGRANULATION,404,Down,0.0705828594260107,0.404722591254196
298,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Down,0.0713522927796686,0.40776159263012
299,REACTOME_NETRIN_1_SIGNALING,21,Down,0.0718686294390354,0.409338715500593
300,REACTOME_UCH_PROTEINASES,82,Down,0.0725790988999685,0.410843093392638
301,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,8,Up,0.0728919159029844,0.410843093392638
302,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Down,0.0729327699912231,0.410843093392638
303,REACTOME_INNATE_IMMUNE_SYSTEM,799,Down,0.0730977435689778,0.410843093392638
304,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0736331073305734,0.412490729552522
305,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0746630119460556,0.416888883095517
306,REACTOME_SIGNALING_BY_NOTCH3,33,Down,0.0751300348271857,0.418125651342148
307,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0755091582765787,0.418592973610263
308,REACTOME_P2Y_RECEPTORS,6,Down,0.0757055994550564,0.418592973610263
309,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.0762233491055253,0.418930808756529
310,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.0765592099262593,0.418930808756529
311,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.0765977713654186,0.418930808756529
312,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Down,0.0768503739533112,0.418930808756529
313,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.0769966782975887,0.418930808756529
314,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,151,Down,0.078350185888005,0.424847951872244
315,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Down,0.0786955259470564,0.424847951872244
316,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0791771616431793,0.424847951872244
317,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Down,0.0792353130493721,0.424847951872244
318,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0793315611834254,0.424847951872244
319,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.0798229722316816,0.42492773722907
320,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.0798454937835011,0.42492773722907
321,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.0823075697248284,0.435138853543697
322,REACTOME_NEURONAL_SYSTEM,145,Down,0.0824331829819201,0.435138853543697
323,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.0826529087409332,0.435138853543697
324,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.0827862528174737,0.435138853543697
325,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.0834457743647824,0.436415045221428
326,REACTOME_GLUCONEOGENESIS,16,Down,0.0836341020718453,0.436415045221428
327,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Down,0.083797838982623,0.436415045221428
328,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Down,0.0842900723397077,0.437640223154031
329,REACTOME_RAS_PROCESSING,21,Down,0.0849213937539641,0.43915382702673
330,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0856170257244857,0.43915382702673
331,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Down,0.0858264831324548,0.43915382702673
332,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.0858564218237226,0.43915382702673
333,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,17,Up,0.0858709479741052,0.43915382702673
334,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.0861962262051051,0.439497524632617
335,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0878833371913372,0.446762158915962
336,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Down,0.0885757874928969,0.44832229526628
337,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,85,Down,0.0889462035588904,0.44832229526628
338,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,28,Up,0.089205007252705,0.44832229526628
339,REACTOME_VLDL_CLEARANCE,4,Up,0.0894435865983272,0.44832229526628
340,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.0895065063949119,0.44832229526628
341,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.0898715606475269,0.448600784111135
342,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Down,0.0900889419647729,0.448600784111135
343,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.0910738956248719,0.450420165744654
344,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0911397146380092,0.450420165744654
345,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,133,Down,0.0914027538802529,0.450420165744654
346,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.0915122591589257,0.450420165744654
347,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.0918397340909879,0.450729300164128
348,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Down,0.0925053360592655,0.452691342841751
349,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,80,Down,0.0930917407503513,0.454255686240253
350,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.0936723299211955,0.455782793873702
351,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.0939600508670161,0.455880246799226
352,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,15,Up,0.0949614658644388,0.459430046497555
353,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0968777329231445,0.46613861149483
354,REACTOME_PKR_MEDIATED_SIGNALING,61,Down,0.0969731813826902,0.46613861149483
355,REACTOME_SIGNALING_BY_WNT,193,Down,0.0971692349269905,0.46613861149483
356,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.0979061691974003,0.466883797350685
357,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.0984854036652095,0.466883797350685
358,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,8,Down,0.0986067502276166,0.466883797350685
359,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,12,Up,0.0989208248214262,0.466883797350685
360,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.099134356139336,0.466883797350685
361,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.0993856952559817,0.466883797350685
362,REACTOME_SIGNALING_BY_BMP,17,Up,0.09941994441769,0.466883797350685
363,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Down,0.0995178029584842,0.466883797350685
364,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0998462493499019,0.467137809458469
365,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.100359960240653,0.467963875982979
366,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Down,0.100996593975322,0.467963875982979
367,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,200,Down,0.101073221339533,0.467963875982979
368,REACTOME_HCMV_INFECTION,84,Down,0.101121964980468,0.467963875982979
369,REACTOME_HEMOSTASIS,368,Down,0.101591874009841,0.46834416661938
370,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,93,Down,0.10175416420973,0.46834416661938
371,REACTOME_RAB_REGULATION_OF_TRAFFICKING,110,Down,0.102143030644889,0.468866795655648
372,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.102823048849684,0.469819346245811
373,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Down,0.102902299559417,0.469819346245811
374,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,5,Up,0.103333375041784,0.470526036620744
375,REACTOME_DEGRADATION_OF_AXIN,52,Down,0.105671963996427,0.478261200159891
376,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.105691667111214,0.478261200159891
377,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.105874616829289,0.478261200159891
378,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Down,0.106421547444707,0.479460040471789
379,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Down,0.106762445252509,0.479726765870773
380,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.10838228530647,0.483851295430397
381,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.108470257447716,0.483851295430397
382,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.108749303657246,0.483851295430397
383,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.109773606655695,0.483851295430397
384,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.109810520343332,0.483851295430397
385,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.109922449436682,0.483851295430397
386,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.110284801683727,0.483851295430397
387,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Up,0.110452887079467,0.483851295430397
388,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.110556913917126,0.483851295430397
389,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Down,0.110607370791978,0.483851295430397
390,REACTOME_ABACAVIR_ADME,3,Up,0.1108056401749,0.483851295430397
391,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,10,Down,0.111120670611009,0.483985938748205
392,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.111827928304563,0.485556469708845
393,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,28,Down,0.112051493009734,0.485556469708845
394,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.112812787102148,0.486423101292111
395,REACTOME_MAPK1_ERK2_ACTIVATION,9,Down,0.112822739289715,0.486423101292111
396,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,54,Down,0.114434087250927,0.491603061388783
397,REACTOME_SIGNALING_BY_NOTCH1,60,Down,0.114601535743598,0.491603061388783
398,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.115652515934099,0.49399226460127
399,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.115738645669939,0.49399226460127
400,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.11637351206089,0.494910767043128
401,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.116575338257563,0.494910767043128
402,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Down,0.116825677246822,0.494910767043128
403,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Down,0.117158851080015,0.495090628757484
404,REACTOME_AGGREPHAGY,28,Down,0.117603100164481,0.495737820742848
405,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.118997653236407,0.50037778632494
406,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Down,0.11950726220177,0.500667522799835
407,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.119881180736829,0.500667522799835
408,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1056,Down,0.120533532394197,0.500667522799835
409,REACTOME_VESICLE_MEDIATED_TRANSPORT,527,Down,0.120598236656517,0.500667522799835
410,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,50,Down,0.120875095967893,0.500667522799835
411,REACTOME_ALPHA_DEFENSINS,1,Up,0.120882731081466,0.500667522799835
412,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.121399805860589,0.500667522799835
413,REACTOME_ACTIVATION_OF_SMO,8,Down,0.121695173363414,0.500667522799835
414,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.121712480586689,0.500667522799835
415,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.122593476214018,0.501198309705631
416,REACTOME_HIV_INFECTION,219,Down,0.122718812409021,0.501198309705631
417,REACTOME_NEDDYLATION,206,Down,0.12283238353721,0.501198309705631
418,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.123018727807959,0.501198309705631
419,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Down,0.123924369213082,0.503056272298246
420,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.1240655515944,0.503056272298246
421,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Down,0.125806676947541,0.508904443804425
422,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.126681780234173,0.510572265570171
423,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.126818595617253,0.510572265570171
424,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,71,Down,0.127352068366743,0.511510784029629
425,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.127940948187557,0.512666905325668
426,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.128487694682964,0.513649164425088
427,REACTOME_MYOGENESIS,16,Down,0.128861395000907,0.513936664371298
428,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,77,Down,0.130956989389603,0.521074189089937
429,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.132786680756565,0.527122884215454
430,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Down,0.13336596003916,0.527235252615172
431,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Down,0.133434171389982,0.527235252615172
432,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.133971547094304,0.52724505687594
433,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.134055848283783,0.52724505687594
434,REACTOME_SODIUM_PROTON_EXCHANGERS,5,Down,0.134543705662963,0.527944540884851
435,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,65,Down,0.136248829930921,0.53340633878703
436,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.137985991272725,0.53622260178929
437,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.138003354183594,0.53622260178929
438,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.138422370858212,0.53622260178929
439,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.139332195904503,0.53622260178929
440,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Down,0.139436162442154,0.53622260178929
441,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Down,0.139446735095436,0.53622260178929
442,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,415,Down,0.139466594457589,0.53622260178929
443,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Up,0.139487147734971,0.53622260178929
444,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.140192388635743,0.537232151252629
445,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.14038068544182,0.537232151252629
446,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Down,0.140755577238926,0.537459076318143
447,REACTOME_BACTERIAL_INFECTION_PATHWAYS,54,Down,0.141630473199778,0.539460650148354
448,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Down,0.141922808079446,0.539460650148354
449,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,25,Down,0.142301596865152,0.539460650148354
450,REACTOME_MAPK6_MAPK4_SIGNALING,79,Down,0.142546854120234,0.539460650148354
451,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.142915690429059,0.539657252329685
452,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.143901748085903,0.542178488916577
453,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.144765956133975,0.544230515002561
454,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,6,Up,0.145152114413062,0.544480288205826
455,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.14577551003124,0.544512464436616
456,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Down,0.145800166637168,0.544512464436616
457,REACTOME_KINESINS,29,Down,0.146678410834304,0.545582663878318
458,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.147131702552883,0.545582663878318
459,REACTOME_SIGNALING_BY_HEDGEHOG,115,Down,0.147403874975118,0.545582663878318
460,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.147791281166599,0.545582663878318
461,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Down,0.147801988382769,0.545582663878318
462,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.14807464755928,0.545582663878318
463,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Up,0.148329285599331,0.545582663878318
464,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Down,0.150419545057229,0.552078631966511
465,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Up,0.15095070285925,0.552836660149039
466,REACTOME_DARPP_32_EVENTS,20,Down,0.152788576267384,0.557175720990794
467,REACTOME_SIGNALING_BY_LTK,8,Up,0.152789818968115,0.557175720990794
468,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,6,Down,0.153352539611277,0.557631906518368
