,Set,NGenes,Direction,PValue,FDR
240,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Down,0.0922376789900718,0.316682697865913
241,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0936932422185582,0.32028689503484
242,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0940648405320767,0.32028689503484
243,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.095149526352628,0.320824333379893
244,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,47,Down,0.095154736909344,0.320824333379893
245,WP_P38_MAPK_SIGNALING,31,Down,0.0956279916910797,0.320824333379893
246,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Down,0.0959630896973539,0.320824333379893
247,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0961694300301378,0.320824333379893
248,WP_OSTEOBLAST_SIGNALING,3,Down,0.0970058027183763,0.321495603982882
249,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.0975030640637258,0.321495603982882
250,WP_ENDOMETRIAL_CANCER,49,Down,0.0975411419850976,0.321495603982882
251,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0983197084539523,0.322770676358792
252,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0998175235778634,0.32583482774236
253,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.100140884627058,0.32583482774236
254,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.100439376512815,0.32583482774236
255,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.101796662362458,0.327690588202737
256,WP_HEPATITIS_B_INFECTION,119,Down,0.101990785308643,0.327690588202737
257,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.102204467437019,0.327690588202737
258,WP_ERBB_SIGNALING,68,Down,0.104151948281256,0.332640330944785
259,WP_LEPTIN_SIGNALING,69,Down,0.105214858408788,0.334533580566889
260,WP_TAR_SYNDROME,45,Down,0.105761355780019,0.334533580566889
261,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,58,Up,0.106048070089416,0.334533580566889
262,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.106480757846152,0.334533580566889
263,WP_ATR_SIGNALING,10,Up,0.106774674379966,0.334533580566889
264,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.107984986594815,0.337044049068665
265,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.108603269773163,0.337694695445608
266,WP_PRION_DISEASE_PATHWAY,28,Down,0.109688149302511,0.339785845959658
267,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,74,Down,0.111746696657762,0.344776866690424
268,WP_AGERAGE_PATHWAY,55,Down,0.112136165379895,0.344776866690424
269,WP_THERMOGENESIS,74,Down,0.11328990860075,0.346124277365901
270,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.113508103507835,0.346124277365901
271,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.114076863131143,0.346124277365901
272,WP_OREXIN_RECEPTOR_PATHWAY,120,Down,0.114254615829521,0.346124277365901
273,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.114979512452695,0.346486124536936
274,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.115712237739066,0.346486124536936
275,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,15,Down,0.115996133223105,0.346486124536936
276,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.116233787328575,0.346486124536936
277,WP_ENDOTHELIN_PATHWAYS,12,Down,0.116476524874674,0.346486124536936
278,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.117668590224661,0.348773087572376
279,WP_BENZENE_METABOLISM,3,Up,0.118138284151525,0.348910201221707
280,WP_COPPER_HOMEOSTASIS,41,Up,0.119813474382604,0.352593938897379
281,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,50,Down,0.120875095967893,0.353843435264432
282,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.121096903816226,0.353843435264432
283,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,21,Down,0.122887790501204,0.357595362268605
284,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.123322638373389,0.357595362268605
285,WP_RETT_SYNDROME,32,Down,0.1236828619497,0.357595362268605
286,WP_ENERGY_METABOLISM,41,Down,0.124555132868786,0.358230101550963
287,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.124771892166416,0.358230101550963
288,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.125912491817471,0.360249629366653
289,WP_IRINOTECAN_PATHWAY,5,Up,0.128083708192525,0.365193687026438
290,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Down,0.130271167102547,0.37014979893965
291,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.131283184107799,0.37174344915748
292,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.134833475222123,0.380488984873388
293,WP_DRAVET_SYNDROME,14,Down,0.136382254250741,0.383545998302426
294,WP_HIPPO_SIGNALING_REGULATION,45,Down,0.137726219081303,0.384267208650807
295,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,13,Up,0.138028024965715,0.384267208650807
296,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.138037735146407,0.384267208650807
297,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.138742052419014,0.384927445095177
298,WP_CORI_CYCLE,11,Down,0.141923831187482,0.391801517163029
299,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Down,0.142170696155031,0.391801517163029
300,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.146232376165635,0.399590963350082
301,WP_NPHP1_DELETION_SYNDROME,10,Down,0.146233108595647,0.399590963350082
302,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.146452027829763,0.399590963350082
303,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.147078067103689,0.399974677536104
304,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,48,Down,0.148772575489487,0.400595512644997
305,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.148794055985853,0.400595512644997
306,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.14912529819125,0.400595512644997
307,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Down,0.149250998036425,0.400595512644997
308,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,53,Down,0.15027417549844,0.400958223637096
309,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.151036622735262,0.400958223637096
310,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.151132061619132,0.400958223637096
311,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.151332533435846,0.400958223637096
312,WP_KREBS_CYCLE_DISORDERS,11,Down,0.15274262996727,0.403397202221251
313,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.154896150059536,0.407777724118396
314,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.156346508227531,0.410285104393265
315,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.157870625411805,0.412969509013739
316,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.160129696044144,0.417553384621438
317,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Down,0.162347809552907,0.422001877197463
318,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,11,Up,0.165377200132455,0.428524568896676
319,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.169270154723937,0.437237014083149
320,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.170515065073664,0.439076292564684
321,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.172515102790674,0.441409242217762
322,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.17337217549715,0.441409242217762
323,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.173521903691352,0.441409242217762
324,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Up,0.17362077518166,0.441409242217762
325,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,54,Down,0.174099519078608,0.441409242217762
326,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.175169990589131,0.442760957808111
327,WP_GPCRS_OTHER,15,Down,0.176889622202542,0.445740210076129
328,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,82,Down,0.177683695086875,0.446376112047516
329,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.179252905974089,0.448949527424466
330,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.180584233074204,0.450747225740166
331,WP_PURINE_METABOLISM,10,Down,0.181069430394202,0.450747225740166
332,WP_LUNG_PATHOLOGY_OF_COVID19,16,Down,0.181887403848379,0.450747225740166
333,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.182158769625577,0.450747225740166
334,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.184185512363822,0.453386985023071
335,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,78,Down,0.184326019396515,0.453386985023071
336,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Down,0.185532931288906,0.454997426732318
337,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.186936310702852,0.457078694418844
338,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.189086294188818,0.460318532851433
339,WP_NUCLEAR_RECEPTORS,20,Down,0.189378619704655,0.460318532851433
340,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Down,0.191493650042759,0.462353176744129
341,WP_G_PROTEIN_SIGNALING,62,Down,0.191892426603541,0.462353176744129
342,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.191899012677782,0.462353176744129
343,WP_MONOAMINE_GPCRS,4,Down,0.19326672488066,0.462955787878019
344,WP_NETRINUNC5B_SIGNALING,35,Down,0.193272804648105,0.462955787878019
345,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,63,Down,0.194261630864236,0.463713678527185
346,WP_SEROTONIN_AND_ANXIETY,7,Down,0.19471472423593,0.463713678527185
347,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.196895698718445,0.467556356610947
348,WP_HUNGER_AND_SATIETY,2,Up,0.199348946570301,0.470774649256999
349,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.199393631784821,0.470774649256999
350,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Up,0.201561526016043,0.474465955840505
351,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,74,Down,0.202108677791283,0.474465955840505
352,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,277,Down,0.20394594762262,0.477418922843862
353,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Down,0.205660432029069,0.478231724368467
354,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.205727200001473,0.478231724368467
355,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.206387399117699,0.478231724368467
356,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.206896786634431,0.478231724368467
357,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.208222519708077,0.478231724368467
358,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.208355811951796,0.478231724368467
359,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.208355811951796,0.478231724368467
360,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.209321514799736,0.478339799313888
361,WP_MELANOMA,55,Down,0.209951137816689,0.478339799313888
362,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.210592421682135,0.478339799313888
363,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.210724935862793,0.478339799313888
364,WP_CAMKK2_PATHWAY,30,Down,0.212512766842308,0.479205819412859
365,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.212895243717923,0.479205819412859
366,WP_ACUTE_VIRAL_MYOCARDITIS,67,Down,0.213141346742905,0.479205819412859
367,WP_SPINA_BIFIDA,10,Down,0.213432688986067,0.479205819412859
368,WP_GALANIN_RECEPTOR_PATHWAY,12,Down,0.214064704893349,0.479318795739456
369,WP_TRYPTOPHAN_METABOLISM,19,Up,0.216627962976874,0.483743743883317
370,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Down,0.217431882600701,0.484226679089128
371,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.219432442161723,0.48736477720016
372,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.221892807463608,0.491504498252722
373,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.223164746158398,0.492996651030884
374,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.22609300942199,0.498130052844169
375,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Down,0.227507401710774,0.499909597359142
376,WP_RETINOL_METABOLISM,6,Down,0.231372874606373,0.507051193286306
377,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.233876823192493,0.511179051221788
378,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.236706647976308,0.513059671394107
379,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.236996032335036,0.513059671394107
380,WP_BDNFTRKB_SIGNALING,26,Down,0.237468847839684,0.513059671394107
381,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.237694968002569,0.513059671394107
382,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.238086653595364,0.513059671394107
383,WP_CILIARY_LANDSCAPE,185,Down,0.238473123961096,0.513059671394107
384,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.240320108084734,0.515686898598493
385,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.242369102923629,0.518732833270312
386,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.244186454134597,0.521268492764011
387,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.245272334784811,0.52170758329608
388,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,43,Down,0.245658425144271,0.52170758329608
389,WP_ARYLAMINE_METABOLISM,1,Up,0.246622845484177,0.522409317940776
390,WP_NRF2ARE_REGULATION,20,Up,0.2477265862689,0.523123126708455
391,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.248229541921124,0.523123126708455
392,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.249677411321115,0.524832109511731
393,WP_MALE_INFERTILITY,70,Up,0.251645720001184,0.527623596134797
394,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.255377327797737,0.534088624632831
395,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Down,0.256029986018499,0.534097996149983
396,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.258514228917005,0.536961061083197
397,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Down,0.25870575394421,0.536961061083197
398,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.261535270450547,0.540270450291117
399,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.261611540856985,0.540270450291117
400,WP_IRON_METABOLISM_DISORDERS,13,Up,0.263713204891638,0.543249202076773
401,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.265649113641878,0.545872492870094
402,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Down,0.268227862990607,0.548433581839345
403,WP_BARDETBIEDL_SYNDROME,65,Up,0.268236855637907,0.548433581839345
404,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,57,Down,0.269555091535872,0.548433581839345
405,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Down,0.269557767772979,0.548433581839345
406,WP_IDO_METABOLIC_PATHWAY,8,Up,0.274967609178823,0.558062339811207
407,WP_IL9_SIGNALING,15,Up,0.275936187123786,0.558652133144962
408,WP_FRAGILE_X_SYNDROME,85,Down,0.279118967387394,0.563710855703952
409,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.27996406357901,0.564035179435464
410,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,25,Down,0.282903624588247,0.568567284538331
411,WP_RAS_SIGNALING,119,Down,0.284498230849893,0.570380881314627
412,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.286772058643738,0.57305812861079
413,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.28722452319934,0.57305812861079
414,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.288191290127053,0.573598123344665
415,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.291501357879043,0.578227041361644
416,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.292011234849644,0.578227041361644
417,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.293595639363398,0.578227041361644
418,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,64,Down,0.294408715228092,0.578227041361644
419,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.294862080328016,0.578227041361644
420,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.295511097842028,0.578227041361644
421,WP_ASPIRIN_AND_MIRNAS,8,Down,0.296460890972162,0.578227041361644
422,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Down,0.296980134191837,0.578227041361644
423,WP_TOLLLIKE_RECEPTOR_SIGNALING,81,Down,0.297335381509918,0.578227041361644
424,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.298091452881053,0.578227041361644
425,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Down,0.298236034682887,0.578227041361644
426,WP_BLADDER_CANCER,30,Down,0.300293100070995,0.580848625489436
427,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.301686092435573,0.580955535671523
428,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.302240926002257,0.580955535671523
429,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.302463500974616,0.580955535671523
430,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Up,0.30572343894421,0.585851427186115
431,WP_SELENIUM_MICRONUTRIENT_NETWORK,52,Down,0.30858137955587,0.588686131457634
432,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,9,Up,0.308631564065168,0.588686131457634
433,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Up,0.30972685008488,0.588694521463482
434,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Down,0.310064832906737,0.588694521463482
435,WP_CYTOSINE_METHYLATION,7,Down,0.311842612112447,0.590708764093464
436,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.314890428909192,0.595114021608198
437,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.316878483209874,0.596437464443803
438,WP_IL3_SIGNALING,46,Down,0.317038360954352,0.596437464443803
439,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.318092499973049,0.597057448696565
440,WP_PYRIMIDINE_METABOLISM,71,Down,0.321499917505578,0.602081663692264
441,WP_BREAST_CANCER_PATHWAY,88,Down,0.32333007842441,0.604136019550371
442,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,40,Up,0.325333406335327,0.604707183101952
443,WP_IL19_SIGNALING,20,Down,0.326603915485557,0.604707183101952
444,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Down,0.3268593002181,0.604707183101952
445,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.327218344344602,0.604707183101952
446,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,18,Up,0.327305101533338,0.604707183101952
447,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.328380976579235,0.605337639152773
448,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.331129472678897,0.607750242642986
449,WP_HIPPOYAP_SIGNALING,16,Down,0.331737927659858,0.607750242642986
450,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.331902438336582,0.607750242642986
451,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.333990803537642,0.610218230853696
452,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,128,Down,0.336447513282443,0.613346794125515
453,WP_OSTEOPONTIN_SIGNALING,12,Up,0.339614175954387,0.614989989812813
454,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.340005809907965,0.614989989812813
455,WP_VITAMIN_D_RECEPTOR_PATHWAY,87,Down,0.340086507403135,0.614989989812813
456,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.34043406389427,0.614989989812813
457,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.341080613282106,0.614989989812813
458,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Up,0.344022178651506,0.618939465521487
459,WP_ADIPOGENESIS,87,Down,0.348848206698374,0.625124893513755
460,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.34918597116315,0.625124893513755
461,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,41,Down,0.349736135812914,0.625124893513755
462,WP_ESTROGEN_SIGNALING,21,Down,0.351505954236115,0.625593148552623
463,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.351691830671442,0.625593148552623
464,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.352641465528304,0.625593148552623
465,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.353034968540012,0.625593148552623
466,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.358588686603526,0.632610757625111
467,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.359059978067932,0.632610757625111
468,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.359298342923,0.632610757625111
469,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.360565591956603,0.633488374780898
470,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.361872637644078,0.634432028550469
471,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.364017841933532,0.636546085315625
472,WP_DNA_MISMATCH_REPAIR,21,Up,0.364623485763319,0.636546085315625
473,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Down,0.36676913009136,0.63886928620365
474,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.367504904927828,0.63886928620365
475,WP_PPAR_SIGNALING,39,Up,0.380041661142776,0.657699429399231
476,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,175,Down,0.380356324045823,0.657699429399231
477,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Down,0.380731344445914,0.657699429399231
478,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,64,Up,0.38340282552938,0.658404956907296
479,WP_AEROBIC_GLYCOLYSIS,10,Down,0.383536868101337,0.658404956907296
480,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.383536868101337,0.658404956907296
481,WP_IL5_SIGNALING,37,Down,0.392133233254056,0.671762545117135
482,WP_TRANSSULFURATION_PATHWAY,8,Down,0.394235734130342,0.673963163741497
483,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.395892774174452,0.675394712049169
484,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.396979828456605,0.675849955884799
485,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Down,0.398193994562195,0.676519281482986
486,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Down,0.399480483458216,0.67730847401146
487,WP_CELL_CYCLE,95,Down,0.401161458138232,0.678761892209246
488,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Down,0.402712245411022,0.679989529136644
