,Set,NGenes,Direction,PValue,FDR
237,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.149138885938849,0.998677218884416
238,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.150274286066665,0.998677218884416
239,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,43,Up,0.151194615685491,0.998677218884416
240,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Up,0.152421862941043,0.998677218884416
241,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.153096572311136,0.998677218884416
242,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.153267157092545,0.998677218884416
243,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.153267157092545,0.998677218884416
244,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.156213456241493,0.998677218884416
245,REACTOME_SENSORY_PROCESSING_OF_SOUND,33,Down,0.156427579588431,0.998677218884416
246,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.157098853668878,0.998677218884416
247,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.157220493175698,0.998677218884416
248,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.157600130646968,0.998677218884416
249,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.157752928629388,0.998677218884416
250,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.158329166600437,0.998677218884416
251,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.159202256776939,0.998677218884416
252,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.160514508291791,0.998677218884416
253,REACTOME_EPHRIN_SIGNALING,12,Down,0.16229651730723,0.998677218884416
254,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.162549025209,0.998677218884416
255,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.16339152136096,0.998677218884416
256,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.165112211129255,0.998677218884416
257,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,10,Down,0.165120831045104,0.998677218884416
258,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.165291482983694,0.998677218884416
259,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,46,Down,0.165336514398684,0.998677218884416
260,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,24,Down,0.165341114368904,0.998677218884416
261,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,15,Down,0.165846611658762,0.998677218884416
262,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.166180087638922,0.998677218884416
263,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.166459450831633,0.998677218884416
264,REACTOME_CYP2E1_REACTIONS,1,Down,0.166549501498994,0.998677218884416
265,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,36,Down,0.166745846343372,0.998677218884416
266,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,13,Up,0.167125307515141,0.998677218884416
267,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Up,0.167560492458805,0.998677218884416
268,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Up,0.168845197804961,0.998677218884416
269,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,23,Up,0.169068984552556,0.998677218884416
270,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.170223084026769,0.998677218884416
271,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.170276228278319,0.998677218884416
272,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.171214136799699,0.998677218884416
273,REACTOME_INTRAFLAGELLAR_TRANSPORT,36,Up,0.172227778945108,0.998677218884416
274,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.173336004076421,0.998677218884416
275,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.174011578189119,0.998677218884416
276,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.175325374000961,0.998677218884416
277,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.175815291380948,0.998677218884416
278,REACTOME_ATORVASTATIN_ADME,1,Up,0.177995060912846,0.998677218884416
279,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.178499509232177,0.998677218884416
280,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.179134170516433,0.998677218884416
281,REACTOME_INTERLEUKIN_37_SIGNALING,14,Down,0.181905979362665,0.998677218884416
282,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Down,0.182366369131713,0.998677218884416
283,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.18305412897084,0.998677218884416
284,REACTOME_INTERLEUKIN_6_SIGNALING,11,Down,0.183310833797938,0.998677218884416
285,REACTOME_SIGNALING_BY_ALK_IN_CANCER,80,Down,0.184824653042719,0.998677218884416
286,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.185829218894549,0.998677218884416
287,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.186103690410495,0.998677218884416
288,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.186357445433878,0.998677218884416
289,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.186357445433878,0.998677218884416
290,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,58,Up,0.186524366599572,0.998677218884416
291,REACTOME_ZINC_TRANSPORTERS,9,Up,0.18690714305557,0.998677218884416
292,REACTOME_LGI_ADAM_INTERACTIONS,2,Down,0.187065256184514,0.998677218884416
293,REACTOME_BIOLOGICAL_OXIDATIONS,91,Up,0.189533449103814,0.998677218884416
294,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.189656185077033,0.998677218884416
295,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.189980399852549,0.998677218884416
296,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.190283798220016,0.998677218884416
297,REACTOME_DAP12_SIGNALING,23,Up,0.193109548776961,0.998677218884416
298,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.19409132515389,0.998677218884416
299,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.194679426855684,0.998677218884416
300,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,124,Down,0.19499617912378,0.998677218884416
301,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.196033483515505,0.998677218884416
302,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.197016004351549,0.998677218884416
303,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.19704335892333,0.998677218884416
304,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.198370806265997,0.998677218884416
305,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.198575177972307,0.998677218884416
306,REACTOME_CHOLINE_CATABOLISM,3,Up,0.19873551402448,0.998677218884416
307,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.202558415824211,0.998677218884416
308,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,133,Up,0.203197044432297,0.998677218884416
309,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.203669160276819,0.998677218884416
310,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,32,Up,0.204333502818838,0.998677218884416
311,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.204873598948108,0.998677218884416
312,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.204930042109509,0.998677218884416
313,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,355,Down,0.205351000596975,0.998677218884416
314,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.207024925044849,0.998677218884416
315,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.207192235556848,0.998677218884416
316,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.207402722026774,0.998677218884416
317,REACTOME_SIGNALING_BY_GPCR,270,Down,0.207674067693766,0.998677218884416
318,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,9,Up,0.210065091613022,0.998677218884416
319,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,12,Up,0.210350411702046,0.998677218884416
320,REACTOME_TRAIL_SIGNALING,8,Down,0.210810364072711,0.998677218884416
321,REACTOME_TNF_SIGNALING,53,Down,0.211285436830458,0.998677218884416
322,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.211904752988199,0.998677218884416
323,REACTOME_HEME_DEGRADATION,7,Up,0.213257277281647,0.998677218884416
324,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,47,Up,0.214080208319441,0.998677218884416
325,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Up,0.214285368491891,0.998677218884416
326,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.214877533360043,0.998677218884416
327,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.215269931449704,0.998677218884416
328,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.22234008245722,0.998677218884416
329,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.22234008245722,0.998677218884416
330,REACTOME_DAP12_INTERACTIONS,30,Up,0.224496240381777,0.998677218884416
331,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.224617297263166,0.998677218884416
332,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,25,Down,0.225456546036282,0.998677218884416
333,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.226270827327822,0.998677218884416
334,REACTOME_GPCR_LIGAND_BINDING,112,Down,0.226849428804449,0.998677218884416
335,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,10,Up,0.226987876676713,0.998677218884416
336,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.227137381112466,0.998677218884416
337,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.227436523167099,0.998677218884416
338,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Up,0.227993852503816,0.998677218884416
339,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.228794092656728,0.998677218884416
340,REACTOME_PLATELET_HOMEOSTASIS,48,Up,0.229111419962572,0.998677218884416
341,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.230371234098188,0.998677218884416
342,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Up,0.230835633963439,0.998677218884416
343,REACTOME_SIGNALING_BY_FGFR1,33,Up,0.231307138255294,0.998677218884416
344,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.232892556909355,0.998677218884416
345,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.233079163636,0.998677218884416
346,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.233616392480003,0.998677218884416
347,REACTOME_ALPHA_DEFENSINS,1,Up,0.233735617927133,0.998677218884416
348,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Up,0.234082011354636,0.998677218884416
349,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.234134459322827,0.998677218884416
350,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.235843009743957,0.998677218884416
351,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,35,Down,0.236192708853135,0.998677218884416
352,REACTOME_MAPK1_ERK2_ACTIVATION,9,Down,0.236352816743168,0.998677218884416
353,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,59,Down,0.236780092274121,0.998677218884416
354,REACTOME_SPHINGOLIPID_METABOLISM,72,Up,0.237638547361806,0.998677218884416
355,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,23,Down,0.237924766266529,0.998677218884416
356,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,5,Down,0.238640024684565,0.998677218884416
357,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.239072961777899,0.998677218884416
358,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,18,Up,0.239779566769808,0.998677218884416
359,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.239950388156974,0.998677218884416
360,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.242838334690821,0.998677218884416
361,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,29,Up,0.243024975457149,0.998677218884416
362,REACTOME_PROTEIN_FOLDING,70,Up,0.24324601695921,0.998677218884416
363,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.244404820113966,0.998677218884416
364,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.246960546437916,0.998677218884416
365,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.247267537685007,0.998677218884416
366,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.247837868447186,0.998677218884416
367,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.248195623863648,0.998677218884416
368,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,6,Down,0.248324310030847,0.998677218884416
369,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,120,Down,0.248846628743893,0.998677218884416
370,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.248883018098817,0.998677218884416
371,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,49,Up,0.249278665142345,0.998677218884416
372,REACTOME_CS_DS_DEGRADATION,8,Up,0.250146402414588,0.998677218884416
373,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.25021776366466,0.998677218884416
374,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.25169695932313,0.998677218884416
375,REACTOME_RND1_GTPASE_CYCLE,30,Up,0.25221039290521,0.998677218884416
376,REACTOME_NUCLEOTIDE_SALVAGE,20,Down,0.252948566170764,0.998677218884416
377,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,52,Up,0.253386804341783,0.998677218884416
378,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.253717993451203,0.998677218884416
379,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Down,0.254123288138786,0.998677218884416
380,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,20,Down,0.255050670881901,0.998677218884416
381,REACTOME_CELL_JUNCTION_ORGANIZATION,46,Down,0.255331804322486,0.998677218884416
382,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.255641763417435,0.998677218884416
383,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.255951203946971,0.998677218884416
384,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.255951203946971,0.998677218884416
385,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.256168201639462,0.998677218884416
386,REACTOME_DEUBIQUITINATION,221,Down,0.256259855229014,0.998677218884416
387,REACTOME_RHO_GTPASE_EFFECTORS,200,Down,0.257508291561148,0.998677218884416
388,REACTOME_MYOGENESIS,16,Down,0.258145168042984,0.998677218884416
389,REACTOME_ADRENOCEPTORS,1,Down,0.259580387791621,0.998677218884416
390,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.259723877828641,0.998677218884416
391,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.260096378434103,0.998677218884416
392,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.260833938903508,0.998677218884416
393,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.261411248289394,0.998677218884416
394,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.261464552405477,0.998677218884416
395,REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS,1,Up,0.262166409778795,0.998677218884416
396,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.263594134860467,0.998677218884416
397,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.263594134860467,0.998677218884416
398,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,23,Down,0.263602141892841,0.998677218884416
399,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.265278897014835,0.998677218884416
400,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.265802723119621,0.998677218884416
401,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.266047780759442,0.998677218884416
402,REACTOME_RHOB_GTPASE_CYCLE,51,Up,0.266437597229347,0.998677218884416
403,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,21,Down,0.268190425992375,0.998677218884416
404,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,10,Down,0.268351392092769,0.998677218884416
405,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.268439973552693,0.998677218884416
406,REACTOME_HOMOLOGY_DIRECTED_REPAIR,93,Up,0.26864754166606,0.998677218884416
407,REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.268868845999697,0.998677218884416
408,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.269044114105853,0.998677218884416
409,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.269288899358611,0.998677218884416
410,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Up,0.269338101464832,0.998677218884416
411,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.269342679849815,0.998677218884416
412,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.269788973764655,0.998677218884416
413,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.271678010842848,0.998677218884416
414,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.271693070762055,0.998677218884416
415,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,105,Down,0.271974060889645,0.998677218884416
416,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.272263171702982,0.998677218884416
417,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.273337221379175,0.998677218884416
418,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.274751188742982,0.998677218884416
419,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.275528001223719,0.998677218884416
420,REACTOME_STIMULI_SENSING_CHANNELS,49,Up,0.275637196958483,0.998677218884416
421,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.276163008187993,0.998677218884416
422,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Down,0.277812519057979,0.998677218884416
423,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.278310194671598,0.998677218884416
424,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Up,0.278342178380924,0.998677218884416
425,REACTOME_DIGESTION,3,Up,0.278593773558785,0.998677218884416
426,REACTOME_DIGESTION_AND_ABSORPTION,3,Up,0.278593773558785,0.998677218884416
427,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.278910432512442,0.998677218884416
428,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.279323159532544,0.998677218884416
429,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,3,Up,0.280109475082211,0.998677218884416
430,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,8,Down,0.282345293945555,0.998677218884416
431,REACTOME_SLC_TRANSPORTER_DISORDERS,57,Up,0.282700904050935,0.998677218884416
432,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.284138041338757,0.998677218884416
433,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.284547003261252,0.998677218884416
434,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.284656408262906,0.998677218884416
435,REACTOME_DARPP_32_EVENTS,20,Down,0.284876941553939,0.998677218884416
436,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,5,Up,0.284892067319369,0.998677218884416
437,REACTOME_DECTIN_2_FAMILY,12,Up,0.285742762824937,0.998677218884416
438,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.287700627228593,0.998677218884416
439,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.288064522665869,0.998677218884416
440,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Up,0.288094597289814,0.998677218884416
441,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,39,Up,0.288642913841455,0.998677218884416
442,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.288941588097493,0.998677218884416
443,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Down,0.290746940891435,0.998677218884416
444,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.291229243643026,0.998677218884416
445,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.291237064522964,0.998677218884416
446,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.29126479537273,0.998677218884416
447,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.291283556342645,0.998677218884416
448,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.29236612626396,0.998677218884416
449,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.292479133666716,0.998677218884416
450,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.293690781362829,0.998677218884416
451,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.295005439631855,0.998677218884416
452,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.295526714641349,0.998677218884416
453,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,37,Down,0.295760716788138,0.998677218884416
454,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.29617858351412,0.998677218884416
455,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.296875570002493,0.998677218884416
456,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Up,0.298464206635955,0.998677218884416
457,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.298834471114427,0.998677218884416
458,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.298957236201198,0.998677218884416
459,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.299677837750535,0.998677218884416
460,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.299694256368018,0.998677218884416
461,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.300230782238573,0.998677218884416
462,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.30048136050151,0.998677218884416
463,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.300751271524108,0.998677218884416
464,REACTOME_SIGNAL_AMPLIFICATION,20,Up,0.301079020258092,0.998677218884416
465,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,54,Down,0.30157217007263,0.998677218884416
466,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.30251306225615,0.998677218884416
467,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,10,Up,0.306982877887293,0.998677218884416
468,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,26,Up,0.3072327548857,0.998677218884416
