,logFC,logCPM,LR,PValue,FDR
RC3H2,-0.170614910614487,5.07653823036759,1.52122939373317,0.217433544092342,0.999192303818742
QSOX1,0.281985323233422,8.07932862107873,1.51978815564627,0.217651554426015,0.999192303818742
IQCA1,-0.760094669854889,0.636223753664607,1.51933305501075,0.217720449806878,0.999192303818742
VDAC2,0.141157817253983,7.10149742088249,1.51892075619635,0.217782888083936,0.999192303818742
RERE,-0.239524429888736,4.08063812318115,1.51892031387068,0.217782955080924,0.999192303818742
USP25,0.148907364862088,5.9245064366793,1.51779263160512,0.21795383972799,0.999192303818742
MDM2,-0.210960406605144,5.46308027388593,1.51758530069982,0.217985275255358,0.999192303818742
XPOT,0.187738134960776,4.39424640126005,1.5161863261346,0.218197529264681,0.999192303818742
STX16,-0.16122798104299,5.28945567880267,1.51550041226178,0.218301686942961,0.999192303818742
ARID3A,-0.302896715029489,3.78037509062721,1.51535018298511,0.218324507537444,0.999192303818742
VCAN,-0.395171322649525,5.84163177437091,1.51434043352826,0.218477967500228,0.999192303818742
CAMK1,0.343942035543914,2.25080154323424,1.51404537269224,0.218522834623145,0.999192303818742
TTC32,0.551068575835029,2.5268380985671,1.51387472771459,0.218548788014863,0.999192303818742
SMCR5,0.375472369556534,1.17833809213661,1.51358722631483,0.218592522415217,0.999192303818742
CERT1,-0.251616375749898,6.71097534726064,1.5128077436889,0.218711149006463,0.999192303818742
TRIM14,-0.160975107798811,6.61788036445531,1.51197807797311,0.218837497176722,0.999192303818742
SLC30A6,0.20760661990451,3.50045140498167,1.50963833889288,0.219194280940832,0.999192303818742
LZTS2,-0.305115978977039,2.49577778447529,1.50721191180429,0.219565017295785,0.999192303818742
RPUSD2,-0.304840789112917,2.12016082491774,1.50625837598657,0.219710913923471,0.999192303818742
RGS18,-0.260536177835381,4.45977975938305,1.50425892585512,0.220017217720028,0.999192303818742
BATF,-0.338883502762256,2.47378200462641,1.50424035011446,0.220020065802682,0.999192303818742
NEK9,0.182593019182274,4.56101794448731,1.50305531758702,0.220201849241744,0.999192303818742
FMO5,-0.290324432037377,2.43324386532224,1.50183970328944,0.220388510377481,0.999192303818742
LGALS8,0.16602317005241,5.28772753710399,1.50182755362575,0.220390376947909,0.999192303818742
PAFAH2,0.183207057264226,4.37868420580225,1.50138898886121,0.220457766937048,0.999192303818742
INPP4A,-0.188032614932762,4.67961168828751,1.50130100890803,0.220471288927266,0.999192303818742
USP3-AS1,0.38603304608951,0.456831172154564,1.49829113790654,0.220934485581202,0.999192303818742
CIAO2B,-0.195614837845893,7.10534826169885,1.49517498624852,0.221415264240744,0.999192303818742
TOB2,-0.206828518145148,4.15083850244377,1.4945787224218,0.221507401956553,0.999192303818742
COG7,0.209094552145609,3.37190926633146,1.49393733787055,0.221606563153416,0.999192303818742
AAR2,-0.21044378186573,3.26214037854232,1.49328754376939,0.221707078657645,0.999192303818742
EML3,0.233668273036475,3.47108963565961,1.49256794487897,0.221818455788082,0.999192303818742
MRPL48,0.190117992266081,4.48024518123394,1.49134974852974,0.222007156793902,0.999192303818742
PHF6,0.170572632580571,4.60754152328458,1.49114232582216,0.222039306110957,0.999192303818742
AMER1,-0.464710856901019,0.353158408175026,1.49078381609304,0.222094886176335,0.999192303818742
ASH1L-AS1,0.389691408043641,0.834533308002193,1.4901930859384,0.222186503890022,0.999192303818742
LINC00656,0.570104551025724,1.94656681208551,1.48976543347375,0.222252857728505,0.999192303818742
ITPRID2,-0.213918109605692,5.27702531724478,1.48877299126119,0.222406934796105,0.999192303818742
KCNQ1OT1,-0.367098871788513,3.57560217021376,1.4887040240012,0.222417646741933,0.999192303818742
FILNC1,-0.536736328162196,0.160574137979161,1.48821459949844,0.222493681551331,0.999192303818742
UCN,-0.418453500355285,0.701062505847694,1.48774082952688,0.22256731398108,0.999192303818742
DAAM1,-0.220446167299353,4.38543448967812,1.48713366935605,0.222661720313276,0.999192303818742
HLA-DRA,0.206403272179527,13.2624552702275,1.48664035662367,0.22273845999578,0.999192303818742
ZNF841,-0.298020264947459,1.85467920996712,1.48504965909141,0.222986124528406,0.999192303818742
NUDT13,0.410382831568444,1.07404543834644,1.4848472975078,0.223017654964542,0.999192303818742
OGFOD3,-0.185961877138348,4.65725312290286,1.48481662395876,0.223022434748606,0.999192303818742
OR52K1,-0.467551120115805,0.938123464218111,1.48476810019726,0.223029996338128,0.999192303818742
ZCCHC10,0.193144270736122,5.35765591666485,1.48328003733599,0.223262034371744,0.999192303818742
GOLM1,0.455150352224699,3.13262147020219,1.48305184855747,0.22329764208514,0.999192303818742
ZNF766,-0.218753192941818,3.82725024302856,1.4818663309972,0.223482745666231,0.999192303818742
ATG16L2,0.217383803515312,5.27540934908524,1.4814157678179,0.223553143614191,0.999192303818742
CSNK2B,0.135293378274365,6.89144974226519,1.47879399953369,0.223963307623245,0.999192303818742
ABHD17C,-0.424713741572933,0.404018594515338,1.47878857662872,0.223964156946802,0.999192303818742
EIF5A,0.23731058690545,6.99051404416283,1.47777327820067,0.22412323881604,0.999192303818742
SCNM1,-0.211204306382938,5.23657870840533,1.47758572693913,0.224152640073465,0.999192303818742
NAIF1,0.308191281344043,1.95739191527941,1.47512011318844,0.224539589453269,0.999192303818742
ORC6,-0.347281360978413,1.6994195592922,1.47479988517903,0.224589904255238,0.999192303818742
GATA3,0.520154303273377,3.53884149706801,1.47398386740763,0.224718179573666,0.999192303818742
TBC1D10C,0.247584826788605,6.0598666640094,1.47178930616349,0.225063593577229,0.999192303818742
HMBS,0.267690271616963,3.12682355830418,1.47120764942231,0.225155250462386,0.999192303818742
ZNF571,-0.330949925485187,1.56356080039752,1.47051053214147,0.22526516050968,0.999192303818742
LIPT1,-0.314351515099737,2.50669084470965,1.46960109613666,0.225408642287028,0.999192303818742
ZBTB33,0.182655059748028,4.60433467001787,1.46876317098934,0.225540938872766,0.999192303818742
DCTN6,0.18056400968916,5.82214845189796,1.46819665027504,0.225630437319799,0.999192303818742
GDPD1,-0.465946510038647,0.195426863181906,1.46674977512503,0.225859206917587,0.999192303818742
CUL7,-0.325842308122794,1.88799326696714,1.46538885945814,0.226074639382926,0.999192303818742
MAP3K13,0.203668367840916,5.34406976608073,1.46473480400934,0.226178263902359,0.999192303818742
LINC01506,0.251400072453952,3.4050073625058,1.46447488179683,0.226219460213397,0.999192303818742
SELENOT,0.155353456802483,7.22308296655845,1.46394596158674,0.226303319127093,0.999192303818742
TGIF2,-0.355526754408138,1.83488459550182,1.4628355950498,0.226479486316216,0.999192303818742
FLOT2,0.173264009216566,6.34438860050823,1.46260903058917,0.226515452536142,0.999192303818742
GDI2,0.140918056570822,7.49748805225955,1.46259418276645,0.22651780980931,0.999192303818742
DDX31,0.252039582866477,2.27944761797056,1.46226788416008,0.226569621137466,0.999192303818742
SFT2D3,0.25667789693546,2.52661068252756,1.46213242481558,0.226591134232406,0.999192303818742
ERVK13-1,-0.278376935105706,3.37519409570452,1.46163279468251,0.226670504650493,0.999192303818742
TSPAN3,0.231348238274669,7.1454909155145,1.45985513912496,0.226953171033637,0.999192303818742
ASXL1,0.172470606387868,4.98732634388356,1.45910133266786,0.227073162247044,0.999192303818742
MYB,0.266161708579271,5.51953782087923,1.45812745919348,0.227228296707501,0.999192303818742
DAGLB,0.219347375324085,3.69309704850185,1.45776250936716,0.227286464680567,0.999192303818742
ARHGAP5,-0.198903920199223,4.72517565654166,1.45748853443983,0.22733014426976,0.999192303818742
GSTM3,0.945270381026724,0.975944913071095,1.45735916818206,0.227350772528821,0.999192303818742
MRPL33,0.145586999510138,6.95720676700154,1.45727129579917,0.227364785613151,0.999192303818742
SAMD4A,-0.273074102838793,3.94169699984109,1.45677188940144,0.227444446100487,0.999192303818742
FURIN,0.21309071317847,4.5444168854871,1.45522295639157,0.227691730441392,0.999192303818742
HLA-E,-0.207269317374948,9.29909336255767,1.45335475002505,0.227990416411763,0.999192303818742
DPY19L4,-0.205905064643063,3.36199550070157,1.45237637776838,0.228147025062386,0.999192303818742
CHIC2,-0.169602339919662,4.5691919843069,1.45205561488166,0.228198397937962,0.999192303818742
TSNARE1,0.487740470043546,0.461163691875715,1.45183225148672,0.228234179683779,0.999192303818742
SNAI2,-0.63780061940946,1.83023939847398,1.45177225701585,0.228243791660407,0.999192303818742
RETN,0.321708115366588,9.64041187508526,1.45129013520502,0.228321052187639,0.999192303818742
SNRPF,0.144362811662752,6.73148973569796,1.45114374310519,0.22834451790215,0.999192303818742
FECH,0.285975696662338,4.20218893500445,1.45080065023367,0.2283995248576,0.999192303818742
ROMO1,0.157265005851973,7.91232002348866,1.45071679094904,0.22841297216618,0.999192303818742
EGR1,-0.804969291052942,5.26104255930288,1.45065490343248,0.228422896788874,0.999192303818742
ARL8B,0.150141074260806,6.87394858489825,1.45005686461974,0.228518828319395,0.999192303818742
PGK1,0.151523778089755,8.47085859291736,1.44906384962191,0.2286782251592,0.999192303818742
MTAP,-0.164634424962261,4.53694193425272,1.44894340453621,0.228697567867169,0.999192303818742
SH2D4B,0.478116681455496,2.47606844268004,1.44598771822815,0.229172849775862,0.999192303818742
POLG2,-0.295240813390377,2.51236865514013,1.44540442563973,0.229266785138444,0.999192303818742
SEPTIN7,-0.2086379269191,7.50766197147206,1.44528129115664,0.229286621047264,0.999192303818742
FOXP4,-0.226554440901509,3.32383556320234,1.44435867232085,0.229435312791133,0.999192303818742
KDM3A,0.198224297422022,3.96113469982999,1.44333658483724,0.229600170759324,0.999192303818742
THEM6,0.249553702077109,3.99422937367088,1.44276808677646,0.229691928599969,0.999192303818742
NOTCH1,-0.228981720021014,4.67210986605026,1.44064809608747,0.230034493210384,0.999192303818742
SLC48A1,-0.271019233201818,2.63381319968031,1.44052448461075,0.230054486298673,0.999192303818742
DIAPH2,-0.147932288300956,5.3827704311097,1.44048613205851,0.230060689918156,0.999192303818742
CYP2R1,0.267999521866722,1.99298111034394,1.43891150312469,0.230315564124346,0.999192303818742
SURF4,0.149887229467522,5.6247237045635,1.4372597450956,0.230583288455242,0.999192303818742
CKAP4,-0.269798465260913,3.78157902421471,1.43720651505656,0.230591922454996,0.999192303818742
SGO2,-0.308441283057768,2.29227760758615,1.43699717989069,0.230625880742621,0.999192303818742
DLX4,-0.543060176299157,0.723211302040113,1.43597221323607,0.230792237570439,0.999192303818742
LY75,-0.202247257605484,5.41977086347936,1.43572788333314,0.230831914793528,0.999192303818742
TMEM9B,0.146151745802801,6.32152674224277,1.43545482436287,0.230876267119103,0.999192303818742
ZNF287,-0.420294912289506,0.826635970851553,1.43519661709736,0.230918216569142,0.999192303818742
METTL22,0.235232824794363,4.99681170247449,1.43471031246784,0.230997248643229,0.999192303818742
MAX,-0.174149436529344,5.49674163816996,1.43430207114412,0.231063619398077,0.999192303818742
STAT1,-0.430947257424607,7.21013158789662,1.4336605870847,0.231167956580416,0.999192303818742
HPS6,-0.302386003436976,3.25959727056756,1.43230391133986,0.231388806686105,0.999192303818742
TMEM184B,0.20186056172197,4.55746926960292,1.43163049345047,0.231498525337375,0.999192303818742
KANSL2,0.196621797147014,4.09448041659469,1.43117513040627,0.231572752309801,0.999192303818742
BRD3OS,0.292659663044765,2.32906298108998,1.43091867154253,0.231614569318269,0.999192303818742
ABCB10,-0.19715005730262,3.95955462170971,1.42870722439429,0.231975536040949,0.999192303818742
L1TD1,0.630630058770881,3.47988353819443,1.42748026966709,0.23217610035134,0.999192303818742
LINC00623,-0.295720838878786,4.25834129385605,1.42665170866907,0.232311659581582,0.999192303818742
HERPUD1,-0.225024808453999,6.24403669138375,1.42602145068219,0.232414838831811,0.999192303818742
ZBTB14,0.222394316581227,3.40813270116842,1.426013669949,0.232416112957798,0.999192303818742
RSAD2,-0.45672295545322,4.35155630126198,1.42583891606859,0.232444731822104,0.999192303818742
IMPACT,0.146415136206376,5.03588565530324,1.42582177365918,0.232447539406867,0.999192303818742
SPCS3,0.132925457889046,7.41856227245217,1.42568989643812,0.232469139634525,0.999192303818742
MRPL42,0.179076679392729,5.28476662406037,1.42534204210497,0.232526126475459,0.999192303818742
FBXO48,0.253676507173968,2.59422415298256,1.42516222024087,0.23255559220134,0.999192303818742
CCDC174,0.192091337114699,4.94335607334763,1.42511012333619,0.232564129675795,0.999192303818742
ZNF131,-0.171470245938349,4.33058735602187,1.42448258564989,0.232666998290165,0.999192303818742
SNHG32,-0.302451931191529,6.20354917262586,1.42437212985858,0.232685110353725,0.999192303818742
VPS18,-0.193919084523697,4.06359890914756,1.42262049603027,0.23297256343842,0.999192303818742
TMEM18,0.175911666667924,4.84802390152932,1.42251298920306,0.232990219886515,0.999192303818742
SCNN1A,0.45081588941346,0.401496970781579,1.42212598574089,0.233053793015312,0.999192303818742
GLDN,0.390659333550807,6.994004798684,1.42176865770083,0.233112509963339,0.999192303818742
APP,-0.678621377945686,5.64251501200281,1.42033158904698,0.233348832862986,0.999192303818742
TASOR,-0.202502532383638,5.57064930702486,1.41996187916897,0.233409677676982,0.999192303818742
DENND10,-0.226613288249117,4.68971238376074,1.41956006151835,0.233475828352678,0.999192303818742
VPS35L,-0.169898547825947,4.19798504126022,1.41948782096647,0.233487723615797,0.999192303818742
SFT2D1,0.159059475922269,7.17807597137059,1.4192823448379,0.233521561700102,0.999192303818742
MFAP5,-1.01021844464564,1.80335905775067,1.41898604537221,0.233570367128394,0.999192303818742
TAS2R14,-0.321460929764958,1.4865859357476,1.41830647382568,0.233682350381852,0.999192303818742
GNB2,0.127332129337223,8.04448363962797,1.4170346173853,0.233892107777504,0.999192303818742
SNAPC1,-0.248922043517392,3.50343144426565,1.41651108860739,0.23397851542885,0.999192303818742
PPIH,0.18999398146455,4.39459710362129,1.41571605645235,0.234109808126941,0.999192303818742
WASHC1,0.193714671481385,4.7122771258172,1.41447365597035,0.234315158258048,0.999192303818742
RNF213,-0.180611533753164,8.18397597490903,1.41377721840758,0.234430364194162,0.999192303818742
ATP5ME,0.149963355493965,8.53077643434027,1.41326621661385,0.234514938591421,0.999192303818742
TMUB1,0.178974095835089,4.3423216987118,1.41259183739568,0.234626609600073,0.999192303818742
SYNJ2,-0.551482318612278,0.0813691150976639,1.41231093621154,0.234673143233131,0.999192303818742
COMMD8,0.169533974989127,5.4823064172942,1.41165460988266,0.234781912709435,0.999192303818742
FKBP14,-0.25138996177643,2.83526923751523,1.41120829468169,0.234855912996905,0.999192303818742
KREMEN1,-0.422373714813589,1.47332793700232,1.41097462057902,0.234894668060358,0.999192303818742
EXOC3-AS1,0.327258171284854,1.44291360823965,1.41052336032897,0.234969531887335,0.999192303818742
SESTD1,-0.197759883104702,4.5777175315029,1.41021870419013,0.235020090498217,0.999192303818742
SEPTIN10,-0.179022812785689,5.20725879140216,1.40970805159623,0.235104864373994,0.999192303818742
REV1,-0.190412244014336,4.39602918573614,1.40796110930891,0.235395155750128,0.999192303818742
RANGRF,0.174612443676458,4.39821763193602,1.40741036661657,0.235486763219306,0.999192303818742
C9orf40,0.34796161266088,2.08734127558242,1.40734700661844,0.23549730493594,0.999192303818742
MMP15,0.492881060710445,0.771081289599223,1.40583959892833,0.23574827314144,0.999192303818742
SUB1,0.12392995119373,7.60178468370528,1.40402016523902,0.236051622013435,0.999192303818742
ZCCHC9,-0.157890357569417,4.73861364609474,1.40275300085691,0.236263171934215,0.999192303818742
CTF1,-0.473928125594283,0.800101649989697,1.40241053511356,0.236320385148563,0.999192303818742
PRDM10,0.333424164311949,1.40138708721933,1.40220158374224,0.236355301350391,0.999192303818742
GAR1,0.170241636848148,4.47321897529784,1.40176561116988,0.236428173385939,0.999192303818742
MVK,0.270192955538707,2.26269461304532,1.40152800673558,0.236467900002132,0.999192303818742
CLTC,0.128817082298325,7.53828059854096,1.40088207927195,0.236575937662004,0.999192303818742
CREBZF,-0.206849126833371,4.12054829603567,1.40055682227024,0.236630362704671,0.999192303818742
SLMAP,-0.163710652101552,4.39134779163603,1.39742531897265,0.237155132213169,0.999192303818742
AP2A2,0.224016389184447,5.43172417506701,1.39727682892043,0.237180050818367,0.999192303818742
TSHZ3,-0.425391005160163,0.443935077451518,1.39605799654309,0.237384707109587,0.999192303818742
ACOX1,-0.158989262375627,6.1816349024563,1.3952326628257,0.237523411944502,0.999192303818742
PKM,0.160460909197924,8.64979000585686,1.39499879083251,0.237562734128919,0.999192303818742
SPEN,-0.160832565257894,5.6011677353433,1.3947624938285,0.237602472062131,0.999192303818742
PLEKHA4,-0.372333399385536,1.34341378543044,1.39356340607936,0.237804246269996,0.999192303818742
SH2D4A,-0.494011910451529,1.31814579766647,1.39347576290099,0.237819002408176,0.999192303818742
RAB4B,0.161553749966222,5.60949936145266,1.39345316607757,0.237822807126806,0.999192303818742
ZFP30,-0.248765626553116,2.54426601901452,1.3930690988664,0.237887485372027,0.999192303818742
TPM1,0.195084259835033,4.60190259948438,1.39300423050581,0.2378984115343,0.999192303818742
AKT3,-0.207583335805507,4.76285954032921,1.3916496040115,0.238126718470568,0.999192303818742
HLA-G,0.999710955903525,1.90460702461998,1.39121389739786,0.238200208378147,0.999192303818742
JPT1,-0.187242386816756,8.47924337145591,1.39102045217717,0.238232845282469,0.999192303818742
ADAR,-0.145146560365783,6.98898852906328,1.39058861149484,0.238305722403416,0.999192303818742
ANKRD44,-0.189046432114492,5.43376331372099,1.3904326017031,0.238332057155161,0.999192303818742
DNAJC7,-0.132110076924346,6.55782765609415,1.39018015407123,0.238374678280906,0.999192303818742
FCN1,-0.696715829161094,5.31389315144976,1.38928440989693,0.238525982824207,0.999192303818742
SERPINB6,-0.175707551167861,7.39495388762936,1.38894285347945,0.238583707491511,0.999192303818742
TMEM52B,-0.310866965635789,3.34011845167081,1.38788151915971,0.238763186313412,0.999192303818742
ZNF770,-0.173149095168885,4.56670587103764,1.38746874984034,0.238833032668612,0.999192303818742
NUP35,0.311592257124893,1.82096926056943,1.38690608272437,0.238928283793998,0.999192303818742
NUP62,-0.180207410268605,4.6021334752614,1.38646354940888,0.239003230470505,0.999192303818742
AP2B1,0.153283503614599,6.3695066906833,1.38591816102715,0.239095635778493,0.999192303818742
CNN2,0.277160997240667,5.90234927003521,1.38529666940298,0.239200988176696,0.999192303818742
IFIT2,-0.238745111059216,6.81809776573302,1.38386841885936,0.239443312381087,0.999192303818742
LINC01138,-0.36446462177856,1.20536009817663,1.38274384954086,0.239634322360367,0.999192303818742
ST13,0.138874712629616,8.43979532883056,1.38230235124992,0.239709362186826,0.999192303818742
HEATR6,0.191652117095396,3.98718504079293,1.38220709966683,0.239725555489252,0.999192303818742
FOXO1,-0.281844704714872,3.53952516238034,1.37991652943784,0.240115365916144,0.999192303818742
NPFF,-0.440656384764882,0.0696611955997233,1.3761976768208,0.240749884549635,0.999192303818742
DDB2,-0.237805932994062,4.20913187826931,1.37602759129782,0.240778953634734,0.999192303818742
GDPGP1,0.247199563802091,2.65596817570896,1.37571557089598,0.240832291716343,0.999192303818742
GDF15,-0.701526661586869,1.65516961377313,1.37467734189972,0.24100987445564,0.999192303818742
BICD1,-0.42064887050238,0.90240481135175,1.37390984372387,0.241141252745903,0.999192303818742
JAKMIP2,0.584926577321255,5.02040114938471,1.37212105698343,0.241447790846741,0.999192303818742
GAN,-0.464792833623769,0.510355694372867,1.37192929143714,0.241480681168901,0.999192303818742
CASP4,-0.196795257084198,6.41448921890618,1.3704647608876,0.241732047414229,0.999192303818742
ZNF592,0.161668761805568,4.70587508896963,1.37045598370866,0.241733554854415,0.999192303818742
PTTG1,-0.368158594412682,3.42870875807954,1.37033627189058,0.241754115951941,0.999192303818742
BICRAL,0.187602947466299,3.46764344675438,1.36880485619921,0.242017332097822,0.999192303818742
DENND2C,-0.431478901093206,0.586890834696384,1.36859786193665,0.242052936549467,0.999192303818742
ST14,0.312407992756756,4.90009520179734,1.36671128846196,0.242377734459718,0.999192303818742
CYGB,1.01865596208289,1.18682735742769,1.36632185134101,0.242444847151892,0.999192303818742
MLYCD,-0.199234055773359,3.58909105284014,1.36562443169068,0.242565091833193,0.999192303818742
RNF44,0.178042690633934,4.10207386129806,1.3655078887157,0.242585192518718,0.999192303818742
DICER1,-0.162164460559342,6.36790666479992,1.36416539979811,0.242816883943098,0.999192303818742
SERINC3,0.144340080968215,6.53238697123318,1.36348336256212,0.242934695591757,0.999192303818742
IFIT1,-0.33798696024058,6.08350026477464,1.36332423455086,0.242962192576863,0.999192303818742
PSMB5,0.170450952811038,6.4352525415318,1.36146595217646,0.243283580805711,0.999192303818742
RPS6KB1,-0.184731078710467,3.91362653412791,1.36056627917081,0.243439364587452,0.999192303818742
IDH3A,0.191559751427479,4.2439711892122,1.35985596182278,0.243562446218906,0.999192303818742
CDKN1B,-0.192976083823584,4.44826772283852,1.35983163628263,0.243566662618054,0.999192303818742
GYS1,0.275427727211174,1.87439668110782,1.35816386094648,0.243855954125259,0.999192303818742
CRIP1,0.276382962607715,11.9063813726469,1.3581451778935,0.243859197251192,0.999192303818742
TMEM38B,0.202538905691213,5.04832222948994,1.35797690267007,0.243888409930361,0.999192303818742
TMEM123,-0.186500100382462,7.05337069517763,1.35778254023657,0.243922156676781,0.999192303818742
DGAT2,-0.562826021411286,2.94527727509394,1.35727525539509,0.244010262326745,0.999192303818742
NCBP2,0.138295280580039,5.66731498145907,1.35690433482112,0.244074708686961,0.999192303818742
FBRSL1,0.189869296515773,3.62432760480757,1.35684474354,0.244085064432703,0.999192303818742
ZNF334,-0.489220881586423,1.21505331659108,1.35680655518403,0.244091701069632,0.999192303818742
ANGPT2,-0.647143493481497,3.04222737282236,1.35656920888936,0.24413295368805,0.999192303818742
UBE2D1,-0.222093435964491,6.30902398164317,1.35589901120185,0.244249485144005,0.999192303818742
DONSON,-0.371193853821482,1.10548303252146,1.35583613326629,0.244260421604808,0.999192303818742
PTGR1,-0.285878103519408,4.30311319084016,1.35509373205358,0.244389593828253,0.999192303818742
MTA3,-0.260758371749771,2.48012179493514,1.35494951741052,0.244414695757741,0.999192303818742
ZFHX2-AS1,-0.291320576462292,1.91715822500922,1.35414663753731,0.244554502159729,0.999192303818742
CARD8-AS1,0.178402393134447,4.20451856406674,1.35411738257024,0.244559598203473,0.999192303818742
VCL,-0.375026782195439,3.55525171561755,1.35375542218908,0.244622660301957,0.999192303818742
BASP1,-0.746929715503381,4.2251351735753,1.35372337013407,0.244628245487903,0.999192303818742
WFDC2,0.523814863471309,1.02311904330885,1.35367121362951,0.244637334279218,0.999192303818742
CNOT8,0.169229347646523,4.770640010805,1.3534783172545,0.244670951978068,0.999192303818742
MCEE,0.234782664675082,3.40515691013707,1.35327012893915,0.24470724106063,0.999192303818742
LRRFIP2,-0.173835759168439,5.27092259305824,1.35318167177927,0.244722661922102,0.999192303818742
FABP4,-0.360592069786235,12.003757359672,1.3530682791423,0.244742431555269,0.999192303818742
SNHG29,-0.301515126122609,8.29214123460407,1.35174206186735,0.244973797969876,0.999192303818742
PAPLN,-0.387223321375807,0.68555453107147,1.35152139416562,0.245012320654845,0.999192303818742
AAMP,-0.174421249618711,4.81235525834851,1.35144762566228,0.245025200313984,0.999192303818742
PLXNA2,0.336592577620518,2.28570568238618,1.3505167842729,0.245187792209836,0.999192303818742
SMC6,0.207245977165015,5.19945094432638,1.34824406390801,0.245585326620302,0.999192303818742
ENPP6,-0.524564093153084,1.57309862870273,1.34697977201816,0.245806811873895,0.999192303818742
ZNF780A,0.1790049235615,4.39660342654609,1.34470103907386,0.246206628897711,0.999192303818742
ZNF823,-0.350652396233695,1.44727035084389,1.34463500207665,0.246218227319388,0.999192303818742
RAB4A,0.171727786905327,5.87135013305973,1.34434829043445,0.246268591722354,0.999192303818742
OVCH1-AS1,-1.00554899265562,0.586932940812175,1.3439865625156,0.246332151616691,0.999192303818742
IFNAR2,-0.273308772236869,4.36346052034949,1.34322445725768,0.24646612820587,0.999192303818742
SAMD13,0.301233822928567,2.33894845918494,1.34257751333618,0.246579929570624,0.999192303818742
CCDC85C,0.364053990370381,2.0742505147701,1.34210602139509,0.246662908338342,0.999192303818742
PHF5A,0.182631097888084,4.7386028466093,1.34121263777154,0.246820230287628,0.999192303818742
TMBIM1,0.197419820462954,7.22663604219892,1.34030247666835,0.246980632894349,0.999192303818742
PPA1,-0.159051193173054,6.68999889996005,1.33979853128064,0.247069500748269,0.999192303818742
SP4,0.220749554317649,3.14590878024582,1.33801406681215,0.247384495363466,0.999192303818742
SLC25A11,0.135061977920834,6.16476496629214,1.33773387510482,0.247433999569684,0.999192303818742
MMP2-AS1,-1.12262854726592,3.81721825169854,1.33618563571725,0.247707760793395,0.999192303818742
HEXB,0.215790749894369,8.18816977970324,1.33552280175566,0.247825077060394,0.999192303818742
TMCO3,0.170580869836006,4.48835807498098,1.33458352788853,0.247991437450583,0.999192303818742
FDFT1,0.237960981712693,6.53218543766069,1.33430956738475,0.248039985976303,0.999192303818742
SCML1,-0.268541133983466,4.11208107983219,1.33406833835657,0.248082743792295,0.999192303818742
LUZP1,-0.152463233775616,5.1472442886177,1.3337777295835,0.248134266146132,0.999192303818742
ABHD4,-0.247272140157876,2.77195066940756,1.33369357151251,0.248149189070628,0.999192303818742
LLGL1,0.585410414826031,0.831766859254839,1.33337351478823,0.248205951623841,0.999192303818742
PNN,-0.161015288626562,5.99856986160785,1.3331710043724,0.248241875369908,0.999192303818742
PUF60,0.129866937052518,5.91047953477327,1.33206479431412,0.248438220697461,0.999192303818742
ZNF714,-0.380229884483006,3.14724531061603,1.33170484095368,0.248502151160957,0.999192303818742
CCSER2,-0.150613590242006,4.58415264128141,1.33151377447799,0.248536094210745,0.999192303818742
PHF19,-0.303730754342555,1.9377285939583,1.33086534536612,0.248651330293531,0.999192303818742
ACTB,0.137927248360162,12.624548675397,1.33046088823782,0.248723241848342,0.999192303818742
LINC00685,-0.423569489896331,3.61969531856735,1.33044344202522,0.248726344318246,0.999192303818742
DNPEP,-0.189332982914046,4.83287997482593,1.33018579349187,0.248772167623438,0.999192303818742
FANCA,0.269678090600923,3.1673528525863,1.33010873195977,0.248785875179615,0.999192303818742
ITGA1,-0.726562679247039,2.0057755882875,1.32997723409326,0.2488092679022,0.999192303818742
SLC25A14,-0.276447657129475,1.96733849271238,1.32981653658976,0.2488378587328,0.999192303818742
MAP3K8,0.27003816513107,6.03787061709406,1.32980786946296,0.248839400877084,0.999192303818742
C4orf33,0.236150688710234,3.83421379980625,1.32954208161156,0.248886698269011,0.999192303818742
FNIP2,-0.372621390916051,5.02559731116623,1.32802957025136,0.249156061979119,0.999192303818742
CFL2,-0.35014859603124,2.09330309607118,1.32801795120628,0.249158132601406,0.999192303818742
PLEKHO1,-0.392565041520328,5.39923072389236,1.32796834692928,0.249166972783773,0.999192303818742
SUOX,0.238473174985903,3.0181171746183,1.32747721717804,0.249254519784294,0.999192303818742
PTCRA,0.359741533294407,3.9161958912179,1.32663014829757,0.249405603798376,0.999192303818742
FKBP15,0.137109441748745,7.20067551417418,1.32655363726502,0.249419255905586,0.999192303818742
TOMM40,0.232883969329103,5.49926629932244,1.32646875989533,0.249434401916703,0.999192303818742
WWP2,0.160043537094296,4.75361308463514,1.32442560728407,0.249799334414959,0.999192303818742
AIF1,0.166336433778228,10.0994224534532,1.32175076733908,0.25027808427203,0.999192303818742
ARL17B,0.714905403306867,2.33053124922478,1.32054632584455,0.250494025822472,0.999192303818742
RIPK2,-0.226972903287053,4.87947353182504,1.32046412047743,0.250508772565471,0.999192303818742
RMI1,-0.234225944333044,3.52940434050661,1.32038000864196,0.250523862410564,0.999192303818742
GPAA1,0.165925861569947,5.36788826876193,1.32037846504476,0.250524139345659,0.999192303818742
IL32,-0.701842161581718,1.51381247276292,1.31997689558968,0.250596197246504,0.999192303818742
DHX9,0.143034280451002,5.90597035845289,1.3199649163315,0.25059834720349,0.999192303818742
ABCC5,0.272164169270753,3.20367925375249,1.31882020317296,0.250803897116162,0.999192303818742
