,Set,NGenes,Direction,PValue,FDR
243,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Down,0.232170765826445,0.782014430814186
244,WP_VITAMIN_B12_DISORDERS,9,Up,0.232394287092945,0.782014430814186
245,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.232516426637713,0.782014430814186
246,WP_G13_SIGNALING,29,Up,0.234795722976459,0.783937102886209
247,WP_KLEEFSTRA_SYNDROME,25,Down,0.235000587003315,0.783937102886209
248,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Up,0.236452034553641,0.783937102886209
249,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Down,0.237767620678453,0.783937102886209
250,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.239947605899215,0.783937102886209
251,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.240542487008581,0.783937102886209
252,WP_SELENIUM_MICRONUTRIENT_NETWORK,51,Down,0.241371497890775,0.783937102886209
253,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.241657536429068,0.783937102886209
254,WP_GLYOXYLATE_METABOLISM,5,Up,0.241691482917967,0.783937102886209
255,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.242884473445992,0.783937102886209
256,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.244718621746303,0.783937102886209
257,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.244718621746303,0.783937102886209
258,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,92,Up,0.245631005250304,0.783937102886209
259,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.246407414620786,0.783937102886209
260,WP_FOCAL_ADHESION,122,Up,0.248248828024795,0.784348816014698
261,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.248916520727589,0.784348816014698
262,WP_ZINC_HOMEOSTASIS,25,Up,0.250881758102893,0.784348816014698
263,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,175,Down,0.25173553014196,0.784348816014698
264,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,11,Up,0.25463535601709,0.784348816014698
265,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.256829992483498,0.784348816014698
266,WP_NAD_METABOLISM,12,Down,0.257031547775467,0.784348816014698
267,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.258666549512015,0.784348816014698
268,WP_SILDENAFIL_TREATMENT,11,Down,0.259759691731338,0.784348816014698
269,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,82,Up,0.261987422958973,0.784348816014698
270,WP_ID_SIGNALING,12,Down,0.262745096662304,0.784348816014698
271,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.264429207151492,0.784348816014698
272,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.267454233162685,0.784348816014698
273,WP_PURINERGIC_SIGNALING,15,Up,0.267754582115649,0.784348816014698
274,WP_NEPHROGENESIS,4,Up,0.26842565481928,0.784348816014698
275,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Up,0.268979654921019,0.784348816014698
276,WP_DNA_DAMAGE_RESPONSE,59,Down,0.270617122767182,0.784348816014698
277,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.271216992548532,0.784348816014698
278,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Down,0.273448316044303,0.784348816014698
279,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Up,0.273560368566903,0.784348816014698
280,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.273642504834437,0.784348816014698
281,WP_BENZENE_METABOLISM,3,Up,0.274356976684413,0.784348816014698
282,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.274951200611855,0.784348816014698
283,WP_NEURAL_CREST_DIFFERENTIATION,40,Up,0.275455161484173,0.784348816014698
284,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.276169408613644,0.784348816014698
285,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.276227392308635,0.784348816014698
286,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.27649913325227,0.784348816014698
287,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Up,0.27751726419962,0.784348816014698
288,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,63,Down,0.277522675595284,0.784348816014698
289,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.277902947696633,0.784348816014698
290,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.278651540900023,0.784348816014698
291,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.279537539790064,0.784348816014698
292,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.279973598401427,0.784348816014698
293,WP_RETINOL_METABOLISM,6,Up,0.280242274873143,0.784348816014698
294,WP_ACE_INHIBITOR_PATHWAY,5,Up,0.280533980984867,0.784348816014698
295,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.281512974833269,0.784348816014698
296,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.282573302560945,0.784348816014698
297,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.282729262890967,0.784348816014698
298,WP_GPR40_PATHWAY,8,Down,0.284401407764276,0.784348816014698
299,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.287025734304292,0.784348816014698
300,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.28794807983274,0.784348816014698
301,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.289009078951023,0.784348816014698
302,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,57,Up,0.291076764659292,0.784348816014698
303,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,277,Up,0.291753958549216,0.784348816014698
304,WP_MELANOMA,55,Down,0.292527060032754,0.784348816014698
305,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.292794047013111,0.784348816014698
306,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.293767647082109,0.784348816014698
307,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.295462274226152,0.784348816014698
308,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Down,0.29733007840289,0.784348816014698
309,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.29816645387963,0.784348816014698
310,WP_AMINO_ACID_METABOLISM,60,Up,0.298475059740877,0.784348816014698
311,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.298495212175579,0.784348816014698
312,WP_FERROPTOSIS,52,Down,0.298509803195084,0.784348816014698
313,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.299401491724764,0.784348816014698
314,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.300090446857673,0.784348816014698
315,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Down,0.300282090940359,0.784348816014698
316,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.300793963423112,0.784348816014698
317,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.30235939242021,0.784683784522069
318,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.304821065067672,0.784683784522069
319,WP_G1_TO_S_CELL_CYCLE_CONTROL,53,Up,0.305953334280272,0.784683784522069
320,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.306234684682464,0.784683784522069
321,WP_NPHP1_DELETION_SYNDROME,10,Up,0.306390185037919,0.784683784522069
322,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.306636139097216,0.784683784522069
323,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,63,Up,0.313130615548961,0.794436533887768
324,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.313745496272209,0.794436533887768
325,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.314027530545592,0.794436533887768
326,WP_TNFALPHA_SIGNALING,83,Down,0.314941192844113,0.794436533887768
327,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.31526789633653,0.794436533887768
328,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.320927896730414,0.803357997428066
329,WP_IL9_SIGNALING,15,Down,0.321081172130358,0.803357997428066
330,WP_NUCLEAR_RECEPTORS,20,Down,0.321733178581628,0.803357997428066
331,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.325985107952002,0.8098199385053
332,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.326286674252136,0.8098199385053
333,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Down,0.329755796965711,0.812984425170962
334,WP_NETRINUNC5B_SIGNALING,35,Down,0.333325735736287,0.812984425170962
335,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.334080559765099,0.812984425170962
336,WP_ARYLAMINE_METABOLISM,1,Up,0.334898139244718,0.812984425170962
337,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.335177635303593,0.812984425170962
338,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Down,0.33528187456181,0.812984425170962
339,WP_IDO_METABOLIC_PATHWAY,8,Down,0.336058633584981,0.812984425170962
340,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.33679507279247,0.812984425170962
341,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.337166652326668,0.812984425170962
342,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.337428001709307,0.812984425170962
343,WP_SPINA_BIFIDA,10,Down,0.338790791912454,0.813888083194934
344,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.340398249144811,0.814924819873985
345,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.341989993278006,0.814924819873985
346,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Down,0.342189305432523,0.814924819873985
347,WP_PANCREATIC_CANCER_SUBTYPES,6,Down,0.345756341805419,0.81514632799965
348,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Up,0.347490245649266,0.81514632799965
349,WP_CELL_CYCLE,95,Up,0.347685119275296,0.81514632799965
350,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.349402493727036,0.81514632799965
351,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.35105430161171,0.81514632799965
352,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Up,0.351302865368479,0.81514632799965
353,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.351503894499888,0.81514632799965
354,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.352146035204104,0.81514632799965
355,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Up,0.354547932083182,0.81514632799965
356,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.355299819096976,0.81514632799965
357,WP_ENDODERM_DIFFERENTIATION,82,Down,0.355742675949529,0.81514632799965
358,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.356374064636861,0.81514632799965
359,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.356548003880509,0.81514632799965
360,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.357401052689916,0.81514632799965
361,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Down,0.357835131681978,0.81514632799965
362,WP_MRNA_PROCESSING,124,Down,0.358110401378487,0.81514632799965
363,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,40,Down,0.363518782182003,0.820349678283382
364,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.363659340486968,0.820349678283382
365,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Down,0.363676072483389,0.820349678283382
366,WP_INTEGRATED_CANCER_PATHWAY,40,Down,0.365349775489603,0.820349678283382
367,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.365374189235438,0.820349678283382
368,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.372573209589346,0.832955282686062
369,WP_CHOLESTASIS,9,Up,0.374448257839349,0.832955282686062
370,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,14,Up,0.374979883999215,0.832955282686062
371,WP_BLADDER_CANCER,30,Down,0.376265729810349,0.832955282686062
372,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Up,0.377581467090431,0.832955282686062
373,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.378006560722817,0.832955282686062
374,WP_CIRCADIAN_RHYTHM_GENES,121,Down,0.378568347896395,0.832955282686062
375,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.379075523067079,0.832955282686062
376,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,73,Down,0.383131834633981,0.834274045838789
377,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.383706246958252,0.834274045838789
378,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.384378298797194,0.834274045838789
379,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.384507977050094,0.834274045838789
380,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.384738030847985,0.834274045838789
381,WP_PPARALPHA_PATHWAY,15,Down,0.38586989509998,0.834532266567936
382,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.391926792388458,0.838394435875036
383,WP_PREIMPLANTATION_EMBRYO,21,Down,0.392168433135437,0.838394435875036
384,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.393268311914567,0.838394435875036
385,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.393468386945064,0.838394435875036
386,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.393705132408492,0.838394435875036
387,WP_TAMOXIFEN_METABOLISM,2,Down,0.393760493548105,0.838394435875036
388,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.397628801141858,0.844448794177555
389,WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.399774942564707,0.846824042862002
390,WP_IL17_SIGNALING,25,Down,0.40145316512085,0.848198482204053
391,WP_TCELL_ACTIVATION_SARSCOV2,61,Down,0.404399952164478,0.852239285379871
392,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.405460834408761,0.852295223349028
393,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.407638110186614,0.854276702137746
394,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.408476966798874,0.854276702137746
395,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.411839480077703,0.856958918141484
396,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.411839480077703,0.856958918141484
397,WP_PLEURAL_MESOTHELIOMA,258,Down,0.413442969741622,0.858128481277322
398,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.415398882580803,0.859892122919856
399,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.417418902350278,0.859892122919856
400,WP_IL2_SIGNALING,37,Down,0.417423360640707,0.859892122919856
401,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.420070575291361,0.860545774998071
402,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Down,0.421821447700519,0.860545774998071
403,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,36,Up,0.424012100642515,0.860545774998071
404,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.424405598867775,0.860545774998071
405,WP_IL4_SIGNALING,50,Down,0.42487642566316,0.860545774998071
406,WP_PPAR_SIGNALING,39,Down,0.425035959078605,0.860545774998071
407,WP_COPPER_HOMEOSTASIS,41,Up,0.425324649555757,0.860545774998071
408,WP_HYPERTROPHY_MODEL,13,Down,0.426451274047579,0.860545774998071
409,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Up,0.427139832492974,0.860545774998071
410,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.430875609938072,0.86529527529172
411,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.434697850251422,0.86529527529172
412,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.435867986632092,0.86529527529172
413,WP_ULCERATIVE_COLITIS_SIGNALING,12,Down,0.436684777300871,0.86529527529172
414,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.438546591254777,0.86529527529172
415,WP_IL6_SIGNALING,39,Down,0.438950269831281,0.86529527529172
416,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Down,0.439926504816437,0.86529527529172
417,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Down,0.440121861175218,0.86529527529172
418,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.442695987952129,0.86529527529172
419,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.443556259964911,0.86529527529172
420,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.445212363546052,0.86529527529172
421,WP_PROTEASOME_DEGRADATION,57,Down,0.44550305731744,0.86529527529172
422,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Down,0.446381098792705,0.86529527529172
423,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.449057028364022,0.86529527529172
424,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.449186463093031,0.86529527529172
425,WP_AUTOPHAGY,27,Down,0.449869512850028,0.86529527529172
426,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.450066942971164,0.86529527529172
427,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.450191034315785,0.86529527529172
428,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,19,Down,0.450721195636311,0.86529527529172
429,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.450854524795651,0.86529527529172
430,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.451646885330911,0.86529527529172
431,WP_MATRIX_METALLOPROTEINASES,10,Down,0.452599834527587,0.86529527529172
432,WP_G_PROTEIN_SIGNALING,62,Up,0.455601342247544,0.869017375027724
433,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.457758001771278,0.86922759441841
434,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.458502468095367,0.86922759441841
435,WP_TRANSLATION_FACTORS,48,Down,0.458876217927194,0.86922759441841
436,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Down,0.462936708310756,0.874907907449686
437,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.464234062723633,0.875352099964012
438,WP_SLEEP_REGULATION,11,Down,0.46998792035449,0.882370037251047
439,WP_ADIPOGENESIS,86,Down,0.470097629069429,0.882370037251047
440,WP_OXIDATION_BY_CYTOCHROME_P450,15,Up,0.473888442832298,0.88628867193488
441,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.474336534372915,0.88628867193488
442,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.476486987386367,0.888292483272322
443,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.479891216198952,0.889842337023815
444,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.479983894307208,0.889842337023815
445,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.480558058222813,0.889842337023815
446,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.482824315696865,0.892034161735913
447,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.487799131970499,0.892838438288924
448,WP_HIPPOYAP_SIGNALING,16,Up,0.487876592105415,0.892838438288924
449,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.490667266094978,0.892838438288924
450,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.491145425715522,0.892838438288924
451,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,78,Up,0.491234618877784,0.892838438288924
452,WP_NOTCH_SIGNALING_WP61,49,Up,0.492399889347989,0.892838438288924
453,WP_LIPID_PARTICLES_COMPOSITION,5,Down,0.496569474328089,0.892838438288924
454,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Up,0.496806628423669,0.892838438288924
455,WP_INTEGRINMEDIATED_CELL_ADHESION,74,Up,0.497186093350346,0.892838438288924
456,WP_TRYPTOPHAN_METABOLISM,19,Down,0.497482771576991,0.892838438288924
457,WP_HEDGEHOG_SIGNALING_WP4249,24,Up,0.497887437301022,0.892838438288924
458,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.4989091783132,0.892838438288924
459,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.501965131511283,0.892838438288924
460,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.502877826576094,0.892838438288924
461,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.504052697829032,0.892838438288924
462,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.504891120803961,0.892838438288924
463,WP_ANGIOGENESIS,15,Down,0.505180923867454,0.892838438288924
464,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.50532013788208,0.892838438288924
465,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.505659281124067,0.892838438288924
466,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Down,0.505823586990311,0.892838438288924
467,WP_PI3KAKT_SIGNALING,181,Down,0.50601401781666,0.892838438288924
468,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.51210921854905,0.900964874541292
469,WP_LEPTIN_AND_ADIPONECTIN,8,Up,0.512885883711048,0.900964874541292
470,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.513899867760203,0.900964874541292
471,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.516034511169535,0.902786490878337
472,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.518365105680694,0.904942472629008
473,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,26,Down,0.523921131246979,0.91123551384023
474,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.524982601898681,0.91123551384023
475,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Up,0.525287462468579,0.91123551384023
476,WP_GLYCOLYSIS_IN_SENESCENCE,11,Up,0.528979339307083,0.914599098166465
477,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.530189930361141,0.914599098166465
478,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Up,0.532390958049922,0.914599098166465
479,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.532950622112443,0.914599098166465
480,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,58,Down,0.534627314384005,0.914599098166465
481,WP_IL19_SIGNALING,20,Up,0.534860777414605,0.914599098166465
482,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.534996074412908,0.914599098166465
483,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.538399749909458,0.915653041409515
484,WP_ONECARBON_METABOLISM,22,Down,0.538605813769846,0.915653041409515
485,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.539737479190024,0.915653041409515
486,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.546120413431699,0.915653041409515
487,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,23,Down,0.547792792547667,0.915653041409515
488,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Down,0.548983563956764,0.915653041409515
489,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Up,0.54986010244751,0.915653041409515
490,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.550388326016615,0.915653041409515
491,WP_METHYLATION_PATHWAYS,5,Up,0.553098104847559,0.915653041409515
492,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Down,0.554390809763509,0.915653041409515
493,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Up,0.556911482390588,0.915653041409515
494,WP_ATR_SIGNALING,10,Down,0.556912444302566,0.915653041409515
