,logFC,logCPM,LR,PValue,FDR
METTL15,-0.126709625995516,3.37234611987127,1.58976050118445,0.207360354852596,0.854451988526377
PGK1,-0.102391055581465,8.47476520089135,1.58855589225469,0.207532577905205,0.854685755387137
TBL1XR1,-0.133772371967576,5.79118507482275,1.58805929847811,0.20760362517995,0.854685755387137
TRIP11,0.100876122637075,5.54365369682105,1.58777357149633,0.207644516942112,0.854685755387137
TRAPPC8,-0.108252583071494,4.80938784583423,1.58558921336433,0.207957445813013,0.855219460646985
ERCC1,0.1084781947265,5.3446732973772,1.58523943618853,0.208007606306352,0.855219460646985
ARL4A,0.220486049582518,7.19548417951509,1.58488301603257,0.208058734168141,0.855219460646985
CCNT1,-0.129712970172635,3.97590007416691,1.58475145254829,0.20807761048028,0.855219460646985
ZNF236,-0.134182903029794,3.07493582052907,1.58211548691983,0.208456237670074,0.856175461436386
PTCH2,-0.433125588396036,1.76156004537036,1.58185754850928,0.208493331415721,0.856175461436386
PSEN1,-0.0893305935328764,5.85684311580906,1.58133948843471,0.208567856472302,0.856175461436386
BOLA2,0.225254784102598,4.31124421442533,1.58101898202958,0.208613978407464,0.856175461436386
CHORDC1,0.150797712662833,5.20178115587127,1.57981955651747,0.208786686834415,0.856572455375251
LINC01506,0.201630115808394,3.39375394656317,1.57791094193717,0.209061862226817,0.857078607056637
ARV1,0.128206290864469,4.16998519883331,1.57790926083042,0.209062104790292,0.857078607056637
TNIK,0.183513906164345,5.0272623172829,1.57643388191367,0.209275112708419,0.857472803399784
ECSIT,-0.166187684225358,3.85300226262246,1.57573481582283,0.209376130114855,0.857472803399784
CSGALNACT2,-0.123538443131939,5.21948651046429,1.57566355065513,0.209386431413838,0.857472803399784
ZNF598,-0.134767427363036,2.75362063299172,1.57417185493853,0.209602192131137,0.85804470373509
EIF4EBP3,-0.182782607089768,5.41038021740179,1.57353692739912,0.209694108703968,0.858067601253009
AGRN,0.221408211127948,3.28827404496384,1.57247388332642,0.209848109321612,0.858067601253009
GABRA4,0.714481076126801,1.4272365434777,1.57201320113412,0.209914888832981,0.858067601253009
NT5DC3,-0.297534695945871,0.380069287527334,1.57155577147596,0.20998122176969,0.858067601253009
TARBP1,-0.137746837010711,3.85001856263504,1.57101753715526,0.210059304175321,0.858067601253009
RPS18,0.141659799423444,11.1761828316659,1.5709820927406,0.210064447353052,0.858067601253009
CNPY3,0.0885527834549439,6.78042035022784,1.57005090955864,0.210199620562702,0.858308772989459
ERV3-1,0.276131330445556,3.43614186376495,1.56876763095644,0.210386073850074,0.85875908638151
SMARCAD1,0.10523482202784,4.03589900007434,1.56653365668203,0.210711125711763,0.859067072005238
PPP2R5B,0.145453188357324,2.88532242039758,1.56651069767679,0.210714469423969,0.859067072005238
EMC2,0.08683709367545,5.23594154243025,1.56601343529484,0.210786905342974,0.859067072005238
NAA80,-0.207907976632703,1.42861024376803,1.56594058286365,0.210797520192389,0.859067072005238
CCNYL1,0.129145390275504,4.36056413235262,1.56478947816006,0.210965324229095,0.859067072005238
TP53,-0.125880135507958,4.14755507069937,1.56467237156638,0.210982404493077,0.859067072005238
NOL11,0.119782954019505,4.18458990140813,1.56404973295024,0.21107324529102,0.859067072005238
RTN4R,-0.286444741402708,1.54625815642183,1.56401750215606,0.211077948913378,0.859067072005238
CCM2,-0.100950037395145,5.07623706187984,1.56233258381339,0.21132401174364,0.859067072005238
LINC01089,0.163111693487019,2.95439268458281,1.56221879522937,0.211340641506879,0.859067072005238
PPME1,0.11373375574126,4.17208787248255,1.56155861376878,0.211437155110591,0.859067072005238
ANGPTL6,0.448740571492417,0.402172982078942,1.56152057866896,0.211442717150628,0.859067072005238
CNIH4,-0.125304011260418,6.96219362247007,1.56145632765693,0.211452113253019,0.859067072005238
BOLA1,-0.138800813952017,3.09243334708618,1.55889595180839,0.211826947386333,0.860136907470462
FCGR2B,-0.499463900690147,3.11485285086383,1.55852461631473,0.211881375613999,0.860136907470462
CMSS1,0.109611465706111,4.51096954984016,1.55808982155744,0.21194512642488,0.860136907470462
ACTA2,0.409027944869316,3.06138253287136,1.55669138417282,0.212150323551495,0.860136907470462
SPIN1,0.118979647534404,5.46121068339599,1.55603786091889,0.212246297897009,0.860136907470462
ARIH1,-0.099689907632484,5.08773876603223,1.55550155387063,0.212325096736227,0.860136907470462
NUMB,-0.106571899102633,6.11635799828316,1.55535684968251,0.212346363866106,0.860136907470462
CEBPZOS,-0.0937212054134161,5.63046238964806,1.55432678393016,0.212497825387173,0.860136907470462
PPP1R3F,-0.222876460908479,0.827457328193153,1.55354439136034,0.212612954580342,0.860136907470462
CENPX,-0.129124655142335,5.88517987083895,1.55348967775647,0.212621008465635,0.860136907470462
IRS2,-0.240307685872318,7.03821909567448,1.55276117721078,0.21272827883828,0.860136907470462
ZNF8,-0.178463793095719,1.81692508043725,1.55241413337402,0.212779403001622,0.860136907470462
ATP6V0E2,-0.138578036885582,3.77234545166779,1.55222743381598,0.212806912358975,0.860136907470462
TXNIP,0.132085241613416,11.6130436419829,1.55195601106571,0.212846912837534,0.860136907470462
SELPLG,0.135934620906041,7.53503586950596,1.55186822526564,0.212859852035,0.860136907470462
NPFF,0.390664132844143,0.0636727331300287,1.5509540255253,0.212994656127341,0.860373254453472
AP1S2,-0.161486392322286,5.98716216814059,1.549774981391,0.21316866278596,0.860628132167937
VEZT,0.115467656601937,4.37574853879464,1.54729743051155,0.213534857186791,0.860628132167937
LINC01948,-0.358272451483915,2.71444950868528,1.5472789864781,0.213537586107981,0.860628132167937
SP2-AS1,0.290265770186039,0.648443703676668,1.54713676754098,0.213558629766181,0.860628132167937
TARDBP,0.0947591081370221,5.51203001012839,1.54708705374645,0.213565986330413,0.860628132167937
PIDD1,-0.168861032360033,1.64850489547724,1.54697653739266,0.213582341434339,0.860628132167937
AZIN1,0.10135821182428,5.72975740120791,1.54658823467991,0.213639817410558,0.860628132167937
BORCS7,-0.161662367004392,5.32485762696082,1.54601373851911,0.213724887167599,0.860628132167937
RAB40C,0.177288961712743,2.01153432249696,1.54565089256851,0.213778637101602,0.860628132167937
FBXL20,-0.141868023728384,4.23453948581477,1.54515641530499,0.213851912010968,0.860628132167937
DNHD1,0.221738619693038,1.16885068271673,1.54449291083649,0.213950281386508,0.860628132167937
ELOVL5,0.13139589470611,4.86596031230684,1.54411327522106,0.214006589320206,0.860628132167937
NUP188,-0.139569306468202,3.82458992540344,1.54381972958825,0.214050140375989,0.860628132167937
ZNF783,-0.156700358601664,2.54464949186199,1.54301022479351,0.214170294821256,0.860804243784256
APOL3,-0.220284333035493,3.44071792698574,1.5415979339235,0.214380112544575,0.86134048069406
ZNF296,0.242242867431262,0.371877545650599,1.54089200231773,0.214485081233291,0.861455221169977
IDH3B,-0.102958961562962,5.64196369316021,1.53999120319295,0.214619114552002,0.861467509333913
MCU,-0.171011187836249,3.19948649173349,1.53961473924435,0.214675159557709,0.861467509333913
PLAG1,0.282954968347393,0.992424402345208,1.53933123879659,0.21471737637292,0.861467509333913
ZFHX2,-0.214918314182658,1.74627355142726,1.53840913745906,0.214854757262053,0.861712036062749
DENND1B,-0.155373309534554,4.90827428112097,1.5378667228062,0.214935618695333,0.861729788467706
SMCO4,-0.113523286321061,7.30346453119976,1.53676342834036,0.215100206008302,0.862039810468024
PMFBP1,0.306720491979624,1.36413553629403,1.53522485895708,0.215329977169851,0.862039810468024
RNF217,-0.142127957829786,4.44629415513626,1.53377932428564,0.215546120567784,0.862039810468024
C2orf68,0.129025133463693,4.26011080420695,1.5329115379396,0.215676000232565,0.862039810468024
TRIM33,-0.0971081036205436,5.35048523979214,1.53278595205617,0.215694804107929,0.862039810468024
SLC25A5,-0.142068649105056,7.86630942077923,1.53276024992277,0.215698652708627,0.862039810468024
FGFR1OP2,-0.131111645843402,5.91120201917989,1.53215745325647,0.215788938059682,0.862039810468024
BCAR3,-0.174972318993133,4.56899557654217,1.53206899492715,0.215802190907429,0.862039810468024
EZH2,-0.170426280041089,2.73254774302992,1.53165852893316,0.215863699698422,0.862039810468024
ETFBKMT,0.152207229700349,2.04884890540048,1.53065763991659,0.216013771548376,0.862039810468024
COX18,0.12378389923525,3.59430512204497,1.53064132507441,0.216016218800737,0.862039810468024
ACTR3C,-0.200607699898384,1.28673890585403,1.53003402031186,0.216107338970591,0.862039810468024
IRAK2,0.304927394972666,0.713317500123133,1.52948337027141,0.216189998209275,0.862039810468024
TDRKH,0.224641812135756,1.37878772130231,1.52938569506279,0.2162046643713,0.862039810468024
C8orf82,-0.139854556365935,4.4319614437418,1.52908542358041,0.21624975825898,0.862039810468024
AHCYL2,-0.145698095060716,2.6102297052582,1.52868243565959,0.216310295400778,0.862039810468024
SECISBP2,-0.115823699102746,4.84892794081774,1.5286656969159,0.216312810343626,0.862039810468024
ZFHX2-AS1,-0.247511737185349,1.88659299587774,1.52739642765246,0.216503615468213,0.862290769012175
RABEPK,-0.137091527050637,3.65817927286345,1.5272293042918,0.216528753510153,0.862290769012175
MAP4K1,-0.392615014009292,2.43599332753583,1.52610482256263,0.216697984066019,0.862357438286585
CEACAM1,-0.714335777585053,3.00402211936776,1.52588827721581,0.216730591468655,0.862357438286585
C16orf86,-0.17641835886412,2.5553674104882,1.52555378930171,0.216780970152624,0.862357438286585
LPAR3,0.329262901941262,3.14556568330038,1.52403570358138,0.21700979107549,0.862357438286585
LDB1,-0.16338679590526,2.46719768269713,1.52390426552616,0.217029616254002,0.862357438286585
RABAC1,-0.12559357189217,7.08989770980299,1.52384563262462,0.217038460718575,0.862357438286585
MIER3,0.134173562174115,3.34533815745544,1.52350864270775,0.217089302201808,0.862357438286585
RRM2B,-0.126509967740712,5.4090506491739,1.52305728012285,0.21715742126092,0.862357438286585
DNTTIP2,0.0990974654670247,5.36011897576118,1.52252889805064,0.217237196364675,0.862370475991318
NKIRAS2,0.108575576355099,4.37966171597223,1.52196445036121,0.217322455237816,0.862405265875093
TXNDC5,0.185875747133372,3.73077832430425,1.52110446301593,0.217452431556813,0.862617422016718
HSF1,-0.0929535950001804,4.89327470236706,1.51966346391896,0.217670428290001,0.862828605669778
SGMS1-AS1,-0.204031553907253,1.19115283804157,1.51918989778204,0.217742127030011,0.862828605669778
MCM9,0.12947897959589,3.29838814285899,1.5183588723118,0.217868013806389,0.862828605669778
ESD,-0.0868671643968094,6.77745550148812,1.51815412419902,0.217899043121514,0.862828605669778
BCL6,-0.179363446220271,4.7838920163122,1.5179997217926,0.217922446094232,0.862828605669778
DCAF11,-0.109135250857267,4.87901645443604,1.51771992225794,0.217964863309165,0.862828605669778
IL15,-0.147785647879678,3.63602993095545,1.51619238911124,0.218196608851344,0.863107638989544
ARID1A,-0.0929596981760642,6.17301982132079,1.51605164328539,0.218217976503239,0.863107638989544
TUSC7,0.316139618483653,0.278907849997787,1.51516223823724,0.218353061311482,0.863107638989544
ALG10B,0.210082995861408,1.69066970575311,1.51477481614888,0.218411935021575,0.863107638989544
ACTN4,0.103806771755144,7.18911227425458,1.51447186347798,0.218457985723178,0.863107638989544
ZNF865,-0.177540541760182,2.49061086823046,1.51401382449234,0.218527632511269,0.863107638989544
YY2,-0.223063080521904,0.824967435428151,1.5137270369755,0.218571253265491,0.863107638989544
CYB5B,0.104594315639467,5.14464344241628,1.51284561918005,0.218705383099752,0.863334905135367
ARMCX5-GPRASP2,-0.293129072892526,1.02641234296217,1.51126139625275,0.21894670935506,0.863603765294477
EXOSC5,-0.150747579452649,4.16504697571798,1.51058331920726,0.219050098613653,0.863603765294477
PLPBP,0.104154038970607,5.43457988880113,1.51029847571285,0.219093547278012,0.863603765294477
FBXO10,0.160096090895683,2.70922521212026,1.50960111502643,0.219199962767849,0.863603765294477
DUSP6,0.259438746810597,6.56236299109308,1.50914159417921,0.219270118217295,0.863603765294477
SLC24A4,0.339451430990949,4.11911905435799,1.50912179329892,0.219273141837302,0.863603765294477
DFFB,-0.185430691028898,2.0189131668856,1.50888239652739,0.219309701972511,0.863603765294477
PCYOX1,-0.126850097400329,4.54382040877567,1.50777234074155,0.219479322323946,0.863859963187559
SCAT1,0.651733211748341,0.260919868323211,1.50745389480736,0.219528010868579,0.863859963187559
CHRM3,0.299798247995081,3.26447843290755,1.50655671248161,0.219665254232535,0.863918671577446
SLC12A7,-0.216122435570415,4.60058433833477,1.50589444448171,0.219766628121183,0.863918671577446
NDUFS6,0.0784804543697994,7.31842559682528,1.50585401831448,0.219772817995753,0.863918671577446
DGAT1,-0.109258635785091,4.9360704833237,1.50404439765627,0.22005011244471,0.864463063989482
PNPO,0.121903842518041,4.91298343599643,1.5036466620123,0.220111114864029,0.864463063989482
RNF167,-0.119005588514566,4.81985291581497,1.50344964901074,0.220141339073426,0.864463063989482
EXOSC1,0.0927708922607279,5.03610291730836,1.50235587554424,0.22030922753124,0.864544318488343
PGRMC1,0.10866300839974,4.82638014677358,1.50107436686231,0.220506127013251,0.864544318488343
ATF5,0.165629106437834,4.24759954572464,1.4990139514196,0.220823143946134,0.864544318488343
ALDH9A1,-0.117027058214234,5.36920839186142,1.49839232227389,0.220918895180542,0.864544318488343
SYNC,0.165901508117882,4.75849709672727,1.49753232163509,0.22105144526897,0.864544318488343
PRSS36,-0.20542610502506,2.8547955347303,1.49744810841527,0.221064429985511,0.864544318488343
DDX18,-0.0878037529649168,7.10329247812378,1.49716089320924,0.22110872214856,0.864544318488343
POLR1A,0.13254661134257,3.30203183318543,1.49692149276645,0.22114564878717,0.864544318488343
WDR89,-0.139514192341962,2.64721232322939,1.49627773528414,0.221244982592074,0.864544318488343
PTPN23,-0.119330249292298,4.11628362039128,1.49627206540069,0.221245857709911,0.864544318488343
MRPS33,0.110442877804219,5.84472622907972,1.49540454370295,0.221379804076756,0.864544318488343
AP1G1,-0.116053564865571,5.03901766045299,1.49496148776086,0.221448249843114,0.864544318488343
MTAP,0.105268223500456,4.51992808831418,1.49476484306987,0.221478636726556,0.864544318488343
PALLD,-0.460158659400806,2.70098315941034,1.49447258698375,0.221523807350853,0.864544318488343
MMP14,-0.297315201909418,4.20603294411758,1.49308358456307,0.221738639992504,0.864544318488343
HSPBAP1,-0.153335186823732,4.33817189268027,1.49277040715821,0.221787112582401,0.864544318488343
GAK,-0.0823914158393354,5.54970379847498,1.4927092113245,0.221796585756813,0.864544318488343
ARID5A,-0.145715754157718,5.05264864898029,1.49146271866134,0.221989649421291,0.864544318488343
UBE3D,-0.175664657635426,1.52449143237883,1.49132355987821,0.22201121557582,0.864544318488343
ITPA,-0.172186849579678,5.99858685282145,1.49122959253535,0.222025779597613,0.864544318488343
MAPK14,-0.107902361227765,5.54940352860504,1.49055744402372,0.222129989403587,0.864544318488343
SLC27A1,-0.158042989997513,3.61350606745113,1.49034090474429,0.222163574085739,0.864544318488343
SPSB1,0.289220077753527,0.269992168813674,1.49018394257642,0.222187922310685,0.864544318488343
SEC62,0.0849380621294196,8.20678895056516,1.4900899321588,0.222202506887537,0.864544318488343
MOSPD3,-0.166504924983486,4.4111306093281,1.48945090100299,0.222301675193997,0.864544318488343
N4BP2L2-IT2,-0.257194363718385,1.87537185327088,1.48881740594763,0.222400036665437,0.864544318488343
ZNF292,-0.11979301511719,5.20256018765765,1.4885938196227,0.222434764889503,0.864544318488343
LBHD2,0.360679284721353,0.234816033606945,1.4880407616236,0.222520695716624,0.864544318488343
CHD2,-0.0851656419755534,5.9580333103838,1.48769820040049,0.222573940749295,0.864544318488343
TMEM115,-0.115237280909062,4.07480899383027,1.48751896773641,0.222601805347747,0.864544318488343
PPIE,0.0993100642170451,5.11482365679214,1.48725816400409,0.222642358939661,0.864544318488343
IFT122,0.144645841816373,2.34355107716071,1.48713892116208,0.222660903513117,0.864544318488343
NCOA7,-0.118441320498016,6.00024480411239,1.48693495085485,0.222692629136965,0.864544318488343
FKBP1B,-0.334482890654409,1.16056709723716,1.48636227512369,0.222781732283499,0.864592512827596
IRF1,-0.226225406865491,6.70366766013236,1.48401763248535,0.223146982863593,0.865428539954013
ANKRD27,-0.126070450057063,3.3209673479521,1.48347068535758,0.223232289919772,0.865428539954013
MTRES1,-0.207028716575983,3.30723808789576,1.4827769356353,0.223340549901415,0.865428539954013
LMBR1,-0.151218046955226,3.92622504520234,1.48271282789921,0.223350557118695,0.865428539954013
PDCD11,-0.121722457449097,4.37166641516569,1.48251802209647,0.223380969599625,0.865428539954013
CD44,-0.128652071124189,9.58941213832489,1.48171621007848,0.22350619825982,0.865616241560019
MRM2,0.11859057784844,4.07778653655113,1.48079788382153,0.223649727698468,0.865644333125009
FKBPL,-0.181843138799385,1.79292901674607,1.47941722331986,0.22386572537994,0.865644333125009
MTCH1,-0.100437417394693,6.94599155889916,1.47938344805007,0.223871012489804,0.865644333125009
GAB1,-0.14669714714106,2.58268763520276,1.47936464103299,0.223873956565658,0.865644333125009
MGST3,-0.0989731389446117,9.90203147545409,1.47915529966928,0.223906730278316,0.865644333125009
FASN,-0.247826228921606,2.04504247705241,1.47872479996897,0.223974145797911,0.865644333125009
GATB,0.121829382343412,3.49002311253257,1.47747651625686,0.224169762490128,0.866103462067754
REPS2,0.249111499659181,0.265587738610531,1.47650869126051,0.224321569870888,0.866338195237139
TTC7A,-0.142968748740325,5.72745987998307,1.47604896834868,0.224393722497815,0.866338195237139
LIMS2,-0.928425370405674,2.84477256082679,1.47562015401903,0.224461049165131,0.866338195237139
RPL27A,0.138865973781695,10.4318539528425,1.47384335990497,0.224740275758355,0.867057412919483
TGM2,0.235362285189421,8.24230476803182,1.47300274601806,0.224872524989872,0.867057412919483
CYB561D2,-0.101066996429388,5.27444831887163,1.47286895428704,0.224893582327792,0.867057412919483
APOE,0.38503376208236,11.4920103970337,1.47247866339849,0.224955023309339,0.867057412919483
PHF5A,-0.155482054575432,4.74869703460706,1.47118675096656,0.225158544453354,0.867417367466522
EIF4B,-0.138239880371751,7.21415960000746,1.47090923607954,0.225202291518051,0.867417367466522
TRAM2-AS1,0.211229314702903,2.08468948259135,1.46957438720512,0.225412857814239,0.867766049791718
PEX11A,0.227330765323344,3.09970950463766,1.46815025955952,0.225637767972388,0.867766049791718
RFC4,0.154171226359841,2.09591458361854,1.46794452350429,0.225670281792342,0.867766049791718
SAMM50,-0.186186659698895,5.4581012612905,1.46791283071481,0.225675290911836,0.867766049791718
SMC1A,-0.0977225862037755,6.10138284773704,1.46745290027757,0.225747999016509,0.867766049791718
CHROMR,-0.189346149115022,3.94973535189043,1.46741089308669,0.225754641124633,0.867766049791718
PCYT2,0.134038650598634,4.02676556930385,1.46595671593397,0.225984717924958,0.868039524990703
C20orf96,-0.15079485192247,2.54878998279712,1.46550672661453,0.226055971298706,0.868039524990703
BAZ1B,0.0844870312419009,5.72329749068577,1.46456999975224,0.226204383469778,0.868039524990703
WASHC1,0.151068954489283,4.72955840548113,1.4644638181906,0.226221213937028,0.868039524990703
CD274,-0.260907247273882,4.83365736941497,1.4626315654317,0.226511874911007,0.868039524990703
NBPF20,-0.234405427080571,0.792407102190273,1.46193390903841,0.226622666123213,0.868039524990703
BRF2,0.14705782995798,2.56409558437216,1.46114544118197,0.226747957002441,0.868039524990703
GLIPR1,-0.160241494624321,7.11181113751536,1.46018975175766,0.22689993167822,0.868039524990703
NBEAL1,-0.126252413830161,4.40572759593876,1.45992882688017,0.226941445475767,0.868039524990703
EARS2,0.173903643384546,2.57381427537883,1.45962025683248,0.226990551517458,0.868039524990703
LSM7,-0.0814858478247447,7.23734130391392,1.45939744940495,0.227026017177244,0.868039524990703
FRG1,-0.123818026972411,6.0459110399341,1.45838489633732,0.227187275536156,0.868039524990703
ZCCHC14,-0.139483972634702,2.98476867035799,1.45835852894225,0.227191476624192,0.868039524990703
DUS3L,-0.157408445335797,3.08605303386625,1.45798800541561,0.227250521605489,0.868039524990703
RSL1D1,0.105509135498541,6.86394376385258,1.45765158914873,0.227304147381075,0.868039524990703
ICAM3,-0.401941246762762,4.1644928752236,1.45762283027464,0.227308732338673,0.868039524990703
SEC16A,0.167613334743761,5.22600329393448,1.45744599914403,0.227336926540502,0.868039524990703
TUBB6,-0.172279881778779,6.11641121616588,1.45731863411292,0.227357236402631,0.868039524990703
ARHGAP17,-0.0951148490961979,5.08810834743569,1.45702071729279,0.227404751284521,0.868039524990703
ARHGDIB,-0.0969726400215593,8.98264091337555,1.45639993515286,0.227503798451596,0.868039524990703
EMD,0.104032651867135,4.69906790740918,1.45535806643174,0.227670147505486,0.868039524990703
DNAJB11,0.112986982983425,5.3679904458127,1.4548116428594,0.227757450205524,0.868039524990703
LINC01023,0.251659470892346,1.06754872541834,1.45427524645909,0.227843190008441,0.868039524990703
MBTPS2,0.138417769475495,2.89536071488482,1.4541914807654,0.227856582964397,0.868039524990703
COPA,-0.0888572470438637,6.64747919060779,1.45411274665196,0.227869172304571,0.868039524990703
SLC45A3,-0.239179476936135,0.454313023296995,1.45375917985156,0.227925716850894,0.868039524990703
CEP131,0.169344982328917,1.58918194506459,1.45368167182914,0.227938114658607,0.868039524990703
WDR59,-0.152638717137551,2.83499661633422,1.45317228907488,0.228019613238253,0.868039524990703
ERLIN2,0.119740103123223,4.47122741376837,1.45289685201105,0.228063696327943,0.868039524990703
PRKX,-0.136234725546155,3.58878424506546,1.45224391973718,0.228168237644368,0.868039524990703
SLC46A2,0.362784289102896,1.04556633647229,1.45141449287964,0.228301120728982,0.868039524990703
PCAT7,-0.227297635612149,0.912836804681945,1.45127023874408,0.228324241292342,0.868039524990703
MAN2B1,0.119898624163605,7.41942244176304,1.45100589820624,0.228366616207418,0.868039524990703
SDHAF2,0.0896037282818426,5.16019983405428,1.4501109087896,0.228510157090757,0.86829238659966
NDUFAF5,-0.132275477708163,2.79898290989256,1.44909888794806,0.228672598598489,0.868402081935864
LINC01852,-0.301753260986764,1.21738409996467,1.44866047627497,0.228743012075724,0.868402081935864
MTPAP,0.125259946539144,3.67206393151159,1.44802050005294,0.228845845769164,0.868402081935864
TCEAL3,0.160826752427662,5.72943749700738,1.44801248687223,0.228847133708662,0.868402081935864
RCC2,-0.111365994791477,5.81897396884876,1.44737368867387,0.228949834300256,0.868499472375869
ZFAND3,0.11356545035765,5.01805445127731,1.44436598916501,0.229434133132096,0.869858219919918
PRPSAP2,0.111963371102927,3.5485221006675,1.44419108958069,0.229462333337044,0.869858219919918
MED17,0.118829633450667,3.92051854861241,1.44295427816681,0.229661871708601,0.870016708418895
THYN1,-0.10614001346892,5.07814123803034,1.44053535008952,0.230052728817444,0.870016708418895
PARD6B,-0.241096618840519,0.858013009955461,1.43927836155126,0.230256152920675,0.870016708418895
MOB1B,-0.1111644473617,4.74436735507638,1.43926655528467,0.230258064609055,0.870016708418895
DZIP3,0.165689689926778,2.87176658788092,1.43894231868916,0.230310572960611,0.870016708418895
PCMT1,-0.101205925582081,6.73215560856264,1.43888490993901,0.230319871498726,0.870016708418895
MORF4L2,0.0986538965056658,5.99791346678688,1.4388764241018,0.230321245994492,0.870016708418895
HEATR3,0.139004214608293,3.87252718228182,1.43862810800018,0.230361471439109,0.870016708418895
ADO,0.155170601344784,4.44570109212881,1.43844074556219,0.230391828427435,0.870016708418895
CDC27,0.0992636430959333,4.93658541130049,1.43813845013652,0.230440817346315,0.870016708418895
ATG7,-0.11222130398727,5.62785293457411,1.43702445358034,0.230621456071381,0.870016708418895
ISCA1,-0.102397933690719,5.03191970276805,1.43579026233985,0.230821784159775,0.870016708418895
ARHGEF5,-0.222491338301115,2.83698865859621,1.43549088661713,0.230870409023235,0.870016708418895
SERGEF,-0.142123774298998,3.19127333444475,1.43456130154711,0.231021471765651,0.870016708418895
GDAP1,-0.173182915452882,2.22247570210264,1.43448192143932,0.231034376996941,0.870016708418895
HTATIP2,-0.108137450119415,6.19652614081777,1.43428169228947,0.231066933138936,0.870016708418895
ZNF444,0.13583127880904,2.42698146428639,1.43362383410245,0.231173936162204,0.870016708418895
NR1H2,-0.101325772002671,5.83912644993427,1.43359565040073,0.231178521678357,0.870016708418895
PPIL6,0.246756371049839,0.315304918218806,1.43357586230081,0.231181741287339,0.870016708418895
CD36,0.451241267477483,5.11587260049356,1.43356762577669,0.231183081421184,0.870016708418895
DUS2,-0.143329003415662,2.76994240859772,1.43337286497362,0.231214772948738,0.870016708418895
ZC3H10,-0.132071899927009,2.51004808178077,1.43218120163516,0.231408794862371,0.870016708418895
CAMSAP2,0.159567147126585,5.12800670850645,1.4321691965132,0.231410750487797,0.870016708418895
VPS37C,0.120698607775072,5.17875535196475,1.43188600216372,0.231456888418741,0.870016708418895
INO80D,-0.121501972066398,4.58347215480984,1.43132506388718,0.231548309061709,0.870016708418895
SUMO2,-0.0788521481305152,8.6176661869753,1.43122477472097,0.231564658587336,0.870016708418895
GINS2,0.222977159681902,0.370212246242962,1.43054440268796,0.231675612234805,0.870016708418895
PARAL1,0.133555511189521,6.8644851613065,1.42932570868067,0.231874514696727,0.870016708418895
FAM20A,0.329162579268409,1.45123327451431,1.42919142907837,0.23189644300638,0.870016708418895
TMEM183A,-0.0949022617221344,5.23134560725587,1.42896055228395,0.231934151812332,0.870016708418895
PCBD1,-0.109386538623198,6.67943322051587,1.42860902085501,0.231991581194557,0.870016708418895
METAP1,-0.119911678847343,4.19069307205693,1.42830935562895,0.232040550791178,0.870016708418895
KIF11,-0.267240902079853,0.521563741616533,1.42799444695548,0.232092024829772,0.870016708418895
UTP23,0.111421677700631,5.07939688106868,1.42769141399318,0.232141570712236,0.870016708418895
GOT2,0.116533749616665,4.64271103712669,1.42697619937956,0.232258558917977,0.870016708418895
AGTPBP1,0.165528573562133,4.47247137233191,1.42659460249718,0.232321006128654,0.870016708418895
DESI2,-0.118126312885676,4.63879699457006,1.42610049621331,0.232401895289891,0.870016708418895
TSPAN33,-0.460978693925285,0.678428541737703,1.42563799617256,0.232477641066224,0.870016708418895
FAM114A1,0.169935126635401,2.77314817258548,1.42541740487362,0.232513778824386,0.870016708418895
CFP,-0.337708187193655,3.57595170879834,1.42464161513527,0.23264092431202,0.870135226695163
CCSAP,0.106412863554095,5.45027939247214,1.42421382858472,0.232711070881561,0.870135226695163
WDR90,0.192022437329912,0.864741970158749,1.42381193330419,0.232776995184727,0.870135226695163
MRPL35,0.107602191955574,5.38008959117997,1.42233389700254,0.233019636790453,0.870504365091948
TRIM37,0.128658865998743,3.24142772838642,1.42194916439906,0.233082846463004,0.870504365091948
NFE2,-0.342374056534949,3.44245696466276,1.42179983121779,0.233107386749387,0.870504365091948
ZNF681,0.425914010817154,0.385031871516995,1.4209880652481,0.233240840847112,0.870691792299603
PAFAH1B3,-0.146354398551652,3.84844133361522,1.41996559671292,0.233409065768684,0.870691792299603
NUP210,0.158699713495049,3.95865125860065,1.41777568943667,0.233769860868147,0.870691792299603
OSBPL3,-0.269386496721635,3.58483226245185,1.41750458905925,0.233814572502368,0.870691792299603
NOD2,-0.181598206731915,3.56974013727821,1.41691738846542,0.233911452885224,0.870691792299603
SIMC1,-0.187815936066657,2.00464879192227,1.41678335604556,0.233933573275304,0.870691792299603
ACOT4,0.123926539118668,4.9161808363012,1.41593210279445,0.234074121126638,0.870691792299603
TXNL4A,-0.0863191856653207,6.68999775768111,1.41472077319454,0.234274296146747,0.870691792299603
SRD5A3,-0.138772009109599,4.87648867405075,1.41468120577338,0.23428083824506,0.870691792299603
DEGS1,-0.157547720820818,6.77505515127099,1.41403727085134,0.234387337845787,0.870691792299603
UQCR10,0.0975263334251753,8.99645341818559,1.413421448902,0.234489242652133,0.870691792299603
IMPDH1,-0.130727059909516,6.06058794336392,1.41316586350677,0.2345315520727,0.870691792299603
TLE6,0.31357568302521,1.29830087502495,1.41276146945491,0.234598514034504,0.870691792299603
MAFG,0.133628953616462,4.40075947540014,1.41272577903488,0.23460442497608,0.870691792299603
CD86,-0.1451322228916,6.71194363735961,1.41260452242993,0.234624508481355,0.870691792299603
