,Set,NGenes,Direction,PValue,FDR
3795,GOBP_REGULATION_OF_VESICLE_FUSION,10,Down,0.189364305236669,0.794287067860601
3796,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.189391935318553,0.794287067860601
3797,GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,605,Down,0.18946338951248,0.794287067860601
3798,GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,71,Down,0.189476696324588,0.794287067860601
3799,HP_ABNORMAL_CEREBRAL_VEIN_MORPHOLOGY,3,Down,0.189498214815102,0.794287067860601
3800,GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,92,Down,0.189653731114864,0.794287067860601
3801,GOBP_REGULATION_OF_COLLAGEN_FIBRIL_ORGANIZATION,3,Up,0.189671973071511,0.794287067860601
3802,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,4,Down,0.189714498253886,0.794287067860601
3803,HP_PERONEAL_MUSCLE_WEAKNESS,6,Down,0.189903694809445,0.794287067860601
3804,GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,44,Down,0.189959961009214,0.794287067860601
3805,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,24,Down,0.1899698040317,0.794287067860601
3806,GOBP_G1_TO_G0_TRANSITION,11,Up,0.190010820971246,0.794287067860601
3807,GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY,75,Down,0.19008375075502,0.794287067860601
3808,GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL,7,Down,0.190195649482876,0.794287067860601
3809,HP_DECREASED_SKULL_OSSIFICATION,26,Up,0.190257504451339,0.794287067860601
3810,GOMF_CALCIUM_INDEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY,8,Up,0.190279285583295,0.794287067860601
3811,GOBP_OLFACTORY_BEHAVIOR,5,Up,0.190309108676714,0.794287067860601
3812,GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,14,Up,0.190400498188853,0.794287067860601
3813,HP_DECREASED_CALVARIAL_OSSIFICATION,10,Up,0.19043483924863,0.794287067860601
3814,GOBP_PROTEIN_DEGLUTAMYLATION,2,Up,0.190502200283912,0.794287067860601
3815,GOBP_PROTEIN_SIDE_CHAIN_DEGLUTAMYLATION,2,Up,0.190502200283912,0.794287067860601
3816,GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING,1,Down,0.190588759053154,0.794287067860601
3817,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE,15,Down,0.190657878046434,0.794287067860601
3818,HP_EPIDERMAL_ACANTHOSIS,18,Down,0.190726284618767,0.794287067860601
3819,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,26,Down,0.190755989401811,0.794287067860601
3820,HP_ABNORMAL_AORTIC_VALVE_MORPHOLOGY,120,Down,0.190805837260136,0.794287067860601
3821,GOBP_CARDIOCYTE_DIFFERENTIATION,69,Down,0.190823059743168,0.794287067860601
3822,GOMF_MINUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY,5,Up,0.19088571076409,0.794287067860601
3823,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY,13,Down,0.190890477706195,0.794287067860601
3824,HP_FIBULAR_HYPOPLASIA,13,Up,0.190925774787832,0.794287067860601
3825,GOMF_COA_TRANSFERASE_ACTIVITY,2,Up,0.190960116833339,0.794287067860601
3826,HP_BONE_MARROW_HYPOCELLULARITY,60,Down,0.190997563192049,0.794287067860601
3827,HP_HYPOPLASIA_OF_THE_BLADDER,6,Up,0.191034131592984,0.794287067860601
3828,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,2,Down,0.191034531598961,0.794287067860601
3829,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,8,Down,0.191035755854747,0.794287067860601
3830,GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,73,Down,0.191037547619825,0.794287067860601
3831,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT,5,Down,0.191049503196167,0.794287067860601
3832,GOBP_INTERLEUKIN_4_PRODUCTION,21,Down,0.19119436238617,0.794287067860601
3833,HP_PARIETAL_FORAMINA,7,Up,0.191226862147603,0.794287067860601
3834,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,91,Down,0.191232353334796,0.794287067860601
3835,GOBP_AROMATIC_AMINO_ACID_TRANSPORT,9,Down,0.191259171471398,0.794287067860601
3836,HP_DISTURBANCE_OF_FACIAL_EXPRESSION,28,Down,0.191328731992055,0.794287067860601
3837,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Up,0.191385564202489,0.794287067860601
3838,HP_ENDOCARDIAL_FIBROSIS,2,Down,0.191390203583231,0.794287067860601
3839,GOBP_REGULATION_OF_COAGULATION,32,Down,0.191424621647611,0.794287067860601
3840,GOBP_RENAL_SYSTEM_DEVELOPMENT,153,Up,0.191533171123109,0.794287067860601
3841,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Down,0.191577232714982,0.794287067860601
3842,GOBP_PROTEIN_TO_MEMBRANE_DOCKING,5,Down,0.191587649927888,0.794287067860601
3843,GOCC_AZUROPHIL_GRANULE,126,Down,0.191591996302606,0.794287067860601
3844,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,39,Down,0.191594738038134,0.794287067860601
3845,GOBP_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION,5,Down,0.191715649307073,0.794287067860601
3846,GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT,1,Down,0.191773898260358,0.794287067860601
3847,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,436,Down,0.191783436429757,0.794287067860601
3848,GOBP_APICAL_JUNCTION_ASSEMBLY,43,Down,0.191791993622454,0.794287067860601
3849,HP_CHYLOTHORAX,11,Down,0.191843226126321,0.794287067860601
3850,GOBP_PHOTOPERIODISM,23,Down,0.191850116855459,0.794287067860601
3851,GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,54,Down,0.191981401081119,0.794287067860601
3852,HP_HYDROURETER,49,Down,0.19201203692515,0.794287067860601
3853,GOBP_GALACTOSE_METABOLIC_PROCESS,9,Down,0.19204227358548,0.794287067860601
3854,HP_CENTRAL_DIABETES_INSIPIDUS,6,Up,0.192135340070735,0.794287067860601
3855,GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1245,Up,0.19215668925919,0.794287067860601
3856,GOMF_MRF_BINDING,5,Down,0.192189683060364,0.794287067860601
3857,HP_CONGENITAL_MALFORMATION_OF_THE_RIGHT_HEART,46,Down,0.192192916287831,0.794287067860601
3858,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN,11,Down,0.19225367045077,0.794287067860601
3859,GOBP_OOCYTE_MATURATION,16,Down,0.192309893798722,0.794287067860601
3860,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,8,Up,0.192319030511935,0.794287067860601
3861,GOBP_TRIPARTITE_REGIONAL_SUBDIVISION,6,Up,0.192458871553022,0.794287067860601
3862,GOMF_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,6,Down,0.192494322016662,0.794287067860601
3863,HP_MALE_PSEUDOHERMAPHRODITISM,26,Up,0.192494941421303,0.794287067860601
3864,GOMF_CORTICOTROPIN_RELEASING_HORMONE_RECEPTOR_BINDING,3,Up,0.192667954122426,0.794287067860601
3865,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Down,0.192723537049956,0.794287067860601
3866,HP_HYPOPIGMENTATION_OF_HAIR,62,Down,0.192734916995109,0.794287067860601
3867,GOBP_INTERFERON_BETA_PRODUCTION,50,Up,0.192748009777423,0.794287067860601
3868,GOCC_RECYCLING_ENDOSOME_MEMBRANE,80,Down,0.19284128320144,0.794287067860601
3869,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Down,0.192865096102792,0.794287067860601
3870,HP_INCREASED_CIRCULATING_FREE_FATTY_ACID_LEVEL,5,Down,0.192902871791311,0.794287067860601
3871,GOBP_ORGANELLE_DISASSEMBLY,165,Down,0.19291329507162,0.794287067860601
3872,GOMF_SPHINGOSINE_N_ACYLTRANSFERASE_ACTIVITY,3,Down,0.19291679379979,0.794287067860601
3873,GOCC_AUTOPHAGOSOME,100,Down,0.192994080359888,0.794400110791979
3874,HP_DECREASED_CIRCULATING_COPPER_CONCENTRATION,6,Down,0.193166928520355,0.794906343436111
3875,GOCC_GLYCINERGIC_SYNAPSE,2,Down,0.193230998847578,0.794964795774993
3876,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT,13,Down,0.193334194610992,0.795013527670078
3877,HP_ANTERIOR_SUBCAPSULAR_CATARACT,3,Up,0.193342582284337,0.795013527670078
3878,HP_LARGE_FOR_GESTATIONAL_AGE,31,Down,0.193662233870123,0.795156165719165
3879,GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION,10,Down,0.193678112409014,0.795156165719165
3880,GOBP_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1,Up,0.193684541747077,0.795156165719165
3881,GOBP_CELLULAR_RESPONSE_TO_CGMP,1,Up,0.193684541747077,0.795156165719165
3882,HP_EEG_WITH_GENERALIZED_POLYSPIKES,3,Up,0.193692203711617,0.795156165719165
3883,GOBP_PRESYNAPSE_ORGANIZATION,18,Down,0.193706263894652,0.795156165719165
3884,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,12,Up,0.193781096763372,0.795156165719165
3885,GOBP_KIDNEY_MESENCHYME_DEVELOPMENT,6,Up,0.193791927664576,0.795156165719165
3886,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,157,Down,0.193872652096736,0.795156165719165
3887,GOMF_HISTONE_UBIQUITIN_LIGASE_ACTIVITY,10,Down,0.193895613705261,0.795156165719165
3888,GOBP_INTRACELLULAR_TRANSPORT,1103,Down,0.193925929765156,0.795156165719165
3889,HP_ABNORMAL_ATRIOVENTRICULAR_CONDUCTION,42,Down,0.193993145766379,0.795227238315149
3890,HP_POSTERIOR_STAPHYLOMA,6,Down,0.194109184343945,0.795498359077422
3891,GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,343,Down,0.194214787025451,0.795726583078835
3892,GOBP_NOTOCHORD_DEVELOPMENT,2,Up,0.194503734852965,0.796486668598708
3893,HP_ABNORMAL_LYMPHATIC_VESSEL_MORPHOLOGY,8,Down,0.194681422356177,0.796486668598708
3894,HP_ABNORMAL_CIRCULATING_INTERLEUKIN_CONCENTRATION,22,Up,0.194869496729013,0.796486668598708
3895,HP_HYPOPLASTIC_FIFTH_FINGERNAIL,13,Down,0.194877004759404,0.796486668598708
3896,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,295,Down,0.194884813351063,0.796486668598708
3897,GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX,85,Down,0.194898123132097,0.796486668598708
3898,GOBP_VERY_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS,9,Down,0.195075872053147,0.796486668598708
3899,HP_SCOTOMA,38,Down,0.195163899721652,0.796486668598708
3900,HP_ABNORMAL_STERNUM_MORPHOLOGY,317,Down,0.195254745702624,0.796486668598708
3901,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,103,Down,0.195264141531703,0.796486668598708
3902,GOBP_MACROMOLECULE_CATABOLIC_PROCESS,1107,Down,0.195327249358032,0.796486668598708
3903,HP_UNDETECTABLE_LIGHT_AND_DARK_ADAPTED_ELECTRORETINOGRAM,6,Down,0.19538542664236,0.796486668598708
3904,GOBP_RIBOFLAVIN_METABOLIC_PROCESS,3,Down,0.195420735648632,0.796486668598708
3905,GOBP_MECHANORECEPTOR_DIFFERENTIATION,30,Up,0.19543543162788,0.796486668598708
3906,GOBP_GLUCURONATE_CATABOLIC_PROCESS_TO_XYLULOSE_5_PHOSPHATE,5,Down,0.195511206768482,0.796486668598708
3907,HP_ABNORMAL_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.195582687874406,0.796486668598708
3908,HP_DECREASED_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.195582687874406,0.796486668598708
3909,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_ACTIVITY,2,Down,0.195596350504945,0.796486668598708
3910,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,5,Down,0.195639713520073,0.796486668598708
3911,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,162,Down,0.19570145867182,0.796486668598708
3912,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,10,Down,0.19575176413518,0.796486668598708
3913,HP_LOWER_EYELID_COLOBOMA,7,Down,0.195779024730345,0.796486668598708
3914,GOBP_GANGLION_DEVELOPMENT,4,Up,0.195820717230928,0.796486668598708
3915,HP_ABNORMAL_CIRCULATING_NUCLEOBASE_CONCENTRATION,28,Down,0.195882649877323,0.796486668598708
3916,HP_PROXIMAL_SYMPHALANGISM_OF_HANDS,4,Down,0.195942033344551,0.796486668598708
3917,GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION,6,Down,0.195996763266548,0.796486668598708
3918,HP_MICROCORNEA,89,Down,0.196007788212191,0.796486668598708
3919,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS,2,Up,0.196038731650682,0.796486668598708
3920,HP_APLASIA_HYPOPLASIA_OF_THE_PUBIC_BONE,9,Up,0.196076919436199,0.796486668598708
3921,GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,8,Up,0.196340769384948,0.796486668598708
3922,GOBP_TRANSPOSITION,19,Up,0.196416448444415,0.796486668598708
3923,HP_PILOMATRIXOMA,7,Down,0.196428397826742,0.796486668598708
3924,HP_GLIOMA,42,Up,0.196510095951773,0.796486668598708
3925,GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION,4,Down,0.196618291829084,0.796486668598708
3926,GOBP_LACTATION,24,Down,0.196648868225626,0.796486668598708
3927,GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE,8,Down,0.196699439408747,0.796486668598708
3928,HP_ACTION_TREMOR,137,Down,0.196739307097033,0.796486668598708
3929,GOBP_REGULATION_OF_MITOCHONDRIAL_MRNA_STABILITY,7,Down,0.196775062659503,0.796486668598708
3930,GOBP_OSTEOBLAST_PROLIFERATION,13,Down,0.196779864075794,0.796486668598708
3931,HP_MESOAXIAL_FOOT_POLYDACTYLY,1,Down,0.196824842039363,0.796486668598708
3932,GOBP_CARBON_DIOXIDE_TRANSPORT,1,Down,0.196895342339455,0.796486668598708
3933,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,67,Up,0.19715474514071,0.796486668598708
3934,HP_HEINZ_BODIES,2,Down,0.197172068990129,0.796486668598708
3935,GOBP_THREONINE_METABOLIC_PROCESS,3,Up,0.197248451428014,0.796486668598708
3936,GOBP_NAD_METABOLIC_PROCESS,48,Down,0.19737198568043,0.796486668598708
3937,HP_PULMONARY_OPACITY,14,Down,0.197412144789366,0.796486668598708
3938,HP_PARKINSONISM_WITH_FAVORABLE_RESPONSE_TO_DOPAMINERGIC_MEDICATION,19,Down,0.197414488816193,0.796486668598708
3939,HP_WIDELY_SPACED_TEETH,96,Down,0.197468552804991,0.796486668598708
3940,HP_SHORT_PHILTRUM,171,Down,0.197506983546843,0.796486668598708
3941,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,69,Down,0.197601328273178,0.796486668598708
3942,GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,13,Down,0.197684397390607,0.796486668598708
3943,GOBP_SUCCINATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.197704060795997,0.796486668598708
3944,GOMF_SUCCINATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.197704060795997,0.796486668598708
3945,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.19771793750777,0.796486668598708
3946,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,139,Down,0.19773744565809,0.796486668598708
3947,HP_ANOMALOUS_TRICHROMACY,5,Down,0.197833154014884,0.796486668598708
3948,HP_TRITANOMALY,5,Down,0.197833154014884,0.796486668598708
3949,HP_ABNORMAL_OCCIPITAL_BONE_MORPHOLOGY,91,Down,0.197906457327948,0.796486668598708
3950,GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,55,Down,0.197907449162858,0.796486668598708
3951,HP_ABSENT_HYPOPLASTIC_PARANASAL_SINUSES,4,Up,0.197928840831553,0.796486668598708
3952,HP_ABSENT_STERNAL_OSSIFICATION,3,Up,0.19809535718195,0.796486668598708
3953,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,647,Down,0.198292477071559,0.796486668598708
3954,HP_SPONDYLOMETAPHYSEAL_DYSPLASIA,8,Down,0.19837533875921,0.796486668598708
3955,GOMF_CHEMOREPELLENT_ACTIVITY,6,Up,0.198399035855827,0.796486668598708
3956,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,71,Down,0.198432568722315,0.796486668598708
3957,GOBP_BLASTOCYST_FORMATION,31,Down,0.198434730098557,0.796486668598708
3958,GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH,18,Up,0.198493146280032,0.796486668598708
3959,GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION,8,Up,0.198516605202243,0.796486668598708
3960,GOCC_INTEGRATOR_COMPLEX,16,Down,0.198602888486891,0.796486668598708
3961,GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,14,Down,0.198629072354837,0.796486668598708
3962,HP_CUTIS_LAXA,94,Down,0.198629380708571,0.796486668598708
3963,GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,95,Down,0.198710829334019,0.796486668598708
3964,GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,6,Down,0.198744447986647,0.796486668598708
3965,HP_PSEUDOEPIPHYSES_OF_HAND_BONES,9,Down,0.198778446232879,0.796486668598708
3966,HP_SUPRAVENTRICULAR_ARRHYTHMIA,53,Down,0.198819569252792,0.796486668598708
3967,HP_HYPERCHLOREMIC_ACIDOSIS,7,Down,0.198948714639088,0.796486668598708
3968,GOMF_NUCLEAR_RECEPTOR_BINDING,112,Down,0.198985593908353,0.796486668598708
3969,GOMF_FMN_BINDING,9,Down,0.198995731484026,0.796486668598708
3970,GOMF_ACYLTRANSFERASE_ACTIVITY,537,Down,0.199078087461657,0.796486668598708
3971,GOBP_CELL_MIGRATION_IN_HINDBRAIN,6,Down,0.199099607514406,0.796486668598708
3972,HP_ABNORMAL_T_CELL_ACTIVATION,5,Down,0.199129535857237,0.796486668598708
3973,HP_ARTHRALGIA,128,Down,0.199288179236407,0.796486668598708
3974,GOMF_MELANOCORTIN_RECEPTOR_BINDING,2,Up,0.199348946570301,0.796486668598708
3975,GOCC_ASTROCYTE_END_FOOT,2,Down,0.199430955522981,0.796486668598708
3976,GOBP_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER,5,Down,0.199440995047632,0.796486668598708
3977,GOBP_RESPONSE_TO_IRON_II_ION,5,Up,0.199525523040561,0.796486668598708
3978,GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,7,Up,0.199648331367232,0.796486668598708
3979,HP_PENETRATING_FOOT_ULCERS,6,Down,0.199711085029,0.796486668598708
3980,HP_SKIN_PICKING,5,Up,0.19981189364336,0.796486668598708
3981,GOMF_CTPASE_ACTIVITY,6,Up,0.199812647082792,0.796486668598708
3982,HP_VERY_LOW_VISUAL_ACUITY,1,Down,0.199919070274571,0.796486668598708
3983,HP_DYSOSTOSIS_MULTIPLEX,22,Down,0.199954312186516,0.796486668598708
3984,GOBP_FUCOSE_CATABOLIC_PROCESS,3,Up,0.199999416815222,0.796486668598708
3985,HP_ABNORMAL_SERUM_INSULIN_LIKE_GROWTH_FACTOR_1_LEVEL,19,Up,0.200054236492876,0.796486668598708
3986,GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION,5,Up,0.200064970983466,0.796486668598708
3987,HP_ABNORMAL_DERMATOGLYPHICS,233,Down,0.200090987917463,0.796486668598708
3988,GOMF_INTERLEUKIN_2_RECEPTOR_BINDING,3,Up,0.200103548144001,0.796486668598708
3989,GOBP_ENDOCYTIC_RECYCLING,70,Down,0.200119778178805,0.796486668598708
3990,GOMF_IMPORTIN_ALPHA_FAMILY_PROTEIN_BINDING,9,Down,0.200153348199666,0.796486668598708
3991,HP_TONIC_SEIZURE,92,Down,0.200172384814925,0.796486668598708
3992,GOMF_BRANCHED_CHAIN_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.200229975134923,0.796486668598708
3993,GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,7,Down,0.200239062209662,0.796486668598708
3994,GOBP_SEQUESTERING_OF_EXTRACELLULAR_LIGAND_FROM_RECEPTOR,3,Up,0.200251499855041,0.796486668598708
3995,HP_ABNORMAL_METACARPAL_EPIPHYSIS_MORPHOLOGY,11,Down,0.200275080721152,0.796486668598708
3996,GOCC_UBIQUITIN_CONJUGATING_ENZYME_COMPLEX,8,Down,0.200284721616014,0.796486668598708
3997,HP_TICS,19,Down,0.200304259636605,0.796486668598708
3998,GOBP_CATECHOLAMINE_UPTAKE,5,Down,0.200313798672006,0.796486668598708
3999,HP_ABNORMAL_CONUS_TERMINALIS_MORPHOLOGY,25,Up,0.200353674271435,0.796486668598708
4000,GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,6,Down,0.200374931835375,0.796486668598708
4001,GOBP_VIRAL_PROCESS,340,Down,0.200428215267315,0.796486668598708
4002,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_VERTEBRAL_COLUMN,52,Down,0.200558689149859,0.796486668598708
4003,GOBP_NEURON_MIGRATION,86,Down,0.200563958831632,0.796486668598708
4004,HP_HYPERTROPHIC_CARDIOMYOPATHY,213,Down,0.200580796186569,0.796486668598708
4005,HP_HAND_MUSCLE_ATROPHY,35,Down,0.200587101452527,0.796486668598708
4006,GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,5,Up,0.200672440426022,0.796486668598708
4007,HP_VENOUS_THROMBOSIS,49,Down,0.200705823726293,0.796486668598708
4008,GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,712,Up,0.200794010033427,0.796486668598708
4009,HP_TYPIFIED_BY_SOMATIC_MOSAICISM,132,Down,0.200834738180768,0.796486668598708
4010,GOBP_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,4,Down,0.200847207473566,0.796486668598708
4011,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,167,Down,0.200907560156183,0.796486668598708
4012,GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS,10,Down,0.200908385183341,0.796486668598708
4013,GOBP_MYOBLAST_MIGRATION,7,Down,0.200926954204538,0.796486668598708
4014,GOBP_G0_TO_G1_TRANSITION,31,Down,0.201063123413818,0.796486668598708
4015,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,55,Down,0.201103974442972,0.796486668598708
4016,GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION,10,Down,0.201157888634925,0.796486668598708
4017,GOBP_SUCCINYL_COA_METABOLIC_PROCESS,10,Down,0.201251749310712,0.796486668598708
4018,GOBP_CRANIAL_NERVE_FORMATION,4,Up,0.201269003017122,0.796486668598708
4019,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,130,Down,0.201323583090404,0.796486668598708
4020,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.201440753621367,0.796486668598708
4021,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,55,Down,0.201523316654832,0.796486668598708
4022,GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY,7,Down,0.201531703140528,0.796486668598708
4023,HP_CURLY_HAIR,29,Down,0.201573225738438,0.796486668598708
4024,HP_ABNORMAL_CALVARIA_MORPHOLOGY,698,Down,0.201583234925298,0.796486668598708
4025,GOMF_PHOSPHATIDIC_ACID_BINDING,16,Up,0.201617208941911,0.796486668598708
4026,HP_ESOPHAGEAL_STENOSIS,20,Down,0.201640884193483,0.796486668598708
4027,GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION,2,Up,0.201708545810829,0.796486668598708
4028,GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,15,Down,0.201762259843181,0.796486668598708
4029,GOBP_MEMBRANE_RAFT_ASSEMBLY,7,Down,0.201774493890284,0.796486668598708
4030,GOMF_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1,Down,0.201774925420767,0.796486668598708
4031,GOBP_EPIDIDYMIS_DEVELOPMENT,1,Down,0.201779336699359,0.796486668598708
4032,HP_GUSTATORY_LACRIMATION,1,Down,0.201799466590689,0.796486668598708
4033,GOCC_AP_1_ADAPTOR_COMPLEX,10,Down,0.201834956474179,0.796486668598708
4034,HP_DECREASED_CIRCULATING_IGG2_LEVEL,7,Up,0.20208800331643,0.796486668598708
4035,HP_AGITATION,85,Down,0.20217515017262,0.796486668598708
4036,HP_SHORT_LOWER_LIMBS,8,Down,0.202192751636319,0.796486668598708
4037,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,17,Down,0.202218496237445,0.796486668598708
4038,HP_INCREASED_SERUM_SEROTONIN,11,Up,0.202227497052367,0.796486668598708
4039,GOBP_RESPONSE_TO_LIPID,536,Down,0.202262238430595,0.796486668598708
4040,GOMF_PROTEIN_FOLDING_CHAPERONE,53,Down,0.202275544966473,0.796486668598708
4041,HP_ABNORMAL_3RD_FINGER_MORPHOLOGY,13,Down,0.202331831846899,0.796486668598708
4042,HP_PATELLAR_APLASIA,10,Down,0.202414708971241,0.796486668598708
4043,HP_ABSENT_PATELLAR_REFLEXES,8,Up,0.202425466075165,0.796486668598708
4044,GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Up,0.202447522349344,0.796486668598708
4045,HP_ESOPHAGEAL_VARIX,31,Down,0.20247941550009,0.796486668598708
4046,HP_HYPERCOAGULABILITY,5,Down,0.202512508777083,0.796486668598708
4047,HP_EEG_WITH_GENERALIZED_EPILEPTIFORM_DISCHARGES,178,Down,0.20255980485536,0.796486668598708
