,Set,NGenes,Direction,PValue,FDR
2893,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,27,Up,0.18935024568091,0.999657790639945
2894,GOBP_MONOCYTE_EXTRAVASATION,8,Up,0.189390111422877,0.999657790639945
2895,HP_RECURRENT_KLEBSIELLA_INFECTIONS,5,Down,0.189444545690329,0.999657790639945
2896,GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY,14,Up,0.1895614169508,0.999657790639945
2897,HP_OXYCEPHALY,3,Up,0.189568376357508,0.999657790639945
2898,GOBP_RESPONSE_TO_INTERLEUKIN_15,10,Down,0.189672770497968,0.999657790639945
2899,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,2,Down,0.189749079056107,0.999657790639945
2900,HP_GENERALIZED_OSTEOPOROSIS,13,Down,0.18977823161361,0.999657790639945
2901,GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING,1,Down,0.189845724898281,0.999657790639945
2902,HP_SARCOMA,134,Down,0.189906200894461,0.999657790639945
2903,HP_ACQUIRED_ABNORMAL_HAIR_PATTERN,19,Up,0.189987474644015,0.999657790639945
2904,GOBP_NEURON_MATURATION,25,Down,0.190024979206944,0.999657790639945
2905,HP_JUVENILE_MYELOMONOCYTIC_LEUKEMIA,18,Down,0.190037627410611,0.999657790639945
2906,HP_STILLBIRTH,18,Up,0.190071325876966,0.999657790639945
2907,HP_MIDDLE_AGE_ONSET,152,Up,0.190174664455959,0.999657790639945
2908,GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS,9,Down,0.190232486255768,0.999657790639945
2909,GOBP_CELL_CELL_JUNCTION_ASSEMBLY,69,Up,0.190342986923095,0.999657790639945
2910,GOBP_POSITIVE_REGULATION_OF_BINDING,81,Up,0.190563808534474,0.999657790639945
2911,HP_AGYRIA,13,Down,0.190580704779476,0.999657790639945
2912,GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,7,Down,0.190605239278988,0.999657790639945
2913,GOMF_CLATHRIN_LIGHT_CHAIN_BINDING,2,Up,0.190625967243016,0.999657790639945
2914,HP_GENERALIZED_HYPERTRICHOSIS,5,Down,0.190783222775444,0.999657790639945
2915,GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.190786822608908,0.999657790639945
2916,HP_CALVARIAL_SKULL_DEFECT,16,Up,0.190885411835535,0.999657790639945
2917,GOCC_FILOPODIUM_MEMBRANE,9,Up,0.19089890803796,0.999657790639945
2918,HP_ACRAL_ULCERATION,6,Up,0.190922896040893,0.999657790639945
2919,GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.191171736403008,0.999657790639945
2920,HP_PROGRESSIVE_PULMONARY_FUNCTION_IMPAIRMENT,10,Up,0.191266156322331,0.999657790639945
2921,HP_TRACHEOBRONCHOMALACIA,6,Up,0.191392162443362,0.999657790639945
2922,GOMF_PEPTIDE_RECEPTOR_ACTIVITY,19,Down,0.1914448792345,0.999657790639945
2923,HP_THICKENED_RIBS,7,Up,0.191472751779465,0.999657790639945
2924,GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING,30,Down,0.191651077403055,0.999657790639945
2925,HP_DECEREBRATE_RIGIDITY,4,Up,0.191665528678345,0.999657790639945
2926,HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE,163,Down,0.191693111986521,0.999657790639945
2927,HP_PREMATURE_GRAYING_OF_HAIR,37,Down,0.191878486738498,0.999657790639945
2928,GOBP_REGULATION_OF_ENAMEL_MINERALIZATION,2,Up,0.191912990638952,0.999657790639945
2929,GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,67,Down,0.191987543661754,0.999657790639945
2930,HP_APLASIA_HYPOPLASIA_OF_THE_COLON,3,Up,0.192256278917428,0.999657790639945
2931,GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION,4,Up,0.192372034731764,0.999657790639945
2932,GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL,1,Up,0.192387050119206,0.999657790639945
2933,HP_LYMPHEDEMA,50,Down,0.192402691307655,0.999657790639945
2934,GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,133,Down,0.192429183440194,0.999657790639945
2935,HP_DEPRESSED_NASAL_TIP,20,Down,0.19247544421342,0.999657790639945
2936,HP_SEVERE_HEARING_IMPAIRMENT,10,Down,0.192497434971226,0.999657790639945
2937,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,25,Down,0.192576307647477,0.999657790639945
2938,GOBP_RHOMBOMERE_DEVELOPMENT,4,Up,0.19263252697006,0.999657790639945
2939,GOBP_SPERMIDINE_TRANSPORT,1,Down,0.192641684828549,0.999657790639945
2940,GOBP_BRANCHIOMOTOR_NEURON_AXON_GUIDANCE,4,Down,0.192678316863322,0.999657790639945
2941,HP_FREQUENT_TEMPER_TANTRUMS,8,Up,0.192682654295098,0.999657790639945
2942,GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,11,Down,0.192727579488171,0.999657790639945
2943,HP_INCREASED_TOTAL_BILIRUBIN,9,Down,0.192743985091483,0.999657790639945
2944,GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE,36,Up,0.192785335506764,0.999657790639945
2945,GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT,1,Up,0.192874845151026,0.999657790639945
2946,HP_CEREBRAL_VENOUS_THROMBOSIS,4,Up,0.192932230665674,0.999657790639945
2947,HP_HAMARTOMA,50,Up,0.192991982406272,0.999657790639945
2948,HP_CHRONIC_AXONAL_NEUROPATHY,6,Down,0.192995875923365,0.999657790639945
2949,GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,2,Down,0.193055084482936,0.999657790639945
2950,GOBP_RESPONSE_TO_ODORANT,3,Down,0.193260398703352,0.999657790639945
2951,HP_NECK_FLEXOR_WEAKNESS,23,Down,0.193289692372528,0.999657790639945
2952,GOMF_GALACTOSIDE_BINDING,4,Down,0.193370352387474,0.999657790639945
2953,GOCC_MIDBODY,172,Up,0.193410060656905,0.999657790639945
2954,GOBP_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III,9,Down,0.193425782720521,0.999657790639945
2955,HP_GENERALIZED_HYPERKERATOSIS,12,Up,0.19348307831283,0.999657790639945
2956,HP_EEG_WITH_ABNORMALLY_SLOW_FREQUENCIES,58,Up,0.193660655798269,0.999657790639945
2957,GOBP_REGULATION_OF_LIPID_LOCALIZATION,102,Down,0.193676823091039,0.999657790639945
2958,HP_ABNORMAL_THORACIC_SPINE_MORPHOLOGY,76,Up,0.193713565617115,0.999657790639945
2959,GOMF_OPSIN_BINDING,2,Down,0.193801473476383,0.999657790639945
2960,GOBP_LIPOXIN_METABOLIC_PROCESS,2,Up,0.19382974822844,0.999657790639945
2961,GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT,20,Up,0.19390566880341,0.999657790639945
2962,GOMF_COLLAGEN_RECEPTOR_ACTIVITY,1,Up,0.194242709763429,0.999657790639945
2963,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING,5,Up,0.194384222207613,0.999657790639945
2964,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,38,Up,0.194529203295921,0.999657790639945
2965,GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,16,Up,0.194592275937633,0.999657790639945
2966,HP_CONJUNCTIVAL_HYPEREMIA,4,Down,0.194614248806991,0.999657790639945
2967,HP_CONGENITAL_FIBROSIS_OF_EXTRAOCULAR_MUSCLES,1,Up,0.194651279364621,0.999657790639945
2968,GOMF_AMIDINE_LYASE_ACTIVITY,6,Down,0.194792063229697,0.999657790639945
2969,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,218,Down,0.194810097331297,0.999657790639945
2970,GOBP_MACROMOLECULE_DEACYLATION,50,Up,0.194936433724175,0.999657790639945
2971,HP_PETERS_ANOMALY,16,Down,0.195102832721041,0.999657790639945
2972,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.195154892799096,0.999657790639945
2973,HP_COXA_VALGA,61,Up,0.195155959899627,0.999657790639945
2974,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.195261993682574,0.999657790639945
2975,GOBP_NEGATIVE_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,7,Down,0.195274282493206,0.999657790639945
2976,HP_POSTURAL_INSTABILITY,57,Down,0.19534454042283,0.999657790639945
2977,GOBP_MODULATION_BY_HOST_OF_VIRAL_RNA_GENOME_REPLICATION,4,Up,0.19537655261075,0.999657790639945
2978,GOBP_CARDIAC_MUSCLE_MYOBLAST_PROLIFERATION,2,Down,0.195434407522153,0.999657790639945
2979,HP_PRIMARY_MICROCEPHALY,59,Down,0.195571091922047,0.999657790639945
2980,GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,27,Up,0.195745653156961,0.999657790639945
2981,GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,18,Up,0.195772922124034,0.999657790639945
2982,GOBP_CELL_MOTILITY_INVOLVED_IN_CEREBRAL_CORTEX_RADIAL_GLIA_GUIDED_MIGRATION,4,Up,0.195997336293092,0.999657790639945
2983,GOBP_MODULATION_OF_MICROTUBULE_CYTOSKELETON_INVOLVED_IN_CEREBRAL_CORTEX_RADIAL_GLIA_GUIDED_MIGRATION,4,Up,0.195997336293092,0.999657790639945
2984,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,56,Up,0.196036823036349,0.999657790639945
2985,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,39,Up,0.196225329379602,0.999657790639945
2986,GOBP_PROTEIN_OXIDATION,4,Up,0.196304747111463,0.999657790639945
2987,GOBP_RESPONSE_TO_MINERALOCORTICOID,21,Down,0.196336807807248,0.999657790639945
2988,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,14,Up,0.196350601683847,0.999657790639945
2989,HP_DEVIATION_OF_THE_4TH_TOE,3,Up,0.19642416983281,0.999657790639945
2990,GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA,12,Up,0.196454189614238,0.999657790639945
2991,GOBP_PHAGOCYTOSIS_ENGULFMENT,35,Down,0.196516736164673,0.999657790639945
2992,GOMF_MALATE_DEHYDROGENASE_ACTIVITY,5,Up,0.196631378214687,0.999657790639945
2993,GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION,14,Down,0.196642170141193,0.999657790639945
2994,HP_PROMINENT_EAR_HELIX,5,Up,0.196738423625922,0.999657790639945
2995,GOBP_LIPOXYGENASE_PATHWAY,4,Up,0.196740062615204,0.999657790639945
2996,HP_BASAL_GANGLIA_GLIOSIS,10,Up,0.196777167269242,0.999657790639945
2997,GOBP_NEURAL_PLATE_PATTERN_SPECIFICATION,5,Up,0.196860124496582,0.999657790639945
2998,GOBP_REGULATION_OF_CARDIAC_CONDUCTION,9,Down,0.196868281720136,0.999657790639945
2999,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY,7,Down,0.196899947207336,0.999657790639945
3000,GOBP_HISTONE_MRNA_METABOLIC_PROCESS,24,Down,0.196940786030698,0.999657790639945
3001,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,7,Up,0.196943189522054,0.999657790639945
3002,GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,50,Up,0.197015358816719,0.999657790639945
3003,HP_ERRATIC_MYOCLONUS,4,Down,0.197109748205015,0.999657790639945
3004,GOBP_CXCL12_ACTIVATED_CXCR4_SIGNALING_PATHWAY,3,Down,0.197240229633191,0.999657790639945
3005,GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,38,Down,0.197429831031591,0.999657790639945
3006,GOBP_NEGATIVE_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS,6,Down,0.19757343086194,0.999657790639945
3007,GOBP_CELLULAR_RESPONSE_TO_UV_B,9,Up,0.197619936901413,0.999657790639945
3008,GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS,14,Down,0.197639805809503,0.999657790639945
3009,GOBP_MUSCLE_ADAPTATION,61,Down,0.197651606839722,0.999657790639945
3010,GOMF_METAL_ION_SEQUESTERING_ACTIVITY,3,Down,0.197660150479339,0.999657790639945
3011,GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.197660349359159,0.999657790639945
3012,GOCC_RNA_POLYMERASE_COMPLEX,94,Up,0.197713539510242,0.999657790639945
3013,HP_NEONATAL_DEATH,59,Up,0.197717655243539,0.999657790639945
3014,HP_MASTOIDITIS,3,Down,0.197719567817889,0.999657790639945
3015,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,23,Down,0.197736331162875,0.999657790639945
3016,GOBP_BOX_C_D_SNORNP_ASSEMBLY,8,Up,0.197792825486496,0.999657790639945
3017,GOBP_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY,6,Up,0.197803888421014,0.999657790639945
3018,GOBP_RESPONSE_TO_ALDOSTERONE,14,Down,0.197830164476514,0.999657790639945
3019,GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,16,Down,0.197882162964252,0.999657790639945
3020,GOBP_RESPONSE_TO_ETHANOL,67,Down,0.197928516637935,0.999657790639945
3021,HP_CARDIAC_VALVE_CALCIFICATION,7,Up,0.197989127962597,0.999657790639945
3022,GOBP_REGULATION_OF_DNA_REPLICATION,106,Up,0.198136870224118,0.999657790639945
3023,GOBP_SENSORY_PERCEPTION_OF_SMELL,12,Up,0.198176335916308,0.999657790639945
3024,GOCC_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEIN_COMPLEX,1,Up,0.198303099038516,0.999657790639945
3025,GOBP_RISC_COMPLEX_ASSEMBLY,10,Down,0.198442598009884,0.999657790639945
3026,HP_ACUTE_MYELOID_LEUKEMIA,65,Down,0.198521833442633,0.999657790639945
3027,GOMF_PHOSPHATIDYL_PHOSPHOLIPASE_B_ACTIVITY,10,Up,0.198655741056846,0.999657790639945
3028,GOBP_AMMONIUM_TRANSMEMBRANE_TRANSPORT,4,Down,0.198674974678567,0.999657790639945
3029,GOMF_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.198674974678567,0.999657790639945
3030,GOMF_CHROMATIN_BINDING,433,Down,0.198675313871256,0.999657790639945
3031,GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING,17,Down,0.198818571626634,0.999657790639945
3032,GOBP_EAR_MORPHOGENESIS,36,Up,0.198851055962639,0.999657790639945
3033,GOMF_SULFATE_BINDING,4,Down,0.199081903385993,0.999657790639945
3034,GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION,11,Down,0.199160047845069,0.999657790639945
3035,HP_HYPOPLASTIC_FIFTH_TOENAIL,12,Down,0.199348297022481,0.999657790639945
3036,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,18,Down,0.199412988307069,0.999657790639945
3037,GOBP_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION,5,Up,0.199527222085613,0.999657790639945
3038,GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,164,Up,0.199707065968779,0.999657790639945
3039,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,125,Down,0.199975729153886,0.999657790639945
3040,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,15,Up,0.199992676105021,0.999657790639945
3041,GOBP_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORT,5,Down,0.200005445846078,0.999657790639945
3042,GOMF_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.200005445846078,0.999657790639945
3043,GOMF_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY,3,Up,0.200122789572079,0.999657790639945
3044,HP_GASTROPARESIS,26,Down,0.200176440165951,0.999657790639945
3045,HP_EMG_MYOTONIC_DISCHARGES,4,Up,0.200379137868188,0.999657790639945
3046,GOBP_NEGATIVE_REGULATION_OF_PINOCYTOSIS,3,Down,0.200381925536666,0.999657790639945
3047,GOMF_PYRIMIDINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.20039048374183,0.999657790639945
3048,HP_SUPERNUMERARY_BONES_OF_THE_AXIAL_SKELETON,17,Up,0.200397290421066,0.999657790639945
3049,GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,144,Down,0.20042908488273,0.999657790639945
3050,GOBP_INTERLEUKIN_13_PRODUCTION,13,Up,0.200438089056901,0.999657790639945
3051,HP_DEEP_PLANTAR_CREASES,14,Down,0.20054458546673,0.999657790639945
3052,GOMF_INTRACILIARY_TRANSPORT_PARTICLE_B_BINDING,2,Up,0.200566126240264,0.999657790639945
3053,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS,22,Up,0.200584799834665,0.999657790639945
3054,GOBP_PULMONARY_VALVE_DEVELOPMENT,10,Up,0.20061119142658,0.999657790639945
3055,GOBP_B_CELL_APOPTOTIC_PROCESS,21,Down,0.200613363764996,0.999657790639945
3056,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,76,Down,0.200652671695602,0.999657790639945
3057,HP_FOCAL_TONIC_SEIZURE,21,Up,0.200696153749929,0.999657790639945
3058,GOBP_ACYL_COA_METABOLIC_PROCESS,73,Up,0.200702035649363,0.999657790639945
3059,GOBP_ROSTROCAUDAL_NEURAL_TUBE_PATTERNING,5,Up,0.200807366840463,0.999657790639945
3060,HP_ABNORMAL_PELVIS_BONE_OSSIFICATION,9,Down,0.200809366307704,0.999657790639945
3061,GOBP_GLUTATHIONE_TRANSPORT,7,Down,0.200890769112937,0.999657790639945
3062,GOMF_NITRITE_REDUCTASE_ACTIVITY,3,Up,0.200901873652612,0.999657790639945
3063,HP_INTERVERTEBRAL_SPACE_NARROWING,5,Up,0.200929763310757,0.999657790639945
3064,GOBP_RESPONSE_TO_AUDITORY_STIMULUS,10,Down,0.20093026015502,0.999657790639945
3065,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,2,Down,0.200942294809564,0.999657790639945
3066,GOMF_PROTEIN_LIPID_COMPLEX_BINDING,21,Down,0.2010417210184,0.999657790639945
3067,GOBP_RESPONSE_TO_VITAMIN_D,21,Up,0.201075944830147,0.999657790639945
3068,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Up,0.201203266004004,0.999657790639945
3069,GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING,4,Down,0.201283355079668,0.999657790639945
3070,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,4,Down,0.201296451615874,0.999657790639945
3071,HP_ABNORMALITY_OF_THE_DISTAL_PHALANX_OF_THE_3RD_FINGER,2,Up,0.201339905186456,0.999657790639945
3072,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_FINGER,2,Up,0.201339905186456,0.999657790639945
3073,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,9,Up,0.201371508700445,0.999657790639945
3074,GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING,21,Down,0.201373432255938,0.999657790639945
3075,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,33,Down,0.201486593557415,0.999657790639945
3076,GOBP_CENTRIOLE_ELONGATION,8,Down,0.201604739832836,0.999657790639945
3077,GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,8,Up,0.201620494735228,0.999657790639945
3078,HP_ABNORMAL_BLOOD_UREA_NITROGEN_CONCENTRATION,15,Down,0.201648135582226,0.999657790639945
3079,HP_ABNORMAL_URINE_CARBOXYLIC_ACID_LEVEL,99,Up,0.201714977679616,0.999657790639945
3080,GOMF_CERAMIDE_1_PHOSPHATE_BINDING,6,Down,0.201760896851041,0.999657790639945
3081,GOCC_B_CELL_RECEPTOR_COMPLEX,2,Up,0.201850341294539,0.999657790639945
3082,HP_HYPERPIGMENTATION_IN_SUN_EXPOSED_AREAS,5,Down,0.201860344848114,0.999657790639945
3083,GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,12,Down,0.201935159088075,0.999657790639945
3084,GOCC_CHROMATIN_SILENCING_COMPLEX,13,Down,0.202334862722767,0.999657790639945
3085,HP_AXIAL_DYSTONIA,12,Up,0.202418146915718,0.999657790639945
3086,GOCC_FILOPODIUM,61,Up,0.202587568612718,0.999657790639945
3087,HP_NEOPLASM_OF_THE_LARYNX,17,Down,0.202668712695053,0.999657790639945
3088,HP_ILEUS,17,Up,0.202732079818141,0.999657790639945
3089,GOBP_ENDOPLASMIC_RETICULUM_LOCALIZATION,7,Up,0.202872636546585,0.999657790639945
3090,GOMF_LIGAND_ACTIVATED_TRANSCRIPTION_FACTOR_ACTIVITY,31,Down,0.20303375659711,0.999657790639945
3091,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.203136019265821,0.999657790639945
3092,HP_DYSTROPHIC_TOENAIL,13,Up,0.203143164621628,0.999657790639945
3093,GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,82,Up,0.203372574810531,0.999657790639945
3094,HP_HYPOTHALAMIC_HAMARTOMA,11,Up,0.203443834145161,0.999657790639945
3095,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,26,Down,0.203464983602241,0.999657790639945
3096,GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,9,Up,0.203483543931932,0.999657790639945
3097,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,32,Up,0.203552748150965,0.999657790639945
3098,HP_INAPPROPRIATE_LAUGHTER,21,Down,0.203595334448638,0.999657790639945
3099,HP_OSTEOCHONDROSIS,7,Up,0.203602964922609,0.999657790639945
3100,GOCC_TRANS_GOLGI_NETWORK_MEMBRANE,83,Down,0.203730569537213,0.999657790639945
3101,GOMF_LYSOPHOSPHATIDIC_ACID_BINDING,5,Up,0.203747459753676,0.999657790639945
3102,HP_SHORT_NAIL,9,Up,0.203833886396994,0.999657790639945
3103,GOBP_RESPONSE_TO_THYROXINE,4,Up,0.204056192184167,0.999657790639945
3104,GOCC_ACTIN_BASED_CELL_PROJECTION,119,Up,0.204060222412279,0.999657790639945
3105,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,15,Down,0.204116144088389,0.999657790639945
3106,GOBP_KERATINOCYTE_APOPTOTIC_PROCESS,5,Down,0.204151253545728,0.999657790639945
3107,GOMF_SCAFFOLD_PROTEIN_BINDING,43,Up,0.204258729349365,0.999657790639945
3108,GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING,7,Up,0.204270363921428,0.999657790639945
3109,HP_BIPARIETAL_NARROWING,57,Up,0.204318452076084,0.999657790639945
3110,GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY,8,Down,0.20435009406336,0.999657790639945
3111,HP_BROAD_PHALANX_OF_THE_TOES,21,Up,0.204534414547074,0.999657790639945
3112,HP_METOPIC_SYNOSTOSIS,18,Up,0.204836224389481,0.999657790639945
3113,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,15,Down,0.204837637672805,0.999657790639945
3114,GOCC_M_BAND,10,Down,0.204858749412914,0.999657790639945
3115,HP_HALLUCINATIONS,121,Down,0.204988558431694,0.999657790639945
3116,GOBP_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,10,Down,0.204998619362691,0.999657790639945
3117,GOBP_QUINONE_METABOLIC_PROCESS,22,Up,0.205011262885576,0.999657790639945
3118,HP_CENTRAL_OPACIFICATION_OF_THE_CORNEA,6,Up,0.205164935185,0.999657790639945
3119,GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.205227635613403,0.999657790639945
3120,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,Down,0.205403813864097,0.999657790639945
3121,HP_PROMINENT_UMBILICUS,5,Up,0.205450117988856,0.999657790639945
3122,GOBP_SUCCINATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.205454617662444,0.999657790639945
3123,GOMF_SUCCINATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.205454617662444,0.999657790639945
3124,HP_ABNORMAL_CRY,38,Down,0.205593102234807,0.999657790639945
3125,GOBP_AMP_METABOLIC_PROCESS,17,Down,0.205619401451186,0.999657790639945
3126,GOBP_EXECUTION_PHASE_OF_APOPTOSIS,56,Down,0.205631182048371,0.999657790639945
3127,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,54,Down,0.205705630176821,0.999657790639945
3128,GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,11,Up,0.205733484760573,0.999657790639945
3129,GOBP_INTRACELLULAR_PH_ELEVATION,3,Up,0.205794408217108,0.999657790639945
3130,GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION,5,Down,0.205880545329759,0.999657790639945
3131,GOBP_FACIAL_NERVE_MORPHOGENESIS,5,Down,0.205880545329759,0.999657790639945
3132,GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION,5,Down,0.205880545329759,0.999657790639945
3133,GOBP_POSITIVE_REGULATION_OF_COA_TRANSFERASE_ACTIVITY,2,Down,0.206038672700154,0.999657790639945
3134,GOBP_REGULATION_OF_COA_TRANSFERASE_ACTIVITY,2,Down,0.206038672700154,0.999657790639945
3135,HP_HYPOCALCEMIC_SEIZURES,7,Down,0.206092807643915,0.999657790639945
3136,GOMF_GLUCOSE_BINDING,9,Down,0.206108107422881,0.999657790639945
3137,HP_ABNORMAL_RENAL_TUBULE_MORPHOLOGY,57,Down,0.206186675654712,0.999657790639945
3138,HP_HYPOGLYCEMIC_SEIZURES,14,Down,0.206246736992939,0.999657790639945
3139,HP_ELEVATED_CIRCULATING_LUTEINIZING_HORMONE_LEVEL,18,Up,0.206555232146801,0.999657790639945
3140,GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,34,Up,0.206695893501948,0.999657790639945
3141,HP_APLASIA_OF_THE_DISTAL_PHALANGES_OF_THE_TOES,3,Down,0.206845284138104,0.999657790639945
3142,GOBP_GOLGI_LUMEN_ACIDIFICATION,13,Up,0.206878128258948,0.999657790639945
