,Set,NGenes,Direction,PValue,FDR
4601,GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION,11,Down,0.294894563189328,0.998860949238812
4602,GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,224,Down,0.29493085948939,0.998860949238812
4603,GOBP_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,6,Down,0.295015361872309,0.998860949238812
4604,GOMF_SULFUR_COMPOUND_BINDING,120,Up,0.295058985608926,0.998860949238812
4605,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,53,Down,0.295106538522131,0.998860949238812
4606,HP_ABNORMAL_DESCEMET_MEMBRANE_MORPHOLOGY,3,Down,0.295114208502336,0.998860949238812
4607,HP_CORNEAL_GUTTATA,3,Down,0.295114208502336,0.998860949238812
4608,HP_EYE_MOVEMENT_INDUCED_PAIN,3,Down,0.295114208502336,0.998860949238812
4609,HP_REDUCED_NUMBER_OF_CORNEAL_ENDOTHELIAL_CELLS,3,Down,0.295114208502336,0.998860949238812
4610,GOMF_SPHINGOLIPID_TRANSPORTER_ACTIVITY,13,Down,0.295181409135922,0.998860949238812
4611,HP_INERTIA,4,Up,0.295183942114187,0.998860949238812
4612,GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION,7,Down,0.295286369066876,0.998860949238812
4613,GOBP_LATERAL_VENTRICLE_DEVELOPMENT,8,Down,0.29532605642705,0.998860949238812
4614,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.295332407300873,0.998860949238812
4615,HP_MACULAR_HYPOPLASIA,7,Down,0.295354049228366,0.998860949238812
4616,GOBP_REGULATION_OF_B_CELL_PROLIFERATION,44,Down,0.295439007443935,0.998860949238812
4617,GOBP_BODY_FLUID_SECRETION,45,Up,0.295472782735774,0.998860949238812
4618,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,9,Up,0.29551628901348,0.998860949238812
4619,GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,53,Down,0.295570333528375,0.998860949238812
4620,HP_HYPOREFLEXIA_OF_LOWER_LIMBS,24,Down,0.295624440480201,0.998860949238812
4621,GOBP_MAMMARY_GLAND_INVOLUTION,4,Down,0.295713158803763,0.998860949238812
4622,GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,31,Down,0.295768436383977,0.998860949238812
4623,GOMF_TRANSLATION_INITIATION_FACTOR_BINDING,28,Down,0.295795803876701,0.998860949238812
4624,HP_REDUCED_NUMBER_OF_INTRAHEPATIC_BILE_DUCTS,4,Up,0.295816374624346,0.998860949238812
4625,HP_ABNORMAL_PERIOSTEUM_MORPHOLOGY,3,Up,0.295865610026386,0.998860949238812
4626,GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING,3,Up,0.29586707797735,0.998860949238812
4627,HP_HYPOPLASIA_OF_TEETH,79,Down,0.29597199254766,0.998860949238812
4628,HP_PULMONARY_INTERSTITIAL_HIGH_RESOLUTION_COMPUTED_TOMOGRAPHY_ABNORMALITY,15,Down,0.296116554291039,0.998860949238812
4629,GOBP_AZOLE_TRANSMEMBRANE_TRANSPORT,8,Up,0.296119536156129,0.998860949238812
4630,HP_CHRONIC_DIARRHEA,81,Up,0.296143284531028,0.998860949238812
4631,GOBP_HEART_VALVE_DEVELOPMENT,36,Down,0.296171537793934,0.998860949238812
4632,GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY,6,Down,0.296175705804117,0.998860949238812
4633,GOBP_RESPONSE_TO_FUNGUS,33,Down,0.296234910915476,0.998860949238812
4634,GOCC_NASCENT_POLYPEPTIDE_ASSOCIATED_COMPLEX,3,Down,0.29623661301455,0.998860949238812
4635,HP_ABNORMAL_EPIDIDYMIS_MORPHOLOGY,9,Down,0.296307267340077,0.998860949238812
4636,GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS,38,Up,0.296340409574379,0.998860949238812
4637,GOBP_ASPARAGINE_METABOLIC_PROCESS,4,Up,0.296354584133763,0.998860949238812
4638,GOCC_PRESYNAPTIC_CYTOSOL,11,Down,0.296581741086866,0.998860949238812
4639,GOMF_UBIQUITIN_UBIQUITIN_LIGASE_ACTIVITY,14,Down,0.296597002233543,0.998860949238812
4640,GOBP_REGULATION_OF_NUCLEAR_DIVISION,84,Down,0.296601064114868,0.998860949238812
4641,GOBP_EPITHELIAL_CELL_DEVELOPMENT,115,Down,0.296622907430645,0.998860949238812
4642,GOCC_INTEGRATOR_COMPLEX,16,Down,0.296725109703366,0.998860949238812
4643,GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL,7,Down,0.296770247864612,0.998860949238812
4644,GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION,14,Up,0.296852108783793,0.998860949238812
4645,GOCC_HETEROCHROMATIN,62,Down,0.296895792392694,0.998860949238812
4646,GOBP_ADULT_BEHAVIOR,63,Up,0.296909820974259,0.998860949238812
4647,HP_RETINOPATHY_OF_PREMATURITY,1,Up,0.296956735944898,0.998860949238812
4648,GOMF_CYCLIN_BINDING,27,Down,0.297032184740602,0.998860949238812
4649,GOBP_L_ALANINE_TRANSMEMBRANE_TRANSPORT,3,Up,0.297106250712212,0.998860949238812
4650,GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY,6,Down,0.297160816856634,0.998860949238812
4651,GOBP_CELLULAR_RESPIRATION,196,Up,0.297268452837054,0.998860949238812
4652,GOBP_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,3,Up,0.297284273482561,0.998860949238812
4653,GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,82,Down,0.297332941159517,0.998860949238812
4654,GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,64,Up,0.297515138238435,0.998860949238812
4655,GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,17,Down,0.29752602505344,0.998860949238812
4656,GOBP_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,5,Down,0.29764457224511,0.998860949238812
4657,HP_LIPOMA,22,Up,0.297852230441622,0.998860949238812
4658,GOBP_REGULATION_OF_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II,4,Down,0.29789711663183,0.998860949238812
4659,HP_INCREASED_JITTER_AT_SINGLE_FIBER_EMG,6,Up,0.297948723721997,0.998860949238812
4660,HP_EVERSION_OF_LATERAL_THIRD_OF_LOWER_EYELIDS,5,Down,0.297975560659266,0.998860949238812
4661,HP_ANTERIOR_RIB_CUPPING,11,Down,0.298022657516902,0.998860949238812
4662,GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX,36,Down,0.298169287233221,0.998860949238812
4663,GOBP_DORSAL_VENTRAL_AXIS_SPECIFICATION,6,Up,0.298179617002145,0.998860949238812
4664,GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,60,Down,0.298192149671658,0.998860949238812
4665,GOBP_NK_T_CELL_PROLIFERATION,7,Down,0.298194326698805,0.998860949238812
4666,GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,202,Down,0.298222318771144,0.998860949238812
4667,GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,41,Down,0.298420556359044,0.998860949238812
4668,GOBP_DNA_CONFORMATION_CHANGE,74,Up,0.298480982351842,0.998860949238812
4669,GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,14,Down,0.298509450573243,0.998860949238812
4670,GOBP_POLYOL_BIOSYNTHETIC_PROCESS,36,Down,0.298685146591348,0.998860949238812
4671,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,70,Up,0.298688228809972,0.998860949238812
4672,GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,4,Up,0.298796106405255,0.998860949238812
4673,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,0.298955942035591,0.998860949238812
4674,GOMF_GAMMA_AMINOBUTYRIC_ACID_SODIUM_CHLORIDE_SYMPORTER_ACTIVITY,2,Down,0.298957236201198,0.998860949238812
4675,GOMF_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.298957236201198,0.998860949238812
4676,GOBP_REGULATION_OF_GLUCOKINASE_ACTIVITY,3,Up,0.29897640693595,0.998860949238812
4677,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,33,Up,0.299042617508149,0.998860949238812
4678,HP_SEPSIS,73,Up,0.299086262200256,0.998860949238812
4679,HP_ELEVATED_TOTAL_SERUM_TRYPTASE,5,Down,0.299104351040942,0.998860949238812
4680,HP_BASILAR_IMPRESSION,2,Down,0.299232523046236,0.998860949238812
4681,HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,7,Up,0.299303338311666,0.998860949238812
4682,GOBP_AEROBIC_RESPIRATION,161,Up,0.299341211355117,0.998860949238812
4683,GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION,9,Down,0.299364935064183,0.998860949238812
4684,HP_DECREASED_PALMAR_CREASES,3,Up,0.299442229359458,0.998860949238812
4685,GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX,16,Down,0.299479352457,0.998860949238812
4686,GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE,45,Down,0.299548593344574,0.998860949238812
4687,GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS,8,Up,0.299611922615384,0.998860949238812
4688,HP_UPGAZE_PALSY,12,Up,0.29962677496034,0.998860949238812
4689,GOBP_FOREGUT_MORPHOGENESIS,5,Down,0.299648074807753,0.998860949238812
4690,HP_PUNCTATE_OPACIFICATION_OF_THE_CORNEA,3,Down,0.29965270020005,0.998860949238812
4691,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,43,Down,0.299707100363924,0.998860949238812
4692,HP_COLD_INDUCED_MUSCLE_CRAMPS,5,Down,0.299922496879344,0.998860949238812
4693,HP_CARPAL_BONE_HYPOPLASIA,10,Up,0.299981380590345,0.998860949238812
4694,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,44,Down,0.300023475721157,0.998860949238812
4695,HP_ABNORMAL_SUBCUTANEOUS_FAT_TISSUE_DISTRIBUTION,8,Up,0.300065826322065,0.998860949238812
4696,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.30018294432843,0.998860949238812
4697,GOBP_INTESTINAL_CHOLESTEROL_ABSORPTION,6,Up,0.300300773112274,0.998860949238812
4698,GOBP_LIPID_DIGESTION,6,Up,0.300300773112274,0.998860949238812
4699,HP_COOMBS_POSITIVE_HEMOLYTIC_ANEMIA,7,Up,0.300403315231604,0.998860949238812
4700,GOMF_ACTIN_MONOMER_BINDING,14,Down,0.300444350775665,0.998860949238812
4701,GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS,2,Down,0.300447366336467,0.998860949238812
4702,GOBP_ESTABLISHMENT_OF_CELL_POLARITY,101,Down,0.300512168873984,0.998860949238812
4703,GOMF_GLYCEROPHOSPHODIESTER_PHOSPHODIESTERASE_ACTIVITY,2,Up,0.300726294269033,0.998860949238812
4704,HP_VISUAL_LOSS,151,Up,0.300772383989838,0.998860949238812
4705,GOBP_POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION,11,Down,0.300918919751777,0.998860949238812
4706,GOMF_SERINE_HYDROLASE_ACTIVITY,64,Up,0.30100444078179,0.998860949238812
4707,GOBP_HAIR_FOLLICLE_PLACODE_FORMATION,4,Up,0.301066323273304,0.998860949238812
4708,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY,13,Up,0.301074861814611,0.998860949238812
4709,GOBP_PERIPHERAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,5,Down,0.301122899708018,0.998860949238812
4710,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,142,Down,0.301130616391778,0.998860949238812
4711,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_TRANSMEMBRANE_ELECTROCHEMICAL_GRADIENT,4,Down,0.301150113259027,0.998860949238812
4712,HP_ABNORMAL_SPUTUM,61,Up,0.301158747498324,0.998860949238812
4713,GOBP_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.301337415738162,0.998860949238812
4714,HP_OPPORTUNISTIC_INFECTION,34,Up,0.301355896759722,0.998860949238812
4715,HP_ABNORMAL_HEPATIC_ECHOGENICITY,6,Down,0.30136232806102,0.998860949238812
4716,HP_CONGENITAL_ABNORMAL_HAIR_PATTERN,239,Down,0.301438273818549,0.998860949238812
4717,HP_OCULOGYRIC_CRISIS,6,Down,0.301588525327416,0.998860949238812
4718,HP_HEPATIC_NECROSIS,11,Up,0.30160478010455,0.998860949238812
4719,GOBP_PROTEIN_TRIMERIZATION,10,Up,0.301660212972262,0.998860949238812
4720,HP_ENLARGEMENT_OF_THE_ANKLES,4,Down,0.301862154460031,0.998860949238812
4721,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Up,0.301997561269095,0.998860949238812
4722,HP_PROGRESSIVE_NIGHT_BLINDNESS,52,Up,0.302146060386099,0.998860949238812
4723,HP_USUAL_INTERSTITIAL_PNEUMONIA,9,Down,0.302778170414146,0.998860949238812
4724,GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT,31,Down,0.302810196505526,0.998860949238812
4725,GOMF_FRIZZLED_BINDING,12,Up,0.302829817896323,0.998860949238812
4726,GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,2,Down,0.302845346582245,0.998860949238812
4727,HP_SKIN_EROSION,14,Up,0.302906104021091,0.998860949238812
4728,GOBP_CELL_FATE_SPECIFICATION,35,Up,0.30294159236103,0.998860949238812
4729,GOBP_FAT_CELL_DIFFERENTIATION,149,Down,0.303013591111978,0.998860949238812
4730,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,6,Up,0.303020754217312,0.998860949238812
4731,GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,10,Up,0.30310992730797,0.998860949238812
4732,GOBP_CENTROMERE_COMPLEX_ASSEMBLY,23,Down,0.303125383993949,0.998860949238812
4733,GOBP_L_ARGININE_TRANSMEMBRANE_TRANSPORT,9,Up,0.303126062054368,0.998860949238812
4734,HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION,14,Up,0.303144051225574,0.998860949238812
4735,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.303269168726809,0.998860949238812
4736,HP_ABNORMALITY_OF_THE_UMBILICAL_CORD,44,Down,0.303392206869431,0.998860949238812
4737,HP_CHRONIC_RHINITIS,24,Down,0.303444816247951,0.998860949238812
4738,GOMF_BMP_RECEPTOR_BINDING,3,Up,0.303651295270472,0.998860949238812
4739,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_THREONINE,6,Down,0.303785164323726,0.998860949238812
4740,HP_PROGRESSIVE_ENCEPHALOPATHY,8,Down,0.303815217744453,0.998860949238812
4741,HP_HYPOPLASTIC_SPLEEN,5,Up,0.303819384531795,0.998860949238812
4742,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_SUCCINATE_TO_UBIQUINONE,5,Up,0.303874775619219,0.998860949238812
4743,GOBP_RIBOFLAVIN_TRANSPORT,2,Up,0.303998628054605,0.998860949238812
4744,GOMF_RIBOFLAVIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.303998628054605,0.998860949238812
4745,HP_ENTROPION,18,Down,0.304089242140509,0.998860949238812
4746,GOMF_PHOSPHOLIPASE_ACTIVITY,56,Up,0.304151288984896,0.998860949238812
4747,HP_DISPLACEMENT_OF_THE_URETHRAL_MEATUS,268,Down,0.304206813351487,0.998860949238812
4748,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.304224323444953,0.998860949238812
4749,HP_NARROW_ILIAC_WING,8,Down,0.304383375320489,0.998860949238812
4750,HP_ABNORMAL_PERIVENTRICULAR_WHITE_MATTER_MORPHOLOGY,113,Up,0.30440402543617,0.998860949238812
4751,GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE,6,Up,0.30445951750247,0.998860949238812
4752,HP_ABNORMAL_CIRCULATING_IGG_LEVEL,95,Up,0.304541637460862,0.998860949238812
4753,GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,62,Up,0.304665303118913,0.998860949238812
4754,GOCC_CORNIFIED_ENVELOPE,15,Up,0.304707246685725,0.998860949238812
4755,GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,55,Down,0.304723578705539,0.998860949238812
4756,GOBP_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING,2,Up,0.304769501147798,0.998860949238812
4757,GOMF_ARYLESTERASE_ACTIVITY,3,Up,0.304787092720287,0.998860949238812
4758,GOBP_HEART_GROWTH,40,Up,0.304828481353932,0.998860949238812
4759,HP_PERONEAL_MUSCLE_WEAKNESS,6,Down,0.304889926910338,0.998860949238812
4760,GOCC_JUXTAPARANODE_REGION_OF_AXON,5,Down,0.304901642814438,0.998860949238812
4761,GOMF_ADRENERGIC_RECEPTOR_BINDING,9,Down,0.304925292071917,0.998860949238812
4762,HP_VENTRICULAR_HYPERTROPHY,102,Down,0.30494275956408,0.998860949238812
4763,GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,25,Up,0.304980991195846,0.998860949238812
4764,HP_MYOFIBRILLAR_MYOPATHY,6,Up,0.305016889117146,0.998860949238812
4765,GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION,19,Down,0.305029401148915,0.998860949238812
4766,GOBP_SATELLITE_CELL_ACTIVATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION,3,Down,0.305060186533464,0.998860949238812
4767,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_ACTIVATION,3,Down,0.305060186533464,0.998860949238812
4768,HP_ANDROGEN_INSUFFICIENCY,2,Up,0.305117346762742,0.998860949238812
4769,HP_DISTURBANCE_OF_FACIAL_EXPRESSION,28,Up,0.305175744382781,0.998860949238812
4770,HP_ABNORMAL_3RD_FINGER_MORPHOLOGY,13,Down,0.305215612393304,0.998860949238812
4771,GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT,5,Up,0.305216029620175,0.998860949238812
4772,GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX,32,Up,0.305234999714894,0.998860949238812
4773,HP_X_LINKED_RECESSIVE_INHERITANCE,109,Down,0.305238936160486,0.998860949238812
4774,GOMF_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY,6,Down,0.305479477952023,0.998860949238812
4775,GOBP_REGULATION_OF_CELL_MATURATION,10,Down,0.305589149148266,0.998860949238812
4776,GOBP_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1,Up,0.305685639590159,0.998860949238812
4777,HP_OPTIC_DISC_PALLOR,169,Up,0.305737621813164,0.998860949238812
4778,GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY,6,Up,0.305778635828043,0.998860949238812
4779,HP_HEPATOMEGALY,484,Up,0.305789043166351,0.998860949238812
4780,GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION,5,Up,0.305869823875143,0.998860949238812
4781,GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION,5,Down,0.305985758139421,0.998860949238812
4782,GOMF_PHOTORECEPTOR_ACTIVITY,3,Up,0.306257585289244,0.998860949238812
4783,GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,208,Down,0.306343620870752,0.998860949238812
4784,HP_VARICOSE_VEINS,16,Down,0.306420896239428,0.998860949238812
4785,GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION,7,Up,0.306494356534211,0.998860949238812
4786,GOBP_VIRAL_TRANSCRIPTION,45,Down,0.306503737114002,0.998860949238812
4787,HP_PROXIMAL_AMYOTROPHY,45,Down,0.306565573363926,0.998860949238812
4788,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_SERINE,5,Down,0.30657460030787,0.998860949238812
4789,HP_NEOPLASM_OF_THE_COLON,70,Up,0.30662207308714,0.998860949238812
4790,GOBP_MRNA_TRANSCRIPTION,47,Down,0.306780866029505,0.998860949238812
4791,GOBP_GLYCINE_BIOSYNTHETIC_PROCESS,2,Down,0.306806596419465,0.998860949238812
4792,GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Down,0.306828311345034,0.998860949238812
4793,GOBP_COLLECTING_DUCT_DEVELOPMENT,5,Down,0.307080004142632,0.998860949238812
4794,GOBP_RETINA_LAYER_FORMATION,6,Up,0.30711112872983,0.998860949238812
4795,GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION,18,Down,0.307131235927727,0.998860949238812
4796,HP_ABNORMALITY_OF_TUMOR_NECROSIS_FACTOR_SECRETION,4,Down,0.307138880046832,0.998860949238812
4797,HP_SQUARED_ILIAC_BONES,8,Down,0.307178818364299,0.998860949238812
4798,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,87,Down,0.307217760740096,0.998860949238812
4799,HP_VASCULAR_DILATATION,143,Up,0.307330100130487,0.998860949238812
4800,HP_APLASIA_OF_THE_ULNA,1,Down,0.307445206630721,0.998860949238812
4801,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.30748156538113,0.998860949238812
4802,GOBP_PHOSPHATIDYLETHANOLAMINE_BIOSYNTHETIC_PROCESS,8,Down,0.307490773782786,0.998860949238812
4803,GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,7,Down,0.307553303876169,0.998860949238812
4804,GOBP_REGULATION_OF_AEROBIC_RESPIRATION,25,Up,0.307675879043123,0.998860949238812
4805,GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS,19,Up,0.307703114181765,0.998860949238812
4806,HP_PITUITARY_GROWTH_HORMONE_CELL_ADENOMA,14,Up,0.307719600197983,0.998860949238812
4807,GOBP_RESPONSE_TO_FATTY_ACID,33,Down,0.307750083214834,0.998860949238812
4808,HP_INCREASED_URINE_PROTEINOGENIC_AMINO_ACID_DERIVATIVE_LEVEL,9,Down,0.307928989221244,0.998860949238812
4809,GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY,9,Up,0.307985636691275,0.998860949238812
4810,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_CORTICOSPINAL_TRACTS,5,Down,0.308142123947868,0.998860949238812
4811,GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,8,Down,0.308268778457376,0.998860949238812
4812,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,35,Up,0.308349109572171,0.998860949238812
4813,GOBP_NOTOCHORD_DEVELOPMENT,2,Down,0.30845706829674,0.998860949238812
4814,GOCC_ESCRT_COMPLEX,27,Up,0.308470746988905,0.998860949238812
4815,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,143,Down,0.308519269536511,0.998860949238812
4816,HP_DISTAL_ARTHROGRYPOSIS,12,Up,0.308543023498166,0.998860949238812
4817,GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION,10,Down,0.308559082804633,0.998860949238812
4818,HP_ABSENT_TOENAIL,12,Down,0.308632773851692,0.998860949238812
4819,HP_PARAPARESIS,62,Up,0.308768748934227,0.998860949238812
4820,HP_HYPEROPIC_ASTIGMATISM,4,Down,0.308828196508541,0.998860949238812
4821,GOBP_ELASTIN_METABOLIC_PROCESS,5,Up,0.309097715664961,0.998860949238812
4822,GOMF_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.309176676874341,0.998860949238812
4823,HP_POOR_APPETITE,40,Up,0.309217843946746,0.998860949238812
4824,HP_BIRTH_LENGTH_LESS_THAN_3RD_PERCENTILE,12,Up,0.309302132664318,0.998860949238812
4825,GOCC_SUPRAMOLECULAR_POLYMER,502,Down,0.309362848902538,0.998860949238812
4826,HP_INCREASED_CIRCULATING_INSULIN_LIKE_GROWTH_FACTOR_1_CONCENTRATION,4,Down,0.309371974874412,0.998860949238812
4827,HP_HYPEROXALURIA,2,Up,0.309459679355579,0.998860949238812
4828,HP_ABNORMAL_COAGULATION_FACTOR_V_ACTIVITY,4,Up,0.309468538960247,0.998860949238812
4829,GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION,4,Down,0.309509591081536,0.998860949238812
4830,HP_SMALL_FORAMEN_MAGNUM,8,Up,0.309516305033941,0.998860949238812
4831,HP_APPENDICULAR_HYPOTONIA,14,Up,0.309548096219993,0.998860949238812
4832,GOBP_REGULATION_OF_CGMP_MEDIATED_SIGNALING,2,Down,0.309575480834792,0.998860949238812
4833,HP_SMALL_HAND,72,Down,0.309624802002383,0.998860949238812
4834,HP_ABNORMALITY_OF_RENIN_ANGIOTENSIN_SYSTEM,12,Up,0.309647777810021,0.998860949238812
4835,HP_AORTIC_VALVE_STENOSIS,41,Down,0.30965050858997,0.998860949238812
4836,GOBP_FATTY_ACID_TRANSPORT,59,Up,0.309692445529818,0.998860949238812
4837,HP_GENERALIZED_TONIC_SEIZURE,31,Down,0.309795589897209,0.998860949238812
4838,HP_CEREBRAL_DYSMYELINATION,12,Up,0.309867634070912,0.998860949238812
4839,GOMF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,15,Up,0.309989453357641,0.998860949238812
4840,HP_ABNORMAL_CIRCULATING_AMYLASE_CONCENTRATION,6,Down,0.310040285219909,0.998860949238812
4841,HP_CONGENITAL_DIAPHRAGMATIC_HERNIA,59,Down,0.310061280771612,0.998860949238812
4842,HP_FATIGABLE_WEAKNESS_OF_SKELETAL_MUSCLES,26,Up,0.31013770249375,0.998860949238812
4843,GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,37,Up,0.310288508017176,0.998860949238812
4844,HP_WEAKNESS_OF_MUSCLES_OF_RESPIRATION,69,Down,0.310289438729488,0.998860949238812
4845,GOBP_CELL_MORPHOGENESIS,503,Down,0.310304760485552,0.998860949238812
4846,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE,15,Down,0.310354365713271,0.998860949238812
4847,HP_CONJUGATED_HYPERBILIRUBINEMIA,19,Up,0.31039175835391,0.998860949238812
4848,HP_INCREASED_HEMATOCRIT,7,Up,0.310415979347457,0.998860949238812
4849,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.310478893116296,0.998860949238812
4850,HP_ABNORMAL_MORPHOLOGY_OF_MUSCULATURE_OF_PHARYNX,5,Down,0.310552494805933,0.998860949238812
4851,HP_ABNORMAL_VOCAL_CORD_MORPHOLOGY,5,Down,0.310552494805933,0.998860949238812
