,Set,NGenes,Direction,PValue,FDR
230,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.0959063571375671,0.710124026979465
231,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Up,0.0972799430319955,0.715699737952114
232,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.0975088322773288,0.715699737952114
233,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Down,0.0979889482036777,0.715699737952114
234,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.0983404220086875,0.715699737952114
235,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Down,0.0989966059551551,0.717409446560124
236,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,12,Down,0.100394428239328,0.724456403777866
237,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Down,0.101981755892389,0.731557057980918
238,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Up,0.102237568878132,0.731557057980918
239,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.10360028544851,0.73564314098245
240,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.103672550696294,0.73564314098245
241,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Up,0.104553589087015,0.737776747287995
242,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.104839678710332,0.737776747287995
243,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Up,0.105721688988923,0.738121975551945
244,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.105755585457824,0.738121975551945
245,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,23,Down,0.107404374759068,0.746506782524867
246,REACTOME_TRYPTOPHAN_CATABOLISM,11,Down,0.108076473676368,0.746506782524867
247,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,40,Down,0.108271976091393,0.746506782524867
248,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Up,0.109720089934451,0.750027725098214
249,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.109766926002459,0.750027725098214
250,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Up,0.110636972354255,0.750027725098214
251,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.111235981284655,0.750027725098214
252,REACTOME_RAC1_GTPASE_CYCLE,138,Down,0.111437536572123,0.750027725098214
253,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.111865556180239,0.750027725098214
254,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.111865556180239,0.750027725098214
255,REACTOME_ETHANOL_OXIDATION,6,Up,0.112952134700531,0.754308341859595
256,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.113897866686888,0.754308341859595
257,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.11498535316408,0.754308341859595
258,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.11524054219227,0.754308341859595
259,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Up,0.115449831866,0.754308341859595
260,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,43,Down,0.11579856139429,0.754308341859595
261,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,24,Down,0.116327361843959,0.754308341859595
262,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.116975067232838,0.754308341859595
263,REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Down,0.116992146494917,0.754308341859595
264,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.117249634205665,0.754308341859595
265,REACTOME_XENOBIOTICS,4,Down,0.1181944048195,0.754308341859595
266,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,34,Down,0.118321541063677,0.754308341859595
267,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Down,0.118471353822142,0.754308341859595
268,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,112,Up,0.118705012107088,0.754308341859595
269,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Up,0.120338123646967,0.760034128913562
270,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.120693625667716,0.760034128913562
271,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.121368945611111,0.760034128913562
272,REACTOME_PHENYLALANINE_METABOLISM,5,Down,0.121391240789483,0.760034128913562
273,REACTOME_INTERLEUKIN_21_SIGNALING,7,Down,0.123160927278943,0.765485617357807
274,REACTOME_INTERLEUKIN_9_SIGNALING,7,Down,0.123160927278943,0.765485617357807
275,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Up,0.12836341609212,0.794919627654111
276,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.130079365145926,0.802627387114174
277,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.130659698132005,0.803297710898211
278,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.131965321665175,0.808406269049616
279,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.133233289973877,0.811011796756428
280,REACTOME_RIBAVIRIN_ADME,10,Down,0.13357476603385,0.811011796756428
281,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.133983712081466,0.811011796756428
282,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,107,Up,0.134295552956731,0.811011796756428
283,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.135471908446309,0.815224947293516
284,REACTOME_MET_PROMOTES_CELL_MOTILITY,20,Down,0.137431457758014,0.823593534466896
285,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.138021678877146,0.823593534466896
286,REACTOME_RRNA_PROCESSING,197,Down,0.138778227974582,0.823593534466896
287,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.139576426734247,0.823593534466896
288,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.140179773025185,0.823593534466896
289,REACTOME_TBC_RABGAPS,41,Up,0.140887821882692,0.823593534466896
290,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,48,Up,0.141190992540094,0.823593534466896
291,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.142019421864026,0.823593534466896
292,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.142653072490298,0.823593534466896
293,REACTOME_RHO_GTPASE_EFFECTORS,200,Up,0.14393092527513,0.823593534466896
294,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.144413472064692,0.823593534466896
295,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Up,0.144796208099629,0.823593534466896
296,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,26,Up,0.145134794878949,0.823593534466896
297,REACTOME_RHOC_GTPASE_CYCLE,58,Up,0.145798070017529,0.823593534466896
298,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Down,0.146185475801422,0.823593534466896
299,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.146713695871705,0.823593534466896
300,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.14787909589648,0.823593534466896
301,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.148406288398635,0.823593534466896
302,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Up,0.148520718476608,0.823593534466896
303,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,4,Up,0.149450271688565,0.823593534466896
304,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.149502266163837,0.823593534466896
305,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.151277794177021,0.823593534466896
306,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.151773193330019,0.823593534466896
307,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Up,0.15217501459485,0.823593534466896
308,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Up,0.153536104905285,0.823593534466896
309,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.153858524314619,0.823593534466896
310,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,83,Up,0.153948351992661,0.823593534466896
311,REACTOME_O_LINKED_GLYCOSYLATION,41,Up,0.154783789548087,0.823593534466896
312,REACTOME_PURINE_SALVAGE,12,Down,0.154802315148396,0.823593534466896
313,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Up,0.154887218267672,0.823593534466896
314,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.154994119054413,0.823593534466896
315,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Up,0.155694916483248,0.823593534466896
316,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Up,0.155815425092607,0.823593534466896
317,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.155873755315602,0.823593534466896
318,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.155898070701388,0.823593534466896
319,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.155968170448202,0.823593534466896
320,REACTOME_METABOLISM_OF_LIPIDS,529,Up,0.155996663485634,0.823593534466896
321,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,77,Up,0.156633256351321,0.823593534466896
322,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.157215254889843,0.823593534466896
323,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Up,0.158208361655686,0.823593534466896
324,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,35,Down,0.158259120058829,0.823593534466896
325,REACTOME_INTERFERON_GAMMA_SIGNALING,78,Down,0.159244145165444,0.823593534466896
326,REACTOME_TCR_SIGNALING,103,Down,0.160663296036907,0.823593534466896
327,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,258,Down,0.161033510500614,0.823593534466896
328,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.161065447732,0.823593534466896
329,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Down,0.161934206369826,0.823593534466896
330,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Down,0.162750356093272,0.823593534466896
331,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,23,Down,0.163257572828369,0.823593534466896
332,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.163382103318571,0.823593534466896
333,REACTOME_ONCOGENE_INDUCED_SENESCENCE,31,Down,0.163567554296901,0.823593534466896
334,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.163650185327958,0.823593534466896
335,REACTOME_TRANSLATION,271,Down,0.163681397538679,0.823593534466896
336,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,47,Up,0.163951573680575,0.823593534466896
337,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Up,0.164024870454481,0.823593534466896
338,REACTOME_SIGNALING_BY_INTERLEUKINS,339,Down,0.164180227939438,0.823593534466896
339,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Up,0.165981550017342,0.823593534466896
340,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,59,Down,0.166266012616429,0.823593534466896
341,REACTOME_SIGNALING_BY_ALK_IN_CANCER,80,Down,0.166553702501827,0.823593534466896
342,REACTOME_RHOH_GTPASE_CYCLE,30,Up,0.167665231588228,0.823593534466896
343,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Down,0.167908303349006,0.823593534466896
344,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Up,0.16834861808602,0.823593534466896
345,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,31,Down,0.168499004720655,0.823593534466896
346,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,106,Up,0.168890921769494,0.823593534466896
347,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Up,0.169698926491439,0.823593534466896
348,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Up,0.170358212486233,0.823593534466896
349,REACTOME_CELLULAR_SENESCENCE,118,Down,0.171102577886655,0.823593534466896
350,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Down,0.171219180957641,0.823593534466896
351,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.171329716663828,0.823593534466896
352,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Down,0.171403305163196,0.823593534466896
353,REACTOME_ADRENOCEPTORS,1,Up,0.172664896476024,0.823593534466896
354,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,9,Down,0.172863856053015,0.823593534466896
355,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Down,0.173024654230751,0.823593534466896
356,REACTOME_EPHRIN_SIGNALING,12,Up,0.173032637830418,0.823593534466896
357,REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,25,Up,0.173350415439864,0.823593534466896
358,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.173730102758694,0.823593534466896
359,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,12,Up,0.174324266080607,0.823593534466896
360,REACTOME_INTRAFLAGELLAR_TRANSPORT,36,Up,0.174401130524775,0.823593534466896
361,REACTOME_RHOV_GTPASE_CYCLE,32,Down,0.174609701041534,0.823593534466896
362,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.175068032576052,0.823593534466896
363,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.176190799087397,0.824745962194048
364,REACTOME_SIGNALING_BY_EGFR,40,Down,0.177380785892442,0.824745962194048
365,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.177866817797014,0.824745962194048
366,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,4,Up,0.179057365971942,0.824745962194048
367,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.179436459204105,0.824745962194048
368,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,73,Down,0.179495504489698,0.824745962194048
369,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,16,Up,0.179523828102039,0.824745962194048
370,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.180506074735463,0.824745962194048
371,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.180585581672997,0.824745962194048
372,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,27,Up,0.180675882252341,0.824745962194048
373,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.180836978642194,0.824745962194048
374,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.181719143192903,0.824745962194048
375,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,254,Up,0.182277133496493,0.824745962194048
376,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.182448573294519,0.824745962194048
377,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.182577350409369,0.824745962194048
378,REACTOME_PHASE_0_RAPID_DEPOLARISATION,7,Up,0.184213608858004,0.826715029954559
379,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.18509979767724,0.826715029954559
380,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,12,Up,0.186642593913134,0.826715029954559
381,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Down,0.188136898453367,0.826715029954559
382,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.188499817012044,0.826715029954559
383,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,23,Down,0.188503753037802,0.826715029954559
384,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.188631329710137,0.826715029954559
385,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.189861827036141,0.826715029954559
386,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.189868810152263,0.826715029954559
387,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.189868810152263,0.826715029954559
388,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,3,Up,0.190029208801079,0.826715029954559
389,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Up,0.190350388256821,0.826715029954559
390,REACTOME_CHROMATIN_MODIFYING_ENZYMES,191,Down,0.190998914379958,0.826715029954559
391,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,20,Down,0.191102717492297,0.826715029954559
392,REACTOME_INTERLEUKIN_6_SIGNALING,10,Down,0.192003191783125,0.826715029954559
393,REACTOME_GLYCINE_DEGRADATION,6,Up,0.192239995430122,0.826715029954559
394,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Down,0.192878313509598,0.826715029954559
395,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Up,0.193868594713679,0.826715029954559
396,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.194157670558588,0.826715029954559
397,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.194741316512789,0.826715029954559
398,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.194758044250304,0.826715029954559
399,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Up,0.1952028583096,0.826715029954559
400,REACTOME_BASE_EXCISION_REPAIR,42,Up,0.195353417641032,0.826715029954559
401,REACTOME_KILLING_MECHANISMS,9,Up,0.196488484197178,0.826715029954559
402,REACTOME_ERK_MAPK_TARGETS,20,Up,0.197623717784092,0.826715029954559
403,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Up,0.197836815568538,0.826715029954559
404,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,0.197878441345391,0.826715029954559
405,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.198674974678567,0.826715029954559
406,REACTOME_AZATHIOPRINE_ADME,17,Down,0.19870226331353,0.826715029954559
407,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Down,0.19922123471734,0.826715029954559
408,REACTOME_NEUREXINS_AND_NEUROLIGINS,22,Down,0.199231308679143,0.826715029954559
409,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Down,0.199746197297194,0.826715029954559
410,REACTOME_SPHINGOLIPID_CATABOLISM,7,Up,0.199874055657106,0.826715029954559
411,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,43,Up,0.199971624836345,0.826715029954559
412,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.200003871016605,0.826715029954559
413,REACTOME_SNRNP_ASSEMBLY,54,Down,0.201251992818661,0.828253105183726
414,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Up,0.202270238572731,0.828253105183726
415,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Down,0.202581880801761,0.828253105183726
416,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Down,0.202802841145909,0.828253105183726
417,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.20280771865039,0.828253105183726
418,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.204508591317016,0.833201270365738
419,REACTOME_STABILIZATION_OF_P53,55,Down,0.205463655314716,0.83405852132023
420,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.205698519644449,0.83405852132023
421,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Up,0.207020601555943,0.837425378740549
422,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.207692947957987,0.838154242588747
423,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,54,Up,0.208443847031441,0.838361243673288
424,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.208728812282721,0.838361243673288
425,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Up,0.211659217063147,0.844389251341384
426,REACTOME_VLDL_ASSEMBLY,3,Down,0.213190098182782,0.844389251341384
427,REACTOME_SULFUR_AMINO_ACID_METABOLISM,20,Up,0.2132021678356,0.844389251341384
428,REACTOME_EPH_EPHRIN_SIGNALING,63,Up,0.213357851729284,0.844389251341384
429,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.213707484893208,0.844389251341384
430,REACTOME_MEIOSIS,41,Up,0.213865582199755,0.844389251341384
431,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.214063016405567,0.844389251341384
432,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.214196216429523,0.844389251341384
433,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Up,0.216212642946514,0.850369817408575
434,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.219034132478856,0.856309230680383
435,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Up,0.219175164499906,0.856309230680383
436,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.219231253421402,0.856309230680383
437,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,73,Up,0.219981913920515,0.856389477006759
438,REACTOME_CYP2E1_REACTIONS,1,Down,0.22037650876568,0.856389477006759
439,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.220760411277726,0.856389477006759
440,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.22162310721932,0.857782162714779
441,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Up,0.222863288066718,0.859404545993922
442,REACTOME_SARS_COV_1_INFECTION,128,Down,0.223051561555674,0.859404545993922
443,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Down,0.2246342941616,0.863548990874051
444,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,369,Down,0.225247749978071,0.863957023001474
445,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.228782701969255,0.870154690560682
446,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,30,Down,0.228794081614535,0.870154690560682
447,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.230061524357987,0.870154690560682
448,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.23058408917487,0.870154690560682
449,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,83,Up,0.231987565850937,0.870154690560682
450,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,37,Down,0.232738638990269,0.870154690560682
451,REACTOME_HS_GAG_BIOSYNTHESIS,13,Down,0.233228266385273,0.870154690560682
452,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.233345385204238,0.870154690560682
453,REACTOME_ENDOGENOUS_STEROLS,12,Up,0.233414108454945,0.870154690560682
454,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.233532413437893,0.870154690560682
455,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.233624367398758,0.870154690560682
456,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Up,0.233688231860294,0.870154690560682
457,REACTOME_ATTENUATION_PHASE,22,Down,0.233847893927622,0.870154690560682
458,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Up,0.234712298303013,0.870154690560682
459,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Down,0.234730375221488,0.870154690560682
460,REACTOME_GAB1_SIGNALOSOME,13,Down,0.235097190658077,0.870154690560682
461,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,20,Down,0.235549801731341,0.870154690560682
462,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,36,Down,0.236893099439546,0.871482719514222
463,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,78,Down,0.236932765199697,0.871482719514222
464,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.237576164602248,0.871965966201784
465,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.238362194313498,0.872969498743843
466,REACTOME_SIGNALING_BY_HIPPO,16,Up,0.239927472138227,0.876816491526611
467,REACTOME_NUCLEOTIDE_SALVAGE,20,Down,0.241257177130412,0.879787950006621
