,Set,NGenes,Direction,PValue,FDR
239,WP_IL19_SIGNALING,20,Down,0.137313041572722,0.473414001070809
240,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.138240349585342,0.474625200243008
241,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Down,0.140282232529532,0.478225839752675
242,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.140670051850419,0.478225839752675
243,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.142320350107607,0.478225839752675
244,WP_GPCRS_OTHER,15,Down,0.142557957129527,0.478225839752675
245,WP_CELLULAR_PROTEOSTASIS,6,Up,0.143141011792045,0.478225839752675
246,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.143571783143772,0.478225839752675
247,WP_GLYCOLYSIS_IN_SENESCENCE,11,Up,0.144301179908834,0.478225839752675
248,WP_PREIMPLANTATION_EMBRYO,21,Down,0.144754601200741,0.478225839752675
249,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Up,0.144774046901143,0.478225839752675
250,WP_COMPLEMENT_ACTIVATION,12,Down,0.145764995328281,0.478225839752675
251,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.146010850345195,0.478225839752675
252,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Down,0.146253533516595,0.478225839752675
253,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,67,Down,0.147875874773371,0.481619449854775
254,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.152072022954306,0.491110570484255
255,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.153001565936844,0.491110570484255
256,WP_ACE_INHIBITOR_PATHWAY,5,Up,0.153330466499483,0.491110570484255
257,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.153623251850581,0.491110570484255
258,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.153770057263274,0.491110570484255
259,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.15749685180996,0.501071065217789
260,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.159754769467227,0.506299730926905
261,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,40,Up,0.161071775896788,0.507555946619561
262,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Down,0.161383080114472,0.507555946619561
263,WP_PROTEASOME_DEGRADATION,57,Up,0.162387549613041,0.507789623573122
264,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.162690864353839,0.507789623573122
265,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.163306128940385,0.507789623573122
266,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.164657281713205,0.510066165908575
267,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.167776294229007,0.514957918393671
268,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Up,0.16856526705688,0.514957918393671
269,WP_CREATINE_PATHWAY,2,Down,0.16862033625257,0.514957918393671
270,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.16873621112414,0.514957918393671
271,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Up,0.171492771442126,0.521439275528826
272,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.172773644668465,0.522329654796172
273,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.173053392911839,0.522329654796172
274,WP_CORI_CYCLE,11,Up,0.174815823019083,0.525723496962497
275,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.178588213975109,0.535115230238146
276,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.179615127423268,0.535286620436928
277,WP_ATR_SIGNALING,10,Up,0.179944652743967,0.535286620436928
278,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.181398841096048,0.537599877158835
279,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.182027142872955,0.537599877158835
280,WP_ERBB_SIGNALING,68,Down,0.185470788009565,0.544465001919708
281,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.18567313779058,0.544465001919708
282,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.188108984485648,0.549651784454517
283,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.188778397051856,0.549658654313531
284,WP_IL1_SIGNALING,53,Down,0.189746530079659,0.550532185864925
285,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.192437879821573,0.556048959655185
286,WP_CYTOSINE_METHYLATION,7,Up,0.193530651906325,0.556048959655185
287,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.194544386377204,0.556048959655185
288,WP_IL6_SIGNALING,39,Down,0.194676484755506,0.556048959655185
289,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.195509596755045,0.556048959655185
290,WP_SELENIUM_MICRONUTRIENT_NETWORK,51,Down,0.195696842597092,0.556048959655185
291,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.197969435249373,0.56057324620441
292,WP_5Q35_COPY_NUMBER_VARIATION,76,Up,0.204315202649609,0.576560708846843
293,WP_UROTENSINIIMEDIATED_SIGNALING,49,Down,0.207889367489011,0.582841207011869
294,WP_RETINOBLASTOMA_GENE_IN_CANCER,72,Up,0.207955479200837,0.582841207011869
295,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Up,0.211437542876433,0.588403991793149
296,WP_BLADDER_CANCER,30,Down,0.21161498507909,0.588403991793149
297,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.212244299799308,0.588403991793149
298,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Down,0.212796589264998,0.588403991793149
299,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.214011894274648,0.589574980752643
300,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.214949802811971,0.589574980752643
301,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.215430013079037,0.589574980752643
302,WP_MAPK_SIGNALING,164,Down,0.216082092460313,0.589574980752643
303,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.216845959992267,0.58970650506148
304,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,4,Up,0.217934857952382,0.590718167607773
305,WP_GASTRIN_SIGNALING,93,Down,0.221100276394539,0.597333205734754
306,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,14,Up,0.222037760622698,0.597905603768311
307,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Up,0.223929974180737,0.600634458882488
308,WP_CHOLESTASIS,9,Up,0.224508996766755,0.600634458882488
309,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Down,0.227121957747879,0.604608143172336
310,WP_15Q25_COPY_NUMBER_VARIATION,28,Up,0.228961675738975,0.604608143172336
311,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.228968602916456,0.604608143172336
312,WP_KREBS_CYCLE_DISORDERS,11,Up,0.229393569544256,0.604608143172336
313,WP_MRNA_PROCESSING,124,Up,0.229959406928991,0.604608143172336
314,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.230555350537002,0.604608143172336
315,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.233161637751457,0.604608143172336
316,WP_WNT_SIGNALING_WP428,60,Up,0.233194645983828,0.604608143172336
317,WP_KETOGENESIS_AND_KETOLYSIS,6,Down,0.233460877083424,0.604608143172336
318,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.233586261897027,0.604608143172336
319,WP_CCL18_SIGNALING,22,Down,0.234483494452625,0.604608143172336
320,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.2362331850981,0.604608143172336
321,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.237060611662733,0.604608143172336
322,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.23781717796088,0.604608143172336
323,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.239640926100798,0.604608143172336
324,WP_NOTCH_SIGNALING_WP268,35,Up,0.23973195855399,0.604608143172336
325,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.241218681359483,0.604608143172336
326,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.241299044157313,0.604608143172336
327,WP_AXON_GUIDANCE,36,Up,0.241889884543992,0.604608143172336
328,WP_HYPERTROPHY_MODEL,13,Down,0.242426101798909,0.604608143172336
329,WP_HIPPO_SIGNALING_REGULATION,45,Up,0.242526097376434,0.604608143172336
330,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Down,0.242788558721587,0.604608143172336
331,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.243154794613817,0.604608143172336
332,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.243604251860698,0.604608143172336
333,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.24480054158814,0.60575269149738
334,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.247820830969982,0.610262737650368
335,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.248436652952015,0.610262737650368
336,WP_PARKINSONS_DISEASE_PATHWAY,27,Up,0.248844999818596,0.610262737650368
337,WP_IDO_METABOLIC_PATHWAY,8,Down,0.249852596868229,0.610915548425581
338,WP_MONOAMINE_TRANSPORT,12,Down,0.253664208950812,0.618400320045766
339,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.255456791965218,0.62093332324289
340,WP_DOPAMINE_METABOLISM,7,Up,0.259004761417132,0.62770565708152
341,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.260634694911832,0.629216070523723
342,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Down,0.261875634179904,0.629216070523723
343,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Down,0.262335225896373,0.629216070523723
344,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,36,Down,0.262682437208933,0.629216070523723
345,WP_IL2_SIGNALING,37,Down,0.269351439600934,0.640651025475013
346,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.26963435247588,0.640651025475013
347,WP_GLUTATHIONE_METABOLISM,10,Down,0.270128048040072,0.640651025475013
348,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.270863725445127,0.640651025475013
349,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.271871208731128,0.640651025475013
350,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Down,0.272121188005163,0.640651025475013
351,WP_TRANSSULFURATION_PATHWAY,8,Up,0.27348081615846,0.642017642491655
352,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Up,0.275067629389396,0.643211826823713
353,WP_ANGIOGENESIS,15,Down,0.278825344099808,0.643211826823713
354,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.278956437301473,0.643211826823713
355,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Down,0.2790664500607,0.643211826823713
356,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,50,Down,0.279073796419068,0.643211826823713
357,WP_ONECARBON_METABOLISM,22,Up,0.279960422177,0.643211826823713
358,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.280523024577847,0.643211826823713
359,WP_TGFB_SMAD_SIGNALING,7,Up,0.281433968187735,0.643211826823713
360,WP_INSULIN_SIGNALING,131,Up,0.282218137553533,0.643211826823713
361,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.2824532125006,0.643211826823713
362,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Up,0.282576069551194,0.643211826823713
363,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.283861773156424,0.644358405181523
364,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,63,Down,0.285011110017808,0.645189985315039
365,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.285840511726697,0.645294744281639
366,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.287485663287337,0.646309209697561
367,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Up,0.287858592183258,0.646309209697561
368,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.289475033634079,0.648172357919787
369,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.291831683271044,0.649494330503857
370,WP_CELL_CYCLE,95,Up,0.29246083425789,0.649494330503857
371,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.293406920851319,0.649494330503857
372,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.293960613453219,0.649494330503857
373,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.294446347241419,0.649494330503857
374,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Up,0.294794756806362,0.649494330503857
375,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,3,Down,0.29857738891235,0.655465813526135
376,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.299096050832314,0.655465813526135
377,WP_AGERAGE_PATHWAY,55,Down,0.300601139976683,0.657016815227551
378,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.302294192148106,0.65896935007947
379,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.305592613107965,0.664401881796736
380,WP_MELANOMA,55,Down,0.308239378011635,0.668392756530493
381,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.309531669354353,0.668681506366211
382,WP_PDGFRBETA_PATHWAY,27,Down,0.309995552708608,0.668681506366211
383,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.31273099519362,0.670204195962921
384,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.313484413196056,0.670204195962921
385,WP_NRF2_PATHWAY,73,Down,0.313877030446921,0.670204195962921
386,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.314712039019158,0.670204195962921
387,WP_ENDODERM_DIFFERENTIATION,82,Down,0.314768232812683,0.670204195962921
388,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Up,0.315926877050185,0.670937491467404
389,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.318070462318855,0.673753370053308
390,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,71,Up,0.320171465952676,0.675928403329894
391,WP_BENZENE_METABOLISM,3,Down,0.320737870997559,0.675928403329894
392,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.325452517343023,0.682933525260964
393,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.326075576195596,0.682933525260964
394,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,92,Up,0.326548311835946,0.682933525260964
395,WP_NEPHROTIC_SYNDROME,27,Up,0.328545694046545,0.685371270618616
396,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.330038131964143,0.685754609720654
397,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.330704224981546,0.685754609720654
398,WP_NETRINUNC5B_SIGNALING,35,Down,0.332361615162919,0.685754609720654
399,WP_P38_MAPK_SIGNALING,31,Down,0.332623504779639,0.685754609720654
400,WP_GALANIN_RECEPTOR_PATHWAY,11,Down,0.333406609735012,0.685754609720654
401,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Up,0.333867050062085,0.685754609720654
402,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.335498442796516,0.685754609720654
403,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.335969239600095,0.685754609720654
404,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.33710249409616,0.685754609720654
405,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.338599572983059,0.685754609720654
406,WP_HEME_BIOSYNTHESIS,8,Up,0.338599572983059,0.685754609720654
407,WP_IL9_SIGNALING,15,Down,0.338716172519789,0.685754609720654
408,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.34067562288806,0.688031159950396
409,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.341730621504981,0.688474406161623
410,WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Down,0.343257480075124,0.689458835316659
411,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.344465925610183,0.689458835316659
412,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.344890001995817,0.689458835316659
413,WP_PPARALPHA_PATHWAY,15,Down,0.347161822410963,0.689458835316659
414,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.347371087868023,0.689458835316659
415,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.348221783842164,0.689458835316659
416,WP_LIPID_METABOLISM_PATHWAY,23,Up,0.348442176235962,0.689458835316659
417,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.3494232433336,0.689458835316659
418,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.350517275012553,0.689458835316659
419,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.350684848781303,0.689458835316659
420,WP_VALPROIC_ACID_PATHWAY,9,Up,0.352527239274479,0.689458835316659
421,WP_LEPTIN_SIGNALING,69,Down,0.353337145608208,0.689458835316659
422,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.353420541119789,0.689458835316659
423,WP_EICOSANOID_SYNTHESIS,14,Down,0.354461425545718,0.689458835316659
424,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,71,Up,0.354770080308572,0.689458835316659
425,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,23,Down,0.357125257363045,0.690865671965082
426,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.357170844972239,0.690865671965082
427,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Up,0.359426718205373,0.692191927067127
428,WP_HIPPOYAP_SIGNALING,16,Up,0.359536583476615,0.692191927067127
429,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.362916818472873,0.696758502072959
430,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.364069466110813,0.696758502072959
431,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Up,0.364490868086276,0.696758502072959
432,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.366136445870863,0.696758502072959
433,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.366136445870863,0.696758502072959
434,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Up,0.368005905587807,0.697737739870707
435,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,73,Down,0.368983069363487,0.697737739870707
436,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Down,0.369191328378189,0.697737739870707
437,WP_ALLOGRAFT_REJECTION,51,Down,0.371162370027354,0.69880375224455
438,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,46,Down,0.371464281583636,0.69880375224455
439,WP_TAR_SYNDROME,44,Down,0.37229957188757,0.69880375224455
440,WP_FOXA2_PATHWAY,9,Up,0.373478487657397,0.699423349612944
441,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.378202804719535,0.706664650995231
442,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.382793198955085,0.71362352022396
443,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.386467806636655,0.715471589122544
444,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,3,Down,0.387437560566509,0.715471589122544
445,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.387966532594293,0.715471589122544
446,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.387966532594293,0.715471589122544
447,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.388199751284964,0.715471589122544
448,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.389656447831172,0.715471589122544
449,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.389862552810707,0.715471589122544
450,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.39330743393933,0.718925117705763
451,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Down,0.39348935447245,0.718925117705763
452,WP_PYRIMIDINE_METABOLISM,71,Up,0.397422840723998,0.723639629669834
453,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,30,Down,0.398221780219486,0.723639629669834
454,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.39924797815137,0.723639629669834
455,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Up,0.399582562499726,0.723639629669834
456,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Up,0.402752374509206,0.727780606569268
457,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.40440241018119,0.72916320785405
458,WP_PLEURAL_MESOTHELIOMA,258,Down,0.407094189416022,0.731665834735416
459,WP_PRIMARY_OVARIAN_INSUFFICIENCY,89,Down,0.407566284154801,0.731665834735416
460,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.410257148430323,0.734328745993067
461,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.410831980464568,0.734328745993067
462,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.412506654194729,0.735726153801854
463,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.413549238128637,0.735992596583146
464,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,64,Up,0.415165740372988,0.737277090662376
465,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,23,Down,0.416161439223903,0.737455969721497
466,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.420771687808571,0.740819341738804
467,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Up,0.421677777235074,0.740819341738804
468,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.423368214498411,0.740819341738804
469,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.423793277718746,0.740819341738804
470,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Down,0.423808083557743,0.740819341738804
471,WP_BDNFTRKB_SIGNALING,26,Up,0.424037490682596,0.740819341738804
472,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.42443047130196,0.740819341738804
473,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.425251879420454,0.740819341738804
474,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,55,Down,0.429218655627954,0.745520932791862
475,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.430672171727292,0.745520932791862
476,WP_INTEGRINMEDIATED_CELL_ADHESION,74,Down,0.431340344992549,0.745520932791862
477,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Up,0.431569763278784,0.745520932791862
478,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.432905797963135,0.74626438812055
479,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Down,0.437013536160093,0.751772763665797
480,WP_PDGF_PATHWAY,36,Down,0.439056875853146,0.753284714456877
481,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.439720810259415,0.753284714456877
482,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.443664370395179,0.758463570966033
483,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.446341394496294,0.761460267215209
484,WP_CILIOPATHIES,128,Down,0.449271184452787,0.763408732752531
485,WP_PURINERGIC_SIGNALING,15,Up,0.44945976714137,0.763408732752531
486,WP_MALE_INFERTILITY,70,Down,0.450403201857176,0.763408732752531
487,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.451189384527285,0.763408732752531
488,WP_OSTEOPONTIN_SIGNALING,12,Down,0.452470615272989,0.764007760215048
489,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.453622431205704,0.764386264444786
490,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.454550695928141,0.764387292744465
491,WP_PURINE_METABOLISM,10,Up,0.463365649420339,0.776322556065737
492,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.463532399980998,0.776322556065737
493,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.466488744857459,0.777326626941323
494,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.466899996929368,0.777326626941323
495,WP_AMINO_ACID_METABOLISM,60,Up,0.466961990698974,0.777326626941323
496,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.469977943801163,0.780769809863223
497,WP_EGFEGFR_SIGNALING,140,Down,0.471319088397549,0.781422392031349
